Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2019-02-12,48.3580017089844,49.1339988708496,48.1160011291504,48.8800010681152,2353000,43.8468055725098
2019-02-13,49.0839996337891,49.5900001525879,47.7000007629395,48.1059989929199,3687500,43.1525039672852
2019-02-14,47.9179992675781,48.3199996948242,47.4519996643066,48.2280006408691,1613500,43.2619438171387
2019-02-15,48.3499984741211,48.3499984741211,45.2039985656738,45.523998260498,5531500,40.836368560791
2019-02-19,47,47.7400016784668,45.8419990539551,45.9280014038086,6565500,41.1987648010254
2019-02-20,46.3740005493164,47.5200004577637,45.9020004272461,46.5200004577637,5596000,41.7298126220703
2019-02-21,45.8600006103516,46,43.2620010375977,43.7820014953613,13446500,39.2737503051758
2019-02-22,44.2000007629395,44.9959983825684,44.0940017700195,44.5299987792969,6351500,39.9447212219238
2019-02-25,45.4459991455078,45.9160003662109,44.1399993896484,44.8380012512207,7100000,40.2209968566895
2019-02-26,44.2840003967285,45.2760009765625,44.0499992370605,44.9659996032715,3421000,40.3358306884766
2019-02-27,44.9259986877441,45.3520011901855,44.6500015258789,45.1240005493164,2623000,40.4775505065918
2019-02-28,45.0060005187988,45.181999206543,44.2000007629395,44.6440010070801,3791500,40.046989440918
2019-03-01,45,45.1339988708496,42.4679985046387,43.476001739502,6437000,38.9992561340332
2019-03-04,43.7999992370605,43.818000793457,42.6559982299805,43.7919998168945,4417500,39.28271484375
2019-03-05,43.6599998474121,46.1160011291504,43.6599998474121,45.7939987182617,4789500,41.0785675048828
2019-03-06,45.8419990539551,46.8339996337891,45.484001159668,46.3580017089844,3381500,41.5845069885254
2019-03-07,45.4480018615723,45.8559989929199,44.7360000610352,44.8880004882812,3865000,40.3494186401367
2019-03-08,44.1220016479492,46.1980018615723,43.7999992370605,45.3139991760254,3140000,40.7323417663574
2019-03-11,45.8520011901855,47.1180000305176,45.7840003967285,46.5900001525879,3140500,41.8793296813965
2019-03-12,46.7099990844727,46.9980010986328,45.9900016784668,46.5460014343262,2561000,41.8397789001465
2019-03-13,46.4119987487793,48.6180000305176,46.0180015563965,48.1720008850098,3932500,43.3013763427734
2019-03-14,47.4799995422363,47.9039993286133,46.7519989013672,47.7140007019043,2253000,42.8896827697754
2019-03-15,48.0999984741211,48.8160018920898,48.0999984741211,48.4700012207031,3898000,43.5692405700684
2019-03-18,48.9539985656738,49.189998626709,47.9000015258789,48.6959991455078,2298500,43.7723922729492
2019-03-19,49,49.1940002441406,48.2220001220703,48.8580017089844,2506000,43.9180145263672
2019-03-20,48.1360015869141,48.5979995727539,47.1860008239746,47.4000015258789,3323000,42.6074371337891
2019-03-21,47.310001373291,48.318000793457,47.1879997253418,48.0040016174316,3539000,43.1503639221191
2019-03-22,47.6419982910156,47.8639984130859,46.3720016479492,46.4700012207031,2465000,41.7714500427246
2019-03-25,46.3019981384277,46.9799995422363,45.7779998779297,46.7480010986328,3340500,42.0213584899902
2019-03-26,46.8720016479492,47.8339996337891,46.8499984741211,47.0779991149902,2334500,42.3179893493652
2019-03-27,47.234001159668,47.6699981689453,46.9560012817383,47.0480003356934,2637000,42.2910270690918
2019-03-28,47.076000213623,47.3359985351562,46.4720001220703,47.2540016174316,1617500,42.4761924743652
2019-03-29,47.8680000305176,48.3460006713867,47.5320014953613,48.2900009155273,3373500,43.4074478149414
2019-04-01,48.976001739502,51.4599990844727,48.7599983215332,51.2019996643066,5150500,46.0250129699707
2019-04-02,50.9179992675781,51.826000213623,50.5480003356934,51.6580009460449,3504500,46.4349060058594
2019-04-03,51.8019981384277,54.0299987792969,51.7280006408691,53.5139999389648,5358000,48.1032524108887
2019-04-04,53.4000015258789,54.1860008239746,53.3120002746582,53.9519996643066,3854500,48.4969635009766
2019-04-05,54.3300018310547,56.5480003356934,54.0139999389648,55.9360008239746,5735000,50.2803649902344
2019-04-08,55.5999984741211,55.7939987182617,54.2000007629395,55.7459983825684,5049000,50.1095771789551
2019-04-09,55.5880012512207,56.1679992675781,54.9500007629395,55.3440017700195,3334500,49.7482223510742
2019-04-10,55.2439994812012,55.318000793457,53.8079986572266,54.5940017700195,4222500,49.0740585327148
2019-04-11,54.7080001831055,54.773998260498,54.2019996643066,54.7220001220703,1654000,49.189094543457
2019-04-12,55.0880012512207,55.6199989318848,54.6279983520508,54.8899993896484,2349000,49.3401336669922
2019-04-15,54.726001739502,54.8800010681152,53.5219993591309,54.1080017089844,1915000,48.6371841430664
2019-04-16,54.4799995422363,54.5740013122559,52.9799995422363,53.1479988098145,2328000,47.7742576599121
2019-04-17,53.4959983825684,54.2400016784668,53.2859992980957,53.6559982299805,2846000,48.2308807373047
2019-04-18,53.6920013427734,53.7999992370605,52.673999786377,53.2019996643066,2442000,47.8227958679199
2019-04-22,52.5800018310547,53.7620010375977,52.4020004272461,53.6080017089844,1576500,48.1877403259277
2019-04-23,53.5999984741211,54.9099998474121,53.5620002746582,54.8279991149902,3252500,49.2843856811523
2019-04-24,54.3279991149902,54.8940010070801,53.4780006408691,54.8359985351562,2242500,49.2915840148926
2019-04-25,54.7599983215332,55.7879981994629,54.2919998168945,55.5940017700195,3458000,49.9729385375977
2019-04-26,55.4099998474121,56.5900001525879,55.0419998168945,56.1459999084473,3215500,50.4691276550293
2019-04-29,56.3580017089844,56.984001159668,56.2179985046387,56.7299995422363,1855000,50.9940872192383
2019-04-30,56.7299995422363,57.4640007019043,56.2799987792969,56.9059982299805,3132500,51.1522827148438
2019-05-01,57.2760009765625,57.7000007629395,56.8339996337891,57.0740013122559,2514500,51.303295135498
2019-05-02,56.3660011291504,57.8380012512207,55.6759986877441,56.0800018310547,3985000,50.4098052978516
2019-05-03,56,57.9379997253418,55.7799987792969,57.0880012512207,3938000,51.3158874511719
2019-05-06,54.423999786377,56.4539985656738,54.2599983215332,56.2840003967285,4119500,50.5931739807129
2019-05-07,55.5740013122559,55.734001159668,52.0960006713867,52.8339996337891,8553000,47.4920043945312
2019-05-08,52.8320007324219,53.1040000915527,50.0400009155273,52.8819999694824,5181000,47.53515625
2019-05-09,51.5940017700195,52.5400009155273,50.8699989318848,52.3339996337891,4103000,47.042552947998
2019-05-10,52.4199981689453,53.1220016479492,51.6440010070801,52.8940010070801,4955500,47.5459365844727
2019-05-13,50.7779998779297,51.4059982299805,50.4659996032715,50.9140014648438,5584000,45.7661437988281
2019-05-14,51.7099990844727,52.810001373291,51.0719985961914,52.4739990234375,4643500,47.168399810791
2019-05-15,52.2980003356934,53.3860015869141,51.8040008544922,52.4080009460449,3634500,47.1090812683105
2019-05-16,55,56.4000015258789,54.5419998168945,55.8219985961914,7836500,50.1778869628906
2019-05-17,54.8540000915527,54.9000015258789,52.826000213623,53.3059997558594,5164000,47.9162826538086
2019-05-20,52.4000015258789,52.4000015258789,50.8400001525879,51.523998260498,4829500,46.3144607543945
2019-05-21,52.0880012512207,52.8380012512207,51.6780014038086,52.523998260498,3744000,47.2133369445801
2019-05-22,52.3959999084473,52.5299987792969,51.2540016174316,52.1559982299805,4241000,46.8825531005859
2019-05-23,51.2919998168945,52.1720008850098,50.6020011901855,52.0340003967285,3994000,46.7728958129883
2019-05-24,52.1660003662109,52.4000015258789,50.8660011291504,51.1959991455078,4426500,46.0196228027344
2019-05-28,51.2700004577637,51.7360000610352,50.1279983520508,50.1660003662109,11847000,45.0937652587891
2019-05-29,49.6500015258789,50.3839988708496,49.2319984436035,49.6879997253418,3760500,44.6640892028809
2019-05-30,49.5919990539551,50.5299987792969,49.3540000915527,49.8499984741211,3368000,44.9345054626465
2019-05-31,49.2999992370605,50.7299995422363,49.2000007629395,49.7220001220703,3494000,44.8191299438477
2019-06-03,49.9160003662109,50.1839981079102,48.5660018920898,48.931999206543,4200000,44.1070327758789
2019-06-04,49.5800018310547,50.2459983825684,48.7120018005371,50.181999206543,3495000,45.2337684631348
2019-06-05,50.6839981079102,50.8880004882812,48.6399993896484,49.1139984130859,3382000,44.2710876464844
2019-06-06,49.2540016174316,50.7480010986328,48.8440017700195,50.4900016784668,2591000,45.511402130127
2019-06-07,50.7680015563965,52.0880012512207,50.6360015869141,51.6520004272461,2865000,46.5588264465332
2019-06-10,52.1300010681152,52.8580017089844,51.4980010986328,52.568000793457,3371000,47.3844985961914
2019-06-11,53.5639991760254,54.076000213623,53,53.9599990844727,3757500,48.6392440795898
2019-06-12,53.3720016479492,53.7239990234375,53.1059989929199,53.5060005187988,3450500,48.2300071716309
2019-06-13,53.5999984741211,53.9679985046387,53.3120002746582,53.476001739502,2741500,48.2029647827148
2019-06-14,53.0359992980957,53.4780006408691,52.8499984741211,53.1879997253418,4835000,47.943359375
2019-06-17,54,54,52.4059982299805,52.75,2587000,47.5485458374023
2019-06-18,53.2400016784668,54.1059989929199,53.0419998168945,53.226001739502,2120500,47.9776153564453
2019-06-19,53.2400016784668,53.484001159668,51.6279983520508,51.992000579834,3699500,46.8653030395508
2019-06-20,53.0120010375977,54.0099983215332,52.7000007629395,53.0480003356934,2445000,47.8171768188477
2019-06-21,52.939998626709,53.3660011291504,52.3919982910156,52.4860000610352,3013000,47.3105888366699
2019-06-24,52.8359985351562,52.9360008239746,52.2299995422363,52.3860015869141,1518000,47.2204551696777
2019-06-25,51.9519996643066,52,50.5340003967285,50.9199981689453,2286000,45.898998260498
2019-06-26,50.9819984436035,51.9199981689453,50.923999786377,51.3079986572266,1986000,46.2487487792969
2019-06-27,51.6980018615723,52.3880004882812,51.3899993896484,52.2700004577637,1687500,47.1158752441406
2019-06-28,52.5279998779297,52.5999984741211,50.9000015258789,51.1539993286133,1949500,46.1099166870117
2019-07-01,52.7519989013672,53.0559997558594,52.2719993591309,52.5419998168945,2523500,47.3610649108887
2019-07-02,52.6780014038086,53.2999992370605,52.1020011901855,52.3380012512207,2267000,47.1771774291992
2019-07-03,52.5779991149902,53.1479988098145,52.0820007324219,53.1139984130859,1863000,47.8766632080078
2019-07-05,52.6040000915527,53.2459983825684,51.7239990234375,52.2999992370605,1792500,47.1429290771484
2019-07-08,52.0620002746582,52.1780014038086,51.3600006103516,51.5579986572266,1903000,46.4741020202637
2019-07-09,50.8979988098145,51.7060012817383,50.8160018920898,51.5099983215332,1500000,46.4308280944824
2019-07-10,52.2779998779297,52.9199981689453,51.8279991149902,52.523998260498,1885500,47.3448333740234
2019-07-11,52.7799987792969,52.7999992370605,52.0019989013672,52.6780014038086,1585500,47.4836578369141
2019-07-12,52.9580001831055,53.4199981689453,51.8680000305176,51.9739990234375,1809500,46.8490676879883
2019-07-15,52.234001159668,52.4480018615723,51.2159996032715,51.2480010986328,2031500,46.1946601867676
2019-07-16,51.4440002441406,52.1479988098145,51.2840003967285,51.8759994506836,1538500,46.7607383728027
2019-07-17,51.4140014648438,51.4480018615723,50.1080017089844,50.4939994812012,2084500,45.5150108337402
2019-07-18,50.3720016479492,50.3819999694824,49.5519981384277,49.5979995727539,3259500,44.7073631286621
2019-07-19,50.1580009460449,50.5,48.6860008239746,48.7560005187988,3212000,43.9483833312988
2019-07-22,49.2019996643066,49.2360000610352,48.3600006103516,48.5919990539551,2038000,43.8005599975586
2019-07-23,48.6199989318848,49.3880004882812,48.6199989318848,49.0120010375977,1874500,44.1791496276855
2019-07-24,49.0480003356934,49.5139999389648,48.8079986572266,49.0320014953613,1716000,44.1971740722656
2019-07-25,49.0960006713867,49.0960006713867,47.0620002746582,48.015998840332,2645000,43.2813568115234
2019-07-26,48.6080017089844,48.6500015258789,47.576000213623,47.7919998168945,2519000,43.0794372558594
2019-07-29,47.6720008850098,47.7540016174316,46.0719985961914,46.1640014648438,4566000,41.6119766235352
2019-07-30,46.0999984741211,47.2760009765625,45.431999206543,46.5559997558594,2923500,41.9653167724609
2019-07-31,46.5279998779297,46.8359985351562,45.2120018005371,46.1640014648438,2743000,41.6119766235352
2019-08-01,46.4980010986328,47.1920013427734,44.4039993286133,44.9879989624023,3518500,40.551929473877
2019-08-02,44.3460006713867,44.9480018615723,43.0620002746582,43.939998626709,4582500,39.6072769165039
2019-08-05,42.5419998168945,43.0439987182617,41.8019981384277,42.3759994506836,5050500,38.1974983215332
2019-08-06,43.273998260498,43.5219993591309,42.4339981079102,42.5340003967285,4595500,38.3399124145508
2019-08-07,42.2000007629395,43.4720001220703,41.8940010070801,43.173999786377,3868000,38.9168090820312
2019-08-08,46,48.9939994812012,45.4300003051758,47.6040000915527,10193000,42.9099807739258
2019-08-09,47.1300010681152,49.2220001220703,47.068000793457,48.5800018310547,6526500,43.7897415161133
2019-08-12,47.3740005493164,47.7980003356934,47.0019989013672,47.0279998779297,3885000,42.3907775878906
2019-08-13,47.1020011901855,52.3600006103516,47.076000213623,52.1699981689453,9468500,47.0257415771484
2019-08-14,50.5999984741211,52.9480018615723,50.5620002746582,52.4259986877441,7883000,47.2565002441406
2019-08-15,52.4459991455078,52.4459991455078,50.0340003967285,50.9440002441406,4968500,45.9206314086914
2019-08-16,51.523998260498,51.9160003662109,50.4220008850098,51.6959991455078,3432000,46.5984840393066
2019-08-19,52.4220008850098,52.576000213623,51.4700012207031,52.4500007629395,2883500,47.2781372070312
2019-08-20,50.6959991455078,51.5099983215332,49.7820014953613,49.8219985961914,3877500,44.9092636108398
2019-08-21,50.4900016784668,51.3160018920898,50.2080001831055,50.6720008850098,2725000,45.6754570007324
2019-08-22,50.7019996643066,50.7019996643066,49.3339996337891,49.4220008850098,2695000,44.7323417663574
2019-08-23,49.1599998474121,49.742000579834,48.7799987792969,49.4459991455078,2943000,44.7540550231934
2019-08-26,49.9420013427734,50.0779991149902,49.1619987487793,49.7859992980957,4569000,45.0617942810059
2019-08-27,50.3380012512207,51.4519996643066,50.257999420166,51.3079986572266,4221500,46.4393768310547
2019-08-28,51,51.2000007629395,49.931999206543,50.0979995727539,2621500,45.3441886901855
2019-08-29,50.7560005187988,51.2000007629395,50.2919998168945,50.7360000610352,2983000,45.9216499328613
2019-08-30,50.9700012207031,51.1580009460449,50.4020004272461,51,4342000,46.1606025695801
2019-09-03,50.7760009765625,51.9339981079102,50.0740013122559,51.6860008239746,4048500,46.7815017700195
2019-09-04,52.4659996032715,54.9099998474121,52.431999206543,53.6759986877441,5372500,48.5826759338379
2019-09-05,54.1800003051758,54.7000007629395,53.7039985656738,54.2120018005371,3359000,49.0678176879883
2019-09-06,54.4000015258789,56.4459991455078,54.326000213623,55.7620010375977,6189500,50.4707336425781
2019-09-09,55.7999992370605,56.4300003051758,55.6679992675781,56.068000793457,2920000,50.7476921081543
2019-09-10,55.6339988708496,55.9959983825684,53.9799995422363,54.5439987182617,3668500,49.3683090209961
2019-09-11,54.6339988708496,55.5419998168945,54.0859985351562,55.1360015869141,2711000,49.9041404724121
2019-09-12,55.4599990844727,55.6419982910156,54.523998260498,54.7080001831055,1977000,49.5167427062988
2019-09-13,54.8040008544922,55.6580009460449,54.4780006408691,55.0540008544922,2643000,49.8299102783203
2019-09-16,54.431999206543,54.8839988708496,53.8460006713867,54.076000213623,2449000,48.9447135925293
2019-09-17,54.1780014038086,54.3899993896484,53.1459999084473,54.0320014953613,3068500,48.9048919677734
2019-09-18,54.2220001220703,54.3860015869141,53.2840003967285,54.0040016174316,2350500,48.8795394897461
2019-09-19,53.8959999084473,55.0660018920898,53.8300018310547,54.2459983825684,3194000,49.0985832214355
2019-09-20,54.0320014953613,54.8359985351562,53.6059989929199,53.8880004882812,3036000,48.7745475769043
2019-09-23,53.4300003051758,53.6879997253418,53.068000793457,53.3400001525879,2829000,48.2785415649414
2019-09-24,53.8199996948242,53.8199996948242,52.1199989318848,52.6199989318848,1885500,47.6268692016602
2019-09-25,52.1920013427734,53.2999992370605,51.7859992980957,53.0639991760254,3116500,48.028751373291
2019-09-26,53.181999206543,55.0880012512207,53,54.6699981689453,2669500,49.4823417663574
2019-09-27,54.6699981689453,55.5800018310547,51.1199989318848,52.1380004882812,8106000,47.1906127929688
2019-09-30,52.673999786377,55.1339988708496,52.6020011901855,53.2360000610352,5962000,48.1844253540039
2019-10-01,53.2080001831055,53.5200004577637,51.0699996948242,52.5499992370605,3504500,47.5635185241699
2019-10-02,52.4000015258789,52.7939987182617,51.4379997253418,52.0299987792969,2897500,47.0928611755371
