Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2019-05-02,56.3660011291504,57.8380012512207,55.6759986877441,56.0800018310547,3985000,48.8858451843262
2019-05-03,56,57.9379997253418,55.7799987792969,57.0880012512207,3938000,49.7645530700684
2019-05-06,54.423999786377,56.4539985656738,54.2599983215332,56.2840003967285,4119500,49.0636825561523
2019-05-07,55.5740013122559,55.734001159668,52.0960006713867,52.8339996337891,8553000,46.0562477111816
2019-05-08,52.8320007324219,53.1040000915527,50.0400009155273,52.8819999694824,5181000,46.0981063842773
2019-05-09,51.5940017700195,52.5400009155273,50.8699989318848,52.3339996337891,4103000,45.6204071044922
2019-05-10,52.4199981689453,53.1220016479492,51.6440010070801,52.8940010070801,4955500,46.1085739135742
2019-05-13,50.7779998779297,51.4059982299805,50.4659996032715,50.9140014648438,5584000,44.3825759887695
2019-05-14,51.7099990844727,52.810001373291,51.0719985961914,52.4739990234375,4643500,45.7424468994141
2019-05-15,52.2980003356934,53.3860015869141,51.8040008544922,52.4080009460449,3634500,45.6849174499512
2019-05-16,55,56.4000015258789,54.5419998168945,55.8219985961914,7836500,48.6609573364258
2019-05-17,54.8540000915527,54.9000015258789,52.826000213623,53.3059997558594,5164000,46.4677238464355
2019-05-20,52.4000015258789,52.4000015258789,50.8400001525879,51.523998260498,4829500,44.9142990112305
2019-05-21,52.0880012512207,52.8380012512207,51.6780014038086,52.523998260498,3744000,45.7860260009766
2019-05-22,52.3959999084473,52.5299987792969,51.2540016174316,52.1559982299805,4241000,45.4652366638184
2019-05-23,51.2919998168945,52.1720008850098,50.6020011901855,52.0340003967285,3994000,45.3588905334473
2019-05-24,52.1660003662109,52.4000015258789,50.8660011291504,51.1959991455078,4426500,44.6283950805664
2019-05-28,51.2700004577637,51.7360000610352,50.1279983520508,50.1660003662109,11847000,43.7305221557617
2019-05-29,49.6500015258789,50.3839988708496,49.2319984436035,49.6879997253418,3760500,43.313835144043
2019-05-30,49.5919990539551,50.5299987792969,49.3540000915527,49.8499984741211,3368000,43.5760803222656
2019-05-31,49.2999992370605,50.7299995422363,49.2000007629395,49.7220001220703,3494000,43.4641952514648
2019-06-03,49.9160003662109,50.1839981079102,48.5660018920898,48.931999206543,4200000,42.7736129760742
2019-06-04,49.5800018310547,50.2459983825684,48.7120018005371,50.181999206543,3495000,43.8662910461426
2019-06-05,50.6839981079102,50.8880004882812,48.6399993896484,49.1139984130859,3382000,42.9327278137207
2019-06-06,49.2540016174316,50.7480010986328,48.8440017700195,50.4900016784668,2591000,44.1355400085449
2019-06-07,50.7680015563965,52.0880012512207,50.6360015869141,51.6520004272461,2865000,45.1512985229492
2019-06-10,52.1300010681152,52.8580017089844,51.4980010986328,52.568000793457,3371000,45.9520111083984
2019-06-11,53.5639991760254,54.076000213623,53,53.9599990844727,3757500,47.1688232421875
2019-06-12,53.3720016479492,53.7239990234375,53.1059989929199,53.5060005187988,3450500,46.7719573974609
2019-06-13,53.5999984741211,53.9679985046387,53.3120002746582,53.476001739502,2741500,46.745735168457
2019-06-14,53.0359992980957,53.4780006408691,52.8499984741211,53.1879997253418,4835000,46.4939804077148
2019-06-17,54,54,52.4059982299805,52.75,2587000,46.1111068725586
2019-06-18,53.2400016784668,54.1059989929199,53.0419998168945,53.226001739502,2120500,46.5271873474121
2019-06-19,53.2400016784668,53.484001159668,51.6279983520508,51.992000579834,3699500,45.4485054016113
2019-06-20,53.0120010375977,54.0099983215332,52.7000007629395,53.0480003356934,2445000,46.3716011047363
2019-06-21,52.939998626709,53.3660011291504,52.3919982910156,52.4860000610352,3013000,45.8803253173828
2019-06-24,52.8359985351562,52.9360008239746,52.2299995422363,52.3860015869141,1518000,45.7929229736328
2019-06-25,51.9519996643066,52,50.5340003967285,50.9199981689453,2286000,44.5114288330078
2019-06-26,50.9819984436035,51.9199981689453,50.923999786377,51.3079986572266,1986000,44.8505897521973
2019-06-27,51.6980018615723,52.3880004882812,51.3899993896484,52.2700004577637,1687500,45.6915168762207
2019-06-28,52.5279998779297,52.5999984741211,50.9000015258789,51.1539993286133,1949500,44.7159690856934
2019-07-01,52.7519989013672,53.0559997558594,52.2719993591309,52.5419998168945,2523500,45.9292831420898
2019-07-02,52.6780014038086,53.2999992370605,52.1020011901855,52.3380012512207,2267000,45.7509574890137
2019-07-03,52.5779991149902,53.1479988098145,52.0820007324219,53.1139984130859,1863000,46.4292907714844
2019-07-05,52.6040000915527,53.2459983825684,51.7239990234375,52.2999992370605,1792500,45.7177391052246
2019-07-08,52.0620002746582,52.1780014038086,51.3600006103516,51.5579986572266,1903000,45.0691223144531
2019-07-09,50.8979988098145,51.7060012817383,50.8160018920898,51.5099983215332,1500000,45.0271606445312
2019-07-10,52.2779998779297,52.9199981689453,51.8279991149902,52.523998260498,1885500,45.9135437011719
2019-07-11,52.7799987792969,52.7999992370605,52.0019989013672,52.6780014038086,1585500,46.0481643676758
2019-07-12,52.9580001831055,53.4199981689453,51.8680000305176,51.9739990234375,1809500,45.4327697753906
2019-07-15,52.234001159668,52.4480018615723,51.2159996032715,51.2480010986328,2031500,44.798152923584
2019-07-16,51.4440002441406,52.1479988098145,51.2840003967285,51.8759994506836,1538500,45.3471031188965
2019-07-17,51.4140014648438,51.4480018615723,50.1080017089844,50.4939994812012,2084500,44.1390419006348
2019-07-18,50.3720016479492,50.3819999694824,49.5519981384277,49.5979995727539,3259500,43.3558082580566
2019-07-19,50.1580009460449,50.5,48.6860008239746,48.7560005187988,3212000,42.6197776794434
2019-07-22,49.2019996643066,49.2360000610352,48.3600006103516,48.5919990539551,2038000,42.4764099121094
2019-07-23,48.6199989318848,49.3880004882812,48.6199989318848,49.0120010375977,1874500,42.8435554504395
2019-07-24,49.0480003356934,49.5139999389648,48.8079986572266,49.0320014953613,1716000,42.8610343933105
2019-07-25,49.0960006713867,49.0960006713867,47.0620002746582,48.015998840332,2645000,41.972900390625
2019-07-26,48.6080017089844,48.6500015258789,47.576000213623,47.7919998168945,2519000,41.7771034240723
2019-07-29,47.6720008850098,47.7540016174316,46.0719985961914,46.1640014648438,4566000,40.3539848327637
2019-07-30,46.0999984741211,47.2760009765625,45.431999206543,46.5559997558594,2923500,40.6966514587402
2019-07-31,46.5279998779297,46.8359985351562,45.2120018005371,46.1640014648438,2743000,40.3539848327637
2019-08-01,46.4980010986328,47.1920013427734,44.4039993286133,44.9879989624023,3518500,39.325984954834
2019-08-02,44.3460006713867,44.9480018615723,43.0620002746582,43.939998626709,4582500,38.4098930358887
2019-08-05,42.5419998168945,43.0439987182617,41.8019981384277,42.3759994506836,5050500,37.0427360534668
2019-08-06,43.273998260498,43.5219993591309,42.4339981079102,42.5340003967285,4595500,37.1808471679688
2019-08-07,42.2000007629395,43.4720001220703,41.8940010070801,43.173999786377,3868000,37.7402992248535
2019-08-08,46,48.9939994812012,45.4300003051758,47.6040000915527,10193000,41.6127624511719
2019-08-09,47.1300010681152,49.2220001220703,47.068000793457,48.5800018310547,6526500,42.4659309387207
2019-08-12,47.3740005493164,47.7980003356934,47.0019989013672,47.0279998779297,3885000,41.1092491149902
2019-08-13,47.1020011901855,52.3600006103516,47.076000213623,52.1699981689453,9468500,45.6041030883789
2019-08-14,50.5999984741211,52.9480018615723,50.5620002746582,52.4259986877441,7883000,45.8278846740723
2019-08-15,52.4459991455078,52.4459991455078,50.0340003967285,50.9440002441406,4968500,44.5323905944824
2019-08-16,51.523998260498,51.9160003662109,50.4220008850098,51.6959991455078,3432000,45.1897583007812
2019-08-19,52.4220008850098,52.576000213623,51.4700012207031,52.4500007629395,2883500,45.8488540649414
2019-08-20,50.6959991455078,51.5099983215332,49.7820014953613,49.8219985961914,3877500,43.5516090393066
2019-08-21,50.4900016784668,51.3160018920898,50.2080001831055,50.6720008850098,2725000,44.2946319580078
2019-08-22,50.7019996643066,50.7019996643066,49.3339996337891,49.4220008850098,2695000,43.3800201416016
2019-08-23,49.1599998474121,49.742000579834,48.7799987792969,49.4459991455078,2943000,43.4010848999023
2019-08-26,49.9420013427734,50.0779991149902,49.1619987487793,49.7859992980957,4569000,43.6995239257812
2019-08-27,50.3380012512207,51.4519996643066,50.257999420166,51.3079986572266,4221500,45.0354537963867
2019-08-28,51,51.2000007629395,49.931999206543,50.0979995727539,2621500,43.9733848571777
2019-08-29,50.7560005187988,51.2000007629395,50.2919998168945,50.7360000610352,2983000,44.5333824157715
2019-08-30,50.9700012207031,51.1580009460449,50.4020004272461,51,4342000,44.7651100158691
2019-09-03,50.7760009765625,51.9339981079102,50.0740013122559,51.6860008239746,4048500,45.367244720459
2019-09-04,52.4659996032715,54.9099998474121,52.431999206543,53.6759986877441,5372500,47.1139602661133
2019-09-05,54.1800003051758,54.7000007629395,53.7039985656738,54.2120018005371,3359000,47.5844306945801
2019-09-06,54.4000015258789,56.4459991455078,54.326000213623,55.7620010375977,6189500,48.9449348449707
2019-09-09,55.7999992370605,56.4300003051758,55.6679992675781,56.068000793457,2920000,49.2135353088379
2019-09-10,55.6339988708496,55.9959983825684,53.9799995422363,54.5439987182617,3668500,47.8758430480957
2019-09-11,54.6339988708496,55.5419998168945,54.0859985351562,55.1360015869141,2711000,48.3954658508301
2019-09-12,55.4599990844727,55.6419982910156,54.523998260498,54.7080001831055,1977000,48.0197982788086
2019-09-13,54.8040008544922,55.6580009460449,54.4780006408691,55.0540008544922,2643000,48.3234977722168
2019-09-16,54.431999206543,54.8839988708496,53.8460006713867,54.076000213623,2449000,47.4650535583496
2019-09-17,54.1780014038086,54.3899993896484,53.1459999084473,54.0320014953613,3068500,47.4264373779297
2019-09-18,54.2220001220703,54.3860015869141,53.2840003967285,54.0040016174316,2350500,47.4018516540527
2019-09-19,53.8959999084473,55.0660018920898,53.8300018310547,54.2459983825684,3194000,47.6142692565918
2019-09-20,54.0320014953613,54.8359985351562,53.6059989929199,53.8880004882812,3036000,47.3000373840332
2019-09-23,53.4300003051758,53.6879997253418,53.068000793457,53.3400001525879,2829000,46.8190269470215
2019-09-24,53.8199996948242,53.8199996948242,52.1199989318848,52.6199989318848,1885500,46.1870574951172
2019-09-25,52.1920013427734,53.2999992370605,51.7859992980957,53.0639991760254,3116500,46.5767784118652
2019-09-26,53.181999206543,55.0880012512207,53,54.6699981689453,2669500,47.9864311218262
2019-09-27,54.6699981689453,55.5800018310547,51.1199989318848,52.1380004882812,8106000,45.763988494873
2019-09-30,52.673999786377,55.1339988708496,52.6020011901855,53.2360000610352,5962000,46.7277641296387
2019-10-01,53.2080001831055,53.5200004577637,51.0699996948242,52.5499992370605,3504500,46.1256103515625
2019-10-02,52.4000015258789,52.7939987182617,51.4379997253418,52.0299987792969,2897500,45.6691856384277
2019-10-03,52.2960014343262,53.0740013122559,51.8699989318848,52.5940017700195,3228000,46.164234161377
2019-10-04,52.673999786377,53.1339988708496,52.4039993286133,52.726001739502,2717000,46.2800979614258
2019-10-07,52.6980018615723,53.2879981994629,52.4360008239746,52.8779983520508,2713500,46.413516998291
2019-10-08,52.1500015258789,52.3759994506836,50.5880012512207,50.9280014038086,4040000,44.7019157409668
2019-10-09,51.1440010070801,51.6759986877441,50.7519989013672,51.2820014953613,2224500,45.012638092041
2019-10-10,51.4679985046387,52.257999420166,51.0839996337891,51.7919998168945,2724500,45.4602737426758
2019-10-11,52.7760009765625,54.8400001525879,52.4000015258789,53.757999420166,4048500,47.1859359741211
2019-10-14,53.2879981994629,55.8819999694824,53.0999984741211,55.318000793457,3965000,48.5552139282227
2019-10-15,55.484001159668,57.4000015258789,55.4500007629395,57.257999420166,5866500,50.2580528259277
2019-10-16,56.8600006103516,59,56.6380004882812,58.9539985656738,6997000,51.7467079162598
2019-10-17,58.8139991760254,59,57.3019981384277,57.7700004577637,3534500,50.707447052002
2019-10-18,57.7939987182617,58.2620010375977,56.9700012207031,57.2060012817383,3289000,50.21240234375
2019-10-21,58.0219993591309,58.2000007629395,56.1959991455078,56.2760009765625,2770500,49.3961029052734
2019-10-22,56.6459999084473,57.0379981994629,54.5800018310547,54.8520011901855,3852000,48.1461982727051
2019-10-23,54.5260009765625,54.9720001220703,53.7960014343262,54.1699981689453,4429500,47.5475654602051
2019-10-24,54.6800003051758,57.1980018615723,54.5499992370605,56.576000213623,3836500,49.6594276428223
2019-10-25,56.576000213623,57.1599998474121,55.9599990844727,56.2319984436035,3303000,49.3574829101562
2019-10-28,56.431999206543,57.5559997558594,56.0820007324219,56.734001159668,2034500,49.7981147766113
2019-10-29,56.6279983520508,56.9119987487793,55.9500007629395,56.6619987487793,1953000,49.7349166870117
2019-10-30,56.8240013122559,57.3279991149902,56.242000579834,57.2280006408691,1805000,50.2317123413086
2019-10-31,57.2360000610352,57.5979995727539,56.5400009155273,57.1720008850098,2323000,50.1825752258301
2019-11-01,57.5999984741211,58.5919990539551,57.0740013122559,57.9080009460449,2570500,50.8285865783691
2019-11-04,59.6459999084473,61.8479995727539,59.6459999084473,61.5439987182617,5558000,54.020076751709
2019-11-05,61.7000007629395,61.8019981384277,58.6279983520508,58.8079986572266,4405000,51.6185569763184
2019-11-06,58.8839988708496,60.6059989929199,58.5359992980957,59.8619995117188,3154000,52.543701171875
2019-11-07,60.3380012512207,60.7900009155273,59.6720008850098,60.0260009765625,2155500,52.6876602172852
2019-11-08,59.7000007629395,59.9000015258789,59.1300010681152,59.8079986572266,1168000,52.4963073730469
2019-11-11,59.4659996032715,59.4659996032715,58.5379981994629,59.0540008544922,1540000,51.8344841003418
2019-11-12,59.6040000915527,59.6980018615723,58.7999992370605,59.2960014343262,1780500,52.0469055175781
2019-11-13,58.1800003051758,59.3460006713867,58.0260009765625,59.0019989013672,2360500,51.7888374328613
2019-11-14,59.1319999694824,59.1319999694824,57.4440002441406,57.9360008239746,2228000,50.8531723022461
2019-11-15,58.3499984741211,58.9420013427734,58.0859985351562,58.2459983825684,1352000,51.1252479553223
2019-11-18,58.0719985961914,58.5060005187988,57.5999984741211,58.0480003356934,1627500,50.9514656066895
2019-11-19,58.4220008850098,58.507999420166,57.1660003662109,57.7000007629395,2620500,50.6460037231445
2019-11-20,57,57.8860015869141,56.7120018005371,57.5620002746582,2964000,50.5248794555664
2019-11-21,59,61.0979995727539,57.734001159668,58.8779983520508,7257000,51.6800079345703
2019-11-22,59.6759986877441,62.3540000915527,59.6759986877441,62.0800018310547,6444000,54.4905548095703
2019-11-25,61,61.0019989013672,59.7960014343262,60.9179992675781,6621000,53.4706001281738
2019-11-26,60.7220001220703,63.1959991455078,60.3880004882812,62.9020004272461,6269500,55.2120552062988
2019-11-27,62.4280014038086,64,61.0999984741211,63.8479995727539,5106500,56.0423965454102
2019-11-29,62.6100006103516,63.8139991760254,62.3600006103516,63.0639991760254,4006500,55.3542556762695
2019-12-02,63.1879997253418,63.3979988098145,62.4879989624023,62.7540016174316,3027500,55.082145690918
2019-12-03,61.6800003051758,63.5820007324219,61.1479988098145,63.4640007019043,2716500,55.7053451538086
2019-12-04,64.6699981689453,65,63.3300018310547,63.6580009460449,3222500,55.8756256103516
2019-12-05,63.0400009155273,64.1859970092773,62.5839996337891,62.8400001525879,3294000,56.5050659179688
2019-12-06,63.2980003356934,63.2980003356934,61.7379989624023,61.9339981079102,2179500,55.6903877258301
2019-12-09,61.7999992370605,62.25,61.4560012817383,61.6080017089844,2436000,55.3972702026367
2019-12-10,61.8720016479492,62.1860008239746,61.4980010986328,61.8479995727539,3069000,55.6130638122559
2019-12-11,62.5779991149902,63.1040000915527,62.0379981994629,62.0999984741211,2697000,55.839672088623
2019-12-12,61.6360015869141,62.2859992980957,60.3040008544922,60.8499984741211,3867000,54.7156791687012
2019-12-13,61.2000007629395,61.2719993591309,60.4179992675781,60.7999992370605,4166500,54.6707038879395
2019-12-16,61.2999992370605,61.8059997558594,60.4140014648438,60.931999206543,3912500,54.7894058227539
2019-12-17,60.9500007629395,61.1500015258789,59.6920013427734,60.9140014648438,3725500,54.7732238769531
2019-12-18,61.0900001525879,61.1380004882812,60.1279983520508,60.3240013122559,3731500,54.2427024841309
2019-12-19,60.6199989318848,62.1199989318848,60.3880004882812,61.4379997253418,4235000,55.2444038391113
