Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2018-09-25,42.3079986572266,43.3320007324219,42.0480003356934,43.1100006103516,3140500,37.429630279541
2018-09-26,43.4900016784668,44.6660003662109,43.2999992370605,44.3240013122559,4646500,38.4836692810059
2018-09-27,44.273998260498,45.1500015258789,43.6580009460449,45.1119995117188,7151500,39.1678428649902
2018-09-28,44.8979988098145,45.984001159668,44.8740005493164,45.6500015258789,6330000,39.6349563598633
2018-10-01,46.1059989929199,47.4959983825684,45.8800010681152,46.7900009155273,7500000,40.6247329711914
2018-10-02,45.7000007629395,45.818000793457,43.2159996032715,44.3639984130859,10150000,38.5183868408203
2018-10-03,44.7560005187988,45.015998840332,44.242000579834,44.5299987792969,2682500,38.6625328063965
2018-10-04,43.6619987487793,43.6839981079102,42.507999420166,42.923999786377,4415500,37.2681312561035
2018-10-05,42.8339996337891,43.4900016784668,42.765998840332,43.1020011901855,4670000,37.4226875305176
2018-10-08,41.6240005493164,43.7459983825684,41.3880004882812,43.3619995117188,3598500,37.6484222412109
2018-10-09,43.189998626709,43.6679992675781,42.5060005187988,43.4199981689453,3168000,37.6987800598145
2018-10-10,42.7859992980957,42.976001739502,41.8779983520508,42.1020011901855,7637000,36.5544586181641
2018-10-11,41.1240005493164,42.5740013122559,41,42.2799987792969,7774500,36.7089958190918
2018-10-12,43.6440010070801,44.4739990234375,43.4199981689453,44.1759986877441,5817500,38.3551712036133
2018-10-15,43.0940017700195,43.8899993896484,42.5219993591309,43.5880012512207,2935000,37.8446350097656
2018-10-16,44,45.1500015258789,43.8440017700195,45.0499992370605,3473500,39.1140022277832
2018-10-17,44.9599990844727,45,43.8400001525879,44.2019996643066,2671000,38.377742767334
2018-10-18,43.4000015258789,43.6860008239746,42.0320014953613,42.3959999084473,4276000,36.8096961975098
2018-10-19,43.4420013427734,43.8819999694824,41.7599983215332,42.0340003967285,4101000,36.4954032897949
2018-10-22,43.5820007324219,44.0340003967285,42.4379997253418,42.8559989929199,4350000,37.209098815918
2018-10-23,40.9259986877441,42.5340003967285,40.2700004577637,42.1879997253418,3781500,36.6291160583496
2018-10-24,41.0820007324219,41.4939994812012,38.5779991149902,38.5999984741211,6291500,33.5138816833496
2018-10-25,39.0019989013672,39.9539985656738,38.8019981384277,39.8979988098145,4524500,34.640869140625
2018-10-26,37.7000007629395,41.1040000915527,37.6100006103516,40.2360000610352,5311500,34.9343185424805
2018-10-29,41.0779991149902,41.0779991149902,38.6699981689453,39.4220008850098,3754500,34.2275695800781
2018-10-30,39.4339981079102,40.2960014343262,38.4059982299805,40.0200004577637,2977000,34.7467727661133
2018-10-31,41.007999420166,41.8460006713867,40.6839981079102,41.5699996948242,3285500,36.0925445556641
2018-11-01,42.4000015258789,45.1240005493164,42.0120010375977,44.1240005493164,5530000,38.3100204467773
2018-11-02,45,45.2519989013672,43.7719993591309,44.5320014953613,3921000,38.6642646789551
2018-11-05,45.2000007629395,46.576000213623,44.7400016784668,45.257999420166,4203500,39.2946090698242
2018-11-06,45.4700012207031,46.6940002441406,45.0719985961914,45.7280006408691,2539000,39.7026710510254
2018-11-07,46.6539993286133,47.5099983215332,46.3940010070801,47.0099983215332,3704500,40.8157501220703
2018-11-08,46.5379981994629,47.6959991455078,45.7999992370605,46.2799987792969,4753000,40.1819381713867
2018-11-09,44.7999992370605,45,43.3139991760254,44.3819999694824,7250000,38.5340194702148
2018-11-12,43.9900016784668,43.9900016784668,41.726001739502,42.515998840332,4725000,36.9139022827148
2018-11-13,43.3339996337891,44.015998840332,42.515998840332,42.8380012512207,4171500,37.1934700012207
2018-11-14,43.3860015869141,44.273998260498,43.0779991149902,43.9420013427734,4503500,38.1519927978516
2018-11-15,45.7000007629395,48.4000015258789,45.7000007629395,46.2779998779297,8772000,40.1801910400391
2018-11-16,45.9659996032715,47.5979995727539,45.8320007324219,46.681999206543,4182500,40.5309600830078
2018-11-19,45.8520011901855,47.7939987182617,45.8520011901855,46.6559982299805,4714000,40.5083923339844
2018-11-20,45.2000007629395,46.3219985961914,45,45.3600006103516,3990500,39.3831634521484
2018-11-21,45.818000793457,47.8940010070801,45.818000793457,46.7159996032715,3293500,40.5604820251465
2018-11-23,46.0880012512207,46.2080001831055,44.2039985656738,45.1500015258789,2662500,39.2008285522461
2018-11-26,45.7060012817383,46.6440010070801,45.5180015563965,45.9959983825684,2101500,39.9353446960449
2018-11-27,45.8240013122559,46.2459983825684,45.0180015563965,46.0660018920898,2513500,39.9961318969727
2018-11-28,46.6300010681152,47.3419990539551,44.7760009765625,46.7200012207031,3916000,40.5639572143555
2018-11-29,45.6199989318848,46.0940017700195,44.1759986877441,44.6459999084473,4396000,38.8380508422852
2018-11-30,44.6520004272461,45.9220008850098,44.6520004272461,45.4140014648438,5326000,39.5061531066895
2018-12-03,46.8279991149902,47.6940002441406,46.3400001525879,47.0719985961914,5074500,40.9484672546387
2018-12-04,46.9879989624023,47.5,45.7799987792969,45.8860015869141,4237500,39.9167442321777
2018-12-06,44.6100006103516,48.0900001525879,44.0019989013672,47.6940002441406,5665500,41.4895477294922
2018-12-07,47.5719985961914,48.773998260498,46.9280014038086,47.3219985961914,4965500,41.1659355163574
2018-12-10,46.8380012512207,48.1240005493164,46.4980010986328,47.3639984130859,3695500,41.2024688720703
2018-12-11,48.1080017089844,48.976001739502,47.1660003662109,47.5820007324219,3189500,41.3921203613281
2018-12-12,48.8300018310547,50.1860008239746,48.1660003662109,49.4179992675781,4479500,42.9892692565918
2018-12-13,50.1500015258789,51.4300003051758,49.6399993896484,50.6660003662109,5969500,44.0749320983887
2018-12-14,49.5299987792969,50.3899993896484,49.2239990234375,49.5999984741211,4585000,43.147590637207
2018-12-17,49.2019996643066,49.2560005187988,47.3339996337891,47.7179985046387,3016000,41.5104141235352
2018-12-18,48.0419998168945,48.1679992675781,46.3720016479492,46.5040016174316,3231500,40.4543571472168
2018-12-19,47.5660018920898,48.2960014343262,46.1360015869141,46.673999786377,4229000,40.6022186279297
2018-12-20,46.9980010986328,47.5859985351562,45.8359985351562,47.1640014648438,3928500,41.028491973877
2018-12-21,49.9799995422363,50.5999984741211,48.257999420166,48.8860015869141,11931500,42.526481628418
2018-12-24,48.3779983520508,49.9679985046387,48.3540000915527,49.0060005187988,2533000,42.6308670043945
2018-12-26,49.3139991760254,49.4000015258789,47.257999420166,48.7039985656738,3157500,42.3681526184082
2018-12-27,47.8419990539551,49.3479995727539,47.4679985046387,49.2779998779297,5237500,42.8674774169922
2018-12-28,48.4519996643066,48.7879981994629,46.5019989013672,47.3819999694824,3779000,41.2181243896484
2018-12-31,47.8219985961914,48.7779998779297,46.7779998779297,47.0740013122559,2161500,40.9502029418945
2019-01-02,46.1619987487793,46.5800018310547,45.2200012207031,45.9480018615723,3898000,39.9706764221191
2019-01-03,45.3059997558594,45.7120018005371,43.7680015563965,44.1800003051758,3222500,38.432689666748
2019-01-04,45.242000579834,47.7599983215332,45.0499992370605,45.9500007629395,5759500,39.9724235534668
2019-01-07,47,48.2000007629395,46.1259994506836,47.8979988098145,3463000,41.6670036315918
2019-01-08,48.1520004272461,48.7080001831055,47.5340003967285,48.4819984436035,3105000,42.1750373840332
2019-01-09,48.7999992370605,51.7439994812012,48.6119995117188,51.6879997253418,6163000,44.9639663696289
2019-01-10,50.7599983215332,51.1860008239746,49.7939987182617,51.0299987792969,4140000,44.3915748596191
2019-01-11,50.6860008239746,50.8839988708496,48.2999992370605,48.6839981079102,4152500,42.3507614135742
2019-01-14,48.4339981079102,49.2779998779297,47.8440017700195,48.015998840332,3707000,41.7696571350098
2019-01-15,48.6619987487793,49.515998840332,48.3740005493164,49.4039993286133,3490500,42.9770965576172
2019-01-16,49.5999984741211,51.0219993591309,49.5999984741211,50.8440017700195,4470500,44.2297592163086
2019-01-17,50.476001739502,50.9980010986328,49.8279991149902,50.4360008239746,2686000,43.8748397827148
2019-01-18,50.9900016784668,51.734001159668,50.2280006408691,50.5359992980957,3919000,43.9618339538574
2019-01-22,49.8199996948242,49.9360008239746,48.4939994812012,49.0180015563965,3207000,42.6413078308105
2019-01-23,49.4099998474121,49.9000015258789,48.7039985656738,49.2599983215332,2310500,42.8518104553223
2019-01-24,49.476001739502,49.9199981689453,47.5579986572266,48.076000213623,4801000,41.821849822998
2019-01-25,49.189998626709,49.2299995422363,48.2560005187988,48.5180015563965,4918000,42.2063484191895
2019-01-28,48.1660003662109,48.826000213623,47.2840003967285,48.2540016174316,2744500,41.9766960144043
2019-01-29,47.7459983825684,48.1520004272461,47.0019989013672,47.6199989318848,2159500,41.4251747131348
2019-01-30,48.3460006713867,48.810001373291,47.4440002441406,48.6100006103516,3408000,42.2863845825195
2019-01-31,48.7999992370605,50.492000579834,48.7999992370605,50.3860015869141,4647000,43.8313446044922
2019-02-01,49.8619995117188,51.2000007629395,49.5419998168945,49.9580001831055,3136500,43.4590187072754
2019-02-04,49.9580001831055,50.9679985046387,49.9580001831055,50.326000213623,1568000,43.7791557312012
2019-02-05,50.3720016479492,51.4000015258789,50.3720016479492,51.3499984741211,1534000,44.6699447631836
2019-02-06,50.7120018005371,50.765998840332,48.5940017700195,48.6279983520508,2989500,42.3020439147949
2019-02-07,48.4000015258789,48.5040016174316,47.0719985961914,47.5419998168945,3560000,41.3573150634766
2019-02-08,47.4000015258789,48.2000007629395,47.0639991760254,47.976001739502,1768000,41.7348594665527
2019-02-11,48.4679985046387,49.1040000915527,48.0099983215332,48.0299987792969,2236000,41.7818336486816
2019-02-12,48.3580017089844,49.1339988708496,48.1160011291504,48.8800010681152,2353000,42.5212593078613
2019-02-13,49.0839996337891,49.5900001525879,47.7000007629395,48.1059989929199,3687500,41.8479423522949
2019-02-14,47.9179992675781,48.3199996948242,47.4519996643066,48.2280006408691,1613500,41.9540748596191
2019-02-15,48.3499984741211,48.3499984741211,45.2039985656738,45.523998260498,5531500,39.6018371582031
2019-02-19,47,47.7400016784668,45.8419990539551,45.9280014038086,6565500,39.9532775878906
2019-02-20,46.3740005493164,47.5200004577637,45.9020004272461,46.5200004577637,5596000,40.46826171875
2019-02-21,45.8600006103516,46,43.2620010375977,43.7820014953613,13446500,38.0864448547363
2019-02-22,44.2000007629395,44.9959983825684,44.0940017700195,44.5299987792969,6351500,38.7371559143066
2019-02-25,45.4459991455078,45.9160003662109,44.1399993896484,44.8380012512207,7100000,39.0050773620605
2019-02-26,44.2840003967285,45.2760009765625,44.0499992370605,44.9659996032715,3421000,39.1164283752441
2019-02-27,44.9259986877441,45.3520011901855,44.6500015258789,45.1240005493164,2623000,39.2538681030273
2019-02-28,45.0060005187988,45.181999206543,44.2000007629395,44.6440010070801,3791500,38.836311340332
2019-03-01,45,45.1339988708496,42.4679985046387,43.476001739502,6437000,37.8202590942383
2019-03-04,43.7999992370605,43.818000793457,42.6559982299805,43.7919998168945,4417500,38.095142364502
2019-03-05,43.6599998474121,46.1160011291504,43.6599998474121,45.7939987182617,4789500,39.8367004394531
2019-03-06,45.8419990539551,46.8339996337891,45.484001159668,46.3580017089844,3381500,40.3273468017578
2019-03-07,45.4480018615723,45.8559989929199,44.7360000610352,44.8880004882812,3865000,39.1296081542969
2019-03-08,44.1220016479492,46.1980018615723,43.7999992370605,45.3139991760254,3140000,39.5009460449219
2019-03-11,45.8520011901855,47.1180000305176,45.7840003967285,46.5900001525879,3140500,40.6132698059082
2019-03-12,46.7099990844727,46.9980010986328,45.9900016784668,46.5460014343262,2561000,40.5749053955078
2019-03-13,46.4119987487793,48.6180000305176,46.0180015563965,48.1720008850098,3932500,41.9923133850098
2019-03-14,47.4799995422363,47.9039993286133,46.7519989013672,47.7140007019043,2253000,41.5930671691895
2019-03-15,48.0999984741211,48.8160018920898,48.0999984741211,48.4700012207031,3898000,42.2520866394043
2019-03-18,48.9539985656738,49.189998626709,47.9000015258789,48.6959991455078,2298500,42.4490966796875
2019-03-19,49,49.1940002441406,48.2220001220703,48.8580017089844,2506000,42.5903244018555
2019-03-20,48.1360015869141,48.5979995727539,47.1860008239746,47.4000015258789,3323000,41.3193511962891
2019-03-21,47.310001373291,48.318000793457,47.1879997253418,48.0040016174316,3539000,41.845874786377
2019-03-22,47.6419982910156,47.8639984130859,46.3720016479492,46.4700012207031,2465000,40.5086631774902
2019-03-25,46.3019981384277,46.9799995422363,45.7779998779297,46.7480010986328,3340500,40.7509994506836
2019-03-26,46.8720016479492,47.8339996337891,46.8499984741211,47.0779991149902,2334500,41.0386657714844
2019-03-27,47.234001159668,47.6699981689453,46.9560012817383,47.0480003356934,2637000,41.0125122070312
2019-03-28,47.076000213623,47.3359985351562,46.4720001220703,47.2540016174316,1617500,41.192081451416
2019-03-29,47.8680000305176,48.3460006713867,47.5320014953613,48.2900009155273,3373500,42.0951843261719
2019-04-01,48.976001739502,51.4599990844727,48.7599983215332,51.2019996643066,5150500,44.6336326599121
2019-04-02,50.9179992675781,51.826000213623,50.5480003356934,51.6580009460449,3504500,45.0311279296875
2019-04-03,51.8019981384277,54.0299987792969,51.7280006408691,53.5139999389648,5358000,46.6490287780762
2019-04-04,53.4000015258789,54.1860008239746,53.3120002746582,53.9519996643066,3854500,47.0308380126953
2019-04-05,54.3300018310547,56.5480003356934,54.0139999389648,55.9360008239746,5735000,48.7603187561035
2019-04-08,55.5999984741211,55.7939987182617,54.2000007629395,55.7459983825684,5049000,48.5946998596191
2019-04-09,55.5880012512207,56.1679992675781,54.9500007629395,55.3440017700195,3334500,48.2442779541016
2019-04-10,55.2439994812012,55.318000793457,53.8079986572266,54.5940017700195,4222500,47.5904846191406
2019-04-11,54.7080001831055,54.773998260498,54.2019996643066,54.7220001220703,1654000,47.7020683288574
2019-04-12,55.0880012512207,55.6199989318848,54.6279983520508,54.8899993896484,2349000,47.848503112793
2019-04-15,54.726001739502,54.8800010681152,53.5219993591309,54.1080017089844,1915000,47.1668357849121
2019-04-16,54.4799995422363,54.5740013122559,52.9799995422363,53.1479988098145,2328000,46.3299713134766
2019-04-17,53.4959983825684,54.2400016784668,53.2859992980957,53.6559982299805,2846000,46.7728118896484
2019-04-18,53.6920013427734,53.7999992370605,52.673999786377,53.2019996643066,2442000,46.3770523071289
2019-04-22,52.5800018310547,53.7620010375977,52.4020004272461,53.6080017089844,1576500,46.7309799194336
2019-04-23,53.5999984741211,54.9099998474121,53.5620002746582,54.8279991149902,3252500,47.7944679260254
2019-04-24,54.3279991149902,54.8940010070801,53.4780006408691,54.8359985351562,2242500,47.8014297485352
2019-04-25,54.7599983215332,55.7879981994629,54.2919998168945,55.5940017700195,3458000,48.4622039794922
2019-04-26,55.4099998474121,56.5900001525879,55.0419998168945,56.1459999084473,3215500,48.9433860778809
2019-04-29,56.3580017089844,56.984001159668,56.2179985046387,56.7299995422363,1855000,49.452465057373
2019-04-30,56.7299995422363,57.4640007019043,56.2799987792969,56.9059982299805,3132500,49.605884552002
2019-05-01,57.2760009765625,57.7000007629395,56.8339996337891,57.0740013122559,2514500,49.7523384094238
2019-05-02,56.3660011291504,57.8380012512207,55.6759986877441,56.0800018310547,3985000,48.8858489990234
2019-05-03,56,57.9379997253418,55.7799987792969,57.0880012512207,3938000,49.7645454406738
2019-05-06,54.423999786377,56.4539985656738,54.2599983215332,56.2840003967285,4119500,49.0636863708496
2019-05-07,55.5740013122559,55.734001159668,52.0960006713867,52.8339996337891,8553000,46.056266784668
2019-05-08,52.8320007324219,53.1040000915527,50.0400009155273,52.8819999694824,5181000,46.0981025695801
2019-05-09,51.5940017700195,52.5400009155273,50.8699989318848,52.3339996337891,4103000,45.6204109191895
2019-05-10,52.4199981689453,53.1220016479492,51.6440010070801,52.8940010070801,4955500,46.1085662841797
2019-05-13,50.7779998779297,51.4059982299805,50.4659996032715,50.9140014648438,5584000,44.3825645446777
2019-05-14,51.7099990844727,52.810001373291,51.0719985961914,52.4739990234375,4643500,45.7424354553223
2019-05-15,52.2980003356934,53.3860015869141,51.8040008544922,52.4080009460449,3634500,45.6849136352539
2019-05-16,55,56.4000015258789,54.5419998168945,55.8219985961914,7836500,48.6609497070312
2019-05-17,54.8540000915527,54.9000015258789,52.826000213623,53.3059997558594,5164000,46.467716217041
