Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2018-12-03,46.8279991149902,47.6940002441406,46.3400001525879,47.0719985961914,5074500,41.5159149169922
2018-12-04,46.9879989624023,47.5,45.7799987792969,45.8860015869141,4237500,40.4699172973633
2018-12-06,44.6100006103516,48.0900001525879,44.0019989013672,47.6940002441406,5665500,42.0645065307617
2018-12-07,47.5719985961914,48.773998260498,46.9280014038086,47.3219985961914,4965500,41.7364196777344
2018-12-10,46.8380012512207,48.1240005493164,46.4980010986328,47.3639984130859,3695500,41.7734527587891
2018-12-11,48.1080017089844,48.976001739502,47.1660003662109,47.5820007324219,3189500,41.9657211303711
2018-12-12,48.8300018310547,50.1860008239746,48.1660003662109,49.4179992675781,4479500,43.5850105285645
2018-12-13,50.1500015258789,51.4300003051758,49.6399993896484,50.6660003662109,5969500,44.6857032775879
2018-12-14,49.5299987792969,50.3899993896484,49.2239990234375,49.5999984741211,4585000,43.7455368041992
2018-12-17,49.2019996643066,49.2560005187988,47.3339996337891,47.7179985046387,3016000,42.0856628417969
2018-12-18,48.0419998168945,48.1679992675781,46.3720016479492,46.5040016174316,3231500,41.0149688720703
2018-12-19,47.5660018920898,48.2960014343262,46.1360015869141,46.673999786377,4229000,41.1648979187012
2018-12-20,46.9980010986328,47.5859985351562,45.8359985351562,47.1640014648438,3928500,41.5970611572266
2018-12-21,49.9799995422363,50.5999984741211,48.257999420166,48.8860015869141,11931500,43.1158103942871
2018-12-24,48.3779983520508,49.9679985046387,48.3540000915527,49.0060005187988,2533000,43.2216415405273
2018-12-26,49.3139991760254,49.4000015258789,47.257999420166,48.7039985656738,3157500,42.9552879333496
2018-12-27,47.8419990539551,49.3479995727539,47.4679985046387,49.2779998779297,5237500,43.4615364074707
2018-12-28,48.4519996643066,48.7879981994629,46.5019989013672,47.3819999694824,3779000,41.7893295288086
2018-12-31,47.8219985961914,48.7779998779297,46.7779998779297,47.0740013122559,2161500,41.5176811218262
2019-01-02,46.1619987487793,46.5800018310547,45.2200012207031,45.9480018615723,3898000,40.524585723877
2019-01-03,45.3059997558594,45.7120018005371,43.7680015563965,44.1800003051758,3222500,38.965274810791
2019-01-04,45.242000579834,47.7599983215332,45.0499992370605,45.9500007629395,5759500,40.5263519287109
2019-01-07,47,48.2000007629395,46.1259994506836,47.8979988098145,3463000,42.2444229125977
2019-01-08,48.1520004272461,48.7080001831055,47.5340003967285,48.4819984436035,3105000,42.7594909667969
2019-01-09,48.7999992370605,51.7439994812012,48.6119995117188,51.6879997253418,6163000,45.5870742797852
2019-01-10,50.7599983215332,51.1860008239746,49.7939987182617,51.0299987792969,4140000,45.0067443847656
2019-01-11,50.6860008239746,50.8839988708496,48.2999992370605,48.6839981079102,4152500,42.9376564025879
2019-01-14,48.4339981079102,49.2779998779297,47.8440017700195,48.015998840332,3707000,42.3484916687012
2019-01-15,48.6619987487793,49.515998840332,48.3740005493164,49.4039993286133,3490500,43.5726699829102
2019-01-16,49.5999984741211,51.0219993591309,49.5999984741211,50.8440017700195,4470500,44.8426933288574
2019-01-17,50.476001739502,50.9980010986328,49.8279991149902,50.4360008239746,2686000,44.4828605651855
2019-01-18,50.9900016784668,51.734001159668,50.2280006408691,50.5359992980957,3919000,44.5710411071777
2019-01-22,49.8199996948242,49.9360008239746,48.4939994812012,49.0180015563965,3207000,43.2322311401367
2019-01-23,49.4099998474121,49.9000015258789,48.7039985656738,49.2599983215332,2310500,43.4456520080566
2019-01-24,49.476001739502,49.9199981689453,47.5579986572266,48.076000213623,4801000,42.4014091491699
2019-01-25,49.189998626709,49.2299995422363,48.2560005187988,48.5180015563965,4918000,42.7912483215332
2019-01-28,48.1660003662109,48.826000213623,47.2840003967285,48.2540016174316,2744500,42.5584030151367
2019-01-29,47.7459983825684,48.1520004272461,47.0019989013672,47.6199989318848,2159500,41.9992370605469
2019-01-30,48.3460006713867,48.810001373291,47.4440002441406,48.6100006103516,3408000,42.8723793029785
2019-01-31,48.7999992370605,50.492000579834,48.7999992370605,50.3860015869141,4647000,44.4387664794922
2019-02-01,49.8619995117188,51.2000007629395,49.5419998168945,49.9580001831055,3136500,44.0612831115723
2019-02-04,49.9580001831055,50.9679985046387,49.9580001831055,50.326000213623,1568000,44.3858413696289
2019-02-05,50.3720016479492,51.4000015258789,50.3720016479492,51.3499984741211,1534000,45.2889747619629
2019-02-06,50.7120018005371,50.765998840332,48.5940017700195,48.6279983520508,2989500,42.8882675170898
2019-02-07,48.4000015258789,48.5040016174316,47.0719985961914,47.5419998168945,3560000,41.9304466247559
2019-02-08,47.4000015258789,48.2000007629395,47.0639991760254,47.976001739502,1768000,42.3132171630859
2019-02-11,48.4679985046387,49.1040000915527,48.0099983215332,48.0299987792969,2236000,42.3608474731445
2019-02-12,48.3580017089844,49.1339988708496,48.1160011291504,48.8800010681152,2353000,43.1105194091797
2019-02-13,49.0839996337891,49.5900001525879,47.7000007629395,48.1059989929199,3687500,42.4278678894043
2019-02-14,47.9179992675781,48.3199996948242,47.4519996643066,48.2280006408691,1613500,42.5354843139648
2019-02-15,48.3499984741211,48.3499984741211,45.2039985656738,45.523998260498,5531500,40.150634765625
2019-02-19,47,47.7400016784668,45.8419990539551,45.9280014038086,6565500,40.506950378418
2019-02-20,46.3740005493164,47.5200004577637,45.9020004272461,46.5200004577637,5596000,41.0290756225586
2019-02-21,45.8600006103516,46,43.2620010375977,43.7820014953613,13446500,38.6142578125
2019-02-22,44.2000007629395,44.9959983825684,44.0940017700195,44.5299987792969,6351500,39.2739677429199
2019-02-25,45.4459991455078,45.9160003662109,44.1399993896484,44.8380012512207,7100000,39.5456085205078
2019-02-26,44.2840003967285,45.2760009765625,44.0499992370605,44.9659996032715,3421000,39.6584968566895
2019-02-27,44.9259986877441,45.3520011901855,44.6500015258789,45.1240005493164,2623000,39.7978630065918
2019-02-28,45.0060005187988,45.181999206543,44.2000007629395,44.6440010070801,3791500,39.3744926452637
2019-03-01,45,45.1339988708496,42.4679985046387,43.476001739502,6437000,38.3443641662598
2019-03-04,43.7999992370605,43.818000793457,42.6559982299805,43.7919998168945,4417500,38.6230773925781
2019-03-05,43.6599998474121,46.1160011291504,43.6599998474121,45.7939987182617,4789500,40.3887519836426
2019-03-06,45.8419990539551,46.8339996337891,45.484001159668,46.3580017089844,3381500,40.8861961364746
2019-03-07,45.4480018615723,45.8559989929199,44.7360000610352,44.8880004882812,3865000,39.6718559265137
2019-03-08,44.1220016479492,46.1980018615723,43.7999992370605,45.3139991760254,3140000,40.0483551025391
2019-03-11,45.8520011901855,47.1180000305176,45.7840003967285,46.5900001525879,3140500,41.1760787963867
2019-03-12,46.7099990844727,46.9980010986328,45.9900016784668,46.5460014343262,2561000,41.1371955871582
2019-03-13,46.4119987487793,48.6180000305176,46.0180015563965,48.1720008850098,3932500,42.5742454528809
2019-03-14,47.4799995422363,47.9039993286133,46.7519989013672,47.7140007019043,2253000,42.1694679260254
2019-03-15,48.0999984741211,48.8160018920898,48.0999984741211,48.4700012207031,3898000,42.8376235961914
2019-03-18,48.9539985656738,49.189998626709,47.9000015258789,48.6959991455078,2298500,43.037353515625
2019-03-19,49,49.1940002441406,48.2220001220703,48.8580017089844,2506000,43.1805267333984
2019-03-20,48.1360015869141,48.5979995727539,47.1860008239746,47.4000015258789,3323000,41.8919715881348
2019-03-21,47.310001373291,48.318000793457,47.1879997253418,48.0040016174316,3539000,42.4257736206055
2019-03-22,47.6419982910156,47.8639984130859,46.3720016479492,46.4700012207031,2465000,41.0700225830078
2019-03-25,46.3019981384277,46.9799995422363,45.7779998779297,46.7480010986328,3340500,41.3157234191895
2019-03-26,46.8720016479492,47.8339996337891,46.8499984741211,47.0779991149902,2334500,41.607364654541
2019-03-27,47.234001159668,47.6699981689453,46.9560012817383,47.0480003356934,2637000,41.5808525085449
2019-03-28,47.076000213623,47.3359985351562,46.4720001220703,47.2540016174316,1617500,41.7629318237305
2019-03-29,47.8680000305176,48.3460006713867,47.5320014953613,48.2900009155273,3373500,42.6785316467285
2019-04-01,48.976001739502,51.4599990844727,48.7599983215332,51.2019996643066,5150500,45.2521438598633
2019-04-02,50.9179992675781,51.826000213623,50.5480003356934,51.6580009460449,3504500,45.6551666259766
2019-04-03,51.8019981384277,54.0299987792969,51.7280006408691,53.5139999389648,5358000,47.2954902648926
2019-04-04,53.4000015258789,54.1860008239746,53.3120002746582,53.9519996643066,3854500,47.6825866699219
2019-04-05,54.3300018310547,56.5480003356934,54.0139999389648,55.9360008239746,5735000,49.4360466003418
2019-04-08,55.5999984741211,55.7939987182617,54.2000007629395,55.7459983825684,5049000,49.2681121826172
2019-04-09,55.5880012512207,56.1679992675781,54.9500007629395,55.3440017700195,3334500,48.9128341674805
2019-04-10,55.2439994812012,55.318000793457,53.8079986572266,54.5940017700195,4222500,48.2499885559082
2019-04-11,54.7080001831055,54.773998260498,54.2019996643066,54.7220001220703,1654000,48.3631134033203
2019-04-12,55.0880012512207,55.6199989318848,54.6279983520508,54.8899993896484,2349000,48.5115928649902
2019-04-15,54.726001739502,54.8800010681152,53.5219993591309,54.1080017089844,1915000,47.8204689025879
2019-04-16,54.4799995422363,54.5740013122559,52.9799995422363,53.1479988098145,2328000,46.9720268249512
2019-04-17,53.4959983825684,54.2400016784668,53.2859992980957,53.6559982299805,2846000,47.4209785461426
2019-04-18,53.6920013427734,53.7999992370605,52.673999786377,53.2019996643066,2442000,47.0197410583496
2019-04-22,52.5800018310547,53.7620010375977,52.4020004272461,53.6080017089844,1576500,47.3785705566406
2019-04-23,53.5999984741211,54.9099998474121,53.5620002746582,54.8279991149902,3252500,48.4567909240723
2019-04-24,54.3279991149902,54.8940010070801,53.4780006408691,54.8359985351562,2242500,48.4638710021973
2019-04-25,54.7599983215332,55.7879981994629,54.2919998168945,55.5940017700195,3458000,49.1337852478027
2019-04-26,55.4099998474121,56.5900001525879,55.0419998168945,56.1459999084473,3215500,49.6216468811035
2019-04-29,56.3580017089844,56.984001159668,56.2179985046387,56.7299995422363,1855000,50.1377754211426
2019-04-30,56.7299995422363,57.4640007019043,56.2799987792969,56.9059982299805,3132500,50.2933197021484
2019-05-01,57.2760009765625,57.7000007629395,56.8339996337891,57.0740013122559,2514500,50.4418144226074
2019-05-02,56.3660011291504,57.8380012512207,55.6759986877441,56.0800018310547,3985000,49.563304901123
2019-05-03,56,57.9379997253418,55.7799987792969,57.0880012512207,3938000,50.4541778564453
2019-05-06,54.423999786377,56.4539985656738,54.2599983215332,56.2840003967285,4119500,49.7436027526855
2019-05-07,55.5740013122559,55.734001159668,52.0960006713867,52.8339996337891,8553000,46.694507598877
2019-05-08,52.8320007324219,53.1040000915527,50.0400009155273,52.8819999694824,5181000,46.7369232177734
2019-05-09,51.5940017700195,52.5400009155273,50.8699989318848,52.3339996337891,4103000,46.2526168823242
2019-05-10,52.4199981689453,53.1220016479492,51.6440010070801,52.8940010070801,4955500,46.7475395202637
2019-05-13,50.7779998779297,51.4059982299805,50.4659996032715,50.9140014648438,5584000,44.9976196289062
2019-05-14,51.7099990844727,52.810001373291,51.0719985961914,52.4739990234375,4643500,46.3763389587402
2019-05-15,52.2980003356934,53.3860015869141,51.8040008544922,52.4080009460449,3634500,46.3180084228516
2019-05-16,55,56.4000015258789,54.5419998168945,55.8219985961914,7836500,49.3352813720703
2019-05-17,54.8540000915527,54.9000015258789,52.826000213623,53.3059997558594,5164000,47.1116523742676
2019-05-20,52.4000015258789,52.4000015258789,50.8400001525879,51.523998260498,4829500,45.5367240905762
2019-05-21,52.0880012512207,52.8380012512207,51.6780014038086,52.523998260498,3744000,46.420524597168
2019-05-22,52.3959999084473,52.5299987792969,51.2540016174316,52.1559982299805,4241000,46.0952911376953
2019-05-23,51.2919998168945,52.1720008850098,50.6020011901855,52.0340003967285,3994000,45.9874725341797
2019-05-24,52.1660003662109,52.4000015258789,50.8660011291504,51.1959991455078,4426500,45.2468566894531
2019-05-28,51.2700004577637,51.7360000610352,50.1279983520508,50.1660003662109,11847000,44.3365364074707
2019-05-29,49.6500015258789,50.3839988708496,49.2319984436035,49.6879997253418,3760500,43.9140930175781
2019-05-30,49.5919990539551,50.5299987792969,49.3540000915527,49.8499984741211,3368000,44.1799583435059
2019-05-31,49.2999992370605,50.7299995422363,49.2000007629395,49.7220001220703,3494000,44.0665168762207
2019-06-03,49.9160003662109,50.1839981079102,48.5660018920898,48.931999206543,4200000,43.3663711547852
2019-06-04,49.5800018310547,50.2459983825684,48.7120018005371,50.181999206543,3495000,44.4741973876953
2019-06-05,50.6839981079102,50.8880004882812,48.6399993896484,49.1139984130859,3382000,43.5276679992676
2019-06-06,49.2540016174316,50.7480010986328,48.8440017700195,50.4900016784668,2591000,44.7471656799316
2019-06-07,50.7680015563965,52.0880012512207,50.6360015869141,51.6520004272461,2865000,45.7769966125488
2019-06-10,52.1300010681152,52.8580017089844,51.4980010986328,52.568000793457,3371000,46.588809967041
2019-06-11,53.5639991760254,54.076000213623,53,53.9599990844727,3757500,47.8224792480469
2019-06-12,53.3720016479492,53.7239990234375,53.1059989929199,53.5060005187988,3450500,47.4201240539551
2019-06-13,53.5999984741211,53.9679985046387,53.3120002746582,53.476001739502,2741500,47.3935394287109
2019-06-14,53.0359992980957,53.4780006408691,52.8499984741211,53.1879997253418,4835000,47.1382942199707
2019-06-17,54,54,52.4059982299805,52.75,2587000,46.7501106262207
2019-06-18,53.2400016784668,54.1059989929199,53.0419998168945,53.226001739502,2120500,47.1719627380371
2019-06-19,53.2400016784668,53.484001159668,51.6279983520508,51.992000579834,3699500,46.0783233642578
2019-06-20,53.0120010375977,54.0099983215332,52.7000007629395,53.0480003356934,2445000,47.014217376709
2019-06-21,52.939998626709,53.3660011291504,52.3919982910156,52.4860000610352,3013000,46.5161399841309
2019-06-24,52.8359985351562,52.9360008239746,52.2299995422363,52.3860015869141,1518000,46.4275131225586
2019-06-25,51.9519996643066,52,50.5340003967285,50.9199981689453,2286000,45.1282501220703
2019-06-26,50.9819984436035,51.9199981689453,50.923999786377,51.3079986572266,1986000,45.4721260070801
2019-06-27,51.6980018615723,52.3880004882812,51.3899993896484,52.2700004577637,1687500,46.32470703125
2019-06-28,52.5279998779297,52.5999984741211,50.9000015258789,51.1539993286133,1949500,45.3356323242188
2019-07-01,52.7519989013672,53.0559997558594,52.2719993591309,52.5419998168945,2523500,46.5657730102539
2019-07-02,52.6780014038086,53.2999992370605,52.1020011901855,52.3380012512207,2267000,46.3849678039551
2019-07-03,52.5779991149902,53.1479988098145,52.0820007324219,53.1139984130859,1863000,47.0727005004883
2019-07-05,52.6040000915527,53.2459983825684,51.7239990234375,52.2999992370605,1792500,46.3512954711914
2019-07-08,52.0620002746582,52.1780014038086,51.3600006103516,51.5579986572266,1903000,45.6936874389648
2019-07-09,50.8979988098145,51.7060012817383,50.8160018920898,51.5099983215332,1500000,45.6511535644531
2019-07-10,52.2779998779297,52.9199981689453,51.8279991149902,52.523998260498,1885500,46.5498123168945
2019-07-11,52.7799987792969,52.7999992370605,52.0019989013672,52.6780014038086,1585500,46.6862983703613
2019-07-12,52.9580001831055,53.4199981689453,51.8680000305176,51.9739990234375,1809500,46.0623817443848
2019-07-15,52.234001159668,52.4480018615723,51.2159996032715,51.2480010986328,2031500,45.4189529418945
2019-07-16,51.4440002441406,52.1479988098145,51.2840003967285,51.8759994506836,1538500,45.9755058288574
2019-07-17,51.4140014648438,51.4480018615723,50.1080017089844,50.4939994812012,2084500,44.7507057189941
2019-07-18,50.3720016479492,50.3819999694824,49.5519981384277,49.5979995727539,3259500,43.9566268920898
2019-07-19,50.1580009460449,50.5,48.6860008239746,48.7560005187988,3212000,43.2103996276855
2019-07-22,49.2019996643066,49.2360000610352,48.3600006103516,48.5919990539551,2038000,43.0650367736816
2019-07-23,48.6199989318848,49.3880004882812,48.6199989318848,49.0120010375977,1874500,43.4372825622559
2019-07-24,49.0480003356934,49.5139999389648,48.8079986572266,49.0320014953613,1716000,43.4550132751465
2019-07-25,49.0960006713867,49.0960006713867,47.0620002746582,48.015998840332,2645000,42.554557800293
2019-07-26,48.6080017089844,48.6500015258789,47.576000213623,47.7919998168945,2519000,42.3560409545898
