Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2019-03-06,58.5880012512207,58.7369995117188,58.1525001525879,58.2470016479492,23602000,57.9698524475098
2019-03-07,58.0250015258789,58.1790008544922,57.0854988098145,57.5424995422363,30086000,57.2686958312988
2019-03-08,56.6949996948242,57.6725006103516,56.5099983215332,57.4985008239746,23694000,57.2249145507812
2019-03-11,57.5999984741211,58.9954986572266,57.578498840332,58.9630012512207,30032000,58.6824417114258
2019-03-12,59.1150016784668,60.2854995727539,59.1150016784668,59.8624992370605,42220000,59.5776634216309
2019-03-13,60.296501159668,60.3559989929199,59.8955001831055,59.9529991149902,25888000,59.6677284240723
2019-03-14,59.951000213623,60.2350006103516,59.5615005493164,59.6264991760254,27302000,59.3427886962891
2019-03-15,59.9000015258789,60.0859985351562,59.3504981994629,59.5149993896484,51886000,59.2318153381348
2019-03-18,59.4845008850098,59.747501373291,59.0740013122559,59.4275016784668,24442000,59.1447334289551
2019-03-19,59.5859985351562,60.1705017089844,59.4729995727539,60.1230010986328,29788000,59.8369255065918
2019-03-20,60.0699996948242,61.4995002746582,59.9794998168945,61.3214988708496,41508000,61.0297203063965
2019-03-21,61,61.8219985961914,60.8289985656738,61.8064994812012,28150000,61.5124130249023
2019-03-22,61.4425010681152,61.6814994812012,60.2999992370605,60.3824996948242,34422000,60.0951881408691
2019-03-25,59.9780006408691,60.4720001220703,59.5,59.8689994812012,27576000,59.5841331481934
2019-03-26,60.2594985961914,60.3824996948242,59.0880012512207,59.492000579834,30752000,59.2089233398438
2019-03-27,59.5960006713867,59.5960006713867,58.211498260498,58.9005012512207,29428000,58.6202430725098
2019-03-28,58.7750015258789,58.8624992370605,58.171501159668,58.6134986877441,22402000,58.334602355957
2019-03-29,59.0089988708496,59.1985015869141,58.3190002441406,58.8445014953613,30890000,58.564510345459
2019-04-01,59.3769989013672,60.0099983215332,59.318000793457,59.9490013122559,27706000,59.6637535095215
2019-04-02,60.002498626709,60.2905006408691,59.5620002746582,60.2770004272461,18288000,59.9901924133301
2019-04-03,60.6349983215332,61.0299987792969,60.2540016174316,60.5405006408691,22180000,60.2524375915527
2019-04-04,60.5644989013672,61.0275001525879,60.4519996643066,60.9724998474121,21022000,60.6823844909668
2019-04-05,60.9650001525879,61.0195007324219,60.5014991760254,60.5724983215332,20012000,60.2842826843262
2019-04-08,60.5555000305176,60.6974983215332,60.2350006103516,60.4140014648438,21750000,60.1265411376953
2019-04-09,60.0945014953613,60.3574981689453,59.9189987182617,60.1344985961914,19668000,59.8483657836914
2019-04-10,60.2545013427734,60.4469985961914,60.0330009460449,60.3224983215332,15510000,60.035472869873
2019-04-11,60.4449996948242,60.6370010375977,60.2270011901855,60.4794998168945,16998000,60.1917266845703
2019-04-12,60.7809982299805,61.1525001525879,60.6645011901855,61.1365013122559,24312000,60.8456039428711
2019-04-15,61.2044982910156,61.4650001525879,60.7280006408691,61.3264999389648,23796000,61.0346984863281
2019-04-16,61.5,61.798999786377,61.2519989013672,61.5955009460449,22622000,61.302417755127
2019-04-17,61.8499984741211,62.2550010681152,61.6450004577637,62.0069999694824,30366000,61.7119560241699
2019-04-18,62.25,62.2970008850098,61.9705009460449,62.0735015869141,24750000,61.7781410217285
2019-04-22,61.8334999084473,62.7169990539551,61.6684989929199,62.6879997253418,19084000,62.389720916748
2019-04-23,62.8320007324219,63.7215003967285,62.5984992980957,63.5294990539551,31868000,63.2272109985352
2019-04-24,63.5294990539551,63.7000007629395,62.9905014038086,63.002498626709,23396000,62.7027244567871
2019-04-25,63.5149993896484,63.6399993896484,62.9000015258789,63.367000579834,31344000,63.0654907226562
2019-04-26,63.6689987182617,63.945499420166,63.25,63.8709983825684,27228000,63.5670890808105
2019-04-29,64.0254974365234,64.848503112793,63.5854988098145,64.8099975585938,72368000,64.5016250610352
2019-04-30,59.5315017700195,60.048999786377,59.1500015258789,59.9480018615723,133178000,59.6627540588379
2019-05-01,59.875,59.9625015258789,58.5839996337891,58.6660003662109,74340000,58.3868560791016
2019-05-02,58.6300010681152,58.9690017700195,57.9165000915527,58.3255004882812,45098000,58.0479736328125
2019-05-03,58.8704986572266,59.5699996948242,58.6775016784668,59.4775009155273,41588000,59.1944961547852
2019-05-06,58.5999984741211,59.7714996337891,58.5579986572266,59.6730003356934,31774000,59.3890647888184
2019-05-07,59.2905006408691,59.7384986877441,58.25,58.943000793457,36604000,58.6625366210938
2019-05-08,58.8644981384277,59.2135009765625,58.3815002441406,58.5390014648438,25520000,58.2604598999023
2019-05-09,58.1300010681152,58.703498840332,57.7319984436035,58.3984985351562,29556000,58.1206283569336
2019-05-10,58.4420013427734,58.8139991760254,57.3185005187988,58.3819999694824,31650000,58.1042022705078
2019-05-13,57.2620010375977,57.5984992980957,56.2750015258789,56.8294982910156,45626000,56.5590896606445
2019-05-14,57.1160011291504,57.2434997558594,56.1764984130859,56.2430000305176,40392000,55.9753875732422
2019-05-15,56.127498626709,58.9150009155273,56.0699996948242,58.5400009155273,59302000,58.2614593505859
2019-05-16,58.5919990539551,59.7080001831055,58.4225006103516,59.2249984741211,35308000,58.9431953430176
2019-05-17,58.7915000915527,59.3144989013672,58.3209991455078,58.4389991760254,25362000,58.1609344482422
2019-05-20,57.6500015258789,57.6500015258789,56.9070014953613,57.2330017089844,30602000,56.9606742858887
2019-05-21,57.7239990234375,57.9000015258789,57.1655006408691,57.7220001220703,20562000,57.4473495483398
2019-05-22,57.5625,58.1889991760254,57.5499992370605,57.7924995422363,18826000,57.5175094604492
2019-05-23,57.3035011291504,57.502498626709,56.6580009460449,57.2669982910156,25214000,56.9945068359375
2019-05-24,57.5999984741211,57.7179985046387,56.8354988098145,56.9305000305176,18554000,56.6596145629883
2019-05-28,57.0740013122559,57.8245010375977,56.9334983825684,56.9780006408691,20948000,56.7068901062012
2019-05-29,56.6349983215332,56.75,55.5974998474121,55.9970016479492,36230000,55.7305526733398
2019-05-30,56.0074996948242,56.3400001525879,55.7949981689453,56.070499420166,18088000,55.8037033081055
2019-05-31,55.2820014953613,55.6699981689453,55.1674995422363,55.3250007629395,31582000,55.0617523193359
2019-06-03,53.3465003967285,53.3499984741211,51.3515014648438,51.9370002746582,96890000,51.6898765563965
2019-06-04,52.2244987487793,52.9220008850098,51.8014984130859,52.7244987487793,60512000,52.4736251831055
2019-06-05,52.75,52.8404998779297,51.6500015258789,52.2319984436035,46988000,51.9834671020508
2019-06-06,52.3105010986328,52.5,51.7755012512207,52.3880004882812,29020000,52.138729095459
2019-06-07,52.7140007019043,53.671501159668,52.5574989318848,53.4184989929199,43828000,53.1643218994141
2019-06-10,53.8499984741211,54.742000579834,53.7639999389648,54.1380004882812,28510000,53.8804016113281
2019-06-11,54.8494987487793,55.2005004882812,53.9785003662109,54.0519981384277,33508000,53.794807434082
2019-06-12,53.997501373291,54.1259994506836,53.4799995422363,53.9550018310547,23670000,53.6982727050781
2019-06-13,54.2355003356934,54.8294982910156,54.1285018920898,54.5504989624023,20814000,54.2909393310547
2019-06-14,54.4869995117188,54.7379989624023,54.0740013122559,54.314998626709,24582000,54.0565567016602
2019-06-17,54.4550018310547,55.0639991760254,54.4000015258789,54.6944999694824,19770000,54.4342498779297
2019-06-18,55.5750007629395,55.9389991760254,55.0395011901855,55.2620010375977,34526000,54.9990501403809
2019-06-19,55.3619995117188,55.4715003967285,54.8014984130859,55.2254981994629,26714000,54.9627227783203
2019-06-20,56.0849990844727,56.1360015869141,55.3499984741211,55.6599998474121,24018000,55.3951606750488
2019-06-21,55.4930000305176,56.328498840332,55.4860000610352,56.2685012817383,50774000,56.0007667541504
2019-06-24,56,56.1785011291504,55.6655006408691,55.8349990844727,24236000,55.5693244934082
2019-06-25,55.7540016174316,55.7849998474121,54.2299995422363,54.3790016174316,31644000,54.1202545166016
2019-06-26,54.5499992370605,54.7560005187988,53.6845016479492,54.015998840332,34698000,53.7589797973633
2019-06-27,54.3375015258789,54.4230003356934,53.7924995422363,53.8315010070801,24078000,53.5753593444824
2019-06-28,53.861499786377,54.1399993896484,53.689998626709,54.1399993896484,33672000,53.8823890686035
2019-07-01,55.0519981384277,55.429500579834,54.7664985656738,55,29196000,54.7383003234863
2019-07-02,55.2415008544922,55.6445007324219,54.9835014343262,55.6300010681152,20630000,55.3653030395508
2019-07-03,55.9249992370605,56.3995018005371,55.7425003051758,56.1495018005371,20154000,55.8823318481445
2019-07-05,55.9684982299805,56.7324981689453,55.875,56.6334991455078,29794000,56.3640251159668
2019-07-08,56.2934989929199,56.3605003356934,55.5880012512207,55.8395004272461,29888000,55.5738067626953
2019-07-09,55.515998840332,56.3930015563965,55.3574981689453,56.2145004272461,29472000,55.947021484375
2019-07-10,56.6160011291504,57.117000579834,56.5330009460449,57.0455017089844,30710000,56.7740669250488
2019-07-11,57.3079986572266,57.6619987487793,56.9765014648438,57.2039985656738,26004000,56.9318084716797
2019-07-12,57.1464996337891,57.375,56.9280014038086,57.2669982910156,21878000,56.9945068359375
2019-07-15,57.2669982910156,57.5340003967285,57,57.5255012512207,21164000,57.2517852783203
2019-07-16,57.336498260498,57.9290008544922,57.336498260498,57.6730003356934,25352000,57.3985786437988
2019-07-17,57.5460014343262,57.9220008850098,57.3310012817383,57.3370018005371,19538000,57.0641784667969
2019-07-18,57.0999984741211,57.4085006713867,56.6430015563965,57.3619995117188,25450000,57.0890617370605
2019-07-19,57.4659996032715,57.5789985656738,56.5625,56.5774993896484,23184000,56.3082885742188
2019-07-22,56.7734985351562,57.0009994506836,56.2605018615723,56.9604988098145,28914000,56.6894683837891
2019-07-23,57.1725006103516,57.443000793457,56.6425018310547,57.4025001525879,20648000,57.1293640136719
2019-07-24,56.6310005187988,57.2729988098145,56.4254989624023,56.986499786377,27192000,56.7153434753418
2019-07-25,56.9474983215332,57.179500579834,56.1855010986328,56.7970008850098,54762000,56.5267486572266
2019-07-26,61.4000015258789,63.4194984436035,61.4000015258789,62.2610015869141,121216000,61.9647483825684
2019-07-29,62.125,62.4495010375977,61.5099983215332,62.0919990539551,41382000,61.7965507507324
2019-07-30,61.3499984741211,61.8455009460449,61.265998840332,61.4000015258789,28616000,61.107852935791
2019-07-31,61.2434997558594,61.7454986572266,60.4090003967285,60.9099998474121,39960000,60.6201782226562
2019-08-01,60.8815002441406,61.814998626709,60.3499984741211,60.5890007019043,35426000,60.3007049560547
2019-08-02,60.1500015258789,60.4749984741211,59.5,59.8160018920898,34910000,59.5313873291016
2019-08-05,58.6484985351562,58.8440017700195,57.1375007629395,57.7374992370605,47840000,57.4627723693848
2019-08-06,58.2760009765625,59.0699996948242,58.0764999389648,58.5540008544922,36014000,58.275390625
2019-08-07,57.8899993896484,58.9934997558594,57.5419998168945,58.7955017089844,30686000,58.5157356262207
2019-08-08,59.3214988708496,60.3139991760254,58.7000007629395,60.3095016479492,30116000,60.0225372314453
2019-08-09,59.9995002746582,60.2229995727539,59.244499206543,59.4449996948242,20418000,59.1621475219727
2019-08-12,59,59.2804985046387,58.4360008239746,58.7249984741211,22064000,58.4455757141113
2019-08-13,58.7174987792969,60.2714996337891,58.6495018005371,59.836498260498,28434000,59.5517883300781
2019-08-14,58.8035011291504,59.1394996643066,58.0535011291504,58.2125015258789,35430000,57.9355125427246
2019-08-15,58.421501159668,58.8209991455078,58.1500015258789,58.4659996032715,28506000,58.1878051757812
2019-08-16,59.0395011901855,59.1920013427734,58.6500015258789,58.9604988098145,24916000,58.6799545288086
2019-08-19,59.5914993286133,60.4695014953613,59.5200004577637,60.0219993591309,24450000,59.7364044189453
2019-08-20,59.7675018310547,59.9000015258789,59.1525001525879,59.1764984130859,20206000,58.8949241638184
2019-08-21,59.7910003662109,60.0279998779297,59.3959999084473,59.5789985656738,14152000,59.2955093383789
2019-08-22,59.689998626709,59.9389991760254,58.945499420166,59.576000213623,17352000,59.2925262451172
2019-08-23,59.2584991455078,59.7835006713867,57.5,57.6790008544922,36254000,57.4045524597168
2019-08-26,57.9724998474121,58.5929985046387,57.7425003051758,58.5589981079102,21166000,58.2803611755371
2019-08-27,59.1500015258789,59.25,58.2280006408691,58.5410003662109,23460000,58.262451171875
2019-08-28,58.2434997558594,58.9249992370605,58.0125007629395,58.6875,16810000,58.4082565307617
2019-08-29,59.3209991455078,59.9594993591309,59.2639999389648,59.7120018005371,19636000,59.4278793334961
2019-08-30,60.0175018310547,60.0175018310547,59.2859992980957,59.5265007019043,18064000,59.2432594299316
2019-09-03,59.0924987792969,59.4539985656738,58.1855010986328,58.4775009155273,25908000,58.1992530822754
2019-09-04,58.9724998474121,59.2439994812012,58.5764999389648,59.1134986877441,21312000,58.8322257995605
2019-09-05,59.6829986572266,60.7000007629395,59.6344985961914,60.6095008850098,26394000,60.3211059570312
2019-09-06,60.4570007324219,60.6474990844727,60.1629981994629,60.3160018920898,18972000,60.0290069580078
2019-09-09,60.3540000915527,61.0275001525879,59.6585006713867,60.263500213623,31854000,59.9767570495605
2019-09-10,59.804500579834,60.5,59.8004989624023,60.2849998474121,27922000,59.9981498718262
2019-09-11,60.1944999694824,61.1235008239746,60.1139984130859,61,23522000,60.7097511291504
2019-09-12,61.1735000610352,62.1209983825684,61.1279983520508,61.7485008239746,31644000,61.4546890258789
2019-09-13,61.6054992675781,62.0525016784668,61.3540000915527,62.0014991760254,23676000,61.7064819335938
2019-09-16,61.5219993591309,61.951000213623,61.2594985961914,61.5815010070801,28218000,61.2884826660156
2019-09-17,61.5815010070801,61.75,61.1674995422363,61.4939994812012,20806000,61.2013969421387
2019-09-18,61.5120010375977,61.8120002746582,60.8235015869141,61.6324996948242,17440000,61.339241027832
2019-09-19,61.6160011291504,62.2169990539551,61.6155014038086,61.9375,16554000,61.6427879333496
2019-09-20,61.681999206543,62.1399993896484,61.1790008544922,61.492000579834,37692000,61.1994094848633
2019-09-23,61.328498840332,61.984001159668,61.1889991760254,61.7345008850098,20798000,61.4407539367676
2019-09-24,62,62.3554992675781,60.5320014953613,60.9165000915527,35804000,60.6266479492188
2019-09-25,60.8004989624023,62.4010009765625,60.4599990844727,62.2970008850098,26798000,62.0005798339844
2019-09-26,62.1069984436035,62.2335014343262,61.5909996032715,62.1144981384277,23166000,61.8189468383789
2019-09-27,62.1414985656738,62.2495002746582,60.7599983215332,61.2975006103516,34122000,61.0058326721191
2019-09-30,61.0299987792969,61.3704986572266,60.6710014343262,61.056999206543,24470000,60.7664756774902
2019-10-01,61.1245002746582,61.6430015563965,60.2775001525879,60.2999992370605,24504000,60.0130805969238
2019-10-02,59.8250007629395,59.9379997253418,58.6315002441406,58.8959999084473,33030000,58.6157569885254
2019-10-03,59.1669998168945,59.5499992370605,58.1570014953613,59.4715003967285,28368000,59.1885223388672
2019-10-04,59.7145004272461,60.6230010986328,59.5485000610352,60.5480003356934,24282000,60.2598991394043
2019-10-07,60.3499984741211,60.945499420166,60.2179985046387,60.4124984741211,17040000,60.1250419616699
2019-10-08,59.9384994506836,60.3434982299805,59.4739990234375,59.5065002441406,20086000,59.2233543395996
2019-10-09,60.0665016174316,60.4230003356934,59.9059982299805,60.1199989318848,15948000,59.8339385986328
2019-10-10,59.9300003051758,60.7809982299805,59.8930015563965,60.4734992980957,12842000,60.1857528686523
2019-10-11,61.2014999389648,61.4375,60.681999206543,60.7854995727539,22330000,60.4962692260742
2019-10-14,60.6944999694824,61.2939987182617,60.5940017700195,60.888500213623,13296000,60.5987815856934
2019-10-15,61.0750007629395,62.3564987182617,61.0460014343262,62.1119995117188,27584000,61.8164558410645
2019-10-16,62.0904998779297,62.7094993591309,61.9264984130859,62.1500015258789,22986000,61.8542785644531
2019-10-17,62.5699996948242,63.1875,62.4934997558594,62.6399993896484,20958000,62.3419418334961
2019-10-18,62.7345008850098,62.9054985046387,62.0069999694824,62.2205009460449,31624000,61.9244422912598
