Index,PFG.Open,PFG.High,PFG.Low,PFG.Close,PFG.Volume,PFG.Adjusted
2019-05-20,54.3400001525879,55.3300018310547,54.3400001525879,54.8699989318848,909800,43.5105361938477
2019-05-21,55.3400001525879,55.4900016784668,55.0099983215332,55.3199996948242,1062100,43.8673858642578
2019-05-22,55,55.0400009155273,54.6699981689453,54.9199981689453,1263600,43.5501747131348
2019-05-23,54.4000015258789,54.4000015258789,53,53.5900001525879,1446900,42.4955291748047
2019-05-24,54.0099983215332,55.1199989318848,53.6699981689453,54.2200012207031,1310900,42.9951019287109
2019-05-28,54.1699981689453,54.4900016784668,53.8699989318848,54.1199989318848,3924500,42.9158058166504
2019-05-29,53.6800003051758,54.2299995422363,53.5400009155273,54.0400009155273,1154200,42.852367401123
2019-05-30,54.2599983215332,54.6699981689453,53.8600006103516,54.1199989318848,1365900,42.9158058166504
2019-05-31,52.9500007629395,52.9900016784668,51.4199981689453,51.5699996948242,1784100,41.3058547973633
2019-06-03,51.5,53.0699996948242,51.3600006103516,53.0099983215332,1422300,42.4592475891113
2019-06-04,53.9500007629395,54.9500007629395,53.560001373291,54.7999992370605,1785600,43.8929862976074
2019-06-05,54.8699989318848,55,53.9599990844727,54.5400009155273,935100,43.6847267150879
2019-06-06,54.4799995422363,55.2400016784668,54.3400001525879,55.1399993896484,978700,44.1653251647949
2019-06-07,55.1100006103516,55.6599998474121,55.1100006103516,55.3699989318848,1252000,44.349536895752
2019-06-10,55.7200012207031,56.3699989318848,54.5099983215332,54.689998626709,1864500,43.8048782348633
2019-06-11,55.2900009155273,55.4799995422363,54.7299995422363,54.7799987792969,1095000,43.8769721984863
2019-06-12,54.6800003051758,54.7799987792969,54.1399993896484,54.4199981689453,954700,43.5886192321777
2019-06-13,54.75,55.4599990844727,54.3300018310547,55.4500007629395,1202900,44.4136238098145
2019-06-14,55.4599990844727,56.0200004577637,54.9599990844727,55.9099998474121,594200,44.7820663452148
2019-06-17,55.8899993896484,56.0299987792969,54.7799987792969,54.8600006103516,709200,43.941047668457
2019-06-18,55.1699981689453,56.1699981689453,54.8699989318848,55.9900016784668,716900,44.8461418151855
2019-06-19,56.1599998474121,56.7999992370605,55.9300003051758,56.1699981689453,1568600,44.9903144836426
2019-06-20,56.8300018310547,57.8899993896484,56.3499984741211,57.7200012207031,1317700,46.2318153381348
2019-06-21,57.8800010681152,58.560001373291,57.5999984741211,57.6300010681152,2330700,46.1597213745117
2019-06-24,57.6100006103516,58.0299987792969,57.189998626709,57.5099983215332,1194400,46.063606262207
2019-06-25,57.5,57.5400009155273,56.2400016784668,56.4300003051758,1081500,45.198558807373
2019-06-26,56.7599983215332,56.9500007629395,56.0699996948242,56.1599998474121,1208500,44.9822998046875
2019-06-27,56.3899993896484,57.0499992370605,56.2999992370605,56.7999992370605,565600,45.4949188232422
2019-06-28,57.3499984741211,58.1100006103516,57.0699996948242,57.9199981689453,1890500,46.3920059204102
2019-07-01,58.5400009155273,59.2099990844727,58.0800018310547,58.7200012207031,1713800,47.0327796936035
2019-07-02,58.4900016784668,58.6500015258789,57.310001373291,57.7700004577637,1213400,46.2718467712402
2019-07-03,58,58.7599983215332,57.3699989318848,58.6500015258789,525000,46.9767112731934
2019-07-05,58.7099990844727,58.9099998474121,58.1300010681152,58.810001373291,927300,47.1048622131348
2019-07-08,58.2900009155273,58.7299995422363,58.0099983215332,58.25,936300,46.6563148498535
2019-07-09,58.1100006103516,58.6199989318848,57.9300003051758,58.4700012207031,1162800,46.8325386047363
2019-07-10,58.4700012207031,58.9599990844727,57.810001373291,58.0800018310547,788500,46.5201606750488
2019-07-11,58.2799987792969,58.6399993896484,57.75,58.2200012207031,1071500,46.6322860717773
2019-07-12,58.6300010681152,59.2099990844727,58.310001373291,59.1199989318848,789900,47.3531646728516
2019-07-15,59.0699996948242,59.1399993896484,58.4799995422363,58.689998626709,560700,47.0087432861328
2019-07-16,58.7200012207031,59.25,58.2200012207031,58.9900016784668,1152200,47.2490272521973
2019-07-17,58.7999992370605,58.7999992370605,58.0299987792969,58.4000015258789,999900,46.7764663696289
2019-07-18,58.5,59.7799987792969,58.310001373291,59.7000007629395,1442200,47.8177223205566
2019-07-19,59.439998626709,60.2200012207031,59.3400001525879,59.3699989318848,1675100,47.5534019470215
2019-07-22,59.25,59.5099983215332,58.7299995422363,58.8400001525879,1191900,47.1288871765137
2019-07-23,59.3400001525879,59.8400001525879,59.2000007629395,59.8199996948242,1124800,47.9138374328613
2019-07-24,59.560001373291,60.6399993896484,59.4799995422363,60.5800018310547,1128300,48.5225830078125
2019-07-25,60.6300010681152,60.6399993896484,59.810001373291,60.0900001525879,1706100,48.1300964355469
2019-07-26,59.9300003051758,60.810001373291,59.0999984741211,60.6800003051758,1670600,48.6026763916016
2019-07-29,60.5400009155273,60.5800018310547,59.3400001525879,59.5099983215332,1451500,47.6655502319336
2019-07-30,59,59.4500007629395,58.6100006103516,59.4300003051758,1133800,47.6014747619629
2019-07-31,59.3199996948242,59.3400001525879,57.5999984741211,58.0400009155273,2188200,46.4881210327148
2019-08-01,57.9900016784668,58.0099983215332,55.2200012207031,55.7000007629395,1960800,44.6138572692871
2019-08-02,55.6199989318848,56.1800003051758,54.5299987792969,55.2900009155273,1784200,44.2854614257812
2019-08-05,53.8699989318848,54.4900016784668,52.9599990844727,53.7200012207031,1730700,43.0279426574707
2019-08-06,53.9700012207031,54.6399993896484,53.2000007629395,54.3300018310547,1305900,43.5165405273438
2019-08-07,53.2000007629395,54.0099983215332,52.4799995422363,53.8400001525879,1306500,43.1240615844727
2019-08-08,54.439998626709,55.7299995422363,54.0800018310547,55.689998626709,1425700,44.6058387756348
2019-08-09,55.1599998474121,55.5,54.4900016784668,54.9900016784668,836800,44.0451698303223
2019-08-12,54.4099998474121,54.5699996948242,52.7200012207031,52.8800010681152,1445600,42.3551330566406
2019-08-13,52.810001373291,54.9000015258789,52.7000007629395,54.060001373291,1195100,43.3002700805664
2019-08-14,53.0800018310547,53.0800018310547,52.25,52.4300003051758,1060900,41.9946975708008
2019-08-15,52.5699996948242,52.9199981689453,52.0499992370605,52.1800003051758,1337000,41.7944488525391
2019-08-16,52.25,53.5699996948242,52.0999984741211,53.2900009155273,1606300,42.6835327148438
2019-08-19,54.4099998474121,54.439998626709,53.7000007629395,53.8800010681152,1162300,43.1560935974121
2019-08-20,53.439998626709,54,53.0099983215332,53.2700004577637,854900,42.6675071716309
2019-08-21,53.8300018310547,54.0299987792969,53.5900001525879,53.7400016784668,683400,43.0439643859863
2019-08-22,54.1800003051758,54.4900016784668,53.6399993896484,54.0900001525879,860200,43.3243026733398
2019-08-23,53.7200012207031,54.2200012207031,51.9900016784668,52.310001373291,1154800,41.8985748291016
2019-08-26,52.9000015258789,53.2900009155273,52.5800018310547,53.0800018310547,857500,42.5153274536133
2019-08-27,53.4300003051758,53.6800003051758,52.2999992370605,52.5099983215332,1049200,42.058780670166
2019-08-28,51.9700012207031,52.7099990844727,51.9599990844727,52.5099983215332,1039600,42.058780670166
2019-08-29,53.1500015258789,53.4199981689453,52.8499984741211,53.2000007629395,1050500,42.6114349365234
2019-08-30,53.5800018310547,53.9799995422363,53.1100006103516,53.2200012207031,1199400,42.6274604797363
2019-09-03,52.9500007629395,52.9599990844727,52.0299987792969,52.6699981689453,1136900,42.1869239807129
2019-09-04,52.7299995422363,52.9300003051758,52.4199981689453,52.560001373291,1115600,42.5430717468262
2019-09-05,53.2299995422363,54.25,53.2299995422363,53.9000015258789,1081500,43.6276931762695
2019-09-06,53.9099998474121,54.7200012207031,53.6500015258789,54.5,1152700,44.1133460998535
2019-09-09,54.9099998474121,56.0699996948242,54.6800003051758,56.0099983215332,1335600,45.3355598449707
2019-09-10,55.9700012207031,56.6800003051758,55.7799987792969,56.6500015258789,1015500,45.8535919189453
2019-09-11,56.4900016784668,56.7099990844727,55.5800018310547,56.6800003051758,1054200,45.8778762817383
2019-09-12,56.4099998474121,57.5400009155273,55.9199981689453,57.3600006103516,1194000,46.4282836914062
2019-09-13,57.9099998474121,58.2799987792969,57.4300003051758,57.8300018310547,1096100,46.8087158203125
2019-09-16,57.439998626709,57.7000007629395,56.689998626709,56.9199981689453,984200,46.0721321105957
2019-09-17,56.5400009155273,57.2000007629395,56.4500007629395,57.1699981689453,1100100,46.2744979858398
2019-09-18,56.9000015258789,57.3400001525879,56.6300010681152,57.1500015258789,1080000,46.25830078125
2019-09-19,57.0999984741211,57.7200012207031,56.8699989318848,56.9000015258789,638800,46.0559501647949
2019-09-20,57.0999984741211,57.3600006103516,56.4099998474121,56.560001373291,1511000,45.7807502746582
2019-09-23,55.8400001525879,57.4099998474121,55.7099990844727,57.1199989318848,685800,46.2340240478516
2019-09-24,57.439998626709,57.439998626709,56.1800003051758,56.5499992370605,1110600,45.7726554870605
2019-09-25,56.6199989318848,57,56.2400016784668,56.7799987792969,725300,45.9588088989258
2019-09-26,56.6199989318848,56.9700012207031,56.1399993896484,56.7200012207031,716800,45.9102478027344
2019-09-27,57.2299995422363,57.4500007629395,56.9000015258789,57.3699989318848,654600,46.4363708496094
2019-09-30,57.4300003051758,57.7200012207031,56.9900016784668,57.1399993896484,951500,46.2502059936523
2019-10-01,57.560001373291,57.560001373291,55.1399993896484,55.1800003051758,765500,44.6637496948242
2019-10-02,54.8899993896484,54.8899993896484,53.5900001525879,53.7099990844727,1110000,43.4738960266113
2019-10-03,53.3800010681152,53.560001373291,52.3699989318848,53.3600006103516,1088500,43.190601348877
2019-10-04,53.3199996948242,54.7900009155273,53.3199996948242,54.75,878900,44.3156929016113
2019-10-07,54.6199989318848,54.9199981689453,54.2900009155273,54.2900009155273,748700,43.9433670043945
2019-10-08,53.4500007629395,53.5699996948242,52.3400001525879,52.3699989318848,914000,42.3892784118652
2019-10-09,53.1399993896484,53.6300010681152,52.7999992370605,53.2999992370605,1181100,43.142032623291
2019-10-10,53.5,54.2700004577637,53.2999992370605,53.9500007629395,894200,43.6681671142578
2019-10-11,54.939998626709,56.1100006103516,54.939998626709,55.3499984741211,903300,44.8013458251953
2019-10-14,54.7599983215332,55.3600006103516,54.5900001525879,55.2599983215332,729700,44.7284965515137
2019-10-15,55.4099998474121,56.1199989318848,55.2400016784668,55.8300018310547,676200,45.189868927002
2019-10-16,55.7200012207031,56.0200004577637,55.0299987792969,55.4000015258789,810400,44.8418197631836
2019-10-17,55.7999992370605,56.0900001525879,55.3499984741211,55.4900016784668,539700,44.9146766662598
2019-10-18,55.3300018310547,56.2299995422363,55.3300018310547,56,687100,45.3274765014648
2019-10-21,56.4300003051758,56.9199981689453,56.4300003051758,56.8300018310547,617100,45.9992904663086
2019-10-22,56.6199989318848,57.060001373291,55.6100006103516,56.7700004577637,819200,45.9507179260254
2019-10-23,56.6800003051758,57.4000015258789,56.6800003051758,57.3300018310547,589100,46.4039993286133
2019-10-24,57.4000015258789,57.7299995422363,56.9300003051758,57.4000015258789,1052700,46.4606628417969
2019-10-25,53,55.3400001525879,53,54.5099983215332,2210000,44.1214332580566
2019-10-28,54.7000007629395,55.7000007629395,54.7000007629395,55.0800018310547,947200,44.5828132629395
2019-10-29,54.8800010681152,55.5299987792969,54.7900009155273,55,873200,44.5180473327637
2019-10-30,54.7999992370605,54.8300018310547,53.939998626709,54.3199996948242,979200,43.9676475524902
2019-10-31,54.0699996948242,54.2599983215332,53.060001373291,53.3800010681152,1411900,43.206787109375
2019-11-01,53.939998626709,54.6100006103516,53.939998626709,54.5499992370605,929700,44.1538200378418
2019-11-04,55.1699981689453,55.4599990844727,55.0099983215332,55.4199981689453,962400,44.8580131530762
2019-11-05,55.4799995422363,56.4000015258789,55.4099998474121,56.2700004577637,1406800,45.5460090637207
2019-11-06,56.3199996948242,56.5800018310547,55.9099998474121,56.310001373291,1249100,45.5783920288086
2019-11-07,56.6800003051758,57.0299987792969,55.7200012207031,55.8600006103516,1415600,45.2141609191895
2019-11-08,55.7599983215332,55.8199996948242,54.4500007629395,55.2999992370605,1185500,44.7608833312988
2019-11-11,54.7400016784668,55.8899993896484,54.7400016784668,55.560001373291,819100,44.9713363647461
2019-11-12,55.4500007629395,56.0900001525879,55.310001373291,55.8699989318848,980300,45.2222480773926
2019-11-13,55.25,55.25,54.3699989318848,54.4000015258789,818100,44.032398223877
2019-11-14,54.2700004577637,54.75,54.2099990844727,54.5900001525879,690700,44.1861877441406
2019-11-15,54.9199981689453,55.0400009155273,54.3400001525879,54.6199989318848,980400,44.2104721069336
2019-11-18,54.3300018310547,54.4599990844727,53.6300010681152,54.2799987792969,630700,43.9352722167969
2019-11-19,54.6599998474121,55.1399993896484,54.5,54.7900009155273,901300,44.3480682373047
2019-11-20,54.3300018310547,54.5699996948242,53.689998626709,54.2799987792969,727500,43.9352722167969
2019-11-21,54.3600006103516,54.6100006103516,54.0400009155273,54.3400001525879,695200,43.9838333129883
2019-11-22,54.6399993896484,55.2299995422363,54.4900016784668,54.6199989318848,679400,44.2104721069336
2019-11-25,54.5800018310547,55.0200004577637,54.4000015258789,54.8499984741211,949300,44.3966369628906
2019-11-26,54.5400009155273,54.7999992370605,54.25,54.6399993896484,845900,44.2266616821289
2019-11-27,54.6800003051758,55.2599983215332,54.6800003051758,55.2099990844727,777200,44.6880378723145
2019-11-29,55.2099990844727,55.4099998474121,54.9799995422363,55.0999984741211,468400,44.5989952087402
2019-12-02,54.6300010681152,55.0499992370605,53.7900009155273,53.8499984741211,942600,44.0266876220703
2019-12-03,52.8899993896484,53.7000007629395,52.1699981689453,52.3499984741211,1145000,42.8003196716309
2019-12-04,52.4799995422363,53.3499984741211,52.4000015258789,52.7999992370605,764300,43.1682319641113
2019-12-05,52.7999992370605,53.1699981689453,52.5200004577637,52.7900009155273,1189400,43.1600570678711
2019-12-06,53.7700004577637,53.9700012207031,53.3899993896484,53.6599998474121,782800,43.8713455200195
2019-12-09,53.5200004577637,53.75,53.1699981689453,53.25,749000,43.5361404418945
2019-12-10,53.3600006103516,53.6399993896484,53.1199989318848,53.2400016784668,933100,43.5279655456543
2019-12-11,52.9500007629395,53.7700004577637,52.7400016784668,53.5200004577637,1098100,43.7568893432617
2019-12-12,53.6199989318848,55.0099983215332,53.4700012207031,54.8600006103516,1122400,44.8524436950684
2019-12-13,54.5699996948242,55.1399993896484,53.9599990844727,54.2900009155273,1046700,44.3864212036133
2019-12-16,54.7099990844727,55.0200004577637,54.2999992370605,54.3800010681152,1051700,44.4600105285645
2019-12-17,54.4000015258789,54.9199981689453,54.2400016784668,54.6599998474121,868400,44.6889343261719
2019-12-18,54.8300018310547,55.310001373291,54.5699996948242,54.7400016784668,1118900,44.754337310791
2019-12-19,54.8800010681152,55.1800003051758,54.5,55.0999984741211,1016600,45.0486602783203
2019-12-20,55.4900016784668,55.8800010681152,54.6399993896484,55.0499992370605,2725100,45.0077857971191
2019-12-23,55.0299987792969,55.0299987792969,54.5299987792969,54.7900009155273,734400,44.7952117919922
2019-12-24,55.0299987792969,55.1300010681152,54.5999984741211,54.7200012207031,252500,44.7379760742188
2019-12-26,54.7900009155273,55.1399993896484,54.6100006103516,54.9700012207031,412900,44.9423828125
2019-12-27,54.8499984741211,55.0699996948242,54.4700012207031,54.7599983215332,686300,44.7706909179688
2019-12-30,54.9500007629395,54.9500007629395,54.5800018310547,54.6500015258789,505500,44.6807632446289
2019-12-31,54.5499992370605,55.1100006103516,54.5499992370605,55,673900,44.9668998718262
2020-01-02,55.4300003051758,55.8899993896484,55.0999984741211,55.7299995422363,1164500,45.5637397766113
2020-01-03,54.6599998474121,55.060001373291,54.2299995422363,54.9099998474121,896100,44.8933219909668
2020-01-06,54.3600006103516,55.0299987792969,54.189998626709,55,849900,44.9668998718262
2020-01-07,54.8899993896484,55.6500015258789,54.3899993896484,55.3499984741211,868300,45.253059387207
2020-01-08,55.2900009155273,56.0499992370605,55.2099990844727,55.5900001525879,1176900,45.4492835998535
2020-01-09,55.9099998474121,56.2299995422363,55.6199989318848,56.1800003051758,945300,45.9316520690918
2020-01-10,56.2400016784668,56.4799995422363,55.6800003051758,55.7000007629395,1122100,45.5392036437988
2020-01-13,55.8400001525879,56.2000007629395,55.6800003051758,56.0499992370605,1420900,45.8253707885742
2020-01-14,56.0800018310547,56.2999992370605,55.6199989318848,55.75,1703900,45.5800933837891
