Index,CIVI.Open,CIVI.High,CIVI.Low,CIVI.Close,CIVI.Volume,CIVI.Adjusted
2020-08-17,20.7399997711182,20.7399997711182,20.1900005340576,20.6000003814697,81004,14.1062364578247
2020-08-18,20.5900001525879,21.2600002288818,20.4400005340576,21.1800003051758,176175,14.5034008026123
2020-08-19,21.1000003814697,21.4200000762939,20.8799991607666,20.9699993133545,185787,14.3595972061157
2020-08-20,20.6599998474121,20.9300003051758,20.2800006866455,20.5,182517,14.0377578735352
2020-08-21,20.25,20.4300003051758,19.5799999237061,19.8099994659424,243448,13.5652666091919
2020-08-24,20.0400009155273,21.0300006866455,19.7900009155273,20.8700008392334,101019,14.2911243438721
2020-08-25,21.1299991607666,21.1299991607666,20.3899993896484,20.9599990844727,105265,14.3527517318726
2020-08-26,20.8500003814697,20.8500003814697,19.8299999237061,19.9300003051758,151611,13.6474390029907
2020-08-27,20.3400001525879,20.4899997711182,19.8500003814697,20.2800006866455,93657,13.8871088027954
2020-08-28,20.5499992370605,20.7600002288818,19.9799995422363,20.3199996948242,180707,13.9144983291626
2020-08-31,20.2700004577637,20.3500003814697,19.7600002288818,20.0400009155273,130493,13.7227668762207
2020-09-01,19.8999996185303,20.1599998474121,19.6599998474121,19.7800006866455,130122,13.5447235107422
2020-09-02,19.6399993896484,19.8199996948242,19.2099990844727,19.25,214314,13.1817979812622
2020-09-03,19.1900005340576,19.6800003051758,19.1450004577637,19.3299999237061,171273,13.2365779876709
2020-09-04,19.6299991607666,19.8299999237061,18.9899997711182,19.25,104485,13.1817979812622
2020-09-08,19.0100002288818,19.0100002288818,17.9500007629395,18.3500003814697,229307,12.5655040740967
2020-09-09,18.6100006103516,19.4200000762939,18.5599994659424,19.0599994659424,183001,13.0516920089722
2020-09-10,19.2600002288818,19.2600002288818,17.7900009155273,18.0699996948242,576497,12.3737697601318
2020-09-11,18.1399993896484,18.5200004577637,17.9799995422363,18.4799995422363,232521,12.6545248031616
2020-09-14,18.3999996185303,19.1399993896484,18.1399993896484,19.1299991607666,227711,13.0996255874634
2020-09-15,19.2099990844727,19.7700004577637,19,19.3099994659424,238245,13.2228803634644
2020-09-16,19.6299991607666,20.8999996185303,19.3799991607666,20.3899993896484,243608,13.9624319076538
2020-09-17,20.0699996948242,20.7399997711182,19.8700008392334,20.3500003814697,178880,13.9350433349609
2020-09-18,20.3500003814697,20.9599990844727,20.1499996185303,20.3299999237061,636628,13.921347618103
2020-09-21,19.7700004577637,20.0200004577637,18.9500007629395,19.4599990844727,157089,13.3255958557129
2020-09-22,19.3400001525879,19.6100006103516,18.6800003051758,18.7199993133545,113311,12.8188676834106
2020-09-23,18.7800006866455,19.0900001525879,18.0799999237061,18.0900001525879,116502,12.3874645233154
2020-09-24,18.0200004577637,18.8199996948242,17.8400001525879,18.1800003051758,127960,12.4490966796875
2020-09-25,19,19.2099990844727,18.3700008392334,18.8799991607666,179408,12.9284315109253
2020-09-28,19.0200004577637,19.8199996948242,18.4599990844727,19.6000003814697,110638,13.4214658737183
2020-09-29,19.4200000762939,19.7099990844727,18.8700008392334,19.5699996948242,105531,13.4009237289429
2020-09-30,19.5799999237061,19.7099990844727,18.7600002288818,18.7999992370605,158046,12.873649597168
2020-10-01,18.5599994659424,18.5942993164062,17.4599990844727,18.2600002288818,232163,12.5038747787476
2020-10-02,17.7099990844727,18.8199996948242,17.6973991394043,18.6200008392334,145003,12.750394821167
2020-10-05,19,19.75,18.8799991607666,19.6700000762939,146916,13.4694004058838
2020-10-06,20,20.4500007629395,19.1800003051758,19.1800003051758,218110,13.133864402771
2020-10-07,19.3099994659424,20.0699996948242,19.0300006866455,19.6900005340576,252706,13.4830980300903
2020-10-08,19.8799991607666,20.7700004577637,19.8299999237061,20.6499996185303,228387,14.1404733657837
2020-10-09,20.7700004577637,20.7700004577637,20.3199996948242,20.5,178731,14.0377578735352
2020-10-12,20.4300003051758,20.6399993896484,20.0200004577637,20.5100002288818,95444,14.0446033477783
2020-10-13,20.5400009155273,20.9899997711182,20.3400001525879,20.5100002288818,101143,14.0446033477783
2020-10-14,20.6399993896484,21.4200000762939,20.5,20.5300006866455,171470,14.0583019256592
2020-10-15,20.1599998474121,21.0499992370605,19.9799995422363,20.9200000762939,102010,14.3253593444824
2020-10-16,20.7800006866455,21.125,20.5417003631592,20.6399993896484,114644,14.1336221694946
2020-10-19,20.7600002288818,20.9400005340576,20,20.0200004577637,132457,13.7090702056885
2020-10-20,20.3999996185303,20.3999996185303,19.3799991607666,19.9599990844727,146693,13.6679754257202
2020-10-21,19.7999992370605,20.3199996948242,19.4799995422363,19.5400009155273,118125,13.3803806304932
2020-10-22,19.6100006103516,20.4699993133545,19.5900001525879,20.2700004577637,151812,13.880259513855
2020-10-23,20.2700004577637,20.9200000762939,20.1800003051758,20.2399997711182,111773,13.8597202301025
2020-10-26,19.9099998474121,20.1299991607666,18.7299995422363,19.5200004577637,149163,13.3666830062866
2020-10-27,19.4500007629395,19.4500007629395,18.9099998474121,19.1900005340576,74617,13.1407127380371
2020-10-28,18.5699996948242,18.8500003814697,17.8600006103516,17.8700008392334,107802,12.2368183135986
2020-10-29,17.5200004577637,18.0900001525879,17.0200004577637,18.0300006866455,131866,12.346381187439
2020-10-30,17.8899993896484,17.8899993896484,17.3299999237061,17.7099990844727,123428,12.127254486084
2020-11-02,17.8899993896484,18.3500003814697,17.5100002288818,18.1399993896484,79813,12.4217023849487
2020-11-03,18.5300006866455,18.7700004577637,18.1499996185303,18.1700000762939,133332,12.4422454833984
2020-11-04,18.0599994659424,18.1000003814697,17.4850006103516,17.6100006103516,95029,12.0587759017944
2020-11-05,17.5300006866455,18.0900001525879,17.3299999237061,17.3899993896484,138549,11.9081258773804
2020-11-06,17.3500003814697,18.0300006866455,15.875,16.0799999237061,262650,11.011079788208
2020-11-09,17.9500007629395,20.4899997711182,17.9200000762939,19.7099990844727,381002,13.4967927932739
2020-11-10,20.3700008392334,21.6900005340576,20.0699996948242,21.6700000762939,283222,14.8389368057251
2020-11-11,21.9099998474121,22.0499992370605,21.2600002288818,21.7299995422363,166670,14.8800249099731
2020-11-12,21.6800003051758,21.7800006866455,20.2099990844727,20.5200004577637,283074,14.0514554977417
2020-11-13,20.6800003051758,22.4099998474121,20.6800003051758,22.1900005340576,136785,15.1950159072876
2020-11-16,23.4200000762939,24.2199993133545,23.2199993133545,24.1800003051758,191376,16.5577087402344
2020-11-17,23.9799995422363,25.2299995422363,23.6499996185303,24.9500007629395,383475,17.0849800109863
2020-11-18,25.1800003051758,25.7999992370605,24.2399997711182,24.2800006866455,207895,16.6261825561523
2020-11-19,24.0100002288818,24.2700004577637,22.9799995422363,24,167620,16.4344501495361
2020-11-20,23.7099990844727,24.25,23.5650005340576,23.8600006103516,99502,16.3385772705078
2020-11-23,24.3199996948242,25.0400009155273,24.1200008392334,24.7600002288818,165636,16.9548759460449
2020-11-24,25.5499992370605,25.6800003051758,23.7900009155273,24.3700008392334,300199,16.6878108978271
2020-11-25,24.0499992370605,25.1700000762939,23.7350006103516,25,133689,17.1192150115967
2020-11-27,24.8899993896484,24.8899993896484,23.9500007629395,24.2099990844727,45122,16.5782470703125
2020-11-30,23.8500003814697,24.2600002288818,22.0100002288818,22.0699996948242,195560,15.1128444671631
2020-12-01,22.75,22.8812007904053,21.6800003051758,22.1399993896484,154371,15.1607751846313
2020-12-02,22.1299991607666,23.2999992370605,21.8999996185303,22.2999992370605,128818,15.270339012146
2020-12-03,22.4500007629395,23.2900009155273,21.7000007629395,22.8799991607666,140264,15.6675090789795
2020-12-04,23.4699993133545,24.9200000762939,23.4699993133545,24.8899993896484,188085,17.0438899993896
2020-12-07,24.6599998474121,24.6599998474121,23.3999996185303,23.5,174175,16.0920639038086
2020-12-08,23.3999996185303,24.5,23.3787002563477,24.1000003814697,198656,16.5029258728027
2020-12-09,24.4200000762939,24.5599994659424,23.0499992370605,23.5599994659424,248947,16.1331462860107
2020-12-10,23.4699993133545,24.9099998474121,23.4699993133545,24.3999996185303,531347,16.7083530426025
2020-12-11,24.1000003814697,24.5200004577637,23.2399997711182,23.3500003814697,185084,15.9893474578857
2020-12-14,23.8899993896484,23.8899993896484,21.3199996948242,21.8099994659424,287086,14.9348020553589
2020-12-15,22.2000007629395,22.2800006866455,21.6499996185303,22.25,508380,15.2361011505127
2020-12-16,22.5599994659424,22.7000007629395,21.9599990844727,22.1200008392334,419996,15.1470813751221
2020-12-17,22.3600006103516,22.5699996948242,21.5149993896484,21.6800003051758,271862,14.8457832336426
2020-12-18,21.75,21.75,20.1849994659424,20.6399993896484,1184521,14.1336221694946
2020-12-21,19.5900001525879,20.25,18.9099998474121,20.2099990844727,909863,13.8391733169556
2020-12-22,20.1700000762939,20.3999996185303,19.4850006103516,19.5400009155273,368432,13.3803806304932
2020-12-23,19.7399997711182,20.8500003814697,19.3299999237061,20.5,812876,14.0377578735352
2020-12-24,20.5,20.5,19.7800006866455,20.1700000762939,118423,13.811785697937
2020-12-28,20.2099990844727,20.2800006866455,19.3400001525879,19.4200000762939,301559,13.298210144043
2020-12-29,19.5900001525879,19.8099994659424,19.1100006103516,19.1599998474121,186149,13.1201667785645
2020-12-30,19.2000007629395,19.9699993133545,19.0762996673584,19.7900009155273,360201,13.5515756607056
2020-12-31,19.7099990844727,19.8999996185303,19.0300006866455,19.3299999237061,181819,13.2365779876709
2021-01-04,19.6900005340576,20.2900009155273,19.3899993896484,20.0499992370605,519934,13.7296094894409
2021-01-05,20.3899993896484,22.75,20.2900009155273,22.4799995422363,583695,15.3935985565186
2021-01-06,22.7999992370605,23.6700000762939,22.7250003814697,23.4200000762939,330088,16.0372829437256
2021-01-07,23.8899993896484,24.8199996948242,23.7000007629395,24.3999996185303,314468,16.7083530426025
2021-01-08,24.7199993133545,24.7199993133545,23.2900009155273,23.6200008392334,162184,16.1742362976074
2021-01-11,22.7299995422363,23.6499996185303,22.7099990844727,23.5799999237061,207031,16.1468448638916
2021-01-12,24.0300006866455,25.25,24.0300006866455,24.8999996185303,163368,17.0507354736328
2021-01-13,24.8999996185303,24.8999996185303,23.3299999237061,23.4300003051758,134702,16.0441284179688
2021-01-14,23.4300003051758,23.9699993133545,22.7700004577637,22.8600006103516,279719,15.6538143157959
2021-01-15,22.3799991607666,22.8500003814697,21.3199996948242,22.3500003814697,262218,15.3045797348022
2021-01-19,22.8600006103516,23.1000003814697,22.1900005340576,22.2800006866455,347876,15.2566499710083
2021-01-20,22.5100002288818,23.3899993896484,22.2600002288818,23.2700004577637,297816,15.9345636367798
2021-01-21,23.2700004577637,23.3199996948242,22.1800003051758,22.3600006103516,148177,15.3114280700684
2021-01-22,21.5699996948242,22.1608009338379,21.2600002288818,22.0699996948242,258550,15.1128444671631
2021-01-25,21.8299999237061,22.1299991607666,20.9099998474121,21.3799991607666,292409,14.6403512954712
2021-01-26,21.7399997711182,22.1200008392334,20.1100006103516,20.25,490869,13.86656665802
2021-01-27,19.7099990844727,21.2000007629395,19.5699996948242,20.0699996948242,461867,13.7433061599731
2021-01-28,20.7199993133545,21.0100002288818,20,21,430165,14.3801393508911
2021-01-29,20.8500003814697,21.3799991607666,20.3199996948242,20.6599998474121,242854,14.1473207473755
2021-02-01,20.9899997711182,21.7150001525879,20.8600006103516,21.3899993896484,391289,14.6472024917603
2021-02-02,21.9899997711182,22.3199996948242,21.5499992370605,22.2000007629395,242161,15.2018642425537
2021-02-03,22.1100006103516,23.4599990844727,22.1100006103516,23.3500003814697,334628,15.9893474578857
2021-02-04,23.5,23.6849994659424,22.8999996185303,23.2600002288818,232026,15.9277191162109
2021-02-05,23.7700004577637,23.7700004577637,22.8899993896484,23.6399993896484,213378,16.1879291534424
2021-02-08,23.9500007629395,25.2600002288818,23.7446002960205,25.1200008392334,196796,17.2013912200928
2021-02-09,24.9400005340576,25.4699993133545,24.6200008392334,25.2099990844727,161225,17.2630176544189
2021-02-10,25.3999996185303,25.8400001525879,24.3700008392334,25.8299999237061,241149,17.6875762939453
2021-02-11,26.0300006866455,26.2900009155273,24.4799995422363,25.25,213522,17.2904090881348
2021-02-12,25.0499992370605,26.1100006103516,25.0499992370605,26.0799999237061,134331,17.8587684631348
2021-02-16,26.7299995422363,27.5100002288818,26.505500793457,26.9400005340576,242706,18.4476642608643
2021-02-17,27.2299995422363,27.3659992218018,26.1499996185303,27.0100002288818,158731,18.4955997467041
2021-02-18,28.8799991607666,29.6599998474121,26.5949993133545,26.6800003051758,497363,18.2696266174316
2021-02-19,27.0100002288818,27.4500007629395,26.5499992370605,27.0599994659424,282959,18.5298404693604
2021-02-22,27.3199996948242,30.3299999237061,27.2401008605957,29.1900005340576,331049,19.9883995056152
2021-02-23,29.4500007629395,29.6100006103516,27.8799991607666,28.5400009155273,266145,19.5433006286621
2021-02-24,29.0400009155273,30.8899993896484,28.5400009155273,30.7000007629395,336789,21.0223979949951
2021-02-25,31.0599994659424,32.3199996948242,31.0599994659424,31.8099994659424,457132,21.7824897766113
2021-02-26,31.3899993896484,32.1300010681152,30.4360008239746,31.9300003051758,405963,21.8646621704102
2021-03-01,32.7200012207031,32.7200012207031,31.4109001159668,32.2599983215332,395574,22.090633392334
2021-03-02,32.3499984741211,33.1650009155273,32.0349998474121,32.5,290396,22.2549858093262
2021-03-03,33,35.4874000549316,33,34.5,345756,23.6245174407959
2021-03-04,34.7599983215332,36.8499984741211,34.5099983215332,36.0299987792969,510376,24.6722183227539
2021-03-05,37.5,39.5800018310547,36.8899993896484,39.5,549138,27.0483665466309
2021-03-08,40,40.7899017333984,37.3600006103516,38.5,488245,26.3635959625244
2021-03-09,38.0499992370605,38.3176002502441,35.4700012207031,35.4700012207031,400685,24.2887439727783
2021-03-10,35.4700012207031,36.6599998474121,34.8499984741211,35.6399993896484,323554,24.4051494598389
2021-03-11,35.7400016784668,37.0499000549316,35.2000007629395,36.4799995422363,322730,24.9803619384766
2021-03-12,36.5099983215332,36.839900970459,34.7200012207031,34.8899993896484,363395,23.8915767669678
2021-03-15,34.6199989318848,34.75,32.5999984741211,33.6500015258789,533692,23.0424690246582
2021-03-16,33.2700004577637,33.7398986816406,32.1300010681152,33.5499992370605,431725,22.9739875793457
2021-03-17,33.6699981689453,34.5,32.7900009155273,33.189998626709,465833,22.7274723052979
2021-03-18,32.7900009155273,33.8899993896484,31.0499992370605,31.3299999237061,485318,21.4538021087646
2021-03-19,31.6200008392334,32.8650016784668,31,32.3899993896484,764500,22.1796569824219
2021-03-22,32.0099983215332,33.2099990844727,31.7150001525879,32.6599998474121,519217,22.3645439147949
2021-03-23,31.3700008392334,33.7000007629395,31.0599994659424,31.1000003814697,517862,21.2963047027588
2021-03-24,31.9599990844727,34.3699989318848,31.9599990844727,33.939998626709,616744,23.2410469055176
2021-03-25,33.2299995422363,34.7400016784668,32.3199996948242,34.5400009155273,379512,23.651912689209
2021-03-26,35.6100006103516,36.5499992370605,35.0099983215332,36.3899993896484,369651,24.918737411499
2021-03-29,36.3899993896484,36.8600006103516,34.4300003051758,34.4300003051758,341456,23.576587677002
2021-03-30,33.9599990844727,35.4099998474121,33.2799987792969,34.7000007629395,272415,23.7614765167236
2021-03-31,34.689998626709,36.1800003051758,33.75,35.7299995422363,463844,24.4667873382568
2021-04-01,36.060001373291,38.5699996948242,35.9700012207031,38.25,507353,26.1924057006836
2021-04-05,37.7000007629395,37.9599990844727,35.75,37,559786,25.3364410400391
2021-04-06,36.9799995422363,37.7499008178711,33.7999992370605,34.1300010681152,817568,23.3711528778076
2021-04-07,33.7700004577637,35.6800003051758,33.6500015258789,34.7900009155273,394182,23.8230991363525
2021-04-08,34.5400009155273,35.2314987182617,33.6500015258789,34.9199981689453,477219,23.9121227264404
2021-04-09,35.3699989318848,35.4154014587402,33.0101013183594,33.25,430078,22.7685565948486
2021-04-12,33.6100006103516,34.1699981689453,32.2750015258789,32.6399993896484,259681,22.3508491516113
2021-04-13,32.75,33.3199996948242,32.5051002502441,32.939998626709,306426,22.5562763214111
2021-04-14,33.4300003051758,35.0299987792969,33.3800010681152,33.8699989318848,333388,23.1931171417236
