Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2019-05-31,180.279998779297,180.539993286133,177.160003662109,177.470001220703,15226500,176.238906860352
2019-06-03,175,175.050003051758,161.009994506836,164.149993896484,56059600,163.011306762695
2019-06-04,163.710006713867,168.279998779297,160.839996337891,167.5,46044300,166.338073730469
2019-06-05,167.479995727539,168.720001220703,164.630004882812,168.169998168945,19758300,167.003433227539
2019-06-06,168.300003051758,169.699996948242,167.229995727539,168.330001831055,12446400,167.162307739258
2019-06-07,170.169998168945,173.869995117188,168.839996337891,173.350006103516,16917300,172.147491455078
2019-06-10,174.75,177.860000610352,173.800003051758,174.820007324219,14767900,173.607315063477
2019-06-11,178.479995727539,179.979995727539,176.789993286133,178.100006103516,15266600,176.864517211914
2019-06-12,178.380004882812,179.270004272461,172.880004882812,175.039993286133,17699800,173.825775146484
2019-06-13,175.529998779297,178.029998779297,174.610000610352,177.470001220703,12253600,176.238906860352
2019-06-14,180.509994506836,181.839996337891,180,181.330001831055,16773700,180.072128295898
2019-06-17,185.009994506836,189.5,184.410003662109,189.009994506836,29459900,187.698852539062
2019-06-18,194,194.529998779297,187.279998779297,188.470001220703,37571400,187.162612915039
2019-06-19,187,188.100006103516,184.550003051758,187.479995727539,21417100,186.179489135742
2019-06-20,190.949996948242,191.160003662109,187.639999389648,189.529998779297,14635700,188.215255737305
2019-06-21,188.75,192,188.75,191.139999389648,22751200,189.814086914062
2019-06-24,192.419998168945,193.979995727539,191.570007324219,192.600006103516,15509000,191.263961791992
2019-06-25,192.880004882812,193.139999389648,188.130004882812,188.839996337891,16750300,187.530044555664
2019-06-26,189.539993286133,190.759994506836,187.309997558594,187.660003662109,12808600,186.35823059082
2019-06-27,189.880004882812,198.880004882812,188.270004272461,189.5,11159000,188.185485839844
2019-06-28,190.550003051758,193.199996948242,189.940002441406,193,16378900,191.661178588867
2019-07-01,195.210006713867,195.279998779297,191.929992675781,193,14181800,191.661178588867
2019-07-02,193,195,192.710006713867,195,9050000,193.647308349609
2019-07-03,194.160003662109,197.399993896484,194.160003662109,197.199996948242,10246100,195.832046508789
2019-07-05,196.179992675781,197.070007324219,194.169998168945,196.399993896484,11164100,195.03759765625
2019-07-08,195.190002441406,196.679992675781,193.639999389648,195.759994506836,9723900,194.40202331543
2019-07-09,194.970001220703,199.460006713867,194.889999389648,199.210006713867,14698600,197.828109741211
2019-07-10,200,202.960006713867,199.669998168945,202.729995727539,20571700,201.323684692383
2019-07-11,203.259994506836,203.800003051758,200.210006713867,201.229995727539,13678500,199.834091186523
2019-07-12,199.679992675781,205.300003051758,199.160003662109,204.869995117188,15366300,203.448837280273
2019-07-15,204.25,205.330001831055,201.820007324219,203.910003662109,16030300,202.495529174805
2019-07-16,203.889999389648,205.470001220703,203.100006103516,203.839996337891,12132700,202.425994873047
2019-07-17,204.179992675781,204.360000610352,201.589996337891,201.800003051758,12083700,200.400131225586
2019-07-18,200.149993896484,202.470001220703,199.380004882812,200.779998779297,11937900,199.387222290039
2019-07-19,202.179992675781,202.330001831055,198.070007324219,198.360000610352,12098300,196.984008789062
2019-07-22,199.910003662109,202.570007324219,198.809997558594,202.320007324219,13589000,200.916564941406
2019-07-23,202.839996337891,204.240005493164,200.960006713867,202.360000610352,14583700,200.956253051758
2019-07-24,197.630004882812,204.809997558594,197.220001220703,204.660003662109,32532500,203.240310668945
2019-07-25,206.699996948242,208.660003662109,198.259994506836,200.710006713867,39889900,199.317687988281
2019-07-26,200.190002441406,202.880004882812,196.25,199.75,24434000,198.364364624023
2019-07-29,199,199.630004882812,195.300003051758,195.940002441406,16530800,194.580810546875
2019-07-30,195.389999389648,198.710006713867,193.5,197.039993286133,11903600,195.673156738281
2019-07-31,196.949996948242,198.759994506836,192.679992675781,194.229995727539,14593500,192.882659912109
2019-08-01,194.169998168945,198.470001220703,190.880004882812,192.729995727539,17777000,191.39306640625
2019-08-02,191.100006103516,192.619995117188,188.070007324219,189.020004272461,15297000,187.708801269531
2019-08-05,184.690002441406,185.669998168945,179.339996337891,181.729995727539,23086700,180.469360351562
2019-08-06,183.690002441406,185.789993286133,183.089996337891,184.509994506836,18035700,183.230056762695
2019-08-07,183.600006103516,186.369995117188,181.220001220703,185.149993896484,15833200,183.865631103516
2019-08-08,186.619995117188,190.339996337891,184.050003051758,190.160003662109,14828900,188.840896606445
2019-08-09,190,190.979995727539,187.119995117188,187.850006103516,11058800,186.546920776367
2019-08-12,186.850006103516,187.589996337891,184.460006713867,185.369995117188,10930900,184.084121704102
2019-08-13,185.520004272461,191.380004882812,185.369995117188,188.449996948242,13577000,187.14274597168
2019-08-14,185.800003051758,185.990005493164,179.309997558594,179.710006713867,18903700,178.463394165039
2019-08-15,180.949996948242,183.199996948242,180.029998779297,182.589996337891,12925900,181.323394775391
2019-08-16,183.75,185.100006103516,182.360000610352,183.699996948242,12654600,182.425689697266
2019-08-19,186.009994506836,187.5,184.850006103516,186.169998168945,9691200,184.878570556641
2019-08-20,185.449996948242,186,182.389999389648,183.809997558594,10083400,182.534957885742
2019-08-21,185,185.899993896484,183.139999389648,183.550003051758,8398200,182.276748657227
2019-08-22,183.429992675781,184.110000610352,179.910003662109,182.039993286133,10821400,180.777206420898
2019-08-23,180.839996337891,183.130004882812,176.660003662109,177.75,17323400,176.516983032227
2019-08-26,179.399993896484,180.5,178.240005493164,180.360000610352,8773600,179.10888671875
2019-08-27,181.929992675781,184.039993286133,181.009994506836,181.300003051758,14399600,180.042358398438
2019-08-28,180.529998779297,181.949996948242,178.919998168945,181.759994506836,9386100,180.499130249023
2019-08-29,183.770004272461,186.080001831055,183.470001220703,185.570007324219,10128700,184.282730102539
2019-08-30,186.779998779297,186.800003051758,183.460006713867,185.669998168945,10774500,184.382019042969
2019-09-03,184,185.669998168945,182.110000610352,182.389999389648,9779400,181.124801635742
2019-09-04,184.649993896484,187.75,183.889999389648,187.139999389648,11308000,185.841842651367
2019-09-05,188.529998779297,191.360000610352,187.940002441406,190.899993896484,13876700,189.575729370117
2019-09-06,190.210006713867,190.210006713867,186.350006103516,187.490005493164,15226800,186.189392089844
2019-09-09,187.729995727539,188.979995727539,185.850006103516,188.759994506836,14722400,187.450592041016
2019-09-10,187.440002441406,188.100006103516,184.550003051758,186.169998168945,15455900,184.878570556641
2019-09-11,186.460006713867,189.440002441406,186.080001831055,188.490005493164,11761700,187.182464599609
2019-09-12,189.860000610352,190.929992675781,187.229995727539,187.470001220703,11419800,186.169540405273
2019-09-13,187.330001831055,187.970001220703,186.539993286133,187.190002441406,11441100,185.891510009766
2019-09-16,186.929992675781,187.789993286133,185.770004272461,186.220001220703,8444800,184.928207397461
2019-09-17,186.660003662109,188.320007324219,185.539993286133,188.080001831055,9671100,186.775314331055
2019-09-18,188.089996337891,189.080001831055,186.009994506836,188.139999389648,9681900,186.834899902344
2019-09-19,188.660003662109,191.100006103516,188.149993896484,190.139999389648,10392700,188.821044921875
2019-09-20,190.660003662109,193.100006103516,188.119995117188,189.929992675781,19934200,188.61247253418
2019-09-23,189.339996337891,190.100006103516,185.210006713867,186.820007324219,13327600,185.524078369141
2019-09-24,187.979995727539,188.039993286133,180.389999389648,181.279998779297,18546600,180.022476196289
2019-09-25,181.449996948242,183.419998168945,177.869995117188,182.800003051758,18068300,181.531951904297
2019-09-26,181.330001831055,181.399993896484,177.669998168945,180.110000610352,16083300,178.860580444336
2019-09-27,180.490005493164,180.759994506836,175.660003662109,177.100006103516,14656200,175.871475219727
2019-09-30,177.869995117188,178.669998168945,176.850006103516,178.080001831055,10740000,176.844680786133
2019-10-01,179.149993896484,179.839996337891,174.880004882812,175.809997558594,17073000,174.590454101562
2019-10-02,174.839996337891,176.529998779297,173.089996337891,174.600006103516,16151700,173.388809204102
2019-10-03,175.570007324219,179.839996337891,173.630004882812,179.380004882812,16086300,178.135650634766
2019-10-04,179.550003051758,180.979995727539,178.100006103516,180.449996948242,10430200,179.198226928711
2019-10-07,180,181.179992675781,178.089996337891,179.679992675781,9178300,178.433563232422
2019-10-08,178.259994506836,180.369995117188,177.720001220703,177.75,9466900,176.516983032227
2019-10-09,179.160003662109,180.720001220703,177.940002441406,179.850006103516,7556900,178.602401733398
2019-10-10,180.320007324219,181.610000610352,179.169998168945,180.029998779297,8605000,178.781173706055
2019-10-11,182.149993896484,186.490005493164,182.139999389648,184.190002441406,14930500,182.912307739258
2019-10-14,184.199996948242,184.619995117188,182.570007324219,183.279998779297,7006000,182.008590698242
2019-10-15,183.800003051758,190.380004882812,183.660003662109,188.889999389648,15039100,187.579696655273
2019-10-16,188.320007324219,189.699996948242,186.899993896484,189.550003051758,10516900,188.235122680664
2019-10-17,190.300003051758,190.839996337891,188.770004272461,190.389999389648,9603000,189.069274902344
2019-10-18,190.229995727539,191.490005493164,183.919998168945,185.850006103516,16874200,184.560775756836
2019-10-21,187.039993286133,189.910003662109,186.75,189.759994506836,8122600,188.443649291992
2019-10-22,190,190.649993896484,181.5,182.339996337891,19537600,181.075134277344
2019-10-23,182.009994506836,186.380004882812,182,186.149993896484,12300400,184.858688354492
2019-10-24,184.619995117188,186.729995727539,182.800003051758,186.380004882812,11413500,185.087112426758
2019-10-25,185.830001831055,189,185.089996337891,187.889999389648,8061200,186.586624145508
2019-10-28,187.199996948242,189.529998779297,185.080001831055,189.399993896484,13657900,188.086151123047
2019-10-29,191.690002441406,192.529998779297,188.470001220703,189.309997558594,13574900,187.996780395508
2019-10-30,189.559997558594,190.449996948242,185.979995727539,188.25,28734600,186.944137573242
2019-10-31,196.699996948242,198.089996337891,188.25,191.649993896484,42286500,190.320526123047
2019-11-01,192.850006103516,194.110000610352,189.910003662109,193.619995117188,21711800,192.276885986328
2019-11-04,194.550003051758,197.369995117188,193.809997558594,194.720001220703,16371300,193.369247436523
2019-11-05,195.369995117188,195.75,193.600006103516,194.320007324219,9942000,192.972061157227
2019-11-06,194.029998779297,194.369995117188,191.350006103516,191.550003051758,10973000,190.221252441406
2019-11-07,191.910003662109,193.440002441406,189.470001220703,190.419998168945,13473000,189.099075317383
2019-11-08,190,192.339996337891,189.699996948242,190.839996337891,10760800,189.516159057617
2019-11-11,189.929992675781,190.080001831055,188.539993286133,189.610000610352,8631200,188.294692993164
2019-11-12,190,195.059997558594,189.740005493164,194.470001220703,17615500,193.120986938477
2019-11-13,194.699996948242,195.699996948242,192.740005493164,193.190002441406,10860700,191.849868774414
2019-11-14,192.929992675781,194.029998779297,191.449996948242,193.149993896484,9040500,191.810119628906
2019-11-15,194.259994506836,195.300003051758,193.380004882812,195.100006103516,11524300,193.746597290039
2019-11-18,194.559997558594,198.630004882812,193.050003051758,197.399993896484,16167200,196.030639648438
2019-11-19,197.399993896484,200,196.860000610352,199.320007324219,19056800,197.93733215332
2019-11-20,198.580001831055,199.589996337891,195.429992675781,197.509994506836,12355400,196.139877319336
2019-11-21,197.419998168945,199.089996337891,196.860000610352,197.929992675781,12131000,196.556976318359
2019-11-22,198.380004882812,199.300003051758,197.619995117188,198.820007324219,9959800,197.440826416016
2019-11-25,199.520004272461,200.970001220703,199.25,199.789993286133,15272300,198.404098510742
2019-11-26,200,200.149993896484,198.039993286133,198.970001220703,11735500,197.589782714844
2019-11-27,199.899993896484,203.139999389648,199.419998168945,202,12736600,200.598770141602
2019-11-29,201.600006103516,203.800003051758,201.210006713867,201.639999389648,7985200,200.241256713867
2019-12-02,202.130004882812,202.179992675781,198.050003051758,199.699996948242,11503400,198.314712524414
2019-12-03,197.600006103516,198.929992675781,195.080001831055,198.820007324219,11595300,197.440826416016
2019-12-04,200,200.029998779297,198.050003051758,198.710006713867,8456300,197.331573486328
2019-12-05,199.860000610352,201.289993286133,198.210006713867,199.360000610352,9740400,197.977035522461
2019-12-06,200.5,201.570007324219,200.059997558594,201.050003051758,12270600,199.655349731445
2019-12-09,200.649993896484,203.139999389648,200.210006713867,201.339996337891,11954800,199.943328857422
2019-12-10,201.660003662109,202.050003051758,200.149993896484,200.869995117188,9475700,199.476593017578
2019-12-11,200.279998779297,202.630004882812,200.279998779297,202.259994506836,8036800,200.856948852539
