Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2019-02-07,168.199996948242,169.240005493164,165.25,166.380004882812,17517600,165.084533691406
2019-02-08,164.470001220703,167.369995117188,164.210006713867,167.330001831055,12561400,166.027130126953
2019-02-11,167.899993896484,168.300003051758,165.080001831055,165.789993286133,12811200,164.499099731445
2019-02-12,166.860000610352,168.339996337891,164.5,165.039993286133,16292300,163.754943847656
2019-02-13,165.380004882812,166.220001220703,163.729995727539,164.070007324219,14205100,162.792495727539
2019-02-14,163.190002441406,164.869995117188,162.25,163.949996948242,12755200,162.673416137695
2019-02-15,164.509994506836,164.699996948242,160.860000610352,162.5,15504400,161.23469543457
2019-02-19,160.5,164.149993896484,160.330001831055,162.289993286133,14345400,161.026351928711
2019-02-20,162.25,163.720001220703,161.25,162.559997558594,11770700,161.294250488281
2019-02-21,161.929992675781,162.240005493164,159.589996337891,160.039993286133,15607800,158.793869018555
2019-02-22,160.580001831055,162.410003662109,160.309997558594,161.889999389648,15858500,160.629455566406
2019-02-25,163.070007324219,166.070007324219,162.899993896484,164.619995117188,18737100,163.33821105957
2019-02-26,164.339996337891,166.240005493164,163.800003051758,164.130004882812,13784100,162.852035522461
2019-02-27,162.899993896484,163.929992675781,160.410003662109,162.809997558594,12697500,161.542297363281
2019-02-28,162.369995117188,163.5,160.860000610352,161.449996948242,11114200,160.192901611328
2019-03-01,162.600006103516,163.130004882812,161.690002441406,162.279998779297,11097800,161.016418457031
2019-03-04,163.899993896484,167.5,163.830001831055,167.369995117188,18894700,166.066772460938
2019-03-05,167.369995117188,171.880004882812,166.550003051758,171.259994506836,28187900,169.926528930664
2019-03-06,172.899993896484,173.570007324219,171.270004272461,172.509994506836,21531700,171.166778564453
2019-03-07,171.5,171.740005493164,167.610000610352,169.130004882812,18306500,167.813095092773
2019-03-08,166.199996948242,169.619995117188,165.970001220703,169.600006103516,13184800,168.279434204102
2019-03-11,171.600006103516,174.300003051758,171.580001831055,172.070007324219,18884000,170.730178833008
2019-03-12,172.089996337891,173.800003051758,171.220001220703,171.919998168945,12155300,170.581359863281
2019-03-13,172.320007324219,174.029998779297,172.119995117188,173.369995117188,11973300,172.020065307617
2019-03-14,169.759994506836,171.149993896484,168.160003662109,170.169998168945,18037400,168.845001220703
2019-03-15,167.160003662109,167.580001831055,162.509994506836,165.979995727539,37135400,164.687637329102
2019-03-18,163.570007324219,163.899993896484,159.279998779297,160.470001220703,37524200,159.220520019531
2019-03-19,161.479995727539,163.820007324219,160.820007324219,161.570007324219,25611500,160.311965942383
2019-03-20,161.5,166.119995117188,161.240005493164,165.440002441406,20211500,164.151824951172
2019-03-21,164.889999389648,166.389999389648,163.75,166.080001831055,16223000,164.786819458008
2019-03-22,165.649993896484,167.419998168945,164.089996337891,164.339996337891,16389200,163.060363769531
2019-03-25,163,166.539993286133,162,166.289993286133,12631200,164.995193481445
2019-03-26,167.350006103516,169.449996948242,166.350006103516,167.679992675781,15437900,166.374359130859
2019-03-27,167.850006103516,168.940002441406,164.789993286133,165.869995117188,10620300,164.578460693359
2019-03-28,164.570007324219,166.720001220703,163.330001831055,165.550003051758,10443000,164.260971069336
2019-03-29,166.389999389648,167.190002441406,164.809997558594,166.690002441406,13455500,165.392105102539
2019-04-01,167.830001831055,168.899993896484,167.279998779297,168.699996948242,10381500,167.386428833008
2019-04-02,170.139999389648,174.899993896484,169.550003051758,174.199996948242,23946500,172.843627929688
2019-04-03,174.5,177.960006713867,172.949996948242,173.539993286133,27391100,172.188766479492
2019-04-04,176.020004272461,178,175.529998779297,176.020004272461,17847700,174.649459838867
2019-04-05,176.880004882812,177,175.100006103516,175.720001220703,9594100,174.351760864258
2019-04-08,175.210006713867,175.5,174.229995727539,174.929992675781,7297400,173.567932128906
2019-04-09,175.619995117188,179.190002441406,175.550003051758,177.580001831055,19751000,176.197296142578
2019-04-10,178.179992675781,178.789993286133,176.539993286133,177.820007324219,11701500,176.435440063477
2019-04-11,178.240005493164,178.399993896484,177,177.509994506836,8071000,176.127838134766
2019-04-12,178,179.630004882812,177.949996948242,179.100006103516,12329800,177.705459594727
2019-04-15,178.5,180.5,176.869995117188,179.649993896484,10834800,178.251174926758
2019-04-16,179,180.169998168945,178.300003051758,178.869995117188,11215200,177.477233886719
2019-04-17,179.600006103516,180.740005493164,178.360000610352,178.779998779297,9973700,177.387969970703
2019-04-18,178.800003051758,178.880004882812,177.339996337891,178.279998779297,11655600,176.891845703125
2019-04-22,178.25,181.669998168945,178.25,181.440002441406,13389900,180.027236938477
2019-04-23,182.740005493164,184.220001220703,181.479995727539,183.779998779297,19954800,182.349014282227
2019-04-24,184.490005493164,185.139999389648,181.649993896484,182.580001831055,37289900,181.15837097168
2019-04-25,196.979995727539,198.479995727539,192.119995117188,193.259994506836,54148800,191.75520324707
2019-04-26,192.5,192.899993896484,189.089996337891,191.490005493164,22075000,189.998977661133
2019-04-29,190.949996948242,195.410003662109,190.649993896484,194.779998779297,19641300,193.263397216797
2019-04-30,194.190002441406,197.389999389648,192.279998779297,193.399993896484,23494700,191.894104003906
2019-05-01,194.779998779297,196.179992675781,193.009994506836,193.029998779297,15996600,191.527008056641
2019-05-02,193,194,189.75,192.529998779297,13209500,191.030914306641
2019-05-03,194.380004882812,196.160003662109,193.710006713867,195.470001220703,14575400,193.947982788086
2019-05-06,191.240005493164,194.279998779297,190.550003051758,193.880004882812,13994900,192.370376586914
2019-05-07,192.539993286133,192.899993896484,187.850006103516,189.770004272461,16253000,188.292373657227
2019-05-08,189.389999389648,190.720001220703,188.550003051758,189.539993286133,12505700,188.064163208008
2019-05-09,187.199996948242,189.770004272461,186.259994506836,188.649993896484,12967000,187.181091308594
2019-05-10,188.25,190,184.589996337891,188.339996337891,12578500,186.873504638672
2019-05-13,183.5,185.429992675781,180.839996337891,181.539993286133,16833300,180.126449584961
2019-05-14,182.520004272461,183.490005493164,178.100006103516,180.729995727539,17628100,179.322769165039
2019-05-15,180.419998168945,187.279998779297,180.020004272461,186.270004272461,16746900,184.81965637207
2019-05-16,185.050003051758,188.580001831055,185.050003051758,186.990005493164,12953100,185.534042358398
2019-05-17,184.839996337891,187.580001831055,184.279998779297,185.300003051758,10485400,183.857192993164
2019-05-20,181.880004882812,184.229995727539,181.369995117188,182.720001220703,10352000,181.297302246094
2019-05-21,184.570007324219,185.699996948242,183.889999389648,184.820007324219,7502800,183.380920410156
2019-05-22,184.729995727539,186.740005493164,183.610000610352,185.320007324219,9213800,183.877044677734
2019-05-23,182.419998168945,183.899993896484,179.669998168945,180.869995117188,12768800,179.461669921875
2019-05-24,182.330001831055,183.630004882812,180.830001831055,181.059997558594,8807700,179.650192260742
2019-05-28,181.539993286133,184.710006713867,181.449996948242,184.309997558594,14843300,182.874893188477
2019-05-29,183.5,184.559997558594,181.350006103516,182.190002441406,12797700,180.771377563477
2019-05-30,183.080001831055,183.479995727539,180.889999389648,183.009994506836,8581500,181.584976196289
2019-05-31,180.279998779297,180.539993286133,177.160003662109,177.470001220703,15226500,176.088150024414
2019-06-03,175,175.050003051758,161.009994506836,164.149993896484,56059600,162.871856689453
2019-06-04,163.710006713867,168.279998779297,160.839996337891,167.5,46044300,166.195785522461
2019-06-05,167.479995727539,168.720001220703,164.630004882812,168.169998168945,19758300,166.860565185547
2019-06-06,168.300003051758,169.699996948242,167.229995727539,168.330001831055,12446400,167.019332885742
2019-06-07,170.169998168945,173.869995117188,168.839996337891,173.350006103516,16917300,172.000244140625
2019-06-10,174.75,177.860000610352,173.800003051758,174.820007324219,14767900,173.458786010742
2019-06-11,178.479995727539,179.979995727539,176.789993286133,178.100006103516,15266600,176.713256835938
2019-06-12,178.380004882812,179.270004272461,172.880004882812,175.039993286133,17699800,173.677093505859
2019-06-13,175.529998779297,178.029998779297,174.610000610352,177.470001220703,12253600,176.088150024414
2019-06-14,180.509994506836,181.839996337891,180,181.330001831055,16773700,179.918106079102
2019-06-17,185.009994506836,189.5,184.410003662109,189.009994506836,29459900,187.538299560547
2019-06-18,194,194.529998779297,187.279998779297,188.470001220703,37571400,187.002517700195
2019-06-19,187,188.100006103516,184.550003051758,187.479995727539,21417100,186.02018737793
2019-06-20,190.949996948242,191.160003662109,187.639999389648,189.529998779297,14635700,188.054260253906
2019-06-21,188.75,192,188.75,191.139999389648,22751200,189.651702880859
2019-06-24,192.419998168945,193.979995727539,191.570007324219,192.600006103516,15509000,191.100357055664
2019-06-25,192.880004882812,193.139999389648,188.130004882812,188.839996337891,16750300,187.36962890625
2019-06-26,189.539993286133,190.759994506836,187.309997558594,187.660003662109,12808600,186.198822021484
2019-06-27,189.880004882812,198.880004882812,188.270004272461,189.5,11159000,188.024505615234
2019-06-28,190.550003051758,193.199996948242,189.940002441406,193,16378900,191.497222900391
2019-07-01,195.210006713867,195.279998779297,191.929992675781,193,14181800,191.497222900391
2019-07-02,193,195,192.710006713867,195,9050000,193.481643676758
2019-07-03,194.160003662109,197.399993896484,194.160003662109,197.199996948242,10246100,195.664505004883
2019-07-05,196.179992675781,197.070007324219,194.169998168945,196.399993896484,11164100,194.87077331543
2019-07-08,195.190002441406,196.679992675781,193.639999389648,195.759994506836,9723900,194.235733032227
2019-07-09,194.970001220703,199.460006713867,194.889999389648,199.210006713867,14698600,197.658889770508
2019-07-10,200,202.960006713867,199.669998168945,202.729995727539,20571700,201.151458740234
2019-07-11,203.259994506836,203.800003051758,200.210006713867,201.229995727539,13678500,199.663131713867
2019-07-12,199.679992675781,205.300003051758,199.160003662109,204.869995117188,15366300,203.274810791016
2019-07-15,204.25,205.330001831055,201.820007324219,203.910003662109,16030300,202.322280883789
2019-07-16,203.889999389648,205.470001220703,203.100006103516,203.839996337891,12132700,202.252822875977
2019-07-17,204.179992675781,204.360000610352,201.589996337891,201.800003051758,12083700,200.228729248047
2019-07-18,200.149993896484,202.470001220703,199.380004882812,200.779998779297,11937900,199.216644287109
2019-07-19,202.179992675781,202.330001831055,198.070007324219,198.360000610352,12098300,196.815460205078
2019-07-22,199.910003662109,202.570007324219,198.809997558594,202.320007324219,13589000,200.744674682617
2019-07-23,202.839996337891,204.240005493164,200.960006713867,202.360000610352,14583700,200.784362792969
2019-07-24,197.630004882812,204.809997558594,197.220001220703,204.660003662109,32532500,203.066421508789
2019-07-25,206.699996948242,208.660003662109,198.259994506836,200.710006713867,39889900,199.147201538086
2019-07-26,200.190002441406,202.880004882812,196.25,199.75,24434000,198.194671630859
2019-07-29,199,199.630004882812,195.300003051758,195.940002441406,16530800,194.414367675781
2019-07-30,195.389999389648,198.710006713867,193.5,197.039993286133,11903600,195.505767822266
2019-07-31,196.949996948242,198.759994506836,192.679992675781,194.229995727539,14593500,192.717666625977
2019-08-01,194.169998168945,198.470001220703,190.880004882812,192.729995727539,17777000,191.22932434082
2019-08-02,191.100006103516,192.619995117188,188.070007324219,189.020004272461,15297000,187.548217773438
2019-08-05,184.690002441406,185.669998168945,179.339996337891,181.729995727539,23086700,180.314987182617
2019-08-06,183.690002441406,185.789993286133,183.089996337891,184.509994506836,18035700,183.073318481445
2019-08-07,183.600006103516,186.369995117188,181.220001220703,185.149993896484,15833200,183.708343505859
2019-08-08,186.619995117188,190.339996337891,184.050003051758,190.160003662109,14828900,188.679336547852
2019-08-09,190,190.979995727539,187.119995117188,187.850006103516,11058800,186.387344360352
2019-08-12,186.850006103516,187.589996337891,184.460006713867,185.369995117188,10930900,183.926635742188
2019-08-13,185.520004272461,191.380004882812,185.369995117188,188.449996948242,13577000,186.982681274414
2019-08-14,185.800003051758,185.990005493164,179.309997558594,179.710006713867,18903700,178.31071472168
2019-08-15,180.949996948242,183.199996948242,180.029998779297,182.589996337891,12925900,181.16828918457
2019-08-16,183.75,185.100006103516,182.360000610352,183.699996948242,12654600,182.269638061523
2019-08-19,186.009994506836,187.5,184.850006103516,186.169998168945,9691200,184.720413208008
2019-08-20,185.449996948242,186,182.389999389648,183.809997558594,10083400,182.378784179688
2019-08-21,185,185.899993896484,183.139999389648,183.550003051758,8398200,182.120803833008
