Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2024-05-08,19299,19299,18911,19155,30888,19154.451171875
2024-05-09,19200,19200,18801,18934,66697,18933.45703125
2024-05-10,19175,19175,18944,19083,40635,19082.455078125
2024-05-13,19092,19099,18851,18993,25132,18992.45703125
2024-05-14,19199,19199,19013,19082,12244,19081.455078125
2024-05-15,19187,19270,19033,19203,25344,19202.447265625
2024-05-16,19495,19495,19201,19305,39931,19304.447265625
2024-05-17,19241,19387,19155,19211,35518,19210.447265625
2024-05-20,19200,19454,19102,19327,30797,19326.4453125
2024-05-21,19478,19478,18985,19093,57093,19092.455078125
2024-05-22,19320,19477,19181,19373,17628,19372.443359375
2024-05-23,19264,19819,19264,19645,51155,19644.435546875
2024-05-24,19750,19750,19400,19647,20230,19646.435546875
2024-05-27,19650,20098,19650,19875,72391,19874.4296875
2024-05-28,19783,19872,19552,19626,49908,19625.435546875
2024-05-30,19766,19947,19540,19681,35665,19680.435546875
2024-05-31,19920,19920,19500,19536,40123,19535.439453125
2024-06-03,19880,19994,19613,19633,47531,19632.435546875
2024-06-04,19812,19812,19511,19752,27158,19751.435546875
2024-06-05,19800,20398,19800,20303,77620,20302.416015625
2024-06-06,20500,20805,20311,20560,23489,20559.41015625
2024-06-07,20805,20805,20307,20446,42409,20445.4140625
2024-06-10,20479,20492,20141,20225,31280,20224.41796875
2024-06-11,20147,20344,20092,20157,38344,20156.421875
2024-06-12,20183,20533,20157,20433,33898,20432.4140625
2024-06-13,20608,20647,20437,20525,38477,20524.412109375
2024-06-14,20637,20649,20309,20572,29196,20571.408203125
2024-06-18,20825,20825,20405,20490,54526,20489.4140625
2024-06-19,20500,20541,20300,20447,32115,20446.4140625
2024-06-20,20500,20760,20453,20471,21541,20470.4140625
2024-06-21,20450,20450,20100,20164,85941,20163.421875
2024-06-24,20363,20454,20192,20257,53706,20256.41796875
2024-06-25,20100,20390,20100,20320,44010,20319.416015625
2024-06-26,20500,21000,20247,20460,24112,20459.4140625
2024-06-27,20614,20851,20460,20809,21259,20808.404296875
2024-06-28,21000,21000,20499,20723,28871,20722.40625
2024-07-01,20470,20600,20117,20431,36062,20430.4140625
2024-07-02,20750,21066,20596,21052,36944,21051.396484375
2024-07-03,21206,21206,20836,20852,56522,20851.40234375
2024-07-04,21179,21215,21000,20980,108248,20979.3984375
2024-07-05,21275,21275,20771,21144,16163,21143.392578125
2024-07-08,21350,21350,20910,21015,49428,21014.396484375
2024-07-09,21211,21296,21023,21189,38064,21188.392578125
2024-07-10,21309,21335,21101,21166,36626,21165.392578125
2024-07-11,21299,21363,21020,21010,60135,21009.3984375
2024-07-12,21000,21000,20562,20936,33261,20935.400390625
2024-07-15,21320,21320,20896,21275,31426,21274.388671875
2024-07-16,21250,21420,20966,21011,33779,21010.3984375
2024-07-17,20936,20942,20632,20753,35271,20752.40625
2024-07-18,20632,20762,20400,20432,25196,20431.4140625
2024-07-19,20340,20705,20340,20511,23717,20510.4140625
2024-07-22,20600,20685,20350,20618,34920,20617.408203125
2024-07-23,20705,20910,20542,20779,43342,20778.404296875
2024-07-24,20700,20700,20049,20094,27436,20093.423828125
2024-07-25,20000,20143,19699,19890,62223,19889.4296875
2024-07-26,19551,19850,19551,19682,127365,19681.435546875
2024-07-29,19850,20221,19710,20132,48588,20131.421875
2024-07-30,20195,20250,19800,19910,17281,19909.4296875
2024-07-31,19868,20083,19656,20054,38380,20053.427734375
2024-08-01,20395,20395,19917,19797,51060,19796.43359375
2024-08-02,19510,20000,18870,19039,126667,19038.455078125
2024-08-05,19055,19350,18153,18855,739818,18854.4609375
2024-08-06,19200,19638,18915,19162,74456,19161.451171875
2024-08-07,19250,19332,18920,19235,125589,19234.447265625
2024-08-08,18905,19162,18601,19167,52884,19166.44921875
2024-08-12,19350,19350,19160,19266,39655,19265.447265625
2024-08-13,19350,19500,19100,19460,49120,19459.443359375
2024-08-14,19500,19667,19470,19496,34749,19495.439453125
2024-08-15,19550,19993,19542,19890,25493,19889.4296875
2024-08-16,20000,20389,19706,19823,124132,19822.43359375
2024-08-19,19945,19945,19605,19747,136369,19746.435546875
2024-08-20,19820,20175,19820,20056,41085,20055.427734375
2024-08-21,20105,20224,19889,20195,44365,20194.421875
2024-08-22,20250,20379,19767,20244,42514,20243.41796875
2024-08-23,20200,20200,19855,19798,52034,19797.43359375
2024-08-26,20200,20226,19624,19749,50562,19748.435546875
2024-08-27,19952,19952,19460,19586,40137,19585.439453125
2024-08-28,19617,19914,19617,19721,223238,19720.435546875
2024-08-29,19675,19877,19429,19859,1279246,19858.4296875
2024-08-30,19484,19807,19445,19772,20702,19771.43359375
2024-09-02,19555,20000,19500,19970,33709,19969.427734375
2024-09-03,19970,19998,19615,19669,38983,19668.435546875
2024-09-04,19600,19600,19135,19170,39662,19169.44921875
2024-09-05,19200,19298,18855,19170,75414,19169.44921875
2024-09-06,19170,19170,18800,18823,22518,18822.4609375
2024-09-09,19002,19079,18803,18935,25903,18934.45703125
2024-09-10,19156,19215,18890,19091,13441,19090.455078125
2024-09-11,19280,19280,19000,19026,31218,19025.455078125
2024-09-12,19300,19837,19300,19610,60232,19609.4375
2024-09-13,19697,19774,19508,19680,13792,19679.435546875
2024-09-16,19846,19846,19402,19517,35667,19516.439453125
2024-09-17,19500,19698,19491,19612,35098,19611.4375
2024-09-18,19525,19558,19376,19494,18040,19493.439453125
2024-09-19,19631,19860,19456,19744,46590,19743.435546875
2024-09-20,20195,20195,19625,19693,40221,19692.435546875
2024-09-23,19689,19778,19481,19565,31822,19564.439453125
2024-09-25,19600,19609,19419,19570,37682,19569.439453125
2024-09-26,19570,19954,19500,19692,37676,19691.435546875
2024-09-27,19748,19753,19500,19533,40545,19532.439453125
2024-09-30,19500,19614,19302,19510,33375,19509.439453125
2024-10-01,19685,19900,19577,19685,36190,19684.435546875
2024-10-02,19573,19573,19344,19507,124927,19506.439453125
2024-10-03,19600,19660,19217,19578,26683,19577.439453125
2024-10-04,19600,20086,19474,19739,41455,19738.435546875
2024-10-07,20241,20241,19564,19737,31057,19736.435546875
2024-10-08,19737,20000,19515,19943,27709,19942.427734375
2024-10-09,20145,20145,19800,20113,89985,20112.423828125
2024-10-10,20140,20373,20000,20060,15418,20059.427734375
2024-10-11,20280,20280,19937,20043,16716,20042.427734375
2024-10-14,20050,20386,19951,20361,22609,20360.416015625
2024-10-15,20322,20553,20225,20288,28777,20287.41796875
2024-10-16,20200,20299,20090,20075,31035,20074.423828125
2024-10-17,20264,20665,20264,20421,56326,20420.4140625
2024-10-18,20678,20678,20168,20362,128352,20361.416015625
2024-10-21,20170,20499,20153,20344,35896,20343.416015625
2024-10-22,20336,20375,20105,20206,24107,20205.421875
2024-10-23,20389,20440,20176,20434,65930,20433.4140625
2024-10-24,20184,20439,20176,20349,25168,20348.416015625
2024-10-25,20349,20618,20206,20498,24397,20497.4140625
2024-10-28,20440,20759,20438,20498,82358,20497.4140625
2024-10-29,20550,20617,20317,20412,92313,20411.4140625
2024-10-30,20500,20743,20386,20518,271102,20517.412109375
2024-10-31,20512,20512,20075,20118,121150,20117.423828125
2024-11-01,20075,20325,19901,20114,60241,20113.423828125
2024-11-04,20173,20173,19845,19950,129511,19949.427734375
2024-11-05,20048,20048,19801,19971,31560,19970.427734375
2024-11-06,20200,20899,20200,20738,91537,20737.40625
2024-11-07,20913,20954,20550,20613,41950,20612.408203125
2024-11-08,20800,21015,20800,20969,40360,20968.3984375
2024-11-11,20980,21593,20980,21432,55949,21431.384765625
2024-11-12,22049,22049,21500,21655,58501,21654.380859375
2024-11-13,21590,21796,21316,21578,36669,21577.380859375
2024-11-14,21800,22044,21531,21770,27542,21769.375
2024-11-15,21988,21997,21266,21347,28954,21346.38671875
2024-11-18,21200,21421,20972,20980,62112,20979.3984375
2024-11-19,21021,21115,20908,20991,21702,20990.3984375
2024-11-20,21115,21547,21115,21196,25356,21195.392578125
2024-11-21,21278,21540,21060,21162,47890,21161.392578125
2024-11-22,21333,21381,21115,21351,26351,21350.38671875
2024-11-25,21330,21596,21320,21547,31097,21546.3828125
2024-11-26,21528,21687,21412,21634,40621,21633.380859375
2024-11-27,21646,21699,21493,21538,46340,21537.3828125
2024-11-28,21597,21690,21485,21553,27498,21552.3828125
2024-11-29,21488,21488,21350,21374,84457,21373.38671875
2024-12-02,21567,21810,21469,21851,30257,21850.375
2024-12-03,21911,21956,21680,21804,86191,21803.375
2024-12-04,21929,22202,21866,22091,29553,22090.365234375
2024-12-05,22214,22229,21951,22107,45526,22106.365234375
2024-12-06,22099,22099,21935,22131,25795,22130.365234375
2024-12-09,22195,22195,21771,21873,69166,21872.373046875
2024-12-10,21749,21875,21660,21850,28449,21849.375
2024-12-11,21880,21880,21660,21882,19978,21881.373046875
2024-12-12,21870,21982,21750,21875,49235,21874.373046875
2024-12-13,21929,22300,21900,22206,124813,22205.361328125
2024-12-17,22999,23200,22201,22702,156050,22701.349609375
2024-12-18,22630,23040,22575,22620,65100,22619.353515625
2024-12-19,22599,22599,22003,22303,24765,22302.361328125
2024-12-20,22162,22162,21689,21986,33045,21985.37109375
2024-12-23,23074,23074,22311,22491,25503,22490.353515625
2024-12-24,22670,22899,22670,22779,33110,22778.345703125
2024-12-27,22900,23500,22900,22944,39024,22943.33984375
2024-12-30,23450,23450,22450,22627,111228,22626.3515625
2024-12-31,23240,23240,22500,22731,10020,22730.349609375
2025-01-02,22958,23188,22434,22448,58993,22447.35546875
2025-01-03,23150,23150,22311,22560,59048,22559.353515625
2025-01-06,22919,22925,22634,22810,44224,22809.345703125
2025-01-07,22824,22928,22661,22859,73204,22858.345703125
2025-01-08,22650,22799,22572,22728,80877,22727.349609375
2025-01-09,22826,22826,22566,22634,28267,22633.3515625
2025-01-10,22789,22839,22556,22677,55575,22676.349609375
2025-01-13,22754,22776,22369,22422,34749,22421.357421875
2025-01-14,22647,22706,22450,22585,47758,22584.353515625
2025-01-15,22533,22609,22226,22557,83335,22556.353515625
2025-01-16,22630,23050,22592,22898,92508,22897.345703125
2025-01-17,22708,23400,22506,22898,70205,22897.345703125
2025-01-20,23048,23362,22700,22829,132463,22828.345703125
2025-01-21,22897,22897,22700,22720,55015,22719.349609375
2025-01-22,22888,23094,22752,22968,143284,22967.33984375
2025-01-23,23183,23255,23000,23136,54509,23135.3359375
2025-01-24,23000,23099,22756,22910,65102,22909.345703125
2025-01-27,22830,22830,22169,22621,202334,22620.353515625
2025-01-28,22831,22934,22502,22562,69163,22561.353515625
2025-01-29,22987,23144,22767,22831,39083,22830.345703125
2025-01-30,22700,22948,22550,22696,67698,22695.349609375
2025-01-31,23029,23227,22771,23078,54920,23077.337890625
2025-02-03,22800,23042,22616,22721,83086,22720.349609375
2025-02-04,22886,22986,22672,22775,46274,22774.345703125
2025-02-05,22744,23004,22646,22936,42481,22935.341796875
2025-02-06,23400,23400,22949,23114,57297,23113.337890625
2025-02-07,23000,23171,22870,22915,41255,22914.34375
2025-02-10,22880,23025,22687,22792,59616,22791.345703125
2025-02-11,22838,22954,22656,22832,69641,22831.345703125
2025-02-12,22838,23017,22629,22833,29483,22832.345703125
2025-02-13,23000,23261,22869,23112,66725,23111.337890625
2025-02-14,23323,23372,22996,23084,71278,23083.337890625
2025-02-17,23010,23500,23000,23317,52979,23316.33203125
2025-02-18,23400,23598,23209,23294,173687,23293.33203125
2025-02-19,23441,23650,23217,23463,42205,23462.328125
2025-02-20,23445,23597,23300,23251,71752,23250.33203125
2025-02-21,23277,23600,23017,23309,51563,23308.33203125
2025-02-24,23000,23349,22693,22824,83485,22823.345703125
2025-02-25,22600,22830,22435,22478,93601,22477.353515625
2025-02-26,22703,22703,22370,22539,50031,22538.353515625
2025-02-27,22544,22686,22305,22392,93312,22391.357421875
2025-02-28,22300,22300,21700,21789,98761,21788.375
2025-03-03,22100,22590,21500,22317,119284,22316.361328125
2025-03-04,22204,22206,21540,21689,156176,21688.37890625
2025-03-05,22000,22000,21500,21469,56852,21468.384765625
2025-03-06,21720,21764,21070,21125,120210,21124.392578125
2025-03-07,21000,21109,20795,21067,91433,21066.39453125
2025-03-10,21187,21199,20418,20537,101524,20536.412109375
2025-03-11,20373,20534,20217,20233,104706,20232.41796875
2025-03-12,20493,20888,20313,20645,119085,20644.408203125
2025-03-13,20626,20770,20500,20720,81496,20719.40625
2025-03-14,20700,20799,20289,20532,147917,20531.412109375
2025-03-17,20529,20974,20410,20551,171482,20550.41015625
2025-03-18,20957,20957,20233,20300,315370,20299.41796875
2025-03-19,20307,20580,20301,20428,82715,20427.4140625
2025-03-20,20634,20810,20462,20785,70183,20784.404296875
2025-03-24,20873,21300,20710,21041,101854,21040.396484375
2025-03-25,21095,21350,20990,21137,87161,21136.392578125
2025-03-26,21177,21500,21000,21076,100059,21075.39453125
2025-03-27,21000,21370,20795,20982,71387,20981.3984375
2025-03-28,20710,20928,20480,20473,98815,20472.4140625
2025-03-31,20300,20300,19900,20017,79159,20016.427734375
2025-04-01,20282,20441,20090,20380,66008,20379.4140625
2025-04-02,20771,20918,20458,20878,35535,20877.40234375
2025-04-03,20539,20633,20036,20052,57157,20051.427734375
2025-04-04,20000,20287,19283,19312,113435,19311.447265625
2025-04-07,19200,21000,18094,19354,150218,19353.443359375
2025-04-08,19719,21550,19601,20252,232678,20251.41796875
2025-04-09,20000,20000,19026,19632,121247,19631.435546875
2025-04-10,20914,21000,20319,20520,252278,20519.412109375
2025-04-11,20485,20485,19812,20014,103911,20013.427734375
2025-04-14,20691,20691,20164,20320,59754,20319.416015625
2025-04-15,20160,20424,20031,20356,54674,20355.416015625
2025-04-16,20065,20153,19799,19840,50496,19839.431640625
2025-04-17,19840,19958,19379,19523,78298,19522.439453125
2025-04-22,19314,19473,19058,19313,71648,19312.447265625
2025-04-23,19500,20495,19500,20243,91041,20242.41796875
2025-04-24,19800,20300,19725,20343,55375,20342.416015625
2025-04-25,20499,20976,20499,20612,96250,20611.408203125
2025-04-29,20903,20903,20401,20611,34514,20610.51953125
2025-04-30,21100,21100,20200,20460,120800,20459.5234375
2025-05-02,20942,21080,20661,21028,118563,21027.509765625
2025-05-05,21100,21103,20706,20868,50222,20867.513671875
2025-05-06,20815,20815,20501,20597,19643,20596.51953125
2025-05-07,20985,20985,20557,20655,136895,20654.51953125
2025-05-08,20800,21065,20630,20722,26359,20721.517578125
2025-05-09,20629,21110,20629,20888,61987,20887.513671875
2025-05-12,21399,21886,21182,21632,143426,21631.49609375
2025-05-13,21675,22250,21542,22164,36340,22163.484375
2025-05-14,22250,22433,21927,22113,81682,22112.484375
2025-05-15,22193,22200,21890,22041,89389,22040.484375
2025-05-16,22000,22490,22000,22112,45343,22111.484375
2025-05-19,21910,22182,21643,22145,55668,22144.484375
2025-05-20,22210,22213,21888,21957,94804,21956.490234375
2025-05-21,21893,22016,21674,21915,31160,21914.490234375
2025-05-22,21715,21970,21715,21855,41848,21854.4921875
2025-05-23,21750,21829,21325,21534,60711,21533.498046875
2025-05-26,22044,22044,21632,21838,27946,21837.4921875
2025-05-27,21821,22092,21750,21887,17306,21886.490234375
2025-05-28,22171,22223,21875,22044,24487,22043.484375
2025-05-29,22599,22599,21799,21899,67977,21898.490234375
2025-05-30,21719,22108,21719,22111,26449,22110.484375
2025-06-02,22225,22345,21752,21858,132468,21857.4921875
2025-06-03,22013,22263,21856,22175,32857,22174.482421875
2025-06-04,22211,22499,22108,22171,24683,22170.484375
2025-06-05,22315,22452,22093,22169,34639,22168.484375
2025-06-06,22076,22323,22002,22259,12474,22258.48046875
2025-06-09,22205,22340,22024,22195,52572,22194.482421875
2025-06-10,22260,22314,22079,22179,63333,22178.482421875
2025-06-11,22245,22513,22178,22441,55504,22440.4765625
2025-06-12,22321,22482,22211,22369,38678,22368.478515625
2025-06-13,22593,22593,22157,22336,19753,22335.478515625
2025-06-17,22300,22565,22257,22507,384185,22506.474609375
2025-06-18,22521,22712,22389,22514,26445,22513.474609375
2025-06-19,22529,22703,22254,22320,32242,22319.48046875
2025-06-20,22499,22631,22377,22353,24542,22352.478515625
2025-06-23,22018,22602,22018,22523,35424,22522.474609375
2025-06-24,22600,22600,22401,22494,23485,22493.474609375
2025-06-25,22535,22999,22528,22737,76650,22736.470703125
2025-06-26,22699,22947,22524,22833,45506,22832.46875
2025-06-27,22995,23262,22895,23077,38643,23076.4609375
2025-06-30,22974,23273,22974,23093,34975,23092.4609375
2025-07-01,23115,23129,22789,22827,49858,22826.46875
2025-07-02,22940,22981,22655,22916,43296,22915.466796875
2025-07-03,22916,23122,22684,23024,21741,23023.462890625
2025-07-04,22987,23645,22828,23037,87563,23036.462890625
2025-07-07,23084,23326,22655,23177,17802,23176.458984375
2025-07-08,23281,23384,23141,23301,24785,23300.45703125
2025-07-09,23244,23512,23141,23294,21622,23293.45703125
2025-07-10,23200,23563,23200,23254,25948,23253.45703125
2025-07-11,23376,23578,23201,23515,23045,23514.453125
2025-07-14,23439,23979,23200,23408,127747,23407.453125
2025-07-15,23605,23778,23409,23575,39211,23574.451171875
2025-07-16,23487,23686,23334,23550,34571,23549.64453125
2025-07-17,23681,23774,23500,23625,46320,23624.64453125
2025-07-18,23741,23741,23426,23404,33173,23403.646484375
2025-07-21,23533,23748,23374,23653,59960,23652.64453125
2025-07-22,23502,23567,23170,23311,34770,23310.6484375
2025-07-23,23378,23413,23066,23203,17932,23202.650390625
2025-07-24,23770,23770,23328,23436,42391,23435.646484375
2025-07-25,23600,23779,23468,23692,37546,23691.642578125
2025-07-28,23779,24111,23766,23911,320228,23910.638671875
2025-07-29,24197,24718,24001,24550,74746,24549.630859375
2025-07-30,24038,24159,23910,24077,73037,24076.63671875
2025-07-31,24400,24776,24400,24477,54335,24476.630859375
2025-08-01,24433,24450,23550,23668,73122,23667.64453125
2025-08-04,23668,23981,23000,23605,119476,23604.64453125
2025-08-05,23835,24066,23700,23755,45649,23754.642578125
2025-08-06,23671,23673,23338,23466,38300,23465.646484375
2025-08-07,23766,24016,23700,23883,52437,23882.638671875
2025-08-08,23820,23976,23650,23933,23899,23932.638671875
2025-08-11,23933,24189,23876,23997,222185,23996.63671875
2025-08-12,23933,23993,23750,23864,25621,23863.640625
2025-08-13,24398,24398,23800,23859,26331,23858.640625
2025-08-14,24009,24100,23845,24039,45114,24038.63671875
2025-08-15,24052,24381,23614,23920,175401,23919.638671875
2025-08-18,23840,23984,23759,23863,88288,23862.640625
2025-08-19,23942,23981,23601,23695,38964,23694.642578125
2025-08-20,23667,23766,23161,23240,62039,23239.6484375
2025-08-21,23480,23706,23407,23483,27689,23482.646484375
2025-08-22,23473,24199,23042,23534,139070,23533.64453125
2025-08-25,23598,23817,23398,23589,350697,23588.64453125
2025-08-26,23692,23763,23512,23665,39035,23664.64453125
2025-08-27,23869,23996,23683,23915,43015,23914.638671875
2025-08-28,23877,23962,23658,23934,30644,23933.638671875
2025-08-29,24066,24123,23115,23673,132408,23672.64453125
2025-09-01,23641,23644,23450,23582,313469,23581.64453125
2025-09-02,23648,23691,23450,23521,39565,23520.646484375
2025-09-03,23555,23935,23319,23676,345878,23675.642578125
2025-09-04,23831,23924,23720,23837,12037,23836.640625
2025-09-05,23935,24120,23782,23695,41563,23694.642578125
2025-09-08,23910,24025,23646,23940,390074,23939.638671875
2025-09-09,23908,23922,23700,23772,25812,23771.642578125
2025-09-10,24098,24176,23862,23957,27996,23956.638671875
2025-09-11,24056,24171,23802,23908,48932,23907.638671875
2025-09-12,23900,24075,23802,23955,37958,23954.638671875
2025-09-15,24094,24094,23863,24012,61034,24011.63671875
2025-09-16,24047,24231,23980,24084,303390,24083.63671875
2025-09-17,24056,24230,23801,23917,18883,23916.638671875
2025-09-18,24250,24325,24170,24256,22927,24255.634765625
2025-09-19,24239,24388,24085,24203,18110,24202.634765625
2025-09-22,24370,24500,24074,24387,71589,24386.6328125
2025-09-23,24609,24609,24298,24298,34343,24297.6328125
2025-09-25,24098,24311,24020,24214,50030,24213.634765625
2025-09-26,24146,24411,24000,24097,47213,24096.63671875
2025-09-29,24305,24414,24116,24332,31369,24331.6328125
2025-09-30,24230,24640,24036,24176,62546,24175.634765625
2025-10-01,24085,24100,23901,24067,41935,24066.63671875
2025-10-02,24250,24550,24250,24477,49909,24476.630859375
2025-10-03,24505,24695,24415,24529,47557,24528.630859375
2025-10-06,24570,24632,24370,24534,43510,24533.630859375
2025-10-07,24500,24569,24348,24498,47182,24497.630859375
2025-10-08,24319,24491,24268,24412,33879,24411.6328125
2025-10-09,24475,24704,24394,24487,28907,24486.630859375
2025-10-10,24706,24831,24556,24795,33424,24794.626953125
2025-10-13,24730,24730,24214,24289,309667,24288.6328125
2025-10-14,24452,24497,24092,24358,58145,24357.6328125
2025-10-15,24311,24721,24300,24635,38667,24634.62890625
2025-10-16,24647,24681,24456,24569,25172,24568.630859375
2025-10-17,24485,24550,24107,24398,19338,24397.6328125
2025-10-20,24548,24734,24502,24684,75424,24683.62890625
2025-10-21,24790,24999,24627,24939,22935,24938.623046875
2025-10-22,24941,25300,24622,24685,44917,24684.94921875
2025-10-23,24634,24798,24531,24665,47452,24664.94921875
2025-10-24,24804.2109375,24804.2109375,24804.2109375,24804.2109375,0,24804.16015625
2025-10-27,24530,25800,24530,25253,451040,25252.947265625
2025-10-28,25389,25545,25197,25354,55378,25353.947265625
2025-10-29,25601,25713,25329,25491,56377,25490.947265625
2025-10-30,25643,25807,25441,25542,86944,25541.947265625
2025-10-31,25736,25868,25463,25763,54657,25762.9453125
2025-11-03,25750,25867,25490,25628,125665,25627.947265625
2025-11-04,25869,25869,25303,25579,105981,25578.947265625
2025-11-05,25450,25450,25002,25267,40351,25266.947265625
2025-11-06,25449,25449,25138,25201,28379,25200.947265625
2025-11-07,25025,25107,24501,24525,97593,24524.94921875
2025-11-10,24817,25014,24747,24934,356881,24933.947265625
2025-11-11,25000,25119,24812,24838,72450,24837.947265625
2025-11-12,25134,25216,24875,24807,51767,24806.94921875
2025-11-13,24800,24996,24500,24475,53073,24474.94921875
2025-11-14,24400,24400,23917,24142,127371,24141.94921875
2025-11-17,24500,24599,24237,24435,57728,24434.94921875
2025-11-18,24300,24500,24030,24049,58760,24048.94921875
2025-11-19,24000,24120,23784,24066,69097,24065.94921875
2025-11-20,24200,24695,24200,24444,67984,24443.94921875
2025-11-21,24066,24066,23512,23924,158102,23923.94921875
2025-11-24,23999,24311,23637,24235,174156,24234.94921875
2025-11-25,24348,24502,24192,24209,74290,24208.94921875
2025-11-26,24451,24694,24205,24541,30963,24540.94921875
2025-11-27,24708,24781,24553,24680,24760,24679.94921875
2025-11-28,24837,25079,24601,24633,29001,24632.94921875
2025-12-01,24734,24734,24455,24566,81846,24565.94921875
2025-12-02,24536,24952,24508,24873,66025,24872.947265625
2025-12-03,25014,25106,24634,24719,36141,24718.94921875
2025-12-04,24782,25019,24675,24674,48946,24673.94921875
2025-12-05,24874,24932,24615,24767,31510,24766.94921875
2025-12-08,24879,24984,24768,24868,602051,24867.947265625
2025-12-09,24988,25054,24769,24854,41546,24853.947265625
2025-12-10,24992,25041,24628,24797,72719,24796.94921875
2025-12-11,24690,24955,24501,24562,59901,24561.94921875
2025-12-12,24533,24790,24502,24530,44638,24529.94921875
2025-12-15,24500,24500,24091,24170,56123,24169.94921875
2025-12-17,24085,24209,23900,23835,47976,23834.951171875
2025-12-18,23800,24045,22655,23831,67412,23830.951171875
2025-12-19,23840,24124,23837,24104,35537,24103.94921875
2025-12-22,24124,24343,24067,24242,35757,24241.94921875
2025-12-23,24269,24346,24063,24245,25391,24244.94921875
2025-12-24,24326,24326,24133,24229,19572,24228.94921875
2025-12-29,24206,24885,24101,24257,43464,24256.94921875
2025-12-30,24269,24301,24050,24136,13593,24135.94921875
2025-12-31,24890,24890,23863,23973,9900,23972.94921875
2026-01-02,24022,24271,23855,23963,41250,23962.94921875
2026-01-05,23855,23947,23650,23754,107298,23753.951171875
2026-01-06,23559,23843,23559,23760,22097,23759.951171875
2026-01-07,23550,24030,23500,24021,77110,24020.94921875
2026-01-08,24038,24180,23789,23989,31646,23988.94921875
2026-01-09,23963,24208,23907,24018,61972,24017.94921875
2026-01-12,23994,24078,23701,24018,166515,24017.94921875
2026-01-13,24700,24700,23587,24031,121449,24030.94921875
2026-01-14,24900,24900,23762,23803,62618,23802.951171875
2026-01-15,23934,24055,23737,23965,47980,23964.94921875
2026-01-16,23989,24079,23798,23897,14676,23896.94921875
2026-01-19,23665,23895,23432,23447,213386,23446.951171875
2026-01-20,23483,23796,23231,23488,148284,23487.951171875
2026-01-21,23437,23439,23073,23189,53080,23189
2026-01-22,24337,24337,23051,23459,51815,23459
2026-01-23,23459,23585,23283,23438,73365,23438
2026-01-26,23350,23998,23116,23297,109144,23297
2026-01-27,23619,23660,23434,23478,38620,23478
2026-01-28,23210,24197,23210,23565,59799,23565
2026-01-29,23511,23947,23000,23078,95605,23078
2026-01-30,23320,23548,22956,23422,69142,23422
2026-02-02,23549,23549,22953,23295,207465,23295
2026-02-03,23528,23975,23351,23661,134906,23661
2026-02-04,23600,23600,22826,22985,85044,22985
2026-02-05,22950,23054,22590,22789,64661,22789
2026-02-06,22600,22801,22434,22579,62602,22579
2026-02-09,22904,22920,22672,22704,189370,22704
2026-02-10,22779,22974,22769,22876,39938,22876
2026-02-11,23400,23400,22605,22920,96982,22920
2026-02-12,23149,23386,22638,22708,38555,22708
2026-02-13,22700,22999,22318,22475,89712,22475
2026-02-16,22475,22584,22357,22441,185399,22441
2026-02-17,22440,22655,22241,22499,69288,22499
2026-02-18,22628,22724,22520,22637,53739,22637
2026-02-19,22800,22985,22696,22843,54801,22843
2026-02-20,22998,22998,22591,22706,61230,22706
2026-02-23,22663,22727,22504,22601,90370,22601
2026-02-24,22400,22681,21800,22632,82366,22632
2026-02-25,22241,22989,22241,22836,146248,22836
2026-02-26,22836,23014,22770,22835,137313,22835
2026-02-27,22709,22800,22414,22606,216082,22606
2026-03-02,22644,22854,22406,22777,326571,22777
2026-03-03,22860,23298,22651,23090,250129,23090
2026-03-04,23182,23286,22953,23251,105108,23251
2026-03-05,23512,23751,23341,23793,69271,23793
2026-03-06,23765,24248,23500,23578,239954,23578
2026-03-09,23400,23424,23005,23132,205461,23132
2026-03-10,23212,23372,23043,23191,47946,23191
2026-03-11,23288,23508,23101,23323,58655,23323
2026-03-12,23484,23641,23309,23463,129305,23463
2026-03-13,23567,23621,23391,23519,153184,23519
2026-03-16,23500,23599,23302,23508,202073,23508
2026-03-17,23400,23605,23259,23452,55302,23452
2026-03-18,23493,23972,23493,23537,29711,23537
2026-03-19,23537,23627,23236,23310,48215,23310
2026-03-20,23374,23387,23150,23320,97809,23320
2026-03-23,23105,23970,23016,23138,209371,23138
2026-03-24,23251,23465,23100,23175,92118,23175
2026-03-25,23321,23399,23150,23298,51385,23298
2026-03-26,23325,23381,23052,23114,189267,23114
2026-03-27,23055,23494,22594,22609,102716,22609
2026-03-30,22544,22744,22397,22527,76252,22527
2026-03-31,22505,22630,22347,22524,42921,22524
2026-04-01,22910,22952,22567,22842,76785,22842
2026-04-02,22843,23039,22588,22936,71374,22936
2026-04-07,23127,23202,22808,22887,53233,22887
2026-04-08,23287,23949,23106,23156,287558,23156
2026-04-09,23200,23386,23109,23216,132055,23216
2026-04-10,23480,23870,23294,23432,329162,23432
2026-04-13,23609,23653,23366,23600,26148,23600
2026-04-14,23751,23894,23566,23803,64974,23803
