Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2018-08-08,6.42500019073486,6.50600004196167,6.3897500038147,6.46049976348877,262100000,6.3980073928833
2018-08-09,6.47849988937378,6.48124980926514,6.40374994277954,6.41149997711182,204280000,6.34948062896729
2018-08-10,6.3287501335144,6.40250015258789,6.31750011444092,6.36975002288818,256396000,6.30813503265381
2018-08-13,6.37849998474121,6.52500009536743,6.37674999237061,6.40299987792969,375208000,6.34106397628784
2018-08-14,6.50950002670288,6.55000019073486,6.42549991607666,6.53574991226196,466220000,6.47252941131592
2018-08-15,6.55674982070923,6.59100008010864,6.39750003814697,6.47700023651123,591136000,6.41434669494629
2018-08-16,6.5475001335144,6.55000019073486,6.3752498626709,6.43599987030029,801260000,6.37374353408813
2018-08-17,6.32350015640259,6.32425022125244,6.09324979782104,6.12050008773804,1143188000,6.06129550933838
2018-08-20,6.07950019836426,6.32999992370605,5.96799993515015,6.19600009918213,854388000,6.13606595993042
2018-08-21,6.21250009536743,6.33750009536743,6.19250011444092,6.33300018310547,673988000,6.27174043655396
2018-08-22,6.30000019073486,6.57550001144409,6.29650020599365,6.57049989700317,749856000,6.50694227218628
2018-08-23,6.5314998626709,6.73699998855591,6.51749992370605,6.6710000038147,720684000,6.6064715385437
2018-08-24,6.67950010299683,6.82025003433228,6.67500019073486,6.80550003051758,531512000,6.73967027664185
2018-08-27,6.83549976348877,6.97249984741211,6.80375003814697,6.89750003814697,505776000,6.83078098297119
2018-08-28,6.8914999961853,6.91450023651123,6.73824977874756,6.85949993133545,475384000,6.79314708709717
2018-08-29,6.84800004959106,6.98750019073486,6.8270001411438,6.96225023269653,420108000,6.89867496490479
2018-08-30,6.93074989318848,7.04300022125244,6.90799999237061,6.94525003433228,346608000,6.88182926177979
2018-08-31,6.92500019073486,7.03000020980835,6.91499996185303,7.01700019836426,306592000,6.95292568206787
2018-09-04,7.00374984741211,7.13049983978271,6.97499990463257,7.09250020980835,391720000,7.02773523330688
2018-09-05,7.07474994659424,7.1104998588562,6.87874984741211,6.96049976348877,393156000,6.89694023132324
2018-09-06,6.94399976730347,6.94649982452393,6.78474998474121,6.81799983978271,322796000,6.75574254989624
2018-09-07,6.72499990463257,6.92325019836426,6.67974996566772,6.79650020599365,295420000,6.73443841934204
2018-09-10,6.81925010681152,6.89825010299683,6.77500009536743,6.86824989318848,220140000,6.80553245544434
2018-09-11,6.82149982452393,6.90999984741211,6.80049991607666,6.82000017166138,243112000,6.75772285461426
2018-09-12,6.77974987030029,6.79949998855591,6.5479998588562,6.70499992370605,419092000,6.64377355575562
2018-09-13,6.77150011062622,6.875,6.75400018692017,6.78350019454956,305536000,6.7215576171875
2018-09-14,6.8747501373291,6.97749996185303,6.83750009536743,6.91074991226196,386936000,6.84764528274536
2018-09-17,6.88500022888184,6.93450021743774,6.8287501335144,6.84824991226196,205528000,6.78571605682373
2018-09-18,6.85225009918213,6.95599985122681,6.76875019073486,6.77549982070923,299520000,6.71362972259521
2018-09-19,6.75675010681152,6.81750011444092,6.70625019073486,6.79949998855591,224860000,6.73741054534912
2018-09-20,6.67624998092651,6.7189998626709,6.60249996185303,6.65700006484985,430584000,6.59621238708496
2018-09-21,6.66900014877319,6.71500015258789,6.55275011062622,6.58624982833862,435128000,6.52610683441162
2018-09-24,6.55499982833862,6.64599990844727,6.46700000762939,6.64249992370605,293912000,6.5818452835083
2018-09-25,6.70924997329712,6.7354998588562,6.62274980545044,6.71024990081787,280388000,6.64897537231445
2018-09-26,6.71525001525879,6.75600004196167,6.65700006484985,6.6729998588562,268548000,6.61206579208374
2018-09-27,6.70849990844727,6.73000001907349,6.65325021743774,6.68499994277954,214428000,6.62395524978638
2018-09-28,6.81825017929077,7.0479998588562,6.78999996185303,7.02549982070923,709396000,6.96134662628174
2018-10-01,7.10400009155273,7.30149984359741,7.06500005722046,7.23400020599365,622060000,7.1679425239563
2018-10-02,7.20625019073486,7.31899976730347,7.1395001411438,7.16200017929077,383964000,7.09660148620605
2018-10-03,7.23299980163574,7.24049997329712,7.06325006484985,7.16825008392334,320552000,7.10279321670532
2018-10-04,7.13175010681152,7.15625,6.90450000762939,6.98225021362305,391220000,6.91849136352539
2018-10-05,6.95725011825562,7.01999998092651,6.68849992752075,6.74650001525879,426636000,6.68489503860474
2018-10-08,6.66249990463257,6.77899980545044,6.5019998550415,6.64424991607666,408612000,6.58357810974121
2018-10-09,6.62349987030029,6.7189998626709,6.57000017166138,6.63850021362305,273500000,6.57788038253784
2018-10-10,6.5314998626709,6.57775020599365,6.1399998664856,6.14225006103516,684940000,6.08616161346436
2018-10-11,6.05424976348877,6.18900012969971,5.85650014877319,5.87825012207031,725436000,5.82457399368286
2018-10-12,6.13775014877319,6.23850011825562,5.99125003814697,6.16349983215332,608236000,6.10721826553345
2018-10-15,6.15000009536743,6.15000009536743,5.88350009918213,5.88450002670288,449760000,5.83076572418213
2018-10-16,5.99825000762939,6.15700006484985,5.94850015640259,6.14575004577637,408712000,6.08963060379028
2018-10-17,6.20849990844727,6.24700021743774,6.02699995040894,6.07649993896484,329668000,6.02101373672485
2018-10-18,6.14650011062622,6.18524980545044,5.92724990844727,5.98824977874756,524020000,5.9335675239563
2018-10-19,6.04400014877319,6.06374979019165,5.69250011444092,5.72924995422363,613608000,5.67693424224854
2018-10-22,5.78200006484985,5.88299989700317,5.67675018310547,5.78049993515015,368844000,5.72771549224854
2018-10-23,5.51074981689453,5.60475015640259,5.41774988174438,5.52650022506714,626436000,5.4760365486145
2018-10-24,5.48775005340576,5.53474998474121,4.97125005722046,4.9852499961853,884288000,4.93972873687744
2018-10-25,4.88675022125244,5.24375009536743,4.84200000762939,5.19600009918213,951720000,5.14855337142944
2018-10-26,4.95774984359741,5.12099981307983,4.82800006866455,4.95725011825562,664784000,4.91198301315308
2018-10-29,5.09975004196167,5.10325002670288,4.40024995803833,4.64050006866455,758016000,4.59812498092651
2018-10-30,4.66375017166138,5.08500003814697,4.64050006866455,5.07499980926514,807192000,5.02865791320801
2018-10-31,5.24125003814697,5.31475019454956,5.10024976730347,5.27075004577637,745772000,5.22262001037598
2018-11-01,5.30749988555908,5.46225023269653,5.17974996566772,5.45275020599365,566528000,5.40295934677124
2018-11-02,5.44325017929077,5.55000019073486,5.25524997711182,5.3730001449585,452960000,5.32393646240234
2018-11-05,5.35974979400635,5.38325023651123,5.13199996948242,5.29425001144409,379332000,5.24590539932251
2018-11-06,5.28625011444092,5.37125015258789,5.23899984359741,5.27650022506714,299012000,5.22831773757935
2018-11-07,5.34375,5.43524980545044,5.27950000762939,5.34474992752075,483812000,5.29594564437866
2018-11-08,5.28499984741211,5.28574991226196,5.0957498550415,5.14975023269653,511352000,5.10272550582886
2018-11-09,5.05999994277954,5.23299980163574,5.02600002288818,5.1417498588562,413240000,5.09479856491089
2018-11-12,5.04949998855591,5.07175016403198,4.71649980545044,4.73850011825562,617116000,4.69523096084595
2018-11-13,4.83725023269653,5.10524988174438,4.83099985122681,4.98274993896484,644712000,4.93724870681763
2018-11-14,5.15749979019165,5.17199993133545,4.82075023651123,4.92974996566772,526580000,4.88473463058472
2018-11-15,4.92374992370605,5.13250017166138,4.88749980926514,5.05975008010864,840708000,5.01354885101318
2018-11-16,4.08300018310547,4.2664999961853,4.04024982452393,4.11075019836426,1963520000,4.07321357727051
2018-11-19,4.04475021362305,4.04549980163574,3.6157500743866,3.6175000667572,1697820000,3.58446741104126
2018-11-20,3.35150003433228,3.85649991035461,3.33275008201599,3.72699999809265,1692032000,3.69296789169312
2018-11-21,3.86549997329712,3.8824999332428,3.59025001525879,3.6177499294281,1025496000,3.58471488952637
2018-11-23,3.58275008201599,3.73974990844727,3.5697500705719,3.625,411968000,3.59189796447754
2018-11-26,3.74725008010864,3.83675003051758,3.66400003433228,3.82625007629395,814832000,3.79131102561951
2018-11-27,3.79999995231628,3.92525005340576,3.76375007629395,3.84325003623962,738060000,3.80815553665161
2018-11-28,3.96199989318848,4.00699996948242,3.82824993133545,4.00174999237061,804524000,3.9652087688446
2018-11-29,4,4.03749990463257,3.90350008010864,3.93400001525879,549172000,3.9019775390625
2018-11-30,3.94374990463257,4.09649991989136,3.89299988746643,4.08575010299683,729564000,4.05249261856079
2018-12-03,4.31500005722046,4.36700010299683,4.18349981307983,4.25099992752075,890804000,4.21639680862427
2018-12-04,4.20599985122681,4.21099996566772,3.91249990463257,3.92775011062622,812112000,3.89577865600586
2018-12-06,3.78600001335144,3.96224999427795,3.77025008201599,3.95725011825562,692308000,3.92503809928894
2018-12-07,3.9614999294281,3.97175002098083,3.64050006866455,3.69024991989136,681676000,3.66021132469177
2018-12-10,3.64499998092651,3.8215000629425,3.64124989509583,3.79649996757507,629472000,3.76559638977051
2018-12-11,3.88899993896484,3.8972499370575,3.625,3.70475006103516,671912000,3.67459416389465
2018-12-12,3.71050000190735,3.81949996948242,3.62050008773804,3.72250008583069,654136000,3.69219970703125
2018-12-13,3.76975011825562,3.8345000743866,3.68600010871887,3.72224998474121,471384000,3.69195127487183
2018-12-14,3.6802499294281,3.7647500038147,3.63750004768372,3.66125011444092,471820000,3.63144731521606
2018-12-17,3.63100004196167,3.70374989509583,3.53099989891052,3.58949995040894,662868000,3.56028127670288
2018-12-18,3.63374996185303,3.75824999809265,3.60625004768372,3.67350006103516,564372000,3.64359831809998
2018-12-19,3.63949990272522,3.69350004196167,3.41074991226196,3.46274995803833,745364000,3.43456363677979
2018-12-20,3.45425009727478,3.54500007629395,3.31725001335144,3.37750005722046,749588000,3.35000705718994
2018-12-21,3.40424990653992,3.4375,3.2114999294281,3.23924994468689,863740000,3.21288204193115
2018-12-24,3.16225004196167,3.24950003623962,3.11249995231628,3.17700004577637,463840000,3.15113830566406
2018-12-26,3.22350001335144,3.32850003242493,3.11150002479553,3.32750010490417,695100000,3.30041456222534
2018-12-27,3.27474999427795,3.30949997901917,3.12949991226196,3.27924990653992,637044000,3.25255680084229
2018-12-28,3.29999995231628,3.43475008010864,3.25775003433228,3.34124994277954,628728000,3.31405258178711
2018-12-31,3.38499999046326,3.41774988174438,3.30649995803833,3.33750009536743,465140000,3.31033277511597
2019-01-02,3.26600003242493,3.46199989318848,3.25125002861023,3.40549993515015,508752000,3.37777948379517
2019-01-03,3.34474992752075,3.37899994850159,3.19225001335144,3.19974994659424,705552000,3.17370390892029
2019-01-04,3.27349996566772,3.44324994087219,3.2425000667572,3.40475010871887,585620000,3.37703514099121
2019-01-07,3.46250009536743,3.62225008010864,3.41074991226196,3.58500003814697,709160000,3.55581855773926
2019-01-08,3.66724991798401,3.66950011253357,3.42249989509583,3.49574995040894,786016000,3.46729469299316
2019-01-09,3.54749989509583,3.61225008964539,3.49650001525879,3.56450009346008,617260000,3.53548502922058
2019-01-10,3.54500007629395,3.63949990272522,3.48399996757507,3.63074994087219,523156000,3.60119605064392
2019-01-11,3.60824990272522,3.74375009536743,3.58025002479553,3.72075009346008,874764000,3.69046306610107
2019-01-14,3.66799998283386,3.78649997711182,3.64424991607666,3.76099991798401,730168000,3.73038506507874
2019-01-15,3.79399991035461,3.83375000953674,3.72825002670288,3.74675011634827,617012000,3.71625161170959
2019-01-16,3.77425003051758,3.80749988555908,3.71550011634827,3.72099995613098,470104000,3.69071102142334
2019-01-17,3.68775010108948,3.83325004577637,3.66024994850159,3.79299998283386,493436000,3.76212453842163
2019-01-18,3.84325003623962,3.94950008392334,3.79124999046326,3.92324995994568,651336000,3.8913152217865
2019-01-22,3.89275002479553,3.90450000762939,3.68875002861023,3.71924996376038,661552000,3.68897604942322
2019-01-23,3.77500009536743,3.86450004577637,3.70075011253357,3.73224997520447,591020000,3.70186901092529
2019-01-24,3.81750011444092,3.96374988555908,3.81275010108948,3.94600009918213,708972000,3.91387963294983
2019-01-25,3.88599991798401,4.02199983596802,3.78250002861023,4.00374984741211,1154572000,3.97115969657898
2019-01-28,3.4137499332428,3.54099988937378,3.27500009536743,3.45024991035461,2511528000,3.42216515541077
2019-01-29,3.40374994277954,3.45250010490417,3.27524995803833,3.28999996185303,1153932000,3.26321983337402
2019-01-30,3.36675000190735,3.44924998283386,3.28649997711182,3.43475008010864,974228000,3.40679121017456
2019-01-31,3.43149995803833,3.62975001335144,3.40949988365173,3.59375,842852000,3.56449699401855
2019-02-01,3.61249995231628,3.66974997520447,3.56450009346008,3.61824989318848,625048000,3.58879709243774
2019-02-04,3.6342499256134,3.76699995994568,3.61199998855591,3.72950005531311,528592000,3.69914221763611
2019-02-05,3.74149990081787,3.78574991226196,3.70749998092651,3.74874997138977,542424000,3.71823477745056
2019-02-06,3.78224992752075,3.89000010490417,3.77675008773804,3.82500004768372,702464000,3.79386425018311
2019-02-07,3.77824997901917,3.78049993515015,3.64225006103516,3.68549990653992,637120000,3.65549993515015
2019-02-08,3.6177499294281,3.71499991416931,3.60325002670288,3.70425009727478,461604000,3.67409801483154
2019-02-11,3.65974998474121,3.71449995040894,3.61249995231628,3.66125011444092,495180000,3.63144731521606
2019-02-12,3.70000004768372,3.79500007629395,3.68549990653992,3.77924990653992,591060000,3.74848675727844
2019-02-13,3.80900001525879,3.89575004577637,3.79524993896484,3.82200002670288,605372000,3.79088830947876
2019-02-14,3.82100009918213,3.89175009727478,3.77749991416931,3.86325001716614,827264000,3.83180332183838
2019-02-15,4.07375001907349,4.09674978256226,3.91050004959106,3.93350005149841,1516748000,3.90148162841797
2019-02-19,3.9227499961853,3.99725008010864,3.90350008010864,3.91599988937378,551892000,3.88412356376648
2019-02-20,3.94549989700317,4.0314998626709,3.93425011634827,3.96374988555908,540988000,3.93148517608643
2019-02-21,3.97650003433228,4.00124979019165,3.87949991226196,3.89424991607666,448548000,3.86255049705505
2019-02-22,3.9465000629425,3.99874997138977,3.93274998664856,3.97974991798401,401740000,3.94735503196716
2019-02-25,4.06400012969971,4.13199996948242,3.95849990844727,3.96725010871887,656020000,3.93495655059814
2019-02-26,3.96250009536743,4.01900005340576,3.89374995231628,3.92750000953674,488464000,3.89553070068359
2019-02-27,3.91300010681152,3.93974995613098,3.82774996757507,3.88525009155273,500256000,3.85362410545349
2019-02-28,3.875,3.89750003814697,3.83400011062622,3.85649991035461,324944000,3.82905077934265
2019-03-01,3.90674996376038,3.95374989509583,3.84800004959106,3.91125011444092,357188000,3.88341045379639
2019-03-04,3.95000004768372,3.97300004959106,3.86249995231628,3.91950011253357,409992000,3.89160227775574
2019-03-05,3.90374994277954,3.95149993896484,3.84899997711182,3.91300010681152,362924000,3.88514876365662
2019-03-06,3.90400004386902,3.91249990463257,3.79850006103516,3.80124998092651,403524000,3.77419352531433
2019-03-07,3.77749991416931,3.78725004196167,3.68499994277954,3.73149991035461,450104000,3.70493960380554
2019-03-08,3.6414999961853,3.77675008773804,3.61999988555908,3.76600003242493,422416000,3.73919439315796
2019-03-11,3.78975009918213,4.05149984359741,3.74224996566772,4.02850008010864,859728000,3.99982619285583
2019-03-12,4.05649995803833,4.10974979400635,3.97974991798401,4.06300020217896,579576000,4.03408098220825
2019-03-13,4.10074996948242,4.24499988555908,4.09324979782104,4.21549987792969,768900000,4.18549585342407
2019-03-14,4.22475004196167,4.23675012588501,4.13124990463257,4.13899993896484,519384000,4.10953998565674
2019-03-15,4.18249988555908,4.28824996948242,4.17899990081787,4.24525022506714,661484000,4.21503400802612
2019-03-18,4.27699995040894,4.33125019073486,4.19649982452393,4.22375011444092,486992000,4.19368648529053
2019-03-19,4.31899976730347,4.4375,4.30200004577637,4.39274978637695,854972000,4.36148405075073
2019-03-20,4.42199993133545,4.47574996948242,4.32499980926514,4.3600001335144,719148000,4.32896566390991
2019-03-21,4.38325023651123,4.625,4.37825012207031,4.59849977493286,824312000,4.56576871871948
2019-03-22,4.57100009918213,4.61999988555908,4.42350006103516,4.4375,747644000,4.40591621398926
