Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2019-10-24,56.1780014038086,56.1780014038086,56.1780014038086,56.1780014038086,0,50.7105331420898
2019-10-25,56.2639999389648,56.2719993591309,56.2639999389648,56.2719993591309,300,50.7953681945801
2019-10-28,56.5,56.5,56.4900016784668,56.4900016784668,200,50.9921722412109
2019-10-29,56.2799987792969,56.560001373291,56.2799987792969,56.560001373291,900,51.0553512573242
2019-10-30,56.6300010681152,56.701000213623,56.5,56.701000213623,1700,51.1826248168945
2019-10-31,56.8600006103516,56.8600006103516,56.3300018310547,56.4480018615723,900,50.9542541503906
2019-11-01,56.9500007629395,56.984001159668,56.9500007629395,56.984001159668,100,51.4380950927734
2019-11-04,57.1860008239746,57.1860008239746,57.1860008239746,57.1860008239746,0,51.6204261779785
2019-11-05,57.1559982299805,57.1559982299805,57.1559982299805,57.1559982299805,0,51.5933456420898
2019-11-06,57.1689987182617,57.1689987182617,57.1689987182617,57.1689987182617,0,51.6050796508789
2019-11-07,57.3300018310547,57.3499984741211,57.2690010070801,57.2690010070801,13600,51.6953506469727
2019-11-08,57.3580017089844,57.3580017089844,57.3580017089844,57.3580017089844,0,51.775691986084
2019-11-11,57.2159996032715,57.2159996032715,57.2159996032715,57.2159996032715,0,51.6475028991699
2019-11-12,57.314998626709,57.314998626709,57.314998626709,57.314998626709,0,51.7368698120117
2019-11-13,57.4099998474121,57.4099998474121,57.3330001831055,57.3330001831055,700,51.7531204223633
2019-11-14,57.4329986572266,57.4329986572266,57.4329986572266,57.4329986572266,0,51.8433876037598
2019-11-15,57.8050003051758,57.8050003051758,57.8050003051758,57.8050003051758,0,52.1791877746582
2019-11-18,57.8419990539551,57.8419990539551,57.8419990539551,57.8419990539551,0,52.2125778198242
2019-11-19,57.8400001525879,57.8400001525879,57.7919998168945,57.7919998168945,2000,52.1674385070801
2019-11-20,57.6230010986328,57.6230010986328,57.6230010986328,57.6230010986328,0,52.0149040222168
2019-11-21,57.5989990234375,57.5989990234375,57.5989990234375,57.5989990234375,0,51.993221282959
2019-11-22,57.7019996643066,57.7540016174316,57.7019996643066,57.7540016174316,100,52.1331520080566
2019-11-25,58.0950012207031,58.0950012207031,58.0950012207031,58.0950012207031,0,52.4409599304199
2019-11-26,58.0900001525879,58.2569999694824,58.0900001525879,58.2569999694824,600,52.5871849060059
2019-11-27,58.351001739502,58.4900016784668,58.351001739502,58.4900016784668,200,52.7975158691406
2019-11-29,58.2649993896484,58.2649993896484,58.2649993896484,58.2649993896484,100,52.594409942627
2019-12-02,57.8699989318848,57.8699989318848,57.8699989318848,57.8699989318848,0,52.237850189209
2019-12-03,57.4970016479492,57.4970016479492,57.4970016479492,57.4970016479492,0,51.9011573791504
2019-12-04,57.9329986572266,57.9329986572266,57.9329986572266,57.9329986572266,100,52.2947235107422
2019-12-05,57.9599990844727,57.9599990844727,57.9599990844727,57.9599990844727,0,52.3190956115723
2019-12-06,58.476001739502,58.476001739502,58.476001739502,58.476001739502,100,52.7848739624023
2019-12-09,58.3600006103516,58.3600006103516,58.3600006103516,58.3600006103516,100,52.6801643371582
2019-12-10,58.1990013122559,58.1990013122559,58.1990013122559,58.1990013122559,0,52.5348434448242
2019-12-11,58.310001373291,58.3450012207031,58.310001373291,58.3450012207031,100,52.6666221618652
2019-12-12,58.6500015258789,58.8380012512207,58.6500015258789,58.8380012512207,100,53.1116561889648
2019-12-13,58.7179985046387,58.7179985046387,58.7179985046387,58.7179985046387,100,53.0033226013184
2019-12-16,59.1049995422363,59.1049995422363,59.1049995422363,59.1049995422363,100,53.3526649475098
2019-12-17,59.2900009155273,59.2900009155273,59.1699981689453,59.1699981689453,5000,53.4113426208496
2019-12-18,59.1839981079102,59.1839981079102,59.1839981079102,59.1839981079102,100,53.4239768981934
2019-12-19,59.3300018310547,59.3300018310547,59.3300018310547,59.3300018310547,100,53.5557670593262
2019-12-20,59.7029991149902,59.7029991149902,59.7029991149902,59.7029991149902,0,53.892463684082
2019-12-23,59.6580009460449,59.6580009460449,59.6580009460449,59.6580009460449,100,53.8518371582031
2019-12-24,59.3800010681152,59.3800010681152,59.3800010681152,59.3800010681152,100,53.8355255126953
2019-12-26,59.6800003051758,59.6800003051758,59.6059989929199,59.6059989929199,200,54.040412902832
2019-12-27,59.7350006103516,59.7700004577637,59.6269989013672,59.6269989013672,2000,54.0594520568848
2019-12-30,59.3230018615723,59.3230018615723,59.3230018615723,59.3230018615723,100,53.7838478088379
2019-12-31,59.4469985961914,59.4469985961914,59.4469985961914,59.4469985961914,100,53.8962745666504
2020-01-02,59.7849998474121,59.7849998474121,59.7849998474121,59.7849998474121,100,54.2027053833008
2020-01-03,59.5149993896484,59.5149993896484,59.5149993896484,59.5149993896484,100,53.9579086303711
2020-01-06,59.5,59.6599998474121,59.5,59.6599998474121,1600,54.0893821716309
2020-01-07,59.5149993896484,59.5149993896484,59.5149993896484,59.5149993896484,100,53.9579086303711
2020-01-08,59.5499992370605,59.7369995117188,59.5499992370605,59.7369995117188,600,54.1591911315918
2020-01-09,59.9480018615723,60.0219993591309,59.8499984741211,60.0219993591309,8500,54.4175834655762
2020-01-10,59.8499984741211,59.8499984741211,59.8499984741211,59.8499984741211,100,54.2616386413574
2020-01-13,60.5200004577637,60.5200004577637,60.0999984741211,60.1160011291504,2700,54.5028038024902
2020-01-14,60.1529998779297,60.1529998779297,60.1290016174316,60.1290016174316,900,54.5145874023438
2020-01-15,60.25,60.25,60.2369995117188,60.2369995117188,100,54.6125030517578
2020-01-16,60.6479988098145,60.6479988098145,60.6479988098145,60.6479988098145,100,54.9851264953613
2020-01-17,60.8400001525879,60.8400001525879,60.7919998168945,60.826000213623,1200,55.1465110778809
2020-01-21,60.681999206543,60.681999206543,60.6469993591309,60.6469993591309,200,54.9842185974121
2020-01-22,60.6500015258789,60.6500015258789,60.6500015258789,60.6500015258789,200,54.9869422912598
2020-01-23,60.5,60.6110000610352,60.5,60.6110000610352,400,54.9515800476074
2020-01-24,59.9939994812012,59.9939994812012,59.9939994812012,59.9939994812012,0,54.3921928405762
2020-01-27,59.3170013427734,59.3170013427734,59.2089996337891,59.2089996337891,200,53.6804809570312
2020-01-28,59.6800003051758,59.6800003051758,59.6800003051758,59.6800003051758,400,54.1075134277344
2020-01-29,59.7729988098145,59.7729988098145,59.5540008544922,59.5540008544922,600,53.9932823181152
2020-01-30,59,59.5849990844727,59,59.5849990844727,900,54.0213775634766
2020-01-31,59.2599983215332,59.2599983215332,58.7480010986328,58.7480010986328,1300,53.2625312805176
2020-02-03,59.2400016784668,59.2599983215332,59.0499992370605,59.0499992370605,200,53.5363388061523
2020-02-04,59.8720016479492,59.875,59.7210006713867,59.7210006713867,1300,54.1446723937988
2020-02-05,60.4449996948242,60.4449996948242,60.4449996948242,60.4449996948242,100,54.8010787963867
2020-02-06,60.6080017089844,60.6080017089844,60.6080017089844,60.6080017089844,100,54.9488677978516
2020-02-07,60.3479995727539,60.3479995727539,60.3479995727539,60.3479995727539,200,54.7131271362305
2020-02-10,60.6440010070801,60.6440010070801,60.6440010070801,60.6440010070801,0,54.9814987182617
2020-02-11,60.8870010375977,60.8870010375977,60.8870010375977,60.8870010375977,100,55.2018089294434
2020-02-12,61.2159996032715,61.2159996032715,61.2159996032715,61.2159996032715,100,55.5000953674316
2020-02-13,61.1879997253418,61.1879997253418,61.1570014953613,61.1570014953613,300,55.4465942382812
2020-02-14,61.1500015258789,61.1870002746582,61.1500015258789,61.1870002746582,300,55.473804473877
2020-02-18,61.2299995422363,61.2299995422363,60.818000793457,61.0289993286133,6700,55.3305511474609
2020-02-19,61.2519989013672,61.2519989013672,61.2519989013672,61.2519989013672,100,55.5327224731445
2020-02-20,61.1240005493164,61.1240005493164,61.1240005493164,61.1240005493164,100,55.4166793823242
2020-02-21,60.6689987182617,60.7799987792969,60.6689987182617,60.7140007019043,2200,55.0449676513672
2020-02-24,58.9070014953613,58.9070014953613,58.9070014953613,58.9070014953613,100,53.4066963195801
2020-02-25,59,59,57.1300010681152,57.1300010681152,700,51.7956085205078
2020-02-26,57.2400016784668,57.5,56.8250007629395,56.8250007629395,500,51.5190849304199
2020-02-27,55.648998260498,55.9910011291504,54.6370010375977,54.6370010375977,1400,49.5353889465332
2020-02-28,52.4799995422363,53.3409996032715,52.4449996948242,53.3409996032715,1200,48.3604011535645
2020-03-02,55,55.898998260498,55,55.898998260498,200,50.6795501708984
2020-03-03,56.3199996948242,56.3199996948242,54.6279983520508,54.6279983520508,600,49.5272369384766
2020-03-04,55.939998626709,56.8800010681152,55.939998626709,56.8800010681152,300,51.5689544677734
2020-03-05,55.8839988708496,55.8839988708496,54.8979988098145,54.8979988098145,400,49.7720184326172
2020-03-06,53.7400016784668,54.1870002746582,53.1730003356934,54.1389999389648,1500,49.0838813781738
2020-03-09,50.2669982910156,50.2669982910156,50.2669982910156,50.2669982910156,100,45.5734252929688
2020-03-10,52.1030006408691,52.1030006408691,52.1030006408691,52.1030006408691,100,47.2379951477051
2020-03-11,49.7999992370605,49.7999992370605,49,49.7099990844727,700,45.0684356689453
2020-03-12,45.6500015258789,47.3499984741211,44.1199989318848,45.2599983215332,13100,41.0339393615723
2020-03-13,47.4099998474121,48.3279991149902,45.935001373291,48.2939987182617,1700,43.7846527099609
2020-03-16,48,48,43.4179992675781,43.4179992675781,800,39.3639373779297
2020-03-17,45.2599983215332,45.3580017089844,45.0250015258789,45.3580017089844,3400,41.1227951049805
2020-03-18,42.9269981384277,42.9269981384277,42.9269981384277,42.9269981384277,100,38.9187774658203
2020-03-19,43.0299987792969,43.8300018310547,40.2200012207031,43.4129981994629,3000,39.3594055175781
2020-03-20,43.5,43.5,41.507999420166,41.507999420166,1700,37.6322784423828
2020-03-23,40.9900016784668,40.9900016784668,39.5499992370605,40.1920013427734,8800,36.4391555786133
2020-03-24,41.6599998474121,43.5779991149902,41.5509986877441,43.5779991149902,5100,39.5090065002441
2020-03-25,44,45.3359985351562,43.1399993896484,44.2980003356934,4400,40.386043548584
2020-03-26,45.1599998474121,46.5900001525879,44.75,46.5900001525879,800,42.4756355285645
2020-03-27,45.8199996948242,46.5499992370605,45.4640007019043,45.4640007019043,500,41.4490776062012
2020-03-30,46.4799995422363,46.8380012512207,46.4799995422363,46.8380012512207,500,42.7017402648926
2020-03-31,46.8899993896484,46.8899993896484,46.2410011291504,46.2410011291504,300,42.1574668884277
2020-04-01,44.7550010681152,44.7550010681152,44.2369995117188,44.2369995117188,300,40.3304290771484
2020-04-02,45.0499992370605,45.2150001525879,44.9010009765625,45.2150001525879,500,41.2220611572266
2020-04-03,45.1399993896484,45.2999992370605,44.2000007629395,44.5660018920898,3500,40.6303787231445
2020-04-06,47.0099983215332,47.5200004577637,47.0099983215332,47.5200004577637,200,43.3235054016113
2020-04-07,48.0499992370605,48.1349983215332,47.693000793457,47.693000793457,600,43.4812355041504
2020-04-08,47.9099998474121,49.2859992980957,47.9099998474121,49.2859992980957,800,44.9335632324219
2020-04-09,50.0200004577637,50.5,50.0200004577637,50.2589988708496,800,45.8206367492676
2020-04-13,50.2400016784668,50.2400016784668,49.3950004577637,49.5110015869141,5200,45.1386909484863
2020-04-14,50.2970008850098,50.8310012817383,50.2970008850098,50.8129997253418,2500,46.3257064819336
2020-04-15,49.3699989318848,49.6599998474121,49.3699989318848,49.6599998474121,200,45.274528503418
2020-04-16,49.7000007629395,49.9410018920898,49.7000007629395,49.9410018920898,100,45.5307083129883
2020-04-17,50.689998626709,51.4090003967285,50.689998626709,51.4090003967285,900,46.8690643310547
2020-04-20,51.0200004577637,51.0200004577637,50.6209983825684,50.6209983825684,200,46.1506538391113
2020-04-21,49.5200004577637,49.5200004577637,49.2060012817383,49.2060012817383,100,44.8606224060059
2020-04-22,49.2060012817383,49.2060012817383,49.2060012817383,49.2060012817383,0,44.8606224060059
2020-04-23,50.4790000915527,50.4790000915527,50.1290016174316,50.1290016174316,100,45.7021064758301
2020-04-24,50.7000007629395,50.7000007629395,50.6679992675781,50.6679992675781,200,46.1935005187988
2020-04-27,50.6679992675781,50.6679992675781,50.6679992675781,50.6679992675781,0,46.1935005187988
2020-04-28,51.939998626709,51.939998626709,51.4220008850098,51.4220008850098,800,46.8809280395508
2020-04-29,51.4220008850098,51.4220008850098,51.4220008850098,51.4220008850098,0,46.8809280395508
2020-04-30,51.7400016784668,52.0279998779297,51.7400016784668,52.0279998779297,3700,47.433406829834
2020-05-01,50.3810005187988,50.4290008544922,50.3810005187988,50.4290008544922,200,45.9756240844727
2020-05-04,50.4290008544922,50.4290008544922,50.4290008544922,50.4290008544922,0,45.9756240844727
2020-05-05,51.2280006408691,51.2280006408691,50.9529991149902,50.9529991149902,200,46.4533462524414
2020-05-06,50.7319984436035,50.7319984436035,50.3899993896484,50.3899993896484,100,45.940055847168
2020-05-07,50.3899993896484,50.3899993896484,50.3899993896484,50.3899993896484,0,45.940055847168
2020-05-08,50.798999786377,50.798999786377,50.798999786377,50.798999786377,0,46.3129463195801
2020-05-11,51.6199989318848,51.7229995727539,51.6199989318848,51.7229995727539,800,47.1553421020508
2020-05-12,51.6599998474121,51.6599998474121,50.7319984436035,50.7319984436035,900,46.2518615722656
2020-05-13,50.560001373291,50.560001373291,49.689998626709,49.7029991149902,4500,45.3137245178223
2020-05-14,50.1829986572266,50.1829986572266,50.1829986572266,50.1829986572266,100,45.7513389587402
2020-05-15,50.4659996032715,50.4659996032715,50.4659996032715,50.4659996032715,100,46.0093460083008
2020-05-18,52.2270011901855,52.2270011901855,52.2270011901855,52.2270011901855,100,47.6148300170898
2020-05-19,52.1100006103516,52.1100006103516,51.6180000305176,51.6180000305176,200,47.059627532959
2020-05-20,52.2599983215332,52.3120002746582,52.2200012207031,52.2750015258789,500,47.6586074829102
2020-05-21,52.0200004577637,52.0200004577637,51.9099998474121,51.9910011291504,1300,47.3996772766113
2020-05-22,51.6800003051758,52.0589981079102,51.6699981689453,52.0589981079102,1800,47.4616737365723
2020-05-26,53.3899993896484,53.3899993896484,52.9780006408691,52.9780006408691,1800,48.2995147705078
2020-05-27,54.060001373291,54.060001373291,53.6300010681152,53.9109992980957,500,49.1501197814941
2020-05-28,53.8930015563965,53.8930015563965,53.8930015563965,53.8930015563965,200,49.1337089538574
2020-05-29,54.0069999694824,54.0069999694824,54.0069999694824,54.0069999694824,100,49.2376365661621
2020-06-01,54.306999206543,54.306999206543,54.306999206543,54.306999206543,100,49.5111465454102
2020-06-02,54.306999206543,54.306999206543,54.306999206543,54.306999206543,0,49.5111465454102
2020-06-03,55.2999992370605,55.5639991760254,55.2999992370605,55.5639991760254,700,50.6571502685547
2020-06-04,55.2999992370605,55.3730010986328,55.2999992370605,55.3730010986328,300,50.4830131530762
2020-06-05,56.8289985656738,56.8289985656738,56.8289985656738,56.8289985656738,200,51.8104248046875
2020-06-08,57.6780014038086,57.6780014038086,57.6780014038086,57.6780014038086,100,52.5844612121582
2020-06-09,57.0699996948242,57.0699996948242,57.0699996948242,57.0699996948242,100,52.0301513671875
2020-06-10,56.3969993591309,56.3969993591309,56.3969993591309,56.3969993591309,400,51.4165802001953
2020-06-11,54.3199996948242,54.3199996948242,53.0589981079102,53.0589981079102,4300,48.3733673095703
2020-06-12,53.2299995422363,53.6969985961914,53.2299995422363,53.6969985961914,100,48.9550170898438
2020-06-15,53.5,54.0359992980957,53.5,54.0359992980957,4100,49.2640724182129
2020-06-16,55.1800003051758,55.1800003051758,54.9389991760254,54.9389991760254,1200,50.0873336791992
2020-06-17,54.8330001831055,54.8330001831055,54.8330001831055,54.8330001831055,100,49.9906997680664
2020-06-18,54.7120018005371,54.7120018005371,54.7120018005371,54.7120018005371,100,49.8803863525391
2020-06-19,54.6080017089844,54.6080017089844,54.6080017089844,54.6080017089844,200,49.7855682373047
2020-06-22,54.6100006103516,54.6100006103516,54.5690002441406,54.5690002441406,800,49.7500076293945
2020-06-23,54.8129997253418,54.8129997253418,54.8129997253418,54.8129997253418,100,49.9724769592285
2020-06-24,53.2299995422363,53.2299995422363,53.0620002746582,53.0620002746582,500,48.6209182739258
2020-06-25,53.5579986572266,53.5579986572266,53.5579986572266,53.5579986572266,100,49.0754013061523
2020-06-26,52.689998626709,52.689998626709,52.2459983825684,52.2459983825684,1600,47.8732070922852
2020-06-29,52.8300018310547,52.9099998474121,52.8300018310547,52.9099998474121,900,48.4816284179688
2020-06-30,53.8619995117188,53.8619995117188,53.8619995117188,53.8619995117188,100,49.3539695739746
2020-07-01,54.1769981384277,54.1769981384277,54.1769981384277,54.1769981384277,100,49.6425933837891
