Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2019-03-29,53.443000793457,53.443000793457,53.443000793457,53.443000793457,0,48.495174407959
2019-04-01,53.8950004577637,54.0550003051758,53.8950004577637,54.0550003051758,1200,49.0505256652832
2019-04-02,53.9500007629395,54.0120010375977,53.9500007629395,54.0120010375977,100,49.0115089416504
2019-04-03,53.9799995422363,53.9850006103516,53.9799995422363,53.9850006103516,200,48.9870071411133
2019-04-04,54.1100006103516,54.2480010986328,54.1100006103516,54.2480010986328,100,49.225658416748
2019-04-05,54.4230003356934,54.4230003356934,54.4230003356934,54.4230003356934,0,49.3844680786133
2019-04-08,54.4000015258789,54.484001159668,54.4000015258789,54.484001159668,100,49.4398078918457
2019-04-09,54.25,54.25,54.1220016479492,54.1220016479492,100,49.111328125
2019-04-10,54.2299995422363,54.2879981994629,54.2200012207031,54.2879981994629,3400,49.2619590759277
2019-04-11,54.2569999694824,54.3769989013672,54.2569999694824,54.3769989013672,900,49.3427124023438
2019-04-12,54.6720008850098,54.6720008850098,54.6720008850098,54.6720008850098,100,49.6104049682617
2019-04-15,54.9000015258789,54.9000015258789,54.6749992370605,54.6749992370605,100,49.6131248474121
2019-04-16,54.6500015258789,54.6500015258789,54.6180000305176,54.6180000305176,200,49.5614128112793
2019-04-17,54.4379997253418,54.4379997253418,54.4379997253418,54.4379997253418,0,49.3980712890625
2019-04-18,54.3699989318848,54.4560012817383,54.3699989318848,54.4560012817383,200,49.4144058227539
2019-04-22,54.523998260498,54.523998260498,54.523998260498,54.523998260498,100,49.4761199951172
2019-04-23,54.6199989318848,54.9949989318848,54.5859985351562,54.9949989318848,1000,49.9034996032715
2019-04-24,54.8699989318848,54.9189987182617,54.8240013122559,54.8240013122559,700,49.7483329772949
2019-04-25,54.6599998474121,54.859001159668,54.6059989929199,54.859001159668,200,49.7800903320312
2019-04-26,55.1119995117188,55.1119995117188,55.1119995117188,55.1119995117188,0,50.0096702575684
2019-04-29,55.298999786377,55.298999786377,55.298999786377,55.298999786377,100,50.1793594360352
2019-04-30,55.1300010681152,55.2599983215332,55.1300010681152,55.2599983215332,100,50.1439666748047
2019-05-01,54.818000793457,54.818000793457,54.818000793457,54.818000793457,100,49.7428970336914
2019-05-02,54.7029991149902,54.7029991149902,54.7029991149902,54.7029991149902,100,49.6385383605957
2019-05-03,55.2649993896484,55.2649993896484,55.2649993896484,55.2649993896484,100,50.1485061645508
2019-05-06,54.7200012207031,55.0789985656738,54.7200012207031,55.0789985656738,600,49.9797134399414
2019-05-07,54.2239990234375,54.2239990234375,54.2239990234375,54.2239990234375,100,49.2038803100586
2019-05-08,54.1949996948242,54.1949996948242,54.1110000610352,54.1759986877441,2600,49.1603240966797
2019-05-09,54.0639991760254,54.0639991760254,54.0639991760254,54.0639991760254,0,49.0586967468262
2019-05-10,54.226001739502,54.226001739502,54.226001739502,54.226001739502,0,49.205696105957
2019-05-13,53.193000793457,53.193000793457,53.193000793457,53.193000793457,0,48.2683334350586
2019-05-14,53.568000793457,53.568000793457,53.568000793457,53.568000793457,100,48.6086196899414
2019-05-15,53.9500007629395,53.9500007629395,53.7929992675781,53.7929992675781,600,48.8127746582031
2019-05-16,54.2190017700195,54.2190017700195,54.2190017700195,54.2190017700195,0,49.1993522644043
2019-05-17,54.0130004882812,54.0130004882812,54.0130004882812,54.0130004882812,0,49.0124206542969
2019-05-20,53.7750015258789,53.7750015258789,53.7750015258789,53.7750015258789,100,48.796459197998
2019-05-21,54.0579986572266,54.1650009155273,54.0579986572266,54.1650009155273,100,49.1503448486328
2019-05-22,54.1160011291504,54.1160011291504,54.1160011291504,54.1160011291504,0,49.105884552002
2019-05-23,53.4589996337891,53.4589996337891,53.4589996337891,53.4589996337891,0,48.5097122192383
2019-05-24,53.9199981689453,53.9199981689453,53.6230010986328,53.6230010986328,100,48.658519744873
2019-05-28,53.5740013122559,53.5740013122559,53.1300010681152,53.1300010681152,1000,48.2111663818359
2019-05-29,52.7400016784668,52.7400016784668,52.6940002441406,52.6940002441406,100,47.8155288696289
2019-05-30,52.7290000915527,52.7290000915527,52.7290000915527,52.7290000915527,200,47.847297668457
2019-05-31,52.2900009155273,52.2900009155273,52.1059989929199,52.1059989929199,200,47.2819747924805
2019-06-03,51.939998626709,52.1380004882812,51.939998626709,52.1380004882812,100,47.3110008239746
2019-06-04,52.5709991455078,53.1110000610352,52.5709991455078,53.1110000610352,700,48.1939315795898
2019-06-05,53.4900016784668,53.4900016784668,53.4900016784668,53.4900016784668,0,48.5378379821777
2019-06-06,53.6300010681152,53.7879981994629,53.6180000305176,53.7879981994629,2000,48.8082504272461
2019-06-07,53.8199996948242,54.25,53.8199996948242,54.1699981689453,600,49.1548919677734
2019-06-10,54.3930015563965,54.3930015563965,54.3930015563965,54.3930015563965,0,49.357234954834
2019-06-11,54.3819999694824,54.3819999694824,54.3819999694824,54.3819999694824,100,49.3472518920898
2019-06-12,54.2859992980957,54.2859992980957,54.2859992980957,54.2859992980957,0,49.2601356506348
2019-06-13,54.4869995117188,54.4869995117188,54.4869995117188,54.4869995117188,100,49.4425354003906
2019-06-14,54.6430015563965,54.6430015563965,54.6430015563965,54.6430015563965,0,49.5840950012207
2019-06-17,54.6209983825684,54.6209983825684,54.6209983825684,54.6209983825684,0,49.5641212463379
2019-06-18,55.0369987487793,55.0369987487793,55.0369987487793,55.0369987487793,0,49.9416160583496
2019-06-19,55.2299995422363,55.2299995422363,55.2299995422363,55.2299995422363,0,50.116756439209
2019-06-20,55.7070007324219,55.7070007324219,55.7070007324219,55.7070007324219,0,50.5495872497559
2019-06-21,55.6720008850098,55.6720008850098,55.6720008850098,55.6720008850098,0,50.5178184509277
2019-06-24,55.484001159668,55.484001159668,55.484001159668,55.484001159668,0,50.3472328186035
2019-06-25,54.8400001525879,54.8400001525879,54.8400001525879,54.8400001525879,100,50.00439453125
2019-06-26,54.6259994506836,54.6259994506836,54.6259994506836,54.6259994506836,100,49.809253692627
2019-06-27,54.8359985351562,54.8359985351562,54.8359985351562,54.8359985351562,0,50.0007438659668
2019-06-28,55.1730003356934,55.1730003356934,55.1730003356934,55.1730003356934,100,50.3080215454102
2019-07-01,55.5219993591309,55.5219993591309,55.5219993591309,55.5219993591309,100,50.6262435913086
2019-07-02,55.3800010681152,55.560001373291,55.3800010681152,55.560001373291,1000,50.6609039306641
2019-07-03,56.064998626709,56.064998626709,56.064998626709,56.064998626709,100,51.1213684082031
2019-07-05,55.9580001831055,55.9580001831055,55.9580001831055,55.9580001831055,100,51.0238075256348
2019-07-08,55.8170013427734,55.8170013427734,55.8170013427734,55.8170013427734,0,50.8952407836914
2019-07-09,55.8790016174316,55.8790016174316,55.8790016174316,55.8790016174316,0,50.951774597168
2019-07-10,56.0509986877441,56.0509986877441,56.0509986877441,56.0509986877441,0,51.1085968017578
2019-07-11,56.0900001525879,56.1539993286133,56.0900001525879,56.1539993286133,100,51.2025260925293
2019-07-12,56.3790016174316,56.3790016174316,56.3790016174316,56.3790016174316,100,51.4076919555664
2019-07-15,56.2900009155273,56.3079986572266,56.2449989318848,56.3079986572266,2600,51.3429336547852
2019-07-16,56.2830009460449,56.2830009460449,56.2830009460449,56.2830009460449,0,51.3201370239258
2019-07-17,55.8689994812012,55.8689994812012,55.8689994812012,55.8689994812012,100,50.9426536560059
2019-07-18,55.9199981689453,55.9199981689453,55.9199981689453,55.9199981689453,0,50.9891510009766
2019-07-19,55.6619987487793,55.6619987487793,55.6619987487793,55.6619987487793,100,50.7539024353027
2019-07-22,55.6100006103516,55.6100006103516,55.6100006103516,55.6100006103516,0,50.7064819335938
2019-07-23,55.9169998168945,56,55.9169998168945,56,100,51.0621032714844
2019-07-24,55.9300003051758,56.1920013427734,55.9300003051758,56.1920013427734,100,51.2371673583984
2019-07-25,55.9500007629395,55.9500007629395,55.9500007629395,55.9500007629395,0,51.0165138244629
2019-07-26,56.4249992370605,56.4249992370605,56.4249992370605,56.4249992370605,0,51.4496154785156
2019-07-29,56.3230018615723,56.3230018615723,56.3230018615723,56.3230018615723,0,51.3566284179688
2019-07-30,56.1839981079102,56.1839981079102,56.1839981079102,56.1839981079102,0,51.2298736572266
2019-07-31,55.7330017089844,55.7330017089844,55.7330017089844,55.7330017089844,0,50.8186492919922
2019-08-01,56.0400009155273,56.0400009155273,55.1209983825684,55.1209983825684,200,50.260612487793
2019-08-02,54.8689994812012,54.8689994812012,54.8689994812012,54.8689994812012,800,50.0308265686035
2019-08-05,53.4620018005371,53.4620018005371,53.4620018005371,53.4620018005371,0,48.7479019165039
2019-08-06,54.0499992370605,54.0499992370605,54.0499992370605,54.0499992370605,0,49.2840461730957
2019-08-07,53.7400016784668,54.0639991760254,53.7400016784668,54.0639991760254,200,49.2968101501465
2019-08-08,54.8479995727539,54.9329986572266,54.7200012207031,54.9329986572266,3800,50.0891761779785
2019-08-09,55.0200004577637,55.0200004577637,54.7389984130859,54.7389984130859,100,49.9122886657715
2019-08-12,54.3300018310547,54.3300018310547,54.3300018310547,54.3300018310547,600,49.5393524169922
2019-08-13,54.7120018005371,54.7120018005371,54.7120018005371,54.7120018005371,300,49.8876647949219
2019-08-14,53.3800010681152,53.3800010681152,53.234001159668,53.234001159668,400,48.5399932861328
2019-08-15,53.4309997558594,53.4309997558594,53.4309997558594,53.4309997558594,900,48.7196273803711
2019-08-16,53.810001373291,54.1459999084473,53.810001373291,54.1459999084473,400,49.3715858459473
2019-08-19,54.7470016479492,54.7470016479492,54.7470016479492,54.7470016479492,0,49.9195899963379
2019-08-20,54.4300003051758,54.4300003051758,54.25,54.25,100,49.4664039611816
2019-08-21,54.6800003051758,54.6800003051758,54.5299987792969,54.5299987792969,900,49.7217254638672
2019-08-22,54.6780014038086,54.6780014038086,54.6780014038086,54.6780014038086,0,49.8566818237305
2019-08-23,53.1510009765625,53.1510009765625,53.1510009765625,53.1510009765625,0,48.4643096923828
2019-08-26,53.7960014343262,53.7960014343262,53.7960014343262,53.7960014343262,0,49.0524482727051
2019-08-27,53.6980018615723,53.6980018615723,53.6980018615723,53.6980018615723,0,48.9630813598633
2019-08-28,54,54.0940017700195,54,54.0940017700195,200,49.3241729736328
2019-08-29,54.7190017700195,54.7190017700195,54.7190017700195,54.7190017700195,100,49.8940620422363
2019-08-30,54.8030014038086,54.8030014038086,54.8030014038086,54.8030014038086,0,49.9706497192383
2019-09-03,54.2400016784668,54.4910011291504,54.2400016784668,54.4910011291504,200,49.6861572265625
2019-09-04,55,55,55,55,0,50.1502799987793
2019-09-05,55.6139984130859,55.6139984130859,55.6139984130859,55.6139984130859,0,50.7101364135742
2019-09-06,55.6599998474121,55.6599998474121,55.6599998474121,55.6599998474121,200,50.7520790100098
2019-09-09,55.7980003356934,55.7980003356934,55.7980003356934,55.7980003356934,0,50.8779106140137
2019-09-10,55.7760009765625,55.7760009765625,55.7760009765625,55.7760009765625,100,50.8578453063965
2019-09-11,56.201000213623,56.201000213623,56.201000213623,56.201000213623,0,51.2453765869141
2019-09-12,56.3400001525879,56.4220008850098,56.3400001525879,56.4220008850098,3400,51.4468841552734
2019-09-13,56.4570007324219,56.4570007324219,56.4570007324219,56.4570007324219,0,51.4788055419922
2019-09-16,56.2569999694824,56.2569999694824,56.2569999694824,56.2569999694824,0,51.296443939209
2019-09-17,56.4000015258789,56.4000015258789,56.4000015258789,56.4000015258789,0,51.4268264770508
2019-09-18,56.4070014953613,56.4070014953613,56.4070014953613,56.4070014953613,0,51.4332237243652
2019-09-19,56.5800018310547,56.5800018310547,56.3860015869141,56.3860015869141,200,51.4140625
2019-09-20,56.3499984741211,56.3499984741211,56.2900009155273,56.2900009155273,200,51.3265266418457
2019-09-23,56.1949996948242,56.1949996948242,56.1949996948242,56.1949996948242,0,51.2399101257324
2019-09-24,55.734001159668,55.734001159668,55.734001159668,55.734001159668,0,50.8195533752441
2019-09-25,55.7589988708496,55.7589988708496,55.7589988708496,55.7589988708496,0,51.0778846740723
2019-09-26,55.5530014038086,55.5530014038086,55.5530014038086,55.5530014038086,0,50.8891830444336
2019-09-27,55.3359985351562,55.3359985351562,55.3359985351562,55.3359985351562,0,50.6903991699219
2019-09-30,55.5880012512207,55.5880012512207,55.5880012512207,55.5880012512207,0,50.9212379455566
2019-10-01,54.8720016479492,54.8720016479492,54.8720016479492,54.8720016479492,0,50.2653579711914
2019-10-02,53.8889999389648,53.8889999389648,53.8889999389648,53.8889999389648,0,49.3648719787598
2019-10-03,54.1959991455078,54.1959991455078,54.1959991455078,54.1959991455078,0,49.6460952758789
2019-10-04,55,55,55,55,0,50.3825988769531
2019-10-07,54.8170013427734,54.8170013427734,54.8170013427734,54.8170013427734,0,50.2149696350098
2019-10-08,53.9780006408691,53.9780006408691,53.9780006408691,53.9780006408691,0,49.4463996887207
2019-10-09,54.4020004272461,54.4020004272461,54.4020004272461,54.4020004272461,0,49.8348045349121
2019-10-10,54.7319984436035,54.7319984436035,54.7319984436035,54.7319984436035,0,50.1371002197266
2019-10-11,55.4099998474121,55.5699996948242,55.2859992980957,55.2859992980957,7800,50.6445846557617
2019-10-14,55.2299995422363,55.2299995422363,55.2070007324219,55.2070007324219,100,50.5722160339355
2019-10-15,55.7000007629395,55.742000579834,55.7000007629395,55.742000579834,100,51.0623054504395
2019-10-16,55.8300018310547,55.8300018310547,55.7080001831055,55.7080001831055,100,51.0311584472656
2019-10-17,55.9799995422363,55.9799995422363,55.9599990844727,55.9599990844727,100,51.2620048522949
2019-10-18,55.8600006103516,55.8629989624023,55.8600006103516,55.8629989624023,100,51.173152923584
2019-10-21,56.1189994812012,56.1189994812012,56.1189994812012,56.1189994812012,0,51.4076538085938
2019-10-22,56.0919990539551,56.0919990539551,56.0919990539551,56.0919990539551,0,51.3829231262207
2019-10-23,56.1699981689453,56.2350006103516,56.1699981689453,56.2350006103516,200,51.5139236450195
2019-10-24,56.1780014038086,56.1780014038086,56.1780014038086,56.1780014038086,0,51.4617118835449
2019-10-25,56.2639999389648,56.2719993591309,56.2639999389648,56.2719993591309,300,51.5478057861328
2019-10-28,56.5,56.5,56.4900016784668,56.4900016784668,200,51.7475166320801
2019-10-29,56.2799987792969,56.560001373291,56.2799987792969,56.560001373291,900,51.8116493225098
2019-10-30,56.6300010681152,56.701000213623,56.5,56.701000213623,1700,51.9407997131348
2019-10-31,56.8600006103516,56.8600006103516,56.3300018310547,56.4480018615723,900,51.7090377807617
2019-11-01,56.9500007629395,56.984001159668,56.9500007629395,56.984001159668,100,52.2000427246094
2019-11-04,57.1860008239746,57.1860008239746,57.1860008239746,57.1860008239746,0,52.3850784301758
2019-11-05,57.1559982299805,57.1559982299805,57.1559982299805,57.1559982299805,0,52.3575897216797
2019-11-06,57.1689987182617,57.1689987182617,57.1689987182617,57.1689987182617,0,52.3695068359375
2019-11-07,57.3300018310547,57.3499984741211,57.2690010070801,57.2690010070801,13600,52.461124420166
2019-11-08,57.3580017089844,57.3580017089844,57.3580017089844,57.3580017089844,0,52.5426368713379
2019-11-11,57.2159996032715,57.2159996032715,57.2159996032715,57.2159996032715,0,52.4125633239746
2019-11-12,57.314998626709,57.314998626709,57.314998626709,57.314998626709,0,52.5032501220703
2019-11-13,57.4099998474121,57.4099998474121,57.3330001831055,57.3330001831055,700,52.5197410583496
2019-11-14,57.4329986572266,57.4329986572266,57.4329986572266,57.4329986572266,0,52.6113357543945
2019-11-15,57.8050003051758,57.8050003051758,57.8050003051758,57.8050003051758,0,52.9521141052246
2019-11-18,57.8419990539551,57.8419990539551,57.8419990539551,57.8419990539551,0,52.9860038757324
2019-11-19,57.8400001525879,57.8400001525879,57.7919998168945,57.7919998168945,2000,52.9402046203613
2019-11-20,57.6230010986328,57.6230010986328,57.6230010986328,57.6230010986328,0,52.7853889465332
2019-11-21,57.5989990234375,57.5989990234375,57.5989990234375,57.5989990234375,0,52.7634048461914
2019-11-22,57.7019996643066,57.7540016174316,57.7019996643066,57.7540016174316,100,52.9053955078125
2019-11-25,58.0950012207031,58.0950012207031,58.0950012207031,58.0950012207031,0,53.2177696228027
2019-11-26,58.0900001525879,58.2569999694824,58.0900001525879,58.2569999694824,600,53.3661727905273
2019-11-27,58.351001739502,58.4900016784668,58.351001739502,58.4900016784668,200,53.5796127319336
2019-11-29,58.2649993896484,58.2649993896484,58.2649993896484,58.2649993896484,100,53.3734970092773
2019-12-02,57.8699989318848,57.8699989318848,57.8699989318848,57.8699989318848,0,53.0116539001465
2019-12-03,57.4970016479492,57.4970016479492,57.4970016479492,57.4970016479492,0,52.6699714660645
2019-12-04,57.9329986572266,57.9329986572266,57.9329986572266,57.9329986572266,100,53.0693740844727
