Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2019-07-25,183.869995117188,183.990005493164,181.300003051758,181.589996337891,6085800,174.160049438477
2019-07-26,182.410003662109,183.820007324219,182.210006713867,183.690002441406,5056300,176.174118041992
2019-07-29,183.889999389648,184.070007324219,182.729995727539,183.210006713867,4621800,175.713790893555
2019-07-30,182.539993286133,183.380004882812,181.270004272461,181.529998779297,5236600,174.102493286133
2019-07-31,181.789993286133,182.050003051758,176.059997558594,178,7981200,170.716903686523
2019-08-01,179.190002441406,182.399993896484,178.169998168945,179.169998168945,8417300,171.83903503418
2019-08-02,178,178.270004272461,174.690002441406,177.419998168945,8264600,170.160659790039
2019-08-05,172.009994506836,173.5,166.979995727539,168.860000610352,16858300,161.950912475586
2019-08-06,171.789993286133,172.949996948242,170.130004882812,172.479995727539,10281300,165.422790527344
2019-08-07,171.5,175.729995727539,170.339996337891,175.320007324219,8292800,168.146575927734
2019-08-08,177.460006713867,179.949996948242,176.570007324219,179.899993896484,7602800,172.539184570312
2019-08-09,179.669998168945,180.100006103516,177.850006103516,179.050003051758,5373700,171.72395324707
2019-08-12,177.440002441406,178.649993896484,175.600006103516,176.339996337891,7394400,169.124816894531
2019-08-13,174.389999389648,178.919998168945,174.210006713867,178.610000610352,6667700,171.301940917969
2019-08-14,176.240005493164,177.25,173.160003662109,173.509994506836,7293500,166.410629272461
2019-08-15,174.259994506836,177.020004272461,173.520004272461,176.270004272461,6698000,169.301620483398
2019-08-16,178,178.75,177.199996948242,178.229995727539,8312200,171.184127807617
2019-08-19,180.419998168945,180.419998168945,178.119995117188,179.740005493164,5285000,172.634475708008
2019-08-20,179.429992675781,180.630004882812,178.490005493164,179.240005493164,3793600,172.154235839844
2019-08-21,180.690002441406,181.690002441406,180.240005493164,180.940002441406,3695900,173.787033081055
2019-08-22,181.949996948242,182.330001831055,178.610000610352,180.089996337891,6659900,172.970611572266
2019-08-23,179.550003051758,180.5,174.240005493164,175.229995727539,7051900,168.302703857422
2019-08-26,176.410003662109,177.669998168945,175.350006103516,177.589996337891,7754400,170.569442749023
2019-08-27,178.320007324219,179.190002441406,176.940002441406,178.380004882812,4022100,171.328231811523
2019-08-28,176.990005493164,178.990005493164,176.029998779297,178.669998168945,4401900,171.606781005859
2019-08-29,180.399993896484,181.389999389648,179.309997558594,181.169998168945,4679200,174.007904052734
2019-08-30,181.990005493164,182.179992675781,179.669998168945,180.820007324219,4061200,173.671783447266
2019-09-03,180.520004272461,181.25,179.100006103516,179.199996948242,4644000,172.115814208984
2019-09-04,180.899993896484,182.199996948242,180.050003051758,181.770004272461,4154800,174.584228515625
2019-09-05,183.729995727539,185.679992675781,183.380004882812,184.729995727539,6386800,177.427200317383
2019-09-06,184.740005493164,186.710006713867,184.550003051758,185.740005493164,7990900,178.397262573242
2019-09-09,186.919998168945,187.050003051758,179.509994506836,181.550003051758,7290500,174.372924804688
2019-09-10,179.410003662109,179.699996948242,173.809997558594,176.350006103516,15255200,169.378494262695
2019-09-11,177.399993896484,177.929992675781,174.449996948242,174.979995727539,9113600,168.062606811523
2019-09-12,176.850006103516,179.410003662109,176.679992675781,177.979995727539,7748800,170.944076538086
2019-09-13,178.649993896484,178.770004272461,176.020004272461,177.270004272461,6103200,170.262130737305
2019-09-16,176.169998168945,177.199996948242,175.509994506836,176.110000610352,4253600,169.147979736328
2019-09-17,176.830001831055,178.259994506836,175.039993286133,176.449996948242,5924700,169.474533081055
2019-09-18,177.089996337891,177.179992675781,172.830001831055,175.289993286133,9542500,168.360366821289
2019-09-19,176.199996948242,177.410003662109,175.610000610352,175.960006713867,6964500,169.003936767578
2019-09-20,177.399993896484,177.630004882812,173.949996948242,174.059997558594,12820400,167.17903137207
2019-09-23,172.899993896484,175.25,172.789993286133,174.910003662109,8803500,167.995422363281
2019-09-24,176.110000610352,177.199996948242,173.399993896484,174.479995727539,10039900,167.582427978516
2019-09-25,173.800003051758,175.669998168945,172.389999389648,175.279998779297,7797300,168.350784301758
2019-09-26,175.649993896484,176.449996948242,174.610000610352,175.649993896484,10419000,168.706146240234
2019-09-27,176.699996948242,176.830001831055,172.360000610352,174,9212600,167.121383666992
2019-09-30,174.169998168945,175.449996948242,172.009994506836,172.009994506836,16464000,165.210052490234
2019-10-01,173.020004272461,174.820007324219,172.820007324219,174.289993286133,8146200,167.399932861328
2019-10-02,172.639999389648,172.940002441406,168.589996337891,169.830001831055,10596200,163.116226196289
2019-10-03,169.910003662109,173.139999389648,168.630004882812,172.869995117188,7242800,166.036071777344
2019-10-04,174.679992675781,176.520004272461,174.440002441406,175.979995727539,6027600,169.023101806641
2019-10-07,174.660003662109,175.690002441406,173.800003051758,174.899993896484,5248300,167.985763549805
2019-10-08,173.570007324219,174.639999389648,171.880004882812,172.419998168945,5336500,165.603866577148
2019-10-09,174.110000610352,175.990005493164,173.639999389648,174.880004882812,6277300,167.966613769531
2019-10-10,173.889999389648,175.899993896484,173.589996337891,174.880004882812,4762400,167.966613769531
2019-10-11,176.869995117188,179.199996948242,176.850006103516,177.059997558594,8754400,170.060424804688
2019-10-14,177.380004882812,178.410003662109,177.110000610352,177.360000610352,7240900,170.348541259766
2019-10-15,178.130004882812,179.429992675781,177.550003051758,178.75,4400200,171.683639526367
2019-10-16,177.919998168945,178.259994506836,176.270004272461,177.869995117188,6509000,170.838394165039
2019-10-17,178.889999389648,179.190002441406,177.5,177.940002441406,4887900,170.905609130859
2019-10-18,177.899993896484,178.199996948242,174.550003051758,175.710006713867,6311900,168.763809204102
2019-10-21,176,176.729995727539,174.610000610352,176.429992675781,4898200,169.455322265625
2019-10-22,177,177.789993286133,170.779998779297,170.860000610352,10094700,164.105514526367
2019-10-23,170.990005493164,172.169998168945,170.179992675781,171.320007324219,7122300,164.547348022461
2019-10-24,173.419998168945,176.869995117188,173.399993896484,176.160003662109,7872600,169.195953369141
2019-10-25,174.929992675781,179.149993896484,173.5,177.850006103516,10130100,170.819198608398
2019-10-28,178.929992675781,180.179992675781,178.350006103516,179.839996337891,10086500,172.730529785156
2019-10-29,179.800003051758,180,177.369995117188,177.630004882812,7572800,170.607849121094
2019-10-30,177.789993286133,179.419998168945,176.389999389648,179.25,5374800,172.163818359375
2019-10-31,179.25,179.699996948242,178.009994506836,178.860000610352,6830800,171.789245605469
2019-11-01,180.130004882812,181.320007324219,179.559997558594,180.929992675781,7000200,173.777435302734
2019-11-04,182.080001831055,182.399993896484,178.809997558594,178.949996948242,7154800,171.875717163086
2019-11-05,179.070007324219,179.559997558594,175.179992675781,176.369995117188,7447500,169.397644042969
2019-11-06,176.369995117188,178.190002441406,176.139999389648,176.770004272461,6992500,169.78190612793
2019-11-07,177.350006103516,180.649993896484,176.850006103516,178.429992675781,7227200,171.376251220703
2019-11-08,178.380004882812,179.449996948242,177.800003051758,178.970001220703,3894100,171.894912719727
2019-11-11,178.5,180.360000610352,178.199996948242,179.539993286133,3617300,172.442367553711
2019-11-12,179.940002441406,181.059997558594,178.880004882812,179.740005493164,6118700,172.634475708008
2019-11-13,179.399993896484,180.880004882812,177.899993896484,179.410003662109,6138300,172.317535400391
2019-11-14,179,179.770004272461,178.059997558594,179.75,9811000,172.933258056641
2019-11-15,180.029998779297,180.679992675781,179.080001831055,179.770004272461,7808800,172.952484130859
2019-11-18,179.570007324219,180.320007324219,178.979995727539,179.660003662109,7173700,172.846664428711
2019-11-19,180.389999389648,182.979995727539,180.199996948242,182.770004272461,8549900,175.838684082031
2019-11-20,182.309997558594,183.220001220703,180.350006103516,181.660003662109,6040500,174.77082824707
2019-11-21,181.169998168945,181.809997558594,179.320007324219,179.889999389648,5112200,173.067932128906
2019-11-22,180.130004882812,180.470001220703,178.350006103516,179.470001220703,6865600,172.663864135742
2019-11-25,180.399993896484,181.350006103516,180.110000610352,180.970001220703,5457800,174.106979370117
2019-11-26,181.460006713867,182.919998168945,181.210006713867,182.550003051758,7079000,175.627090454102
2019-11-27,183,184.539993286133,182.259994506836,184.369995117188,11452700,177.378005981445
2019-11-29,183.929992675781,184.850006103516,183.360000610352,184.509994506836,3139100,177.512725830078
2019-12-02,184.240005493164,184.369995117188,179.869995117188,181.789993286133,6883200,174.895889282227
2019-12-03,179.899993896484,182.139999389648,179.660003662109,181.899993896484,4543300,175.001678466797
2019-12-04,182.660003662109,182.660003662109,180.470001220703,180.600006103516,10650400,173.751037597656
2019-12-05,181.25,182.029998779297,180.070007324219,181.889999389648,4638600,174.992080688477
2019-12-06,182.740005493164,183.279998779297,181.339996337891,182.169998168945,14526700,175.261474609375
2019-12-09,181.899993896484,183.259994506836,181.300003051758,182.919998168945,10233100,175.983032226562
2019-12-10,182.550003051758,183.149993896484,181.899993896484,182.259994506836,8625700,175.348022460938
2019-12-11,183.070007324219,183.080001831055,181.190002441406,182.009994506836,7138800,175.107559204102
2019-12-12,181.660003662109,183.330001831055,180.830001831055,182.639999389648,11192100,175.713638305664
2019-12-13,182.5,185.520004272461,182.039993286133,185.139999389648,8558100,178.118881225586
2019-12-16,186.330001831055,186.820007324219,185.770004272461,186.240005493164,8249900,179.177154541016
2019-12-17,186.5,186.779998779297,184.100006103516,185.520004272461,10208700,178.484405517578
2019-12-18,185.520004272461,186.440002441406,184.899993896484,184.899993896484,8968500,177.887954711914
2019-12-19,184.5,186.580001831055,184.5,186.539993286133,5854200,179.465744018555
2019-12-20,187.600006103516,188.169998168945,186.300003051758,188,11259500,180.870361328125
2019-12-23,188.149993896484,188.410003662109,187,187.080001831055,5831700,179.985244750977
2019-12-24,187.100006103516,188.020004272461,186.910003662109,187.570007324219,2420900,180.456695556641
2019-12-26,187.889999389648,189.179992675781,187.699996948242,189.160003662109,5237000,181.986389160156
2019-12-27,189.740005493164,189.889999389648,188.470001220703,189.389999389648,5448600,182.207656860352
2019-12-30,189.309997558594,189.479995727539,187.119995117188,187.830001831055,4833600,180.706802368164
2019-12-31,187.059997558594,188,186.539993286133,187.899993896484,5273000,180.774169921875
2020-01-02,189,191.139999389648,188.720001220703,191.119995117188,8733000,183.872085571289
2020-01-03,188.410003662109,190.960006713867,187.919998168945,189.600006103516,4899700,182.409698486328
2020-01-06,188,189.210006713867,187.160003662109,189.190002441406,10109500,182.015243530273
2020-01-07,189.589996337891,190.100006103516,188.600006103516,188.690002441406,4392300,181.534164428711
2020-01-08,189.490005493164,192.5,188.800003051758,191.919998168945,5712000,184.641723632812
2020-01-09,193,193.919998168945,192.520004272461,193.25,6748000,185.921249389648
2020-01-10,193.5,194.570007324219,193.110000610352,193.770004272461,6586400,186.421539306641
2020-01-13,194.440002441406,195.600006103516,194.279998779297,195.330001831055,11290500,187.922378540039
2020-01-14,196.740005493164,196.949996948242,195.139999389648,196.050003051758,6236500,188.615081787109
2020-01-15,197,200.149993896484,196.320007324219,199.800003051758,10831100,192.222869873047
2020-01-16,201,201.5,199.779998779297,200.949996948242,9983700,193.329254150391
2020-01-17,201.759994506836,204.75,199.979995727539,204.699996948242,12518900,196.937057495117
2020-01-21,204.130004882812,208.389999389648,203.800003051758,207.289993286133,14861700,199.428802490234
2020-01-22,207.509994506836,210.130004882812,207.289993286133,207.899993896484,8065000,200.015655517578
2020-01-23,207.899993896484,208.399993896484,205.300003051758,206.520004272461,8520800,198.688034057617
2020-01-24,207.419998168945,207.990005493164,204.210006713867,205,7812900,197.225662231445
2020-01-27,200,203.330001831055,199.100006103516,201.690002441406,7198900,194.041198730469
2020-01-28,202.389999389648,203.839996337891,201.779998779297,202.850006103516,7215700,195.157241821289
2020-01-29,204.300003051758,205.919998168945,202.509994506836,204.860000610352,7041700,197.090957641602
2020-01-30,204,208.5,203.320007324219,208.210006713867,8571900,200.31396484375
2020-01-31,201.490005493164,203.979995727539,198.259994506836,198.970001220703,16699600,191.424362182617
2020-02-03,199.940002441406,202.259994506836,199.850006103516,200.809997558594,10885900,193.194564819336
2020-02-04,203.5,204.919998168945,202.229995727539,203.559997558594,10205900,195.840301513672
2020-02-05,205.5,205.600006103516,199.949996948242,202.809997558594,8672400,195.118743896484
2020-02-06,203.050003051758,204.630004882812,202.479995727539,203.039993286133,7001200,195.339981079102
2020-02-07,201.979995727539,203.830001831055,201.089996337891,202.740005493164,5691100,195.05143737793
