Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2018-10-17,8.20178985595703,8.85272598266602,7.81122922897339,8.20178985595703,4947,6.22625780105591
2018-10-18,8.52725791931152,9.43856811523438,8.26688385009766,9.24328708648682,17037,7.01689434051514
2018-10-19,9.11310005187988,9.37347412109375,8.52725791931152,8.59235191345215,4686,6.52274799346924
2018-10-22,11.5866556167603,25.1912117004395,10.740439414978,15.6224565505981,3396034,11.8595390319824
2018-10-23,12.758339881897,13.6696500778198,10.740439414978,12.5630588531494,478450,9.53704452514648
2018-10-24,14.1903991699219,16.8592357635498,12.3026847839355,13.1489019393921,817039,9.98178100585938
2018-10-25,12.8234338760376,13.3441820144653,11.8470296859741,12.3677787780762,161629,9.38880252838135
2018-10-26,12.2375917434692,13.3441820144653,11.1310014724731,12.1724977493286,164471,9.24055576324463
2018-10-29,12.8885269165039,14.4507732391357,12.0423107147217,13.8649311065674,327267,10.5253419876099
2018-10-30,12.4979658126831,13.2139949798584,11.3262815475464,11.3262815475464,191217,8.59816551208496
2018-10-31,11.3262815475464,12.107403755188,10.5451593399048,12.0423107147217,169295,9.14172840118408
2018-11-01,12.3026847839355,13.6045570373535,11.7168426513672,12.5630588531494,246845,9.53704452514648
2018-11-02,12.3677787780762,13.0187139511108,11.5215616226196,11.7819366455078,117032,8.94406986236572
2018-11-05,11.7168426513672,11.9121236801147,10.1545972824097,10.4149723052979,106308,7.90636110305786
2018-11-06,10.0895042419434,10.740439414978,9.95931720733643,10.3498783111572,73510,7.85694551467896
2018-11-07,10.2847843170166,10.5451593399048,9.76403617858887,10.3498783111572,58823,7.85694551467896
2018-11-08,9.76403617858887,10.1545972824097,9.11310005187988,9.69894218444824,64215,7.36279821395874
2018-11-09,9.37347412109375,10.8706274032593,9.11310005187988,10.6753463745117,175947,8.10401916503906
2018-11-12,10.6753463745117,10.740439414978,9.8942232131958,10.0895042419434,96599,7.65928649902344
2018-11-13,10.4149723052979,11.7168426513672,10.1545972824097,11.5215616226196,362386,8.74641036987305
2018-11-14,10.9357204437256,13.5394630432129,10.9357204437256,11.5215616226196,713788,8.74641036987305
2018-11-15,11.5866556167603,11.7168426513672,9.76403617858887,10.740439414978,221742,8.15343284606934
2018-11-16,7.68104076385498,9.43856811523438,7.42066717147827,8.00650882720947,282255,6.07801389694214
2018-11-19,7.68104076385498,7.94141578674316,7.42066717147827,7.68104076385498,79486,5.83093976974487
2018-11-20,7.35557413101196,7.68104076385498,6.50935697555542,7.35557413101196,151428,5.58386659622192
2018-11-21,7.29048013687134,7.42066717147827,6.63954401016235,6.96501207351685,45872,5.28737783432007
2018-11-23,6.89991903305054,6.96501207351685,6.50935697555542,6.63954401016235,43614,5.04030418395996
2018-11-26,6.76973104476929,6.83482503890991,6.11879587173462,6.76973104476929,125988,5.13913345336914
2018-11-27,6.63954401016235,6.89991903305054,6.31407594680786,6.63954401016235,64169,5.04030418395996
2018-11-28,6.70463800430298,6.70463800430298,6.37916994094849,6.57445096969604,26255,4.99089050292969
2018-11-29,6.70463800430298,6.76973104476929,6.37916994094849,6.50935697555542,18758,4.94147443771362
2018-11-30,6.18388891220093,6.50935697555542,6.18388891220093,6.31407594680786,18573,4.79323053359985
2018-12-03,6.31407594680786,6.70463800430298,5.40276622772217,5.53295421600342,71835,4.2002534866333
2018-12-04,5.53295421600342,5.85842084884644,5.40276622772217,5.79332780838013,51603,4.39791250228882
2018-12-06,5.7282338142395,5.79332780838013,5.53295421600342,5.66314077377319,28375,4.29908275604248
2018-12-07,5.59804677963257,6.05370187759399,5.59804677963257,5.98860883712769,22276,4.54615783691406
2018-12-10,5.79332780838013,5.85842084884644,5.40276622772217,5.40276622772217,15854,4.1014232635498
2018-12-11,5.59804677963257,5.92351484298706,5.27257919311523,5.59804677963257,26009,4.24966716766357
2018-12-12,5.66314077377319,5.66314077377319,5.33767318725586,5.53295421600342,6867,4.2002534866333
2018-12-13,5.66314077377319,5.7282338142395,5.1423921585083,5.46786022186279,26777,4.15083789825439
2018-12-14,5.53295421600342,5.53295421600342,4.88201808929443,4.94711112976074,23074,3.75552082061768
2018-12-17,4.94711112976074,5.27257919311523,4.62164402008057,4.68673706054688,18589,3.55786180496216
2018-12-18,4.68673706054688,4.81692409515381,4.55655002593994,4.55655002593994,12351,3.45903205871582
2018-12-19,4.55655002593994,4.81692409515381,4.29617595672607,4.49145603179932,32092,3.40961694717407
2018-12-20,4.62164402008057,4.62164402008057,3.90561389923096,4.10089492797852,24334,3.11312890052795
2018-12-21,4.03580093383789,4.42636299133301,3.51505303382874,3.90561389923096,15255,2.96488451957703
2018-12-24,3.90561389923096,3.97070789337158,3.44995903968811,3.84052109718323,4271,2.91547060012817
2018-12-26,3.84052109718323,4.7518310546875,3.71033406257629,4.03580093383789,14087,3.06371402740479
2018-12-27,3.97070789337158,4.23108196258545,3.84052109718323,4.10089492797852,7835,3.11312890052795
2018-12-28,4.23108196258545,4.49145603179932,4.10089492797852,4.23108196258545,20171,3.21195840835571
2018-12-31,4.16598892211914,4.55655002593994,3.97070789337158,4.55655002593994,9049,3.45903205871582
2019-01-02,4.29617595672607,4.55655002593994,4.10089492797852,4.29617595672607,7482,3.26137399673462
2019-01-03,4.16598892211914,4.55655002593994,4.10089492797852,4.23108196258545,4424,3.21195840835571
2019-01-04,4.23108196258545,4.7518310546875,4.23108196258545,4.68673706054688,19556,3.55786180496216
2019-01-07,4.68673706054688,5.40276622772217,4.68673706054688,5.20748615264893,10554,3.95318055152893
2019-01-08,5.7282338142395,5.98860883712769,4.68673706054688,5.27257919311523,65506,4.00259351730347
2019-01-09,5.20748615264893,5.59804677963257,4.7518310546875,5.07729911804199,25778,3.85435080528259
2019-01-10,5.20748615264893,5.7282338142395,5.1423921585083,5.40276622772217,31923,4.1014232635498
2019-01-11,5.27257919311523,5.53295421600342,5.01220512390137,5.53295421600342,12812,4.2002534866333
2019-01-14,5.40276622772217,5.40276622772217,4.88201808929443,5.07729911804199,10708,3.85435080528259
2019-01-15,4.94711112976074,5.1423921585083,4.7518310546875,4.94711112976074,8572,3.75552082061768
2019-01-16,4.7518310546875,5.07729911804199,4.7518310546875,5.01220512390137,3871,3.804936170578
2019-01-17,5.1423921585083,5.46786022186279,4.88201808929443,5.46786022186279,48883,4.15083789825439
2019-01-18,5.46786022186279,5.46786022186279,5.07729911804199,5.40276622772217,14302,4.1014232635498
2019-01-22,5.07729911804199,5.1423921585083,5.01220512390137,5.07729911804199,7359,3.85435080528259
2019-01-23,5.07729911804199,5.20748615264893,4.88201808929443,4.94711112976074,2458,3.75552082061768
2019-01-24,4.88201808929443,5.07729911804199,4.88201808929443,4.88201808929443,4839,3.70610618591309
2019-01-25,4.88201808929443,5.40276622772217,4.88201808929443,5.07729911804199,5991,3.85435080528259
2019-01-28,5.20748615264893,5.20748615264893,4.88201808929443,4.94711112976074,8096,3.75552082061768
2019-01-29,4.94711112976074,5.01220512390137,4.7518310546875,4.88201808929443,2919,3.70610618591309
2019-01-30,5.07729911804199,5.07729911804199,4.81692409515381,5.01220512390137,4071,3.804936170578
2019-01-31,4.94711112976074,5.01220512390137,4.62164402008057,4.88201808929443,8419,3.70610618591309
2019-02-01,4.62164402008057,4.88201808929443,4.62164402008057,4.7518310546875,3364,3.60727763175964
2019-02-04,4.62164402008057,4.7518310546875,4.62164402008057,4.62164402008057,6836,3.50844764709473
2019-02-05,4.62164402008057,4.68673706054688,4.55655002593994,4.55655002593994,5961,3.45903205871582
2019-02-06,4.55655002593994,4.62164402008057,4.03580093383789,4.29617595672607,7067,3.26137399673462
2019-02-07,4.10089492797852,4.29617595672607,4.03580093383789,4.10089492797852,11537,3.11312890052795
2019-02-08,4.10089492797852,4.29617595672607,4.10089492797852,4.10089492797852,1367,3.11312890052795
2019-02-11,4.29617595672607,4.29617595672607,4.03580093383789,4.23108196258545,4762,3.21195840835571
2019-02-12,4.23108196258545,4.29617595672607,4.10089492797852,4.23108196258545,3395,3.21195840835571
2019-02-13,4.16598892211914,4.29617595672607,4.16598892211914,4.29617595672607,3979,3.26137399673462
2019-02-14,4.16598892211914,4.42636299133301,4.10089492797852,4.29617595672607,8250,3.26137399673462
2019-02-15,4.16598892211914,4.7518310546875,4.16598892211914,4.55655002593994,9632,3.45903205871582
2019-02-19,4.7518310546875,4.7518310546875,4.36126899719238,4.55655002593994,14702,3.45903205871582
2019-02-20,4.16598892211914,4.42636299133301,3.97070789337158,4.10089492797852,32400,3.11312890052795
2019-02-21,4.10089492797852,4.23108196258545,4.03580093383789,4.03580093383789,5976,3.06371402740479
2019-02-22,3.97070789337158,4.03580093383789,3.58014607429504,3.97070789337158,21093,3.0142993927002
2019-02-25,3.90561389923096,4.03580093383789,3.71033406257629,4.03580093383789,15900,3.06371402740479
2019-02-26,3.7754271030426,4.03580093383789,3.7754271030426,3.97070789337158,3994,3.0142993927002
2019-02-27,3.97070789337158,4.16598892211914,3.90561389923096,4.03580093383789,5177,3.06371402740479
2019-02-28,3.97070789337158,4.16598892211914,3.7754271030426,4.10089492797852,10754,3.11312890052795
2019-03-01,3.7754271030426,4.16598892211914,3.7754271030426,4.10089492797852,3334,3.11312890052795
2019-03-04,4.03580093383789,4.10089492797852,3.90561389923096,3.97070789337158,2781,3.0142993927002
2019-03-05,3.97070789337158,4.16598892211914,3.7754271030426,4.16598892211914,7835,3.1625440120697
2019-03-06,4.03580093383789,4.03580093383789,3.97070789337158,3.97070789337158,5408,3.0142993927002
2019-03-07,3.97070789337158,6.37916994094849,3.90561389923096,5.07729911804199,179465,3.85435080528259
2019-03-08,4.68673706054688,5.33767318725586,4.29617595672607,4.42636299133301,133469,3.3602032661438
2019-03-11,5.1423921585083,5.46786022186279,4.68673706054688,4.81692409515381,100194,3.65669131278992
2019-03-12,4.88201808929443,5.20748615264893,4.23108196258545,4.55655002593994,48853,3.45903205871582
2019-03-13,4.36126899719238,4.68673706054688,4.36126899719238,4.42636299133301,14548,3.3602032661438
2019-03-14,4.42636299133301,4.42636299133301,4.23108196258545,4.29617595672607,21830,3.26137399673462
2019-03-15,4.23108196258545,4.7518310546875,4.23108196258545,4.36126899719238,46763,3.31078743934631
2019-03-18,4.29617595672607,4.49145603179932,4.23108196258545,4.29617595672607,14671,3.26137399673462
2019-03-19,4.49145603179932,4.49145603179932,4.23108196258545,4.23108196258545,8219,3.21195840835571
2019-03-20,4.23108196258545,4.29617595672607,4.10089492797852,4.29617595672607,14871,3.26137399673462
2019-03-21,4.10089492797852,4.88201808929443,4.10089492797852,4.49145603179932,94525,3.40961694717407
2019-03-22,4.7518310546875,4.88201808929443,4.36126899719238,4.42636299133301,24150,3.3602032661438
2019-03-25,4.55655002593994,4.68673706054688,4.36126899719238,4.42636299133301,6022,3.3602032661438
2019-03-26,4.36126899719238,4.81692409515381,4.36126899719238,4.42636299133301,34858,3.3602032661438
2019-03-27,4.68673706054688,5.33767318725586,4.49145603179932,4.7518310546875,56718,3.60727763175964
2019-03-28,4.88201808929443,4.88201808929443,4.55655002593994,4.62164402008057,14748,3.50844764709473
2019-03-29,4.68673706054688,4.88201808929443,4.55655002593994,4.55655002593994,7159,3.45903205871582
2019-04-01,4.62164402008057,4.81692409515381,4.62164402008057,4.7518310546875,13135,3.60727763175964
2019-04-02,4.62164402008057,4.7518310546875,4.55655002593994,4.62164402008057,9924,3.50844764709473
2019-04-03,4.55655002593994,4.7518310546875,4.49145603179932,4.55655002593994,4363,3.45903205871582
2019-04-04,4.55655002593994,4.7518310546875,4.55655002593994,4.62164402008057,17513,3.50844764709473
2019-04-05,4.7518310546875,4.7518310546875,4.62164402008057,4.68673706054688,6575,3.55786180496216
2019-04-08,4.68673706054688,4.81692409515381,4.55655002593994,4.7518310546875,12628,3.60727763175964
2019-04-09,4.68673706054688,5.07729911804199,4.62164402008057,4.81692409515381,48622,3.65669131278992
2019-04-10,4.88201808929443,4.94711112976074,4.81692409515381,4.81692409515381,4348,3.65669131278992
2019-04-11,4.81692409515381,4.88201808929443,4.7518310546875,4.81692409515381,4255,3.65669131278992
2019-04-12,4.7518310546875,4.94711112976074,4.68673706054688,4.81692409515381,12044,3.65669131278992
2019-04-15,4.7518310546875,4.88201808929443,4.55655002593994,4.7518310546875,16976,3.60727763175964
2019-04-16,4.7518310546875,4.88201808929443,4.55655002593994,4.62164402008057,9202,3.50844764709473
2019-04-17,4.55655002593994,4.68673706054688,4.49145603179932,4.55655002593994,2473,3.45903205871582
2019-04-18,4.55655002593994,4.7518310546875,4.55655002593994,4.7518310546875,5699,3.60727763175964
2019-04-22,4.7518310546875,4.7518310546875,4.62164402008057,4.7518310546875,8127,3.60727763175964
2019-04-23,4.62164402008057,4.88201808929443,4.62164402008057,4.7518310546875,6437,3.60727763175964
2019-04-24,4.81692409515381,4.81692409515381,4.68673706054688,4.68673706054688,2166,3.55786180496216
2019-04-25,4.68673706054688,4.81692409515381,4.55655002593994,4.81692409515381,4040,3.65669131278992
2019-04-26,4.62164402008057,4.68673706054688,4.55655002593994,4.68673706054688,5761,3.55786180496216
2019-04-29,4.62164402008057,4.88201808929443,4.55655002593994,4.7518310546875,35411,3.60727763175964
2019-04-30,4.81692409515381,5.07729911804199,4.68673706054688,4.88201808929443,25010,3.70610618591309
2019-05-01,4.88201808929443,5.01220512390137,4.7518310546875,4.88201808929443,4916,3.70610618591309
2019-05-02,4.7518310546875,4.88201808929443,4.62164402008057,4.81692409515381,2012,3.65669131278992
2019-05-03,4.81692409515381,4.88201808929443,4.68673706054688,4.81692409515381,2443,3.65669131278992
2019-05-06,4.7518310546875,4.81692409515381,4.62164402008057,4.7518310546875,3533,3.60727763175964
2019-05-07,4.62164402008057,4.88201808929443,4.62164402008057,4.62164402008057,3042,3.50844764709473
2019-05-08,4.55655002593994,4.7518310546875,4.55655002593994,4.68673706054688,9479,3.55786180496216
2019-05-09,4.68673706054688,4.68673706054688,4.55655002593994,4.62164402008057,7021,3.50844764709473
2019-05-10,4.81692409515381,4.81692409515381,4.42636299133301,4.49145603179932,9786,3.40961694717407
2019-05-13,4.55655002593994,4.55655002593994,4.23108196258545,4.29617595672607,3917,3.26137399673462
2019-05-14,4.29617595672607,4.55655002593994,4.29617595672607,4.55655002593994,4163,3.45903205871582
2019-05-15,4.42636299133301,4.55655002593994,4.42636299133301,4.42636299133301,2381,3.3602032661438
2019-05-16,4.55655002593994,4.81692409515381,4.42636299133301,4.68673706054688,13657,3.55786180496216
2019-05-17,4.62164402008057,4.62164402008057,4.36126899719238,4.49145603179932,4332,3.40961694717407
2019-05-20,4.62164402008057,4.62164402008057,4.36126899719238,4.42636299133301,5853,3.3602032661438
2019-05-21,4.36126899719238,4.49145603179932,4.36126899719238,4.49145603179932,4747,3.40961694717407
2019-05-22,4.49145603179932,4.49145603179932,4.42636299133301,4.49145603179932,1951,3.40961694717407
2019-05-23,4.49145603179932,4.62164402008057,4.36126899719238,4.36126899719238,11507,3.31078743934631
2019-05-24,4.49145603179932,4.62164402008057,4.36126899719238,4.42636299133301,1429,3.3602032661438
2019-05-28,4.42636299133301,4.62164402008057,4.36126899719238,4.55655002593994,16853,3.45903205871582
2019-05-29,4.36126899719238,4.49145603179932,3.97070789337158,4.16598892211914,18082,3.1625440120697
2019-05-30,4.03580093383789,4.29617595672607,4.03580093383789,4.03580093383789,2535,3.06371402740479
2019-05-31,4.03580093383789,4.03580093383789,3.58014607429504,3.90561389923096,4517,2.96488451957703
2019-06-03,3.7754271030426,4.36126899719238,3.7754271030426,4.29617595672607,18512,3.26137399673462
2019-06-04,4.36126899719238,4.62164402008057,3.97070789337158,4.10089492797852,39482,3.11312890052795
2019-06-05,4.23108196258545,4.23108196258545,3.90561389923096,4.16598892211914,4993,3.1625440120697
2019-06-06,4.10089492797852,4.16598892211914,3.90561389923096,3.97070789337158,5669,3.0142993927002
2019-06-07,4.10089492797852,4.10089492797852,3.97070789337158,4.10089492797852,3810,3.11312890052795
2019-06-10,3.97070789337158,4.23108196258545,3.90561389923096,4.23108196258545,1690,3.21195840835571
2019-06-11,4.42636299133301,4.49145603179932,4.10089492797852,4.29617595672607,2735,3.26137399673462
2019-06-12,4.10089492797852,4.10089492797852,3.90561389923096,4.10089492797852,6084,3.11312890052795
2019-06-13,3.97070789337158,4.16598892211914,3.84052109718323,3.84052109718323,12167,2.91547060012817
2019-06-14,4.10089492797852,4.10089492797852,3.84052109718323,3.84052109718323,1843,2.91547060012817
2019-06-17,3.97070789337158,3.97070789337158,3.84052109718323,3.90561389923096,1029,2.96488451957703
