Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2018-10-31,13.9200000762939,14.8800001144409,12.960000038147,14.8000001907349,137750,11.9542818069458
2018-11-01,15.1199998855591,16.7199993133545,14.3999996185303,15.4399995803833,200850,12.4712209701538
2018-11-02,15.1999998092651,16,14.1599998474121,14.4799995422363,95225,11.6958074569702
2018-11-05,14.3999996185303,14.6400003433228,12.4799995422363,12.8000001907349,86500,10.3388366699219
2018-11-06,12.3999996185303,13.1999998092651,12.2399997711182,12.7200002670288,59813,10.2742176055908
2018-11-07,12.6400003433228,12.960000038147,12,12.7200002670288,47863,10.2742176055908
2018-11-08,12,12.4799995422363,11.1999998092651,11.9200000762939,52250,9.62804222106934
2018-11-09,11.5200004577637,13.3599996566772,11.1999998092651,13.1199998855591,143163,10.5973072052002
2018-11-12,13.1199998855591,13.1999998092651,12.1599998474121,12.3999996185303,78600,10.0157470703125
2018-11-13,12.8000001907349,14.3999996185303,12.4799995422363,14.1599998474121,294863,11.4373359680176
2018-11-14,13.4399995803833,16.6399993896484,13.4399995803833,14.1599998474121,580788,11.4373359680176
2018-11-15,14.2399997711182,14.3999996185303,12,13.1999998092651,180425,10.6619253158569
2018-11-16,9.4399995803833,11.6000003814697,9.11999988555908,9.84000015258789,229663,7.94797992706299
2018-11-19,9.4399995803833,9.76000022888184,9.11999988555908,9.4399995803833,64675,7.62489032745361
2018-11-20,9.03999996185303,9.4399995803833,8,9.03999996185303,123213,7.30180311203003
2018-11-21,8.96000003814697,9.11999988555908,8.15999984741211,8.5600004196167,37325,6.91409683227539
2018-11-23,8.47999954223633,8.5600004196167,8,8.15999984741211,35488,6.59100770950317
2018-11-26,8.31999969482422,8.39999961853027,7.51999998092651,8.31999969482422,102513,6.72024297714233
2018-11-27,8.15999984741211,8.47999954223633,7.76000022888184,8.15999984741211,52213,6.59100770950317
2018-11-28,8.23999977111816,8.23999977111816,7.84000015258789,8.07999992370605,21363,6.52639055252075
2018-11-29,8.23999977111816,8.31999969482422,7.84000015258789,8,15263,6.46177291870117
2018-11-30,7.59999990463257,8,7.59999990463257,7.76000022888184,15113,6.26791954040527
2018-12-03,7.76000022888184,8.23999977111816,6.6399998664856,6.80000019073486,58450,5.49250650405884
2018-12-04,6.80000019073486,7.19999980926514,6.6399998664856,7.11999988555908,41988,5.75097751617432
2018-12-06,7.03999996185303,7.11999988555908,6.80000019073486,6.96000003814697,23088,5.62174224853516
2018-12-07,6.88000011444092,7.44000005722046,6.88000011444092,7.3600001335144,18125,5.94483137130737
2018-12-10,7.11999988555908,7.19999980926514,6.6399998664856,6.6399998664856,12900,5.36327123641968
2018-12-11,6.88000011444092,7.28000020980835,6.48000001907349,6.88000011444092,21163,5.55712366104126
2018-12-12,6.96000003814697,6.96000003814697,6.55999994277954,6.80000019073486,5588,5.49250650405884
2018-12-13,6.96000003814697,7.03999996185303,6.32000017166138,6.71999979019165,21788,5.42788887023926
2018-12-14,6.80000019073486,6.80000019073486,6,6.07999992370605,18775,4.9109468460083
2018-12-17,6.07999992370605,6.48000001907349,5.67999982833862,5.76000022888184,15125,4.65247631072998
2018-12-18,5.76000022888184,5.92000007629395,5.59999990463257,5.59999990463257,10050,4.52324056625366
2018-12-19,5.59999990463257,5.92000007629395,5.28000020980835,5.51999998092651,26113,4.45862293243408
2018-12-20,5.67999982833862,5.67999982833862,4.80000019073486,5.03999996185303,19800,4.07091665267944
2018-12-21,4.96000003814697,5.44000005722046,4.32000017166138,4.80000019073486,12413,3.87706327438354
2018-12-24,4.80000019073486,4.88000011444092,4.23999977111816,4.71999979019165,3475,3.81244516372681
2018-12-26,4.71999979019165,5.84000015258789,4.55999994277954,4.96000003814697,11463,4.00629949569702
2018-12-27,4.88000011444092,5.19999980926514,4.71999979019165,5.03999996185303,6375,4.07091665267944
2018-12-28,5.19999980926514,5.51999998092651,5.03999996185303,5.19999980926514,16413,4.2001519203186
2018-12-31,5.11999988555908,5.59999990463257,4.88000011444092,5.59999990463257,7363,4.52324056625366
2019-01-02,5.28000020980835,5.59999990463257,5.03999996185303,5.28000020980835,6088,4.26477003097534
2019-01-03,5.11999988555908,5.59999990463257,5.03999996185303,5.19999980926514,3600,4.2001519203186
2019-01-04,5.19999980926514,5.84000015258789,5.19999980926514,5.76000022888184,15913,4.65247631072998
2019-01-07,5.76000022888184,6.6399998664856,5.76000022888184,6.40000009536743,8588,5.16941833496094
2019-01-08,7.03999996185303,7.3600001335144,5.76000022888184,6.48000001907349,53300,5.23403644561768
2019-01-09,6.40000009536743,6.88000011444092,5.84000015258789,6.23999977111816,20975,5.04018211364746
2019-01-10,6.40000009536743,7.03999996185303,6.32000017166138,6.6399998664856,25975,5.36327123641968
2019-01-11,6.48000001907349,6.80000019073486,6.15999984741211,6.80000019073486,10425,5.49250650405884
2019-01-14,6.6399998664856,6.6399998664856,6,6.23999977111816,8713,5.04018211364746
2019-01-15,6.07999992370605,6.32000017166138,5.84000015258789,6.07999992370605,6975,4.9109468460083
2019-01-16,5.84000015258789,6.23999977111816,5.84000015258789,6.15999984741211,3150,4.97556447982788
2019-01-17,6.32000017166138,6.71999979019165,6,6.71999979019165,39775,5.42788887023926
2019-01-18,6.71999979019165,6.71999979019165,6.23999977111816,6.6399998664856,11638,5.36327123641968
2019-01-22,6.23999977111816,6.32000017166138,6.15999984741211,6.23999977111816,5988,5.04018211364746
2019-01-23,6.23999977111816,6.40000009536743,6,6.07999992370605,2000,4.9109468460083
2019-01-24,6,6.23999977111816,6,6,3938,4.84632921218872
2019-01-25,6,6.6399998664856,6,6.23999977111816,4875,5.04018211364746
2019-01-28,6.40000009536743,6.40000009536743,6,6.07999992370605,6588,4.9109468460083
2019-01-29,6.07999992370605,6.15999984741211,5.84000015258789,6,2375,4.84632921218872
2019-01-30,6.23999977111816,6.23999977111816,5.92000007629395,6.15999984741211,3313,4.97556447982788
2019-01-31,6.07999992370605,6.15999984741211,5.67999982833862,6,6850,4.84632921218872
2019-02-01,5.67999982833862,6,5.67999982833862,5.84000015258789,2738,4.71709442138672
2019-02-04,5.67999982833862,5.84000015258789,5.67999982833862,5.67999982833862,5563,4.58785915374756
2019-02-05,5.67999982833862,5.76000022888184,5.59999990463257,5.59999990463257,4850,4.52324056625366
2019-02-06,5.59999990463257,5.67999982833862,4.96000003814697,5.28000020980835,5750,4.26477003097534
2019-02-07,5.03999996185303,5.28000020980835,4.96000003814697,5.03999996185303,9388,4.07091665267944
2019-02-08,5.03999996185303,5.28000020980835,5.03999996185303,5.03999996185303,1113,4.07091665267944
2019-02-11,5.28000020980835,5.28000020980835,4.96000003814697,5.19999980926514,3875,4.2001519203186
2019-02-12,5.19999980926514,5.28000020980835,5.03999996185303,5.19999980926514,2763,4.2001519203186
2019-02-13,5.11999988555908,5.28000020980835,5.11999988555908,5.28000020980835,3238,4.26477003097534
2019-02-14,5.11999988555908,5.44000005722046,5.03999996185303,5.28000020980835,6713,4.26477003097534
2019-02-15,5.11999988555908,5.84000015258789,5.11999988555908,5.59999990463257,7838,4.52324056625366
2019-02-19,5.84000015258789,5.84000015258789,5.3600001335144,5.59999990463257,11963,4.52324056625366
2019-02-20,5.11999988555908,5.44000005722046,4.88000011444092,5.03999996185303,26363,4.07091665267944
2019-02-21,5.03999996185303,5.19999980926514,4.96000003814697,4.96000003814697,4863,4.00629949569702
2019-02-22,4.88000011444092,4.96000003814697,4.40000009536743,4.88000011444092,17163,3.94168162345886
2019-02-25,4.80000019073486,4.96000003814697,4.55999994277954,4.96000003814697,12938,4.00629949569702
2019-02-26,4.6399998664856,4.96000003814697,4.6399998664856,4.88000011444092,3250,3.94168162345886
2019-02-27,4.88000011444092,5.11999988555908,4.80000019073486,4.96000003814697,4213,4.00629949569702
2019-02-28,4.88000011444092,5.11999988555908,4.6399998664856,5.03999996185303,8750,4.07091665267944
2019-03-01,4.6399998664856,5.11999988555908,4.6399998664856,5.03999996185303,2713,4.07091665267944
2019-03-04,4.96000003814697,5.03999996185303,4.80000019073486,4.88000011444092,2263,3.94168162345886
2019-03-05,4.88000011444092,5.11999988555908,4.6399998664856,5.11999988555908,6375,4.13553380966187
2019-03-06,4.96000003814697,4.96000003814697,4.88000011444092,4.88000011444092,4400,3.94168162345886
2019-03-07,4.88000011444092,7.84000015258789,4.80000019073486,6.23999977111816,146025,5.04018211364746
2019-03-08,5.76000022888184,6.55999994277954,5.28000020980835,5.44000005722046,108600,4.39400577545166
2019-03-11,6.32000017166138,6.71999979019165,5.76000022888184,5.92000007629395,81525,4.7817120552063
2019-03-12,6,6.40000009536743,5.19999980926514,5.59999990463257,39750,4.52324056625366
2019-03-13,5.3600001335144,5.76000022888184,5.3600001335144,5.44000005722046,11838,4.39400577545166
2019-03-14,5.44000005722046,5.44000005722046,5.19999980926514,5.28000020980835,17763,4.26477003097534
2019-03-15,5.19999980926514,5.84000015258789,5.19999980926514,5.3600001335144,38050,4.32938671112061
2019-03-18,5.28000020980835,5.51999998092651,5.19999980926514,5.28000020980835,11938,4.26477003097534
2019-03-19,5.51999998092651,5.51999998092651,5.19999980926514,5.19999980926514,6688,4.2001519203186
2019-03-20,5.19999980926514,5.28000020980835,5.03999996185303,5.28000020980835,12100,4.26477003097534
2019-03-21,5.03999996185303,6,5.03999996185303,5.51999998092651,76913,4.45862293243408
2019-03-22,5.84000015258789,6,5.3600001335144,5.44000005722046,19650,4.39400577545166
2019-03-25,5.59999990463257,5.76000022888184,5.3600001335144,5.44000005722046,4900,4.39400577545166
2019-03-26,5.3600001335144,5.92000007629395,5.3600001335144,5.44000005722046,28363,4.39400577545166
2019-03-27,5.76000022888184,6.55999994277954,5.51999998092651,5.84000015258789,46150,4.71709442138672
2019-03-28,6,6,5.59999990463257,5.67999982833862,12000,4.58785915374756
2019-03-29,5.76000022888184,6,5.59999990463257,5.59999990463257,5825,4.52324056625366
2019-04-01,5.67999982833862,5.92000007629395,5.67999982833862,5.84000015258789,10688,4.71709442138672
2019-04-02,5.67999982833862,5.84000015258789,5.59999990463257,5.67999982833862,8075,4.58785915374756
2019-04-03,5.59999990463257,5.84000015258789,5.51999998092651,5.59999990463257,3550,4.52324056625366
2019-04-04,5.59999990463257,5.84000015258789,5.59999990463257,5.67999982833862,14250,4.58785915374756
2019-04-05,5.84000015258789,5.84000015258789,5.67999982833862,5.76000022888184,5350,4.65247631072998
2019-04-08,5.76000022888184,5.92000007629395,5.59999990463257,5.84000015258789,10275,4.71709442138672
2019-04-09,5.76000022888184,6.23999977111816,5.67999982833862,5.92000007629395,39563,4.7817120552063
2019-04-10,6,6.07999992370605,5.92000007629395,5.92000007629395,3538,4.7817120552063
2019-04-11,5.92000007629395,6,5.84000015258789,5.92000007629395,3463,4.7817120552063
2019-04-12,5.84000015258789,6.07999992370605,5.76000022888184,5.92000007629395,9800,4.7817120552063
2019-04-15,5.84000015258789,6,5.59999990463257,5.84000015258789,13813,4.71709442138672
2019-04-16,5.84000015258789,6,5.59999990463257,5.67999982833862,7488,4.58785915374756
2019-04-17,5.59999990463257,5.76000022888184,5.51999998092651,5.59999990463257,2013,4.52324056625366
2019-04-18,5.59999990463257,5.84000015258789,5.59999990463257,5.84000015258789,4638,4.71709442138672
2019-04-22,5.84000015258789,5.84000015258789,5.67999982833862,5.84000015258789,6613,4.71709442138672
2019-04-23,5.67999982833862,6,5.67999982833862,5.84000015258789,5238,4.71709442138672
2019-04-24,5.92000007629395,5.92000007629395,5.76000022888184,5.76000022888184,1763,4.65247631072998
2019-04-25,5.76000022888184,5.92000007629395,5.59999990463257,5.92000007629395,3288,4.7817120552063
2019-04-26,5.67999982833862,5.76000022888184,5.59999990463257,5.76000022888184,4688,4.65247631072998
2019-04-29,5.67999982833862,6,5.59999990463257,5.84000015258789,28813,4.71709442138672
2019-04-30,5.92000007629395,6.23999977111816,5.76000022888184,6,20350,4.84632921218872
2019-05-01,6,6.15999984741211,5.84000015258789,6,4000,4.84632921218872
2019-05-02,5.84000015258789,6,5.67999982833862,5.92000007629395,1638,4.7817120552063
2019-05-03,5.92000007629395,6,5.76000022888184,5.92000007629395,1988,4.7817120552063
2019-05-06,5.84000015258789,5.92000007629395,5.67999982833862,5.84000015258789,2875,4.71709442138672
2019-05-07,5.67999982833862,6,5.67999982833862,5.67999982833862,2475,4.58785915374756
2019-05-08,5.59999990463257,5.84000015258789,5.59999990463257,5.76000022888184,7713,4.65247631072998
2019-05-09,5.76000022888184,5.76000022888184,5.59999990463257,5.67999982833862,5713,4.58785915374756
2019-05-10,5.92000007629395,5.92000007629395,5.44000005722046,5.51999998092651,7963,4.45862293243408
2019-05-13,5.59999990463257,5.59999990463257,5.19999980926514,5.28000020980835,3188,4.26477003097534
2019-05-14,5.28000020980835,5.59999990463257,5.28000020980835,5.59999990463257,3388,4.52324056625366
2019-05-15,5.44000005722046,5.59999990463257,5.44000005722046,5.44000005722046,1938,4.39400577545166
2019-05-16,5.59999990463257,5.92000007629395,5.44000005722046,5.76000022888184,11113,4.65247631072998
2019-05-17,5.67999982833862,5.67999982833862,5.3600001335144,5.51999998092651,3525,4.45862293243408
2019-05-20,5.67999982833862,5.67999982833862,5.3600001335144,5.44000005722046,4763,4.39400577545166
2019-05-21,5.3600001335144,5.51999998092651,5.3600001335144,5.51999998092651,3863,4.45862293243408
2019-05-22,5.51999998092651,5.51999998092651,5.44000005722046,5.51999998092651,1588,4.45862293243408
2019-05-23,5.51999998092651,5.67999982833862,5.3600001335144,5.3600001335144,9363,4.32938671112061
2019-05-24,5.51999998092651,5.67999982833862,5.3600001335144,5.44000005722046,1163,4.39400577545166
2019-05-28,5.44000005722046,5.67999982833862,5.3600001335144,5.59999990463257,13713,4.52324056625366
2019-05-29,5.3600001335144,5.51999998092651,4.88000011444092,5.11999988555908,14713,4.13553380966187
2019-05-30,4.96000003814697,5.28000020980835,4.96000003814697,4.96000003814697,2063,4.00629949569702
2019-05-31,4.96000003814697,4.96000003814697,4.40000009536743,4.80000019073486,3675,3.87706327438354
2019-06-03,4.6399998664856,5.3600001335144,4.6399998664856,5.28000020980835,15063,4.26477003097534
2019-06-04,5.3600001335144,5.67999982833862,4.88000011444092,5.03999996185303,32125,4.07091665267944
2019-06-05,5.19999980926514,5.19999980926514,4.80000019073486,5.11999988555908,4063,4.13553380966187
2019-06-06,5.03999996185303,5.11999988555908,4.80000019073486,4.88000011444092,4613,3.94168162345886
2019-06-07,5.03999996185303,5.03999996185303,4.88000011444092,5.03999996185303,3100,4.07091665267944
2019-06-10,4.88000011444092,5.19999980926514,4.80000019073486,5.19999980926514,1375,4.2001519203186
2019-06-11,5.44000005722046,5.51999998092651,5.03999996185303,5.28000020980835,2225,4.26477003097534
2019-06-12,5.03999996185303,5.03999996185303,4.80000019073486,5.03999996185303,4950,4.07091665267944
2019-06-13,4.88000011444092,5.11999988555908,4.71999979019165,4.71999979019165,9900,3.81244516372681
2019-06-14,5.03999996185303,5.03999996185303,4.71999979019165,4.71999979019165,1500,3.81244516372681
2019-06-17,4.88000011444092,4.88000011444092,4.71999979019165,4.80000019073486,838,3.87706327438354
2019-06-18,4.71999979019165,4.80000019073486,4.32000017166138,4.55999994277954,1850,3.6832103729248
2019-06-19,4.48000001907349,4.6399998664856,4.40000009536743,4.6399998664856,1363,3.74782752990723
2019-06-20,4.6399998664856,4.88000011444092,4.6399998664856,4.6399998664856,8163,3.74782752990723
2019-06-21,4.80000019073486,4.80000019073486,4.6399998664856,4.71999979019165,800,3.81244516372681
2019-06-24,4.71999979019165,4.80000019073486,4.40000009536743,4.55999994277954,1363,3.6832103729248
2019-06-25,4.48000001907349,4.71999979019165,4.48000001907349,4.71999979019165,1100,3.81244516372681
2019-06-26,4.6399998664856,4.88000011444092,4.40000009536743,4.6399998664856,3988,3.74782752990723
2019-06-27,4.55999994277954,4.96000003814697,4.55999994277954,4.71999979019165,1913,3.81244516372681
2019-06-28,4.80000019073486,4.96000003814697,4.71999979019165,4.96000003814697,1375,4.00629949569702
2019-07-01,4.80000019073486,5.19999980926514,4.80000019073486,5.19999980926514,3863,4.2001519203186
2019-07-02,4.88000011444092,5.11999988555908,4.88000011444092,5.11999988555908,2925,4.13553380966187
2019-07-03,4.96000003814697,4.96000003814697,4.88000011444092,4.88000011444092,563,3.94168162345886
2019-07-05,4.71999979019165,5.11999988555908,4.71999979019165,5.11999988555908,4150,4.13553380966187
2019-07-08,5.11999988555908,5.11999988555908,4.71999979019165,5.03999996185303,838,4.07091665267944
2019-07-09,4.88000011444092,5.59999990463257,4.80000019073486,5.44000005722046,40600,4.39400577545166
2019-07-10,5.59999990463257,5.59999990463257,4.88000011444092,4.88000011444092,8213,3.94168162345886
2019-07-11,4.88000011444092,5.03999996185303,4.88000011444092,4.96000003814697,1925,4.00629949569702
