Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2018-11-16,249.770004272461,252.470001220703,249.259994506836,251.490005493164,2342800,223.310897827148
2018-11-19,250.940002441406,251.210006713867,246.350006103516,247.320007324219,2973700,219.608139038086
2018-11-20,243.839996337891,245.320007324219,241.830001831055,242.770004272461,5000900,215.567947387695
2018-11-21,244.240005493164,245.440002441406,243.520004272461,243.580001831055,2425500,216.287216186523
2018-11-23,241.800003051758,243.350006103516,241.729995727539,242.009994506836,830900,214.893096923828
2018-11-26,244.229995727539,245.839996337891,243.850006103516,245.800003051758,2498500,218.258438110352
2018-11-27,244.729995727539,246.600006103516,244.119995117188,246.570007324219,2849700,218.942184448242
2018-11-28,247.720001220703,252.330001831055,246.75,252.330001831055,3723300,224.056732177734
2018-11-29,251.539993286133,253.25,250.360000610352,251.809997558594,3279400,223.595062255859
2018-11-30,251.639999389648,253.940002441406,251.350006103516,253.479995727539,2992800,225.077911376953
2018-12-03,257.649993896484,257.739990234375,255.059997558594,256.609985351562,3943500,227.857162475586
2018-12-04,255.850006103516,256.269989013672,248.059997558594,248.649993896484,3837400,220.789123535156
2018-12-06,244.419998168945,248.089996337891,241.130004882812,248.020004272461,7712700,220.229690551758
2018-12-07,247.630004882812,249.240005493164,241.369995117188,242.259994506836,3928400,215.115097045898
2018-12-10,242,243.619995117188,237.619995117188,242.550003051758,5983700,215.372589111328
2018-12-11,245.949996948242,246.119995117188,241.190002441406,242.619995117188,4543200,215.434768676758
2018-12-12,245.800003051758,247.160003662109,243.850006103516,243.960006713867,4117000,216.624649047852
2018-12-13,244.860000610352,245.759994506836,242.699996948242,243.880004882812,2610800,216.553588867188
2018-12-14,241.649993896484,242.630004882812,238.770004272461,239.380004882812,5088500,212.557754516602
2018-12-17,237.059997558594,238.220001220703,231.679992675781,233.229995727539,6127200,208.218109130859
2018-12-18,235,235.679992675781,231.479995727539,233.139999389648,4691400,208.137741088867
2018-12-19,233.210006713867,237,227.779998779297,229.419998168945,8215600,204.816696166992
2018-12-20,228.350006103516,229.899993896484,223.539993286133,225.649993896484,12141900,201.450988769531
2018-12-21,226.740005493164,229.460006713867,220.570007324219,221.160003662109,11811600,197.442520141602
2018-12-24,219.740005493164,220.800003051758,215.070007324219,215.070007324219,8493500,192.005599975586
2018-12-26,216.880004882812,226.100006103516,214.830001831055,225.949996948242,11598000,201.718811035156
2018-12-27,222.960006713867,228.119995117188,219.600006103516,228.050003051758,9578400,203.593597412109
2018-12-28,229.320007324219,231.070007324219,226.520004272461,227.759994506836,7436100,203.334701538086
2018-12-31,229.309997558594,229.970001220703,227.449996948242,229.809997558594,6683900,205.164855957031
2019-01-02,226.179992675781,230.850006103516,226.020004272461,229.990005493164,4891300,205.325576782227
2019-01-03,228.100006103516,228.419998168945,223.970001220703,224.5,3329600,200.424301147461
2019-01-04,227.539993286133,232.619995117188,227.149993896484,231.910003662109,5100100,207.03971862793
2019-01-07,232.289993286133,235.229995727539,231.320007324219,233.649993896484,3706000,208.593078613281
2019-01-08,236.050003051758,236.460006713867,233.429992675781,235.919998168945,3546600,210.619659423828
2019-01-09,236.710006713867,237.940002441406,235.460006713867,237.009994506836,4565000,211.592727661133
2019-01-10,235.649993896484,238.169998168945,234.850006103516,238,2813500,212.476531982422
2019-01-11,236.850006103516,238,236.240005493164,237.889999389648,2551000,212.378356933594
2019-01-14,236.100006103516,237.389999389648,235.690002441406,236.580001831055,2653400,211.208862304688
2019-01-15,236.970001220703,239.589996337891,236.970001220703,239.350006103516,5103700,213.681793212891
2019-01-16,239.720001220703,240.770004272461,239.520004272461,239.880004882812,4066700,214.154937744141
2019-01-17,239,242.550003051758,238.949996948242,241.669998168945,3059000,215.752975463867
2019-01-18,243.559997558594,245.369995117188,242.759994506836,244.919998168945,4943300,218.654418945312
2019-01-22,243.389999389648,243.580001831055,239.970001220703,241.660003662109,5786300,215.744049072266
2019-01-23,242.679992675781,243.339996337891,239.580001831055,242.020004272461,3076400,216.065490722656
2019-01-24,241.899993896484,242.820007324219,240.910003662109,242.259994506836,2197100,216.279708862305
2019-01-25,244.110000610352,245.110000610352,243.669998168945,244.320007324219,3677500,218.11882019043
2019-01-28,242.089996337891,242.490005493164,240.630004882812,242.429992675781,2407800,216.431503295898
2019-01-29,242.550003051758,243.119995117188,241.270004272461,242.130004882812,2436900,216.163696289062
2019-01-30,243.660003662109,246.779998779297,242.880004882812,245.960006713867,6028400,219.582962036133
2019-01-31,245.860000610352,248.529998779297,245.679992675781,248.009994506836,5308100,221.413055419922
2019-02-01,248.309997558594,249.289993286133,247.460006713867,248.220001220703,3718500,221.600601196289
2019-02-04,248.300003051758,250.020004272461,247.589996337891,249.990005493164,2541700,223.180725097656
2019-02-05,250.440002441406,251.330001831055,249.919998168945,251.100006103516,3613300,224.171722412109
2019-02-06,250.75,251.220001220703,249.949996948242,250.789993286133,2052200,223.894897460938
2019-02-07,249.039993286133,249.580001831055,246.619995117188,248.330001831055,3907800,221.698776245117
2019-02-08,247.009994506836,248.710006713867,246.199996948242,248.649993896484,2512600,221.984466552734
2019-02-11,249.279998779297,249.509994506836,248.220001220703,248.779998779297,2986600,222.100540161133
2019-02-12,250.380004882812,252.360000610352,250.339996337891,252,5980500,224.975189208984
2019-02-13,252.820007324219,253.660003662109,252.389999389648,252.759994506836,3569100,225.653671264648
2019-02-14,251.649993896484,253.360000610352,250.830001831055,252.199996948242,3247800,225.153701782227
2019-02-15,254.029998779297,255,253.809997558594,254.979995727539,2806600,227.635635375977
2019-02-19,254.149993896484,256.089996337891,254.149993896484,255.419998168945,2509300,228.028411865234
2019-02-20,255.410003662109,256.380004882812,254.889999389648,256.010009765625,2156300,228.555160522461
2019-02-21,255.330001831055,255.639999389648,254.039993286133,255.080001831055,2020000,227.724853515625
2019-02-22,255.690002441406,256.809997558594,255.449996948242,256.609985351562,2119400,229.090789794922
2019-02-25,258.089996337891,258.609985351562,256.880004882812,256.989990234375,2941300,229.430084228516
2019-02-26,256.549987792969,257.640014648438,256.410003662109,256.799987792969,4629600,229.260375976562
2019-02-27,256.059997558594,257.019989013672,255.100006103516,256.670013427734,2136400,229.14436340332
2019-02-28,256.420013427734,256.880004882812,255.850006103516,256.070007324219,2207000,228.60871887207
2019-03-01,257.809997558594,258.209991455078,256.329986572266,257.829986572266,2867000,230.179977416992
2019-03-04,258.869995117188,259.100006103516,254.490005493164,256.839996337891,3384200,229.296096801758
2019-03-05,256.989990234375,257.170013427734,255.960006713867,256.540008544922,2475900,229.028305053711
2019-03-06,256.619995117188,256.619995117188,254.600006103516,254.899993896484,2514900,227.564163208008
2019-03-07,254.479995727539,254.600006103516,251.949996948242,252.850006103516,6441200,225.733993530273
2019-03-08,250.880004882812,252.449996948242,250.339996337891,252.339996337891,4522300,225.278762817383
2019-03-11,253.039993286133,256.119995117188,253.020004272461,256.019989013672,1884200,228.564071655273
2019-03-12,256.519989013672,257.459991455078,256.369995117188,256.929992675781,2271900,229.376419067383
2019-03-13,257.839996337891,259.589996337891,257.690002441406,258.679992675781,1974300,230.938766479492
2019-03-14,258.679992675781,259.119995117188,258.040008544922,258.589996337891,1557500,230.858505249023
2019-03-15,259.019989013672,260.570007324219,258.869995117188,259.850006103516,3151200,231.983306884766
2019-03-18,260,260.989990234375,259.769989013672,260.779998779297,1830000,232.813598632812
2019-03-19,261.809997558594,262.589996337891,259.880004882812,260.859985351562,4061800,232.884979248047
2019-03-20,260.540008544922,261.769989013672,258.839996337891,259.929992675781,3415200,232.054763793945
2019-03-21,257.679992675781,261.859985351562,257.679992675781,261.429992675781,2968300,234.707702636719
2019-03-22,260.070007324219,260.609985351562,256.369995117188,256.459991455078,4317400,230.245742797852
2019-03-25,256.089996337891,257.279998779297,254.949996948242,256.230010986328,2893600,230.039215087891
2019-03-26,258.010009765625,259.119995117188,256.730010986328,258.079986572266,3177600,231.700164794922
2019-03-27,258.149993896484,258.730010986328,255.229995727539,256.880004882812,2714300,230.622756958008
2019-03-28,257.450012207031,258.220001220703,256.269989013672,257.880004882812,1716700,231.520584106445
2019-03-29,259.339996337891,259.720001220703,258.179992675781,259.540008544922,2831100,233.010894775391
2019-04-01,261.459991455078,262.779998779297,261.190002441406,262.529998779297,3303900,235.695251464844
2019-04-02,262.670013427734,262.850006103516,261.809997558594,262.619995117188,1512600,235.776077270508
2019-04-03,263.869995117188,264.25,262.399993896484,263.109985351562,1933900,236.215972900391
2019-04-04,263.369995117188,263.959991455078,262.670013427734,263.739990234375,1738500,236.781616210938
2019-04-05,264.420013427734,265.059997558594,264.119995117188,265.010009765625,1505000,237.921798706055
2019-04-08,264.570007324219,265.309997558594,263.910003662109,265.239990234375,1720100,238.128265380859
2019-04-09,264.220001220703,264.540008544922,263.290008544922,263.829986572266,2016900,236.862411499023
2019-04-10,264.25,264.839996337891,263.850006103516,264.739990234375,2990600,237.679306030273
2019-04-11,265.239990234375,265.239990234375,264.089996337891,264.690002441406,1567700,237.634490966797
2019-04-12,266.329986572266,266.769989013672,265.630004882812,266.480010986328,1903400,239.241592407227
2019-04-15,266.570007324219,266.640014648438,265.470001220703,266.299987792969,1584500,239.079879760742
2019-04-16,267.200012207031,267.239990234375,265.859985351562,266.489990234375,2447700,239.25048828125
2019-04-17,267.589996337891,267.609985351562,265.399993896484,265.839996337891,1872400,238.666976928711
2019-04-18,266.440002441406,266.600006103516,265.079986572266,266.339996337891,2788900,239.115875244141
2019-04-22,265.559997558594,266.709991455078,265.470001220703,266.600006103516,1126500,239.34928894043
2019-04-23,266.959991455078,269.190002441406,266.709991455078,268.899993896484,2618300,241.414154052734
2019-04-24,268.890014648438,269.209991455078,268.230010986328,268.369995117188,1393400,240.938339233398
2019-04-25,268.279998779297,268.880004882812,266.980010986328,268.269989013672,1237400,240.848526000977
2019-04-26,268.279998779297,269.540008544922,267.459991455078,269.5,2172600,241.952850341797
2019-04-29,269.559997558594,270.410003662109,269.459991455078,269.839996337891,1892500,242.258041381836
2019-04-30,269.559997558594,270.309997558594,268.109985351562,270.010009765625,2024600,242.410736083984
2019-05-01,270.679992675781,270.869995117188,268,268.040008544922,2669400,240.642028808594
2019-05-02,267.880004882812,268.799987792969,265.929992675781,267.510009765625,3009000,240.166290283203
2019-05-03,268.920013427734,270.320007324219,268.700012207031,270.049987792969,1969000,242.446624755859
2019-05-06,265.649993896484,269.359985351562,265.309997558594,268.980010986328,3966900,241.485977172852
2019-05-07,266.480010986328,267.079986572266,262.480010986328,264.619995117188,4752500,237.571594238281
2019-05-08,264.140014648438,265.820007324219,263.470001220703,264.100006103516,2662500,237.104843139648
2019-05-09,261.940002441406,263.839996337891,260.200012207031,263.290008544922,3094800,236.37760925293
2019-05-10,262.369995117188,265.380004882812,259.269989013672,264.519989013672,3131900,237.481796264648
2019-05-13,259.369995117188,260.339996337891,257.070007324219,258.029998779297,5548200,231.655212402344
2019-05-14,258.989990234375,261.820007324219,258.839996337891,260.269989013672,4702600,233.666305541992
2019-05-15,258.630004882812,262.450012207031,258.399993896484,261.809997558594,2444100,235.048889160156
2019-05-16,262.470001220703,265.600006103516,262.450012207031,264.209991455078,3221500,237.203536987305
2019-05-17,261.890014648438,265.019989013672,261.859985351562,262.609985351562,2719500,235.766998291016
2019-05-20,260.899993896484,262.109985351562,260.019989013672,260.820007324219,2762600,234.160018920898
2019-05-21,262.5,263.510009765625,262.25,263.029998779297,2760500,236.144180297852
2019-05-22,262.119995117188,263.290008544922,261.869995117188,262.309997558594,3421500,235.497817993164
2019-05-23,260.079986572266,260.100006103516,257.679992675781,259.239990234375,3813200,232.741561889648
2019-05-24,260.600006103516,260.989990234375,259.059997558594,259.690002441406,1833100,233.145568847656
2019-05-28,259.959991455078,260.959991455078,257.290008544922,257.359985351562,2565900,231.0537109375
2019-05-29,256.130004882812,256.519989013672,254.100006103516,255.589996337891,4593500,229.464614868164
2019-05-30,256.279998779297,257.179992675781,255.139999389648,256.299987792969,2977200,230.102066040039
2019-05-31,253.630004882812,254.490005493164,252.770004272461,252.869995117188,3698600,227.022689819336
2019-06-03,252.830001831055,253.960006713867,250.770004272461,252.119995117188,3825600,226.349334716797
2019-06-04,254.479995727539,257.760009765625,254.029998779297,257.670013427734,3536300,231.332000732422
