Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2019-04-25,268.279998779297,268.880004882812,266.980010986328,268.269989013672,1237400,241.608795166016
2019-04-26,268.279998779297,269.540008544922,267.459991455078,269.5,2172600,242.71662902832
2019-04-29,269.559997558594,270.410003662109,269.459991455078,269.839996337891,1892500,243.022766113281
2019-04-30,269.559997558594,270.309997558594,268.109985351562,270.010009765625,2024600,243.17594909668
2019-05-01,270.679992675781,270.869995117188,268,268.040008544922,2669400,241.401718139648
2019-05-02,267.880004882812,268.799987792969,265.929992675781,267.510009765625,3009000,240.924331665039
2019-05-03,268.920013427734,270.320007324219,268.700012207031,270.049987792969,1969000,243.211868286133
2019-05-06,265.649993896484,269.359985351562,265.309997558594,268.980010986328,3966900,242.24821472168
2019-05-07,266.480010986328,267.079986572266,262.480010986328,264.619995117188,4752500,238.321517944336
2019-05-08,264.140014648438,265.820007324219,263.470001220703,264.100006103516,2662500,237.853210449219
2019-05-09,261.940002441406,263.839996337891,260.200012207031,263.290008544922,3094800,237.123733520508
2019-05-10,262.369995117188,265.380004882812,259.269989013672,264.519989013672,3131900,238.231460571289
2019-05-13,259.369995117188,260.339996337891,257.070007324219,258.029998779297,5548200,232.386459350586
2019-05-14,258.989990234375,261.820007324219,258.839996337891,260.269989013672,4702600,234.403839111328
2019-05-15,258.630004882812,262.450012207031,258.399993896484,261.809997558594,2444100,235.790832519531
2019-05-16,262.470001220703,265.600006103516,262.450012207031,264.209991455078,3221500,237.952331542969
2019-05-17,261.890014648438,265.019989013672,261.859985351562,262.609985351562,2719500,236.511260986328
2019-05-20,260.899993896484,262.109985351562,260.019989013672,260.820007324219,2762600,234.899124145508
2019-05-21,262.5,263.510009765625,262.25,263.029998779297,2760500,236.889556884766
2019-05-22,262.119995117188,263.290008544922,261.869995117188,262.309997558594,3421500,236.241165161133
2019-05-23,260.079986572266,260.100006103516,257.679992675781,259.239990234375,3813200,233.476181030273
2019-05-24,260.600006103516,260.989990234375,259.059997558594,259.690002441406,1833100,233.881500244141
2019-05-28,259.959991455078,260.959991455078,257.290008544922,257.359985351562,2565900,231.783050537109
2019-05-29,256.130004882812,256.519989013672,254.100006103516,255.589996337891,4593500,230.188995361328
2019-05-30,256.279998779297,257.179992675781,255.139999389648,256.299987792969,2977200,230.828399658203
2019-05-31,253.630004882812,254.490005493164,252.770004272461,252.869995117188,3698600,227.739227294922
2019-06-03,252.830001831055,253.960006713867,250.770004272461,252.119995117188,3825600,227.063827514648
2019-06-04,254.479995727539,257.760009765625,254.029998779297,257.670013427734,3536300,232.062271118164
2019-06-05,259.239990234375,259.880004882812,257.420013427734,259.850006103516,2646500,234.025573730469
2019-06-06,260.170013427734,262.260009765625,259.510009765625,261.540008544922,2277500,235.547729492188
2019-06-07,262.619995117188,265.290008544922,262.450012207031,264.149993896484,1877400,237.898254394531
2019-06-10,265.760009765625,267.100006103516,265.299987792969,265.390014648438,2845900,239.015014648438
2019-06-11,267.25,267.649993896484,264.690002441406,265.339996337891,1894500,238.970031738281
2019-06-12,265.119995117188,265.700012207031,264.359985351562,264.839996337891,1711900,238.519714355469
2019-06-13,265.820007324219,266.359985351562,265.109985351562,266.019989013672,1813700,239.582458496094
2019-06-14,265.709991455078,266.290008544922,264.910003662109,265.619995117188,1203300,239.222183227539
2019-06-17,265.940002441406,266.559997558594,265.619995117188,265.859985351562,1782500,239.43830871582
2019-06-18,267.649993896484,269.660003662109,267.299987792969,268.510009765625,2340700,241.824935913086
2019-06-19,268.739990234375,269.720001220703,267.760009765625,269.220001220703,1684500,242.464401245117
2019-06-20,271.940002441406,272.190002441406,269.730010986328,271.730010986328,3288100,244.724945068359
2019-06-21,271.529998779297,272.790008544922,271.170013427734,271.410003662109,2226000,244.436782836914
2019-06-24,271.589996337891,271.920013427734,270.899993896484,271.059997558594,3518400,244.121566772461
2019-06-25,271.100006103516,271.130004882812,268.269989013672,268.380004882812,2287100,241.707870483398
2019-06-26,269.299987792969,269.820007324219,268.019989013672,268.119995117188,2988700,241.473678588867
2019-06-27,267.489990234375,268.190002441406,267.170013427734,267.670013427734,2054600,242.321105957031
2019-06-28,268.700012207031,269.549987792969,268.179992675781,269.149993896484,2883300,243.660934448242
2019-07-01,272.459991455078,272.649993896484,270.299987792969,271.440002441406,4497900,245.734100341797
2019-07-02,271.470001220703,272.25,270.619995117188,272.230010986328,3040700,246.449234008789
2019-07-03,272.910003662109,274.369995117188,272.760009765625,274.320007324219,2335800,248.341354370117
2019-07-05,273.140014648438,274.25,271.859985351562,273.970001220703,3362500,248.024536132812
2019-07-08,272.790008544922,273.059997558594,272.029998779297,272.600006103516,3131800,246.7841796875
2019-07-09,271.399993896484,273.220001220703,271.339996337891,272.940002441406,2532900,247.091949462891
2019-07-10,274.019989013672,275.190002441406,273.459991455078,274.209991455078,2853200,248.241668701172
2019-07-11,274.869995117188,275.109985351562,273.850006103516,274.760009765625,2249400,248.739715576172
2019-07-12,275.390014648438,276.190002441406,275.059997558594,276.109985351562,2932300,249.961700439453
2019-07-15,276.529998779297,276.549987792969,275.709991455078,276.179992675781,1466200,250.025161743164
2019-07-16,276.119995117188,276.269989013672,274.989990234375,275.279998779297,1564000,249.210311889648
2019-07-17,275.279998779297,275.399993896484,273.420013427734,273.420013427734,1758100,247.526519775391
2019-07-18,272.910003662109,274.790008544922,272.470001220703,274.420013427734,3461100,248.431869506836
2019-07-19,275.519989013672,275.540008544922,272.700012207031,272.950012207031,2319400,247.10107421875
2019-07-22,273.320007324219,274.109985351562,272.790008544922,273.609985351562,1304100,247.698593139648
2019-07-23,274.709991455078,275.5,273.890014648438,275.489990234375,1753000,249.400451660156
2019-07-24,274.779998779297,276.790008544922,274.670013427734,276.760009765625,1669900,250.550338745117
2019-07-25,276.410003662109,276.410003662109,274.679992675781,275.410003662109,1874200,249.328079223633
2019-07-26,276.200012207031,277.549987792969,276.100006103516,277.380004882812,1796900,251.111511230469
2019-07-29,277.230010986328,277.269989013672,276.260009765625,276.880004882812,2925900,250.658828735352
2019-07-30,275.450012207031,276.559997558594,275.040008544922,276.209991455078,1751100,250.05224609375
2019-07-31,276.390014648438,276.609985351562,271.070007324219,273.079986572266,4910000,247.21875
2019-08-01,273.279998779297,276.279998779297,269.940002441406,270.790008544922,6921000,245.14567565918
2019-08-02,269.890014648438,270.079986572266,267.149993896484,268.809997558594,5310400,243.353134155273
2019-08-05,264.570007324219,264.679992675781,258.700012207031,260.880004882812,7354000,236.174087524414
2019-08-06,262.529998779297,264.470001220703,261.059997558594,264.239990234375,4366800,239.215927124023
2019-08-07,261.160003662109,265.230010986328,258.989990234375,264.420013427734,4261200,239.378890991211
2019-08-08,266,269.589996337891,265.399993896484,269.579986572266,3618800,244.050170898438
2019-08-09,268.720001220703,269.290008544922,266,267.700012207031,2616300,242.348236083984
2019-08-12,266.239990234375,266.790008544922,263.570007324219,264.559997558594,2104500,239.505599975586
2019-08-13,264.220001220703,270.100006103516,263.910003662109,268.660003662109,3402300,243.217361450195
2019-08-14,264.559997558594,265.149993896484,260.570007324219,260.570007324219,4354800,235.893478393555
2019-08-15,261.619995117188,262.269989013672,259.339996337891,261.390014648438,2775200,236.635848999023
2019-08-16,263.070007324219,265.679992675781,263.019989013672,265.220001220703,2432700,240.103134155273
2019-08-19,268.359985351562,269.140014648438,267.640014648438,268.480010986328,1430800,243.054321289062
2019-08-20,267.980010986328,268.489990234375,266.290008544922,266.399993896484,1865000,241.171325683594
2019-08-21,268.579986572266,268.929992675781,267.920013427734,268.559997558594,2007400,243.126800537109
2019-08-22,269.279998779297,269.910003662109,266.700012207031,268.459991455078,1883700,243.036209106445
2019-08-23,267.190002441406,268.839996337891,260.329986572266,261.570007324219,4184200,236.798843383789
2019-08-26,263.809997558594,264.470001220703,262.269989013672,264.470001220703,2260000,239.424118041992
2019-08-27,265.920013427734,266.260009765625,262.709991455078,263.429992675781,2490400,238.482620239258
2019-08-28,262.730010986328,265.450012207031,262,265.260009765625,3124000,240.139297485352
2019-08-29,267.910003662109,269.230010986328,266.899993896484,268.709991455078,3128700,243.262603759766
2019-08-30,270.149993896484,270.209991455078,267.660003662109,268.600006103516,4209200,243.163055419922
2019-09-03,266.829986572266,267.799987792969,265.679992675781,267.109985351562,3368500,241.814086914062
2019-09-04,269.25,270.059997558594,268.480010986328,269.970001220703,1486100,244.403259277344
2019-09-05,272.570007324219,274.440002441406,272.459991455078,273.540008544922,1755800,247.635192871094
2019-09-06,273.929992675781,274.390014648438,273.190002441406,273.739990234375,1890800,247.81623840332
2019-09-09,274.799987792969,274.829986572266,272.959991455078,273.809997558594,2158500,247.879592895508
2019-09-10,273.109985351562,273.880004882812,271.869995117188,273.869995117188,1870400,247.933975219727
2019-09-11,274.149993896484,275.839996337891,273.5,275.839996337891,2080300,249.717391967773
2019-09-12,276.709991455078,277.799987792969,275.940002441406,276.649993896484,2433700,250.450622558594
2019-09-13,277.209991455078,277.540008544922,276.149993896484,276.579986572266,2292000,250.387191772461
2019-09-16,275.380004882812,276.100006103516,275.040008544922,275.670013427734,1432400,249.5634765625
2019-09-17,275.459991455078,276.480010986328,275.339996337891,276.420013427734,1789200,250.242416381836
2019-09-18,276,276.679992675781,273.950012207031,276.589996337891,2028700,250.396331787109
2019-09-19,277,277.980010986328,276.230010986328,276.529998779297,2267900,250.342025756836
2019-09-20,277.179992675781,277.410003662109,274.5,275.049987792969,2052700,249.002166748047
2019-09-23,274.589996337891,275.899993896484,274.329986572266,275.239990234375,1286400,249.174118041992
2019-09-24,276.309997558594,276.679992675781,272.059997558594,272.959991455078,5124900,247.110107421875
2019-09-25,273.079986572266,275.079986572266,271.600006103516,274.630004882812,2649200,248.622009277344
2019-09-26,273.339996337891,273.549987792969,271.350006103516,272.790008544922,2355000,248.131774902344
2019-09-27,273.559997558594,273.589996337891,269.720001220703,271.260009765625,2836500,246.739959716797
2019-09-30,271.820007324219,273.269989013672,271.790008544922,272.600006103516,2735200,247.958847045898
2019-10-01,273.440002441406,274.079986572266,269.089996337891,269.320007324219,3696000,244.975296020508
2019-10-02,267.730010986328,267.730010986328,263.25,264.570007324219,4463500,240.654708862305
2019-10-03,264.350006103516,266.730010986328,261.589996337891,266.670013427734,2988800,242.56494140625
2019-10-04,267.450012207031,270.559997558594,267.359985351562,270.369995117188,1907800,245.930419921875
2019-10-07,269.559997558594,271.160003662109,268.899993896484,269.209991455078,1821900,244.875305175781
2019-10-08,267.279998779297,268.019989013672,264.959991455078,265.029998779297,2153100,241.073120117188
2019-10-09,267.040008544922,268.440002441406,266.390014648438,267.5,1921200,243.31982421875
2019-10-10,267.420013427734,270.200012207031,267.25,269.320007324219,1559300,244.975296020508
2019-10-11,272.100006103516,274.350006103516,271.940002441406,272.130004882812,2806500,247.531356811523
2019-10-14,271.790008544922,272.450012207031,271.480010986328,271.880004882812,1215500,247.303863525391
2019-10-15,272.869995117188,275.25,272.769989013672,274.510009765625,1783800,249.696182250977
2019-10-16,274.070007324219,274.730010986328,273.619995117188,274.079986572266,1150800,249.305038452148
2019-10-17,275.239990234375,275.720001220703,274.190002441406,274.820007324219,3100600,249.978149414062
2019-10-18,274.359985351562,274.970001220703,272.809997558594,273.690002441406,1152200,248.950332641602
2019-10-21,275.049987792969,275.720001220703,274.570007324219,275.600006103516,3017500,250.687683105469
2019-10-22,276.089996337891,276.329986572266,274.519989013672,274.630004882812,1601500,249.805374145508
2019-10-23,274.410003662109,275.480010986328,274.179992675781,275.440002441406,1296500,250.54216003418
2019-10-24,276.380004882812,276.510009765625,275.049987792969,275.890014648438,2220600,250.951507568359
2019-10-25,275.329986572266,277.540008544922,275.279998779297,277.040008544922,5500900,251.997573852539
2019-10-28,278.220001220703,279.070007324219,278.220001220703,278.649993896484,1795900,253.461959838867
2019-10-29,278.320007324219,279.429992675781,278.179992675781,278.470001220703,1599200,253.298217773438
2019-10-30,278.690002441406,279.690002441406,277.380004882812,279.450012207031,1811300,254.189666748047
2019-10-31,279.350006103516,279.350006103516,277.149993896484,278.549987792969,2312100,253.371032714844
2019-11-01,280.049987792969,281.209991455078,279.910003662109,281.200012207031,2361900,255.781539916992
