Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2019-09-03,37.8933334350586,38.4366683959961,37.8300018310547,38.2133331298828,17828100,34.9598350524902
2019-09-04,38.5633316040039,38.6533317565918,38.2733345031738,38.6366653442383,17348700,35.3471298217773
2019-09-05,39.223331451416,39.3199996948242,38.4233322143555,38.4799995422363,17479200,35.2038078308105
2019-09-06,38.4799995422363,38.5833320617676,38.2066688537598,38.2433319091797,13039200,34.9872817993164
2019-09-09,38.1666679382324,38.8699989318848,38.1333312988281,38.776668548584,17921100,35.4752159118652
2019-09-10,38.6633338928223,38.9866676330566,38.4933319091797,38.6833343505859,14572200,35.389835357666
2019-09-11,38.6666679382324,38.9000015258789,38.406665802002,38.6733322143555,15852300,35.3806762695312
2019-09-12,38.8833312988281,39.0233345031738,38.6333312988281,38.973331451416,13422900,35.6551361083984
2019-09-13,39.0533332824707,39.3966674804688,38.9833335876465,39.1433334350586,16915800,35.8106575012207
2019-09-16,38.8466682434082,39.0566673278809,38.4599990844727,38.5233345031738,18270900,35.2434539794922
2019-09-17,38.439998626709,38.8966674804688,38.4166679382324,38.8366661071777,13813500,35.530101776123
2019-09-18,38.9700012207031,39.0766677856445,38.7266654968262,39.0533332824707,11868000,35.7283210754395
2019-09-19,39.1333312988281,39.2700004577637,38.9233322143555,39.0366668701172,10141800,35.7130737304688
2019-09-20,39.1166687011719,39.2133331298828,38.9333343505859,38.9933319091797,33997200,35.6734199523926
2019-09-23,38.8699989318848,39.4700012207031,38.8533325195312,39.2066688537598,15487500,35.8686065673828
2019-09-24,39.4166679382324,39.9533348083496,39.3366661071777,39.466667175293,21819300,36.1064682006836
2019-09-25,39.4900016784668,39.5733337402344,39.2700004577637,39.4900016784668,13840800,36.1278114318848
2019-09-26,39.5999984741211,39.8499984741211,39.3966674804688,39.4333343505859,11960700,36.0759773254395
2019-09-27,39.7366676330566,39.7433319091797,39.25,39.4833335876465,10304100,36.1217079162598
2019-09-30,39.5566673278809,39.8133316040039,39.5200004577637,39.560001373291,10204200,36.1918487548828
2019-10-01,39.6166687011719,39.7033348083496,39.2400016784668,39.283332824707,11187900,35.9387474060059
2019-10-02,39.1333312988281,39.1833343505859,38.5366668701172,38.7066688537598,17833500,35.4111633300781
2019-10-03,38.6266670227051,38.9333343505859,38.1933326721191,38.7700004577637,15619500,35.4691162109375
2019-10-04,38.7999992370605,39.4333343505859,38.7299995422363,39.3866653442383,13881000,36.0332794189453
2019-10-07,39.3666687011719,39.4333343505859,38.9599990844727,39.0766677856445,14085000,35.7496681213379
2019-10-08,38.9366683959961,39.5566673278809,38.8866653442383,39.1933326721191,15375300,35.8564033508301
2019-10-09,39.3933334350586,39.7666664123535,39.3400001525879,39.6433334350586,11710200,36.2680931091309
2019-10-10,39.6333312988281,39.9599990844727,39.533332824707,39.8699989318848,13024500,36.475456237793
2019-10-11,39.973331451416,40.2366676330566,39.5733337402344,40.0800018310547,18383700,36.6675796508789
2019-10-14,39.9500007629395,40.1533317565918,39.7000007629395,39.723331451416,13719900,36.3412742614746
2019-10-15,39.776668548584,39.9966659545898,39.6233329772949,39.843334197998,13550100,36.4510612487793
2019-10-16,39.7700004577637,40.0366668701172,39.7000007629395,39.8066673278809,11344800,36.4175224304199
2019-10-17,39.8899993896484,40.0833320617676,39.7866668701172,39.9466667175293,11732700,36.545597076416
2019-10-18,40.1500015258789,40.2000007629395,39.7099990844727,39.7133331298828,16776900,36.3321304321289
2019-10-21,39.7666664123535,39.9433326721191,39.6066665649414,39.9133338928223,10230300,36.5151023864746
2019-10-22,39.9166679382324,40.0566673278809,39.7966651916504,39.8600006103516,7634100,36.4663162231445
2019-10-23,39.723331451416,39.9500007629395,39.5633316040039,39.783332824707,8520000,36.3961715698242
2019-10-24,39.716667175293,39.8566665649414,39.5033340454102,39.7000007629395,8700900,36.3199348449707
2019-10-25,39.6666679382324,39.776668548584,39.4000015258789,39.6800003051758,7692900,36.3016395568848
2019-10-28,39.75,39.9000015258789,39.5099983215332,39.7400016784668,10213800,36.3565292358398
2019-10-29,39.5,39.5766677856445,39.026668548584,39.0499992370605,14373300,35.7252731323242
2019-10-30,39.060001373291,39.4566688537598,39.0166664123535,39.3666687011719,8988600,36.0149841308594
2019-10-31,39.310001373291,39.4266662597656,38.9433326721191,39.0866661071777,14643900,35.7588195800781
2019-11-01,39.3066673278809,39.3233337402344,39.0766677856445,39.2066688537598,11287800,35.8686065673828
2019-11-04,39.466667175293,39.7033348083496,39.0566673278809,39.189998626709,13938000,35.8533515930176
2019-11-05,39.2266654968262,39.7133331298828,39.026668548584,39.6199989318848,12651300,36.2467498779297
2019-11-06,39.6100006103516,39.8733329772949,39.5699996948242,39.8333320617676,10843200,36.4419136047363
2019-11-07,40,40.3066673278809,39.8466682434082,40.0766677856445,13324200,36.6645317077637
2019-11-08,40.1033325195312,40.2933311462402,39.6466674804688,39.8133316040039,11498100,36.4236221313477
2019-11-11,39.5666656494141,39.8766670227051,39.4266662597656,39.6800003051758,13317000,36.3016395568848
2019-11-12,39.8666687011719,40,39.6033325195312,39.7066688537598,15189300,36.326042175293
2019-11-13,39.7200012207031,40.4533348083496,39.5533332824707,40.3266677856445,23135400,36.8932456970215
2019-11-14,41.533332824707,41.7933311462402,39.8366661071777,40.216667175293,67512600,36.792610168457
2019-11-15,40.2266654968262,40.3333320617676,39.4599990844727,39.6233329772949,30413100,36.2497863769531
2019-11-18,39.4833335876465,40.2900009155273,39.4133338928223,40.0833320617676,19644000,36.6706275939941
2019-11-19,40.0366668701172,40.1199989318848,39.9033317565918,39.9633331298828,11146200,36.5608444213867
2019-11-20,40.0699996948242,40.1599998474121,39.466667175293,39.7099990844727,15227700,36.3290901184082
2019-11-21,39.6100006103516,40,39.5566673278809,39.9533348083496,12908400,36.551700592041
2019-11-22,40.0499992370605,40.0999984741211,39.7566680908203,39.7866668701172,11529300,36.399227142334
2019-11-25,40,40.0066680908203,39.2999992370605,39.6399993896484,17644500,36.2650375366211
2019-11-26,39.6533317565918,39.7666664123535,39.4833335876465,39.7299995422363,18877500,36.3473892211914
2019-11-27,39.7966651916504,39.9333343505859,39.5766677856445,39.5866661071777,10302300,36.2162551879883
2019-11-29,39.7133331298828,39.9900016784668,39.6666679382324,39.6966667175293,9471900,36.3168830871582
2019-12-02,39.716667175293,39.7933311462402,39.2799987792969,39.7599983215332,17012700,36.374828338623
2019-12-03,39.466667175293,39.6533317565918,39.2566680908203,39.5566673278809,19784400,36.1888046264648
2019-12-04,39.7066688537598,39.7333335876465,39.4333343505859,39.5633316040039,16669800,36.1948928833008
2019-12-05,39.4533348083496,39.593334197998,39.1399993896484,39.5533332824707,13058400,36.3480606079102
2019-12-06,39.6933326721191,39.9333343505859,39.6399993896484,39.9266662597656,13022400,36.6911392211914
2019-12-09,39.8566665649414,39.9533348083496,39.7266654968262,39.7866668701172,14448000,36.5624923706055
2019-12-10,39.783332824707,39.8533325195312,39.6733322143555,39.7133331298828,12846900,36.4950942993164
2019-12-11,39.7999992370605,39.8833312988281,39.5099983215332,39.6666679382324,10519200,36.4522094726562
2019-12-12,39.6666679382324,40.0366668701172,39.560001373291,39.9199981689453,12447000,36.6850128173828
2019-12-13,39.7200012207031,40.216667175293,39.6733322143555,40.0966682434082,16098900,36.8473625183105
2019-12-16,40.1399993896484,40.4500007629395,40.1399993896484,40.1800003051758,16052100,36.9239501953125
2019-12-17,40.3166656494141,40.5666656494141,40.2333335876465,40.4266662597656,13727400,37.1506271362305
2019-12-18,40.5033340454102,40.560001373291,39.9466667175293,39.9533348083496,15309000,36.7156410217285
2019-12-19,39.9799995422363,40.1699981689453,39.9266662597656,40.026668548584,13392300,36.7830543518066
2019-12-20,40.4933319091797,40.7066688537598,40.0066680908203,40.0966682434082,23863200,36.8473625183105
2019-12-23,40.0666656494141,40.2299995422363,39.6699981689453,39.6766662597656,13457400,36.4613990783691
2019-12-24,39.7099990844727,39.8666687011719,39.6699981689453,39.8366661071777,6682200,36.6084289550781
2019-12-26,39.8699989318848,39.9500007629395,39.6500015258789,39.8400001525879,12671400,36.6114883422852
2019-12-27,39.9799995422363,39.9799995422363,39.75,39.8633346557617,10632000,36.632942199707
2019-12-30,39.9333343505859,39.9366683959961,39.7099990844727,39.7999992370605,8837400,36.5747375488281
2019-12-31,39.8333320617676,39.9333343505859,39.3966674804688,39.6133346557617,14736000,36.4032096862793
2020-01-02,39.6199989318848,39.9633331298828,39.5666656494141,39.6466674804688,20294700,36.4338302612305
2020-01-03,39.4233322143555,39.5966682434082,39.1966667175293,39.2966651916504,16197600,36.1121978759766
2020-01-06,39.1333312988281,39.3633346557617,38.9233322143555,39.216667175293,19336500,36.0386810302734
2020-01-07,39.0866661071777,39.1733322143555,38.7333335876465,38.8533325195312,20540700,35.7047882080078
2020-01-08,38.7666664123535,38.9099998474121,38.560001373291,38.7200012207031,17627400,35.5822677612305
2020-01-09,38.716667175293,39.1233329772949,38.6933326721191,39.1199989318848,16691100,35.9498329162598
2020-01-10,39.0800018310547,39.1133346557617,38.6599998474121,38.7933311462402,18164400,35.649658203125
2020-01-13,38.7933311462402,38.8499984741211,38.4566688537598,38.6266670227051,18337800,35.4964828491211
2020-01-14,38.4900016784668,38.7366676330566,38.3766670227051,38.7266654968262,19757400,35.5883865356445
2020-01-15,38.2099990844727,38.6233329772949,38.1733322143555,38.4266662597656,22362600,35.3126983642578
2020-01-16,38.5,38.6433334350586,38.4266662597656,38.6333312988281,16108200,35.502628326416
2020-01-17,38.6833343505859,38.7666664123535,38.2133331298828,38.3199996948242,30135000,35.2146835327148
2020-01-21,38.1966667175293,38.5633316040039,38.1733322143555,38.5299987792969,22061100,35.4076538085938
2020-01-22,38.406665802002,38.843334197998,38.3933334350586,38.7000007629395,14778300,35.5638771057129
2020-01-23,38.7366676330566,38.7700004577637,38.3466682434082,38.6033325195312,12915300,35.4750480651855
2020-01-24,38.6666679382324,38.6766662597656,38.0499992370605,38.1233329772949,13150200,35.0339469909668
2020-01-27,37.7299995422363,38.7433319091797,37.560001373291,38.6199989318848,21055200,35.4903717041016
2020-01-28,38.6599998474121,38.966667175293,38.6500015258789,38.8666687011719,15810600,35.7170372009277
2020-01-29,38.8533325195312,39.0400009155273,38.6300010681152,38.6300010681152,11326500,35.4995460510254
2020-01-30,38.5366668701172,38.906665802002,38.4433326721191,38.8600006103516,13744500,35.7109146118164
2020-01-31,38.5999984741211,38.7533340454102,37.966667175293,38.1633338928223,23327400,35.0707092285156
2020-02-03,38.2999992370605,38.4633331298828,38.033332824707,38.0900001525879,13041300,35.0033111572266
2020-02-04,38.4133338928223,38.7466659545898,38.2966651916504,38.4233322143555,15696600,35.3096313476562
2020-02-05,38.533332824707,38.9833335876465,38.283332824707,38.9366683959961,17048700,35.7813682556152
2020-02-06,38.9433326721191,39.0766677856445,38.6866683959961,38.7700004577637,16058700,35.6282196044922
2020-02-07,38.7033348083496,38.9199981689453,38.5866661071777,38.8166656494141,11068800,35.6710929870605
2020-02-10,38.5833320617676,38.9933319091797,38.3499984741211,38.4166679382324,18434700,35.3035125732422
2020-02-11,38.4766654968262,38.5,38.1466674804688,38.466667175293,17390400,35.3494491577148
2020-02-12,38.5,38.8066673278809,38.4700012207031,38.6166687011719,14206800,35.4873123168945
2020-02-13,38.6166687011719,39.1800003051758,38.526668548584,39.1466674804688,15999600,35.9743576049805
2020-02-14,39.223331451416,39.5233345031738,39.0533332824707,39.2966651916504,24391800,36.1121978759766
2020-02-18,39.4900016784668,39.9833335876465,39.1199989318848,39.8766670227051,34539600,36.6451988220215
2020-02-19,39.8333320617676,39.9799995422363,39.2266654968262,39.2266654968262,21563400,36.0478706359863
2020-02-20,39.0699996948242,39.3699989318848,38.9533348083496,39.2299995422363,15068700,36.0509262084961
2020-02-21,39.1466674804688,39.5833320617676,39.1033325195312,39.526668548584,18726300,36.3235549926758
2020-02-24,39.1533317565918,39.4866676330566,38.6500015258789,38.7733345031738,19848000,35.631275177002
2020-02-25,38.783332824707,39.0233345031738,38.0166664123535,38.1300010681152,23292900,35.0400810241699
2020-02-26,38.2333335876465,38.3899993896484,37.8833312988281,37.9266662597656,20019900,34.8532218933105
2020-02-27,37.5200004577637,38.0233345031738,36.783332824707,36.7999992370605,28476900,33.8178634643555
2020-02-28,35.8966674804688,36.1733322143555,34.7900009155273,35.8933334350586,52369200,32.9846572875977
2020-03-02,35.8666687011719,38.7999992370605,35.7633323669434,38.6266670227051,51222600,35.4964828491211
2020-03-03,38.6933326721191,39.1766662597656,37.4466667175293,37.6366653442383,33340800,34.5867080688477
2020-03-04,38.0800018310547,38.9466667175293,37.8233337402344,38.9233322143555,24625200,35.7691116333008
2020-03-05,38.1333312988281,39.0833320617676,37.9700012207031,38.6399993896484,25638300,35.5087394714355
2020-03-06,37.9566688537598,39.3033332824707,37.6699981689453,39.0766677856445,29411100,35.910026550293
2020-03-09,37.939998626709,40.2099990844727,37.5766677856445,39.0533332824707,59243400,35.8885765075684
2020-03-10,39.3666687011719,40.2266654968262,38.3066673278809,39.9300003051758,37797300,36.6941986083984
2020-03-11,39.1699981689453,39.6766662597656,37.5999984741211,38.1433334350586,31620000,35.0523262023926
2020-03-12,35.3400001525879,37.1633338928223,34.3266677856445,34.6833343505859,56323200,31.872709274292
2020-03-13,36.0800018310547,38.1966667175293,34.6266670227051,38.033332824707,42962100,34.9512405395508
2020-03-16,35.0666656494141,37.1100006103516,34,35.5866661071777,36753900,32.7028388977051
2020-03-17,37.5900001525879,39.7566680908203,36.8199996948242,39.7533340454102,52806000,36.5318603515625
2020-03-18,38.3333320617676,42.6933326721191,38.1666679382324,40.8600006103516,77355900,37.5488357543945
2020-03-19,41.4866676330566,42.3333320617676,39.2099990844727,39.8166656494141,57100500,36.7519607543945
2020-03-20,39.8333320617676,40.9300003051758,37.2966651916504,37.9900016784668,55423500,35.0658988952637
2020-03-23,38.0566673278809,39.1800003051758,37.4033317565918,38.093334197998,39366000,35.1612739562988
2020-03-24,38.6233329772949,39.1233329772949,37.1033325195312,38.343334197998,42705000,35.3920288085938
2020-03-25,37.656665802002,38,36.0166664123535,36.466667175293,53287500,33.6598091125488
2020-03-26,36.466667175293,36.9566688537598,35.6166687011719,36.6066665649414,58250700,33.7890281677246
2020-03-27,36.7033348083496,37.4266662597656,36.2000007629395,36.526668548584,36160500,33.7151985168457
2020-03-30,37.2866668701172,38.5999984741211,36.9799995422363,38.3966674804688,29212500,35.4412651062012
2020-03-31,38.1033325195312,38.7299995422363,37.5466651916504,37.8733329772949,26258400,34.9582099914551
2020-04-01,37.3833312988281,38.5099983215332,37.2666664123535,38.0466651916504,28269600,35.1181907653809
2020-04-02,37.7266654968262,39.7033348083496,37.4466667175293,39.5499992370605,29515500,36.5058135986328
2020-04-03,39.0699996948242,39.9700012207031,39.0099983215332,39.8266677856445,28625100,36.7611923217773
2020-04-06,39.6866683959961,42.1300010681152,39.6466674804688,42.0233345031738,47768700,38.7887725830078
2020-04-07,41.3266677856445,42.1633338928223,40.5466651916504,40.6633338928223,41369700,37.5334587097168
2020-04-08,41.2299995422363,41.2700004577637,40.1966667175293,40.6133346557617,27876600,37.4873123168945
2020-04-09,39.406665802002,40.9566688537598,39.2200012207031,40.5999984741211,32828700,37.4749984741211
2020-04-13,40.4233322143555,41.8899993896484,40.3899993896484,41.7666664123535,24194100,38.5518684387207
2020-04-14,42.3666687011719,43.2633323669434,42.0133323669434,43,34098900,39.6902732849121
2020-04-15,43,43.2933311462402,42.3733329772949,42.9199981689453,22435200,39.6164245605469
2020-04-16,43,44.3066673278809,42.75,44.1100006103516,31882200,40.7148399353027
2020-04-17,43.8266677856445,44.3233337402344,43.2433319091797,44.0400009155273,30915300,40.6502265930176
2020-04-20,44.1300010681152,44.4599990844727,43.2533340454102,43.283332824707,24401700,39.9517936706543
