Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2019-09-06,98.0299987792969,99.8199996948242,97.6500015258789,98.5299987792969,2886000,95.7095489501953
2019-09-09,99.0100021362305,99.879997253418,97.4400024414062,98.6800003051758,3115800,95.8552474975586
2019-09-10,98.4499969482422,101.230003356934,97.7699966430664,99.5,4010500,96.6517715454102
2019-09-11,100.029998779297,100.650001525879,98.7600021362305,99.1100006103516,2409300,96.2729415893555
2019-09-12,99.8899993896484,101.779998779297,98.0500030517578,98.3399963378906,4123000,95.5249938964844
2019-09-13,98.5699996948242,99.3499984741211,98.1600036621094,98.4800033569336,1719400,95.661003112793
2019-09-16,98.0299987792969,99.2399978637695,97.5199966430664,99.120002746582,1820400,96.2826843261719
2019-09-17,99.4800033569336,99.5500030517578,97.5400009155273,98.4199981689453,1815400,95.6027145385742
2019-09-18,97.7300033569336,98.3399963378906,96.5299987792969,98.2799987792969,1815800,95.4667129516602
2019-09-19,98.2799987792969,99.9000015258789,98.2799987792969,99.6900024414062,2546900,96.8363571166992
2019-09-20,100.199996948242,100.519996643066,98.2699966430664,98.6999969482422,3494900,95.8747024536133
2019-09-23,98.2300033569336,99.4100036621094,97.8600006103516,98.1800003051758,2067400,95.3695678710938
2019-09-24,98.0800018310547,98.379997253418,96.7300033569336,97.3600006103516,2855200,94.5730743408203
2019-09-25,97.0999984741211,97.8199996948242,95.8300018310547,97.629997253418,1964500,94.835319519043
2019-09-26,97.6100006103516,97.9700012207031,95.6600036621094,96.620002746582,1954200,93.8542327880859
2019-09-27,97.0199966430664,97.75,95.0500030517578,95.6699981689453,1967900,92.9314270019531
2019-09-30,95.8499984741211,97.9899978637695,95.6800003051758,97.8199996948242,2522000,95.0198745727539
2019-10-01,97.8099975585938,98,95.129997253418,96.75,3717900,93.9804992675781
2019-10-02,96,96,92.4400024414062,94.25,4097200,91.5520782470703
2019-10-03,93.5299987792969,95.0299987792969,92.879997253418,94.3399963378906,3855600,91.6394882202148
2019-10-04,94.3399963378906,95.7699966430664,94.3399963378906,95.6100006103516,2221100,92.8731536865234
2019-10-07,95.120002746582,95.8199996948242,93.3199996948242,93.5699996948242,2923200,90.8915328979492
2019-10-08,93.0299987792969,93.8300018310547,92.1600036621094,92.5400009155273,2803400,89.8910293579102
2019-10-09,93.0199966430664,94.5,92.8000030517578,92.879997253418,1584400,90.221305847168
2019-10-10,92.6600036621094,93.5599975585938,92.2099990844727,92.5299987792969,1963000,89.8813171386719
2019-10-11,93.9300003051758,95.870002746582,93.75,94.1900024414062,3131700,91.4938201904297
2019-10-14,94,94.6600036621094,92.7099990844727,93.879997253418,2369000,91.1926727294922
2019-10-15,94.1399993896484,95.2799987792969,93.2200012207031,95.1500015258789,2124900,92.4263229370117
2019-10-16,94.4100036621094,96.3600006103516,94.4000015258789,96.2200012207031,2981100,93.4656753540039
2019-10-17,96.7099990844727,98,96.5199966430664,96.7600021362305,2421100,93.9902267456055
2019-10-18,96.0500030517578,96.0999984741211,94.0500030517578,95.129997253418,3151100,92.406852722168
2019-10-21,95.4800033569336,96.8300018310547,95,95.8099975585938,1982700,93.0674133300781
2019-10-22,94.1699981689453,95.7699966430664,93.2099990844727,94.3000030517578,3364200,91.6006469726562
2019-10-23,94.4300003051758,96.25,94.3600006103516,95.7099990844727,2132300,92.9702911376953
2019-10-24,96.1600036621094,96.9700012207031,95.1699981689453,95.9800033569336,3237900,93.2325439453125
2019-10-25,95.5400009155273,96.3499984741211,94.6100006103516,96.3099975585938,2070100,93.553092956543
2019-10-28,97,97.9000015258789,96.1999969482422,96.7200012207031,3615700,93.9513778686523
2019-10-29,96.7200012207031,97.5199966430664,94.370002746582,94.4100036621094,7032500,91.7074966430664
2019-10-30,94.25,96.8399963378906,92.5599975585938,96.7200012207031,7143500,93.9513778686523
2019-10-31,96.620002746582,96.7200012207031,94.870002746582,96.4000015258789,3263400,93.6405410766602
2019-11-01,97.120002746582,97.120002746582,95.0800018310547,95.3000030517578,3369700,92.5720367431641
2019-11-04,96.3499984741211,98.5299987792969,95.5999984741211,98.1500015258789,3841000,95.3404388427734
2019-11-05,98.129997253418,98.9899978637695,96.629997253418,98.2600021362305,2719900,95.4472885131836
2019-11-06,98.6800003051758,99.1800003051758,97.9700012207031,98.6699981689453,2448100,95.8455581665039
2019-11-07,99.2900009155273,99.2900009155273,97.0199966430664,97.2300033569336,2156400,94.4467620849609
2019-11-08,96.9100036621094,98.5,96.3199996948242,98.2699966430664,2306600,95.4569854736328
2019-11-11,97.5500030517578,98.9000015258789,96.3099975585938,96.3899993896484,2159800,93.6308212280273
2019-11-12,96.4100036621094,96.8300018310547,95.25,96.3300018310547,3684300,93.5725402832031
2019-11-13,96.620002746582,96.9700012207031,95.5400009155273,96,2860000,93.2519836425781
2019-11-14,96.1999969482422,98.4800033569336,96.120002746582,97.5400009155273,3300700,94.7479019165039
2019-11-15,98.8499984741211,99.3899993896484,97.370002746582,97.5400009155273,3315500,94.7479019165039
2019-11-18,97.4300003051758,98.0999984741211,96.6999969482422,97.3899993896484,2646600,94.602180480957
2019-11-19,97.2099990844727,97.870002746582,96.3199996948242,96.6900024414062,3415400,93.922233581543
2019-11-20,96.120002746582,98.9100036621094,96.120002746582,98.120002746582,3035700,95.3113021850586
2019-11-21,98.25,99.2300033569336,98.2099990844727,99.0100021362305,2817300,96.1758193969727
2019-11-22,99.6600036621094,99.9300003051758,98.3199996948242,99.1900024414062,2690200,96.3506698608398
2019-11-25,99.2799987792969,101.23999786377,99.2799987792969,99.8000030517578,2812400,96.9432144165039
2019-11-26,99.870002746582,100.139999389648,98.7099990844727,99.2799987792969,2827300,96.4380950927734
2019-11-27,100.089996337891,100.970001220703,98.75,100.790000915527,1862700,97.9048767089844
2019-11-29,100.029998779297,102,100.019996643066,101.01000213623,1271600,98.1185760498047
2019-12-02,101.419998168945,101.599998474121,99.5699996948242,100.400001525879,2723600,97.5260391235352
2019-12-03,99.5400009155273,101.470001220703,99.0999984741211,101.269996643066,2609900,98.3711242675781
2019-12-04,101.769996643066,102.389999389648,100.419998168945,100.629997253418,2735200,97.7494354248047
2019-12-05,101.449996948242,102.269996643066,100.360000610352,102.120002746582,2261600,99.1968002319336
2019-12-06,102.889999389648,103.300003051758,102.349998474121,103.230003356934,2564100,100.275001525879
2019-12-09,103.339996337891,103.5,101.930000305176,102.029998779297,1992800,99.1093597412109
2019-12-10,101.839996337891,102.5,101.290000915527,101.839996337891,2006000,98.9248199462891
2019-12-11,101.870002746582,103.51000213623,101.819999694824,103.199996948242,2096800,100.245872497559
2019-12-12,103.540000915527,105.169998168945,103.190002441406,105.089996337891,2518500,102.081771850586
2019-12-13,105.339996337891,105.839996337891,103.809997558594,104.550003051758,2451600,101.557235717773
2019-12-16,105.01000213623,105.919998168945,104.819999694824,105.720001220703,1849000,102.693756103516
2019-12-17,105.860000610352,106.230003356934,105.120002746582,105.75,1374300,102.722869873047
2019-12-18,106,107.25,105.639999389648,107.080001831055,1573400,104.014808654785
2019-12-19,107,107.879997253418,106.639999389648,107.339996337891,1541800,104.267356872559
2019-12-20,108.019996643066,108.449996948242,107.059997558594,107.949996948242,3320200,104.859901428223
2019-12-23,108.269996643066,108.919998168945,107.669998168945,107.790000915527,1622600,104.70450592041
2019-12-24,107.779998779297,108.870002746582,107.730003356934,108.550003051758,606100,105.442733764648
2019-12-26,108.559997558594,108.889999389648,108.110000610352,108.51000213623,1676500,105.403877258301
2019-12-27,108.599998474121,108.889999389648,107.800003051758,108.430000305176,1163400,105.326179504395
2019-12-30,108.110000610352,108.370002746582,106.76000213623,106.930000305176,1758400,103.869110107422
2019-12-31,106.580001831055,107.519996643066,106.430000305176,107.51000213623,1436200,104.432502746582
2020-01-02,107.940002441406,108.349998474121,106.76000213623,107.339996337891,1901000,104.267356872559
2020-01-03,105.580001831055,107.75,105.120002746582,107.199996948242,1840300,104.131385803223
2020-01-06,106.949996948242,109.309997558594,106.629997253418,108.779998779297,2934200,105.666137695312
2020-01-07,109,109.25,107.730003356934,108.389999389648,1692400,105.287307739258
2020-01-08,108.180000305176,110,107.779998779297,109.48999786377,2651600,106.355819702148
2020-01-09,110,110.339996337891,108.269996643066,109.360000610352,1818600,106.229553222656
2020-01-10,109.199996948242,109.269996643066,108.199996948242,108.589996337891,1756000,105.481559753418
2020-01-13,109.050003051758,110.069999694824,108.620002746582,109.819999694824,1857400,106.676361083984
2020-01-14,109.660003662109,110.169998168945,108.709999084473,109.580001831055,1723400,106.443252563477
2020-01-15,109.790000915527,110.449996948242,109.139999389648,109.610000610352,1479100,106.472396850586
2020-01-16,110,111.290000915527,109.949996948242,111.26000213623,2108300,108.075172424316
2020-01-17,112.370002746582,112.98999786377,111.550003051758,112.930000305176,3053300,109.697357177734
2020-01-21,112.550003051758,112.970001220703,111.769996643066,112.410003662109,2165000,109.192253112793
2020-01-22,112.769996643066,114.040000915527,112.680000305176,113.089996337891,2423100,109.852783203125
2020-01-23,112.919998168945,113.730003356934,112,113.480003356934,1564900,110.23161315918
2020-01-24,114.019996643066,114.129997253418,111.629997253418,112.330001831055,2304000,109.114540100098
2020-01-27,110.23999786377,111.190002441406,109.949996948242,110.559997558594,2175500,107.39518737793
2020-01-28,111.290000915527,112.879997253418,111.059997558594,111.900001525879,2961900,108.696838378906
2020-01-29,112.51000213623,112.959999084473,111.23999786377,112.209999084473,2463900,108.997978210449
2020-01-30,111.430000305176,111.889999389648,110.309997558594,111.639999389648,3838500,108.444290161133
2020-01-31,110.75,110.75,105.5,107.919998168945,6995800,104.830764770508
2020-02-03,107.930000305176,109.449996948242,104.400001525879,105.040000915527,4155500,102.033210754395
2020-02-04,106.440002441406,107.419998168945,105.330001831055,107.069999694824,4190500,104.005096435547
2020-02-05,108.620002746582,108.959999084473,107.120002746582,107.819999694824,2895700,104.733642578125
2020-02-06,108.800003051758,110.349998474121,108.410003662109,110,2500600,106.851226806641
2020-02-07,109.169998168945,110.959999084473,108.73999786377,109.089996337891,2231300,105.96728515625
2020-02-10,109.019996643066,109.76000213623,108.230003356934,108.699996948242,2170800,105.588439941406
2020-02-11,108.949996948242,109.230003356934,107.940002441406,109.040000915527,1195300,105.918685913086
2020-02-12,109.669998168945,109.980003356934,108.589996337891,109.720001220703,1567200,106.57926940918
2020-02-13,109.150001525879,109.339996337891,107.970001220703,108.839996337891,1627000,105.724426269531
2020-02-14,108.900001525879,109.889999389648,108.75,109.690002441406,1227500,106.550109863281
2020-02-18,109.089996337891,109.830001831055,108.699996948242,109.459999084473,2171400,106.326705932617
2020-02-19,110.099998474121,110.900001525879,109.400001525879,109.779998779297,1540000,106.637535095215
2020-02-20,108.720001220703,109.370002746582,107.449996948242,109.199996948242,4034000,106.074142456055
2020-02-21,108.48999786377,108.940002441406,106.800003051758,108.01000213623,2546900,104.918190002441
2020-02-24,105.050003051758,107.930000305176,105.019996643066,107.029998779297,2817100,103.966255187988
2020-02-25,107.720001220703,109.220001220703,105.23999786377,105.379997253418,3651300,102.363487243652
2020-02-26,106.360000610352,108.26000213623,105.599998474121,106.540000915527,2858000,103.490280151367
2020-02-27,104.349998474121,106.400001525879,102.720001220703,102.73999786377,4906200,99.7990570068359
2020-02-28,100.290000915527,101.889999389648,98.5899963378906,101.370002746582,6853700,98.4682464599609
2020-03-02,101.919998168945,106.930000305176,101.709999084473,106.889999389648,4291500,103.830253601074
2020-03-03,106.730003356934,109.709999084473,105.379997253418,106.699996948242,3984800,103.645698547363
2020-03-04,108.290000915527,111.940002441406,108.059997558594,111.830001831055,4289700,108.628845214844
2020-03-05,109.48999786377,111.930000305176,109.110000610352,110.209999084473,3029900,107.055213928223
2020-03-06,106.449996948242,108.76000213623,105,107.669998168945,3886200,104.587928771973
2020-03-09,101.569999694824,104.180000305176,99.9100036621094,100.930000305176,4784300,98.0408630371094
2020-03-10,101.400001525879,103.569999694824,96.6500015258789,103.379997253418,6525600,100.420715332031
2020-03-11,101.610000610352,102.169998168945,98.3300018310547,101.180000305176,4906000,98.2837066650391
2020-03-12,94.7900009155273,99.4199981689453,92.5500030517578,93.3499984741211,6288700,90.6778335571289
2020-03-13,98.7399978637695,99.6100006103516,92.75,97.0599975585938,5842000,94.2816543579102
2020-03-16,89.1900024414062,96.120002746582,85.6900024414062,88.6699981689453,6196600,86.1318130493164
2020-03-17,91.5999984741211,98.1999969482422,87.1100006103516,95.4100036621094,6370100,92.6788635253906
2020-03-18,91.5,97.6900024414062,85.9199981689453,90.2099990844727,7073400,87.6277236938477
2020-03-19,90.9499969482422,93.9800033569336,86,90.0599975585938,6549700,87.4820098876953
2020-03-20,92.2399978637695,94.370002746582,86.75,86.9400024414062,6174400,84.4513168334961
2020-03-23,89.7300033569336,97.7200012207031,88.4300003051758,95.4700012207031,8149000,92.7371292114258
2020-03-24,100,103.099998474121,90.8099975585938,94.3000030517578,5765200,91.6006469726562
2020-03-25,93.5299987792969,94.1500015258789,89.4599990844727,89.6399993896484,5005600,87.0740509033203
2020-03-26,90.4700012207031,99.5699996948242,90.0800018310547,99.1999969482422,5750300,96.3603668212891
2020-03-27,96.5299987792969,99.6800003051758,94.629997253418,95.370002746582,4519800,92.6400146484375
2020-03-30,96.7699966430664,99.2900009155273,96.1699981689453,97.6900024414062,3352700,94.8936080932617
2020-03-31,97.7900009155273,101,96.620002746582,100.169998168945,3762300,97.302619934082
2020-04-01,98.379997253418,99.8399963378906,96.6999969482422,97.5299987792969,4056500,94.7381744384766
2020-04-02,98.0999984741211,102.819999694824,97.5,102.290000915527,3793000,99.361930847168
2020-04-03,102.809997558594,104.349998474121,100.790000915527,102.830001831055,4084300,99.8864822387695
2020-04-06,105.389999389648,107.5,104.550003051758,106.51000213623,4280200,103.461143493652
2020-04-07,107.129997253418,107.459999084473,100.110000610352,106.319999694824,5496100,103.276565551758
2020-04-08,106.949996948242,108.23999786377,105.25,106.800003051758,3199600,103.74284362793
2020-04-09,106,109.379997253418,105.059997558594,105.800003051758,3717200,102.771469116211
2020-04-13,105.650001525879,109.779998779297,104.650001525879,109.300003051758,2680800,106.171257019043
2020-04-14,111.800003051758,113.019996643066,110,112.029998779297,2622800,108.823112487793
2020-04-15,110.73999786377,114.470001220703,110.209999084473,113.51000213623,3100000,110.2607421875
2020-04-16,114.75,118.690002441406,114.529998779297,118.099998474121,4020600,114.719367980957
2020-04-17,116.709999084473,117,112.650001525879,115.150001525879,5032100,111.853790283203
2020-04-20,114.839996337891,116.529998779297,113.919998168945,115.410003662109,2946100,112.10636138916
2020-04-21,114.680000305176,116.199996948242,112.110000610352,113.269996643066,2483200,110.027626037598
2020-04-22,114.360000610352,115.069999694824,111.180000305176,114.569999694824,2558900,111.290412902832
2020-04-23,114.699996948242,116.629997253418,113.690002441406,114.459999084473,2737700,111.183570861816
2020-04-24,115.669998168945,116.680000305176,114.089996337891,116.309997558594,1753800,112.980598449707
