Index,TQQQ.Open,TQQQ.High,TQQQ.Low,TQQQ.Close,TQQQ.Volume,TQQQ.Adjusted
2019-01-24,5.35249996185303,5.42749977111816,5.29250001907349,5.40250015258789,128115200,5.15638971328735
2019-01-25,5.53249979019165,5.64624977111816,5.47749996185303,5.59499979019165,139513600,5.34012031555176
2019-01-28,5.37624979019165,5.38875007629395,5.25124979019165,5.38875007629395,140359200,5.14326572418213
2019-01-29,5.39874982833862,5.40124988555908,5.17875003814697,5.23624992370605,122530400,4.99771404266357
2019-01-30,5.41249990463257,5.69000005722046,5.36124992370605,5.62874984741211,175824000,5.37233257293701
2019-01-31,5.72749996185303,5.96500015258789,5.71000003814697,5.87624979019165,160575200,5.60855722427368
2019-02-01,5.79250001907349,5.92749977111816,5.75750017166138,5.80124998092651,141561600,5.53697347640991
2019-02-04,5.80875015258789,6.01999998092651,5.79250001907349,6.01375007629395,110976800,5.73979377746582
2019-02-05,6.0462498664856,6.19999980926514,6.03749990463257,6.1725001335144,128916800,5.89131259918213
2019-02-06,6.18499994277954,6.21624994277954,6.03999996185303,6.12375020980835,145420000,5.84478235244751
2019-02-07,5.95874977111816,6.00374984741211,5.73624992370605,5.87375020980835,209793600,5.60617160797119
2019-02-08,5.71374988555908,5.90625,5.69999980926514,5.90374994277954,144722400,5.63480520248413
2019-02-11,5.97125005722046,6.01375007629395,5.84499979019165,5.8899998664856,121196800,5.62168073654175
2019-02-12,6.0162501335144,6.17374992370605,5.98624992370605,6.14499998092651,128226400,5.86506509780884
2019-02-13,6.23250007629395,6.28499984741211,6.1399998664856,6.15749979019165,127609600,5.87699508666992
2019-02-14,6.08750009536743,6.24375009536743,6.02750015258789,6.17999982833862,153369600,5.89847040176392
2019-02-15,6.31374979019165,6.31500005722046,6.17000007629395,6.25374984741211,142496000,5.9688606262207
2019-02-19,6.19500017166138,6.34875011444092,6.19500017166138,6.29125022888184,103572800,6.00465250015259
2019-02-20,6.30625009536743,6.37874984741211,6.18625020980835,6.28625011444092,171065600,5.99988079071045
2019-02-21,6.2337498664856,6.28625011444092,6.11625003814697,6.21500015258789,128493600,5.93187618255615
2019-02-22,6.25750017166138,6.36499977111816,6.24625015258789,6.34999990463257,119637600,6.0607271194458
2019-02-25,6.50124979019165,6.5475001335144,6.40749979019165,6.42000007629395,124102400,6.12753772735596
2019-02-26,6.36999988555908,6.5,6.34000015258789,6.44000005722046,105356800,6.14662599563599
2019-02-27,6.35375022888184,6.44750022888184,6.22375011444092,6.42000007629395,115844000,6.12753772735596
2019-02-28,6.36374998092651,6.44750022888184,6.32499980926514,6.38000011444092,92063200,6.08935976028442
2019-03-01,6.5149998664856,6.53625011444092,6.37750005722046,6.50750017166138,140156800,6.21105241775513
2019-03-04,6.62125015258789,6.66625022888184,6.29374980926514,6.50874996185303,213088000,6.21224355697632
2019-03-05,6.52250003814697,6.58500003814697,6.42749977111816,6.52500009536743,100348800,6.22775363922119
2019-03-06,6.54125022888184,6.5475001335144,6.38250017166138,6.41249990463257,123468800,6.12037801742554
2019-03-07,6.3600001335144,6.36749982833862,6.10375022888184,6.17875003814697,169306400,5.89727783203125
2019-03-08,5.96750020980835,6.15250015258789,5.94500017166138,6.14375019073486,174936800,5.8638710975647
2019-03-11,6.21624994277954,6.53875017166138,6.21624994277954,6.52750015258789,128468000,6.230140209198
2019-03-12,6.5787501335144,6.68375015258789,6.53125,6.63374996185303,151606400,6.33154916763306
2019-03-13,6.7337498664856,6.88625001907349,6.70749998092651,6.77750015258789,145129600,6.46875143051147
2019-03-14,6.78999996185303,6.81500005722046,6.73750019073486,6.74749994277954,95443200,6.44011878967285
2019-03-15,6.82625007629395,6.99249982833862,6.80749988555908,6.91499996185303,138845600,6.59998750686646
2019-03-18,6.9212498664856,7.04250001907349,6.88000011444092,6.97749996185303,148994400,6.65963935852051
2019-03-19,7.06750011444092,7.15999984741211,6.96124982833862,7.0475001335144,164380800,6.7264518737793
2019-03-20,7.04374980926514,7.25624990463257,6.94875001907349,7.12624979019165,183522400,6.80402660369873
2019-03-21,7.05999994277954,7.48750019073486,7.05625009536743,7.45625019073486,151957600,7.11910581588745
2019-03-22,7.3587498664856,7.41874980926514,6.94250011444092,6.96875,267601600,6.65364933013916
2019-03-25,6.88250017166138,6.99625015258789,6.77250003814697,6.92500019073486,210369600,6.61187744140625
2019-03-26,7.08624982833862,7.21000003814697,6.91375017166138,7.01999998092651,175872000,6.70258140563965
2019-03-27,7.04874992370605,7.09749984741211,6.73124980926514,6.88250017166138,176810400,6.57129907608032
2019-03-28,6.93375015258789,7.00374984741211,6.80375003814697,6.92624998092651,128437600,6.61307001113892
2019-03-29,7.0787501335144,7.10249996185303,6.96000003814697,7.08249998092651,126980000,6.76225566864014
2019-04-01,7.28749990463257,7.38749980926514,7.21250009536743,7.36124992370605,122364800,7.02840185165405
2019-04-02,7.38625001907349,7.46500015258789,7.3287501335144,7.44250011444092,106728800,7.10597801208496
2019-04-03,7.56750011444092,7.71124982833862,7.50124979019165,7.57124996185303,151384000,7.22890567779541
2019-04-04,7.57250022888184,7.65999984741211,7.42875003814697,7.55999994277954,143620800,7.21816539764404
2019-04-05,7.63250017166138,7.6875,7.59749984741211,7.67374992370605,104654400,7.32677125930786
2019-04-08,7.63500022888184,7.74875020980835,7.54500007629395,7.7337498664856,103460000,7.38405895233154
2019-04-09,7.65500020980835,7.72875022888184,7.59999990463257,7.64874982833862,104121600,7.30290079116821
2019-04-10,7.68249988555908,7.77750015258789,7.65374994277954,7.77250003814697,99244000,7.42105579376221
2019-04-11,7.80124998092651,7.80375003814697,7.67000007629395,7.71374988555908,111770400,7.36496162414551
2019-04-12,7.8125,7.82499980926514,7.71624994277954,7.80875015258789,95228000,7.45566844940186
2019-04-15,7.80875015258789,7.84000015258789,7.65749979019165,7.81500005722046,83369600,7.46163511276245
2019-04-16,7.89375019073486,7.94374990463257,7.82375001907349,7.8912501335144,94287200,7.53443765640259
2019-04-17,8.04500007629395,8.06999969482422,7.90124988555908,7.96999979019165,114422400,7.60962724685669
2019-04-18,8.01000022888184,8.01375007629395,7.8587498664856,7.99499988555908,91903200,7.63349580764771
2019-04-22,7.89375019073486,8.07374954223633,7.875,8.0625,75756800,7.69794511795044
2019-04-23,8.12625026702881,8.39999961853027,8.0912504196167,8.36874961853027,104954400,7.99034595489502
2019-04-24,8.38749980926514,8.42249965667725,8.2837495803833,8.28750038146973,95075200,7.91277170181274
2019-04-25,8.4712495803833,8.48124980926514,8.25374984741211,8.38000011444092,119690400,8.0010871887207
2019-04-26,8.35124969482422,8.41250038146973,8.13749980926514,8.40999984741211,110516800,8.02972793579102
2019-04-29,8.40750026702881,8.49625015258789,8.36750030517578,8.45499992370605,83797600,8.07269668579102
2019-04-30,8.25,8.30125045776367,8.08374977111816,8.26124954223633,127595200,7.88770818710327
2019-05-01,8.41499996185303,8.48875045776367,8.15750026702881,8.16625022888184,125916000,7.7970027923584
2019-05-02,8.16874980926514,8.29125022888184,7.90625,8.06624984741211,141288800,7.70152425765991
2019-05-03,8.26749992370605,8.46875,8.22375011444092,8.44624996185303,108889600,8.0643424987793
2019-05-06,7.91375017166138,8.32750034332275,7.86999988555908,8.29500007629395,161715200,7.91993141174316
2019-05-07,8.02624988555908,8.1274995803833,7.57999992370605,7.8125,237529600,7.45924806594849
2019-05-08,7.7337498664856,7.92374992370605,7.64874982833862,7.74375009536743,161237600,7.3936071395874
2019-05-09,7.49499988555908,7.69875001907349,7.28375005722046,7.62125015258789,220417600,7.27664661407471
2019-05-10,7.53000020980835,7.75374984741211,7.15500020980835,7.64249992370605,227858400,7.29693460464478
2019-05-13,7.05999994277954,7.17875003814697,6.78375005722046,6.85249996185303,234920800,6.54265546798706
2019-05-14,6.9524998664856,7.19750022888184,6.87874984741211,7.06750011444092,140192000,6.74793386459351
2019-05-15,6.93249988555908,7.42374992370605,6.92374992370605,7.36124992370605,176160000,7.02840185165405
2019-05-16,7.375,7.72749996185303,7.35125017166138,7.59124994277954,174026400,7.24800205230713
2019-05-17,7.36124992370605,7.66750001907349,7.33374977111816,7.35500001907349,182510400,7.02243518829346
2019-05-20,7.0475001335144,7.12874984741211,6.90625,6.98624992370605,184368800,6.6703577041626
2019-05-21,7.15875005722046,7.25500011444092,7.09124994277954,7.19624996185303,114487200,6.87086200714111
2019-05-22,7.07250022888184,7.22249984741211,7.07000017166138,7.10249996185303,128912800,6.7813515663147
2019-05-23,6.85750007629395,6.8600001335144,6.63875007629395,6.76749992370605,207680800,6.46149873733521
2019-05-24,6.88374996185303,6.94999980926514,6.7350001335144,6.75750017166138,137225600,6.45195055007935
2019-05-28,6.81750011444092,6.92624998092651,6.67875003814697,6.68499994277954,116903200,6.382728099823
2019-05-29,6.56125020980835,6.625,6.40749979019165,6.51749992370605,177921600,6.22280263900757
2019-05-30,6.56624984741211,6.64750003814697,6.48000001907349,6.59499979019165,136428000,6.29679822921753
2019-05-31,6.3587498664856,6.42624998092651,6.26749992370605,6.27750015258789,140600800,5.99365472793579
2019-06-03,6.22749996185303,6.27500009536743,5.7662501335144,5.87624979019165,241812800,5.61054754257202
2019-06-04,6.05000019073486,6.3600001335144,5.98874998092651,6.35249996185303,163869600,6.06526374816895
2019-06-05,6.53625011444092,6.53999996185303,6.2962498664856,6.49249982833862,152316800,6.19893312454224
2019-06-06,6.52500009536743,6.69374990463257,6.43874979019165,6.64249992370605,100302400,6.34215021133423
2019-06-07,6.75,7.11499977111816,6.72749996185303,7.02124977111816,151548000,6.70377445220947
2019-06-10,7.17000007629395,7.47749996185303,7.17000007629395,7.27750015258789,183272000,6.94843912124634
2019-06-11,7.50750017166138,7.5462498664856,7.23124980926514,7.30499982833862,137447200,6.97469520568848
2019-06-12,7.24125003814697,7.28749990463257,7.13749980926514,7.18125009536743,110176000,6.85654163360596
2019-06-13,7.2662501335144,7.35375022888184,7.22249984741211,7.29874992370605,98559200,6.96872758865356
2019-06-14,7.18375015258789,7.26249980926514,7.12375020980835,7.2037501335144,77144800,6.87802410125732
2019-06-17,7.24875020980835,7.39624977111816,7.23000001907349,7.33500003814697,75050400,7.00333833694458
2019-06-18,7.59375,7.81125020980835,7.53875017166138,7.65250015258789,141829600,7.30648279190063
2019-06-19,7.69124984741211,7.79500007629395,7.55000019073486,7.74249982833862,136979200,7.3924126625061
2019-06-20,8.06124973297119,8.06624984741211,7.77874994277954,7.95499992370605,119355200,7.5953049659729
2019-06-21,7.91375017166138,8.06750011444092,7.86875009536743,7.91874980926514,104646400,7.56069469451904
2019-06-24,7.96124982833862,7.98624992370605,7.90124988555908,7.91625022888184,68938400,7.55830574035645
2019-06-25,7.89750003814697,7.90999984741211,7.47249984741211,7.51125001907349,139623200,7.17161989212036
2019-06-26,7.65250015258789,7.7975001335144,7.57499980926514,7.60624980926514,94115200,7.26232385635376
2019-06-27,7.68874979019165,7.74875020980835,7.63124990463257,7.68874979019165,75270400,7.34109258651733
2019-06-28,7.74749994277954,7.77374982833862,7.63875007629395,7.72125005722046,98932800,7.37212371826172
2019-07-01,8.16250038146973,8.19375038146973,7.92374992370605,8.0287504196167,144820800,7.66572046279907
2019-07-02,8.02000045776367,8.12625026702881,7.95499992370605,8.12625026702881,81248800,7.75881099700928
2019-07-03,8.17749977111816,8.30624961853027,8.15750026702881,8.30624961853027,67127200,7.93067121505737
2019-07-05,8.13624954223633,8.29874992370605,8.03874969482422,8.2524995803833,116844800,7.87935161590576
2019-07-08,8.09875011444092,8.10000038146973,7.97749996185303,8.07874965667725,105787200,7.71345901489258
2019-07-09,7.95874977111816,8.22749996185303,7.94124984741211,8.19999980926514,88595200,7.82922554016113
2019-07-10,8.35000038146973,8.51124954223633,8.30000019073486,8.44250011444092,154109600,8.06075954437256
2019-07-11,8.48375034332275,8.53750038146973,8.33874988555908,8.42000007629395,127849600,8.03928089141846
2019-07-12,8.44375038146973,8.56375026702881,8.42249965667725,8.56124973297119,89192800,8.1741418838501
2019-07-15,8.61999988555908,8.64875030517578,8.55125045776367,8.63374996185303,73394400,8.24336242675781
2019-07-16,8.60624980926514,8.63500022888184,8.43000030517578,8.51124954223633,111992000,8.12640190124512
2019-07-17,8.51500034332275,8.55375003814697,8.38000011444092,8.38500022888184,92508000,8.00586032867432
2019-07-18,8.26124954223633,8.45750045776367,8.17875003814697,8.42125034332275,135568000,8.04047203063965
2019-07-19,8.58749961853027,8.58749961853027,8.19624996185303,8.21749973297119,140779200,7.84593486785889
2019-07-22,8.27999973297119,8.4662504196167,8.27750015258789,8.41125011444092,95506400,8.03092384338379
2019-07-23,8.55125045776367,8.57750034332275,8.38000011444092,8.57374954223633,116049600,8.18607616424561
2019-07-24,8.47999954223633,8.75625038146973,8.47500038146973,8.75625038146973,109244800,8.36032581329346
2019-07-25,8.66749954223633,8.66874980926514,8.45499992370605,8.50625038146973,150075200,8.1216287612915
2019-07-26,8.66250038146973,8.79874992370605,8.65250015258789,8.75874996185303,111478400,8.36271190643311
2019-07-29,8.74499988555908,8.74499988555908,8.50874996185303,8.67749977111816,113275200,8.28513526916504
2019-07-30,8.47749996185303,8.65999984741211,8.45750045776367,8.56124973297119,111504000,8.1741418838501
2019-07-31,8.62874984741211,8.64375019073486,7.96250009536743,8.19999980926514,196340800,7.82922554016113
2019-08-01,8.24499988555908,8.69999980926514,7.95499992370605,8.08500003814697,298384800,7.71942567825317
2019-08-02,7.90000009536743,7.92875003814697,7.57499980926514,7.71500015258789,246920000,7.36615705490112
2019-08-05,7.24249982833862,7.24249982833862,6.71000003814697,6.90500020980835,302484800,6.59278106689453
2019-08-06,7.09000015258789,7.24749994277954,6.9375,7.18874979019165,213540800,6.86370134353638
2019-08-07,6.95125007629395,7.3287501335144,6.78749990463257,7.29374980926514,307908800,6.96395349502563
2019-08-08,7.40500020980835,7.77874994277954,7.33624982833862,7.77624988555908,219056000,7.42463636398315
2019-08-09,7.65749979019165,7.73999977111816,7.37125015258789,7.5462498664856,221366400,7.20503616333008
2019-08-12,7.40999984741211,7.47875022888184,7.19000005722046,7.29374980926514,213311200,6.96395349502563
2019-08-13,7.28000020980835,7.92374992370605,7.25,7.77250003814697,239259200,7.42105579376221
2019-08-14,7.39375019073486,7.46750020980835,7.03249979019165,7.07625007629395,304930400,6.75628805160522
2019-08-15,7.11250019073486,7.16499996185303,6.88374996185303,7.0462498664856,208939200,6.72764444351196
2019-08-16,7.22249984741211,7.43625020980835,7.22249984741211,7.37125015258789,164405600,7.03794956207275
2019-08-19,7.68375015258789,7.78000020980835,7.62125015258789,7.71624994277954,120044000,7.36735010147095
2019-08-20,7.67624998092651,7.75624990463257,7.55124998092651,7.55749988555908,125264000,7.21577787399292
2019-08-21,7.75374984741211,7.82375001907349,7.6712498664856,7.75,101481600,7.39957475662231
2019-08-22,7.79500007629395,7.84875011444092,7.49125003814697,7.67500019073486,152629600,7.32796430587769
2019-08-23,7.5162501335144,7.72499990463257,6.88500022888184,6.97249984741211,302350400,6.65722846984863
2019-08-26,7.18625020980835,7.25750017166138,7.05749988555908,7.25500011444092,146585600,6.92695617675781
2019-08-27,7.40625,7.44500017166138,7.125,7.21124982833862,154579200,6.88518381118774
2019-08-28,7.13875007629395,7.32124996185303,7.03125,7.28375005722046,127824800,6.95440578460693
2019-08-29,7.55249977111816,7.67875003814697,7.46750020980835,7.61499977111816,141523200,7.27067804336548
2019-08-30,7.73999977111816,7.74125003814697,7.43249988555908,7.56125020980835,136103200,7.21935844421387
2019-09-03,7.41125011444092,7.52250003814697,7.26375007629395,7.34124994277954,128785600,7.00930595397949
2019-09-04,7.5475001335144,7.6712498664856,7.48999977111816,7.65000009536743,100464800,7.30409479141235
2019-09-05,7.90250015258789,8.13875007629395,7.8899998664856,8.07250022888184,126744000,7.70749139785767
2019-09-06,8.10624980926514,8.11999988555908,7.99499988555908,8.05000019073486,115038400,7.6860089302063
2019-09-09,8.12125015258789,8.13374996185303,7.87125015258789,7.99875020980835,112312800,7.63707637786865
2019-09-10,7.86749982833862,7.93499994277954,7.71000003814697,7.93249988555908,136765600,7.57382154464722
