Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2019-03-01,243.559997558594,248,243.559997558594,246.149993896484,6921300,217.806884765625
2019-03-04,248.119995117188,248.449996948242,234.509994506836,236.020004272461,8646300,208.843307495117
2019-03-05,236.529998779297,243.199996948242,234.940002441406,241.429992675781,6924500,213.63037109375
2019-03-06,241.740005493164,241.740005493164,237.029998779297,239.070007324219,4878700,211.542129516602
2019-03-07,240.300003051758,241.179992675781,235.550003051758,236.699996948242,5033500,209.445007324219
2019-03-08,235.149993896484,239.410003662109,234.639999389648,237.289993286133,4921700,210.768463134766
2019-03-11,239.210006713867,244.020004272461,236.419998168945,243.149993896484,4539600,215.97346496582
2019-03-12,244.949996948242,247.479995727539,243.740005493164,245.880004882812,4235800,218.398391723633
2019-03-13,247.960006713867,252.759994506836,247.080001831055,252.25,4881600,224.056381225586
2019-03-14,253,255.059997558594,252.339996337891,253.270004272461,3865200,224.962387084961
2019-03-15,254.339996337891,254.740005493164,249.940002441406,251.399993896484,6466200,223.30143737793
2019-03-18,252.660003662109,255.309997558594,250.419998168945,255,3927400,226.4990234375
2019-03-19,255.949996948242,259.25,255.139999389648,257.130004882812,4164800,228.390975952148
2019-03-20,257.429992675781,257.690002441406,249.970001220703,250.5,4193500,222.502014160156
2019-03-21,249.190002441406,252.960006713867,248.660003662109,252.020004272461,2699700,223.852096557617
2019-03-22,250.570007324219,251.199996948242,246.990005493164,247.089996337891,3777900,219.473129272461
2019-03-25,247.419998168945,247.419998168945,240.779998779297,246.860000610352,4110900,219.268829345703
2019-03-26,247.259994506836,247.889999389648,241.720001220703,243.389999389648,4416200,216.186660766602
2019-03-27,242.940002441406,245.679992675781,238.160003662109,241.710006713867,4819200,214.694427490234
2019-03-28,242.589996337891,242.850006103516,238.889999389648,242.229995727539,3601500,215.156311035156
2019-03-29,244.289993286133,247.759994506836,241.869995117188,247.259994506836,4294200,219.624145507812
2019-04-01,249.710006713867,250.199996948242,243.059997558594,245.539993286133,4809500,218.09635925293
2019-04-02,245.509994506836,246.399993896484,242.800003051758,244.410003662109,4057100,217.092666625977
2019-04-03,246.309997558594,247.539993286133,244.589996337891,245.839996337891,2851400,218.362838745117
2019-04-04,245.479995727539,249.110000610352,244.639999389648,247.389999389648,2255500,219.739608764648
2019-04-05,248.949996948242,249.309997558594,245.169998168945,248.779998779297,3343000,220.97428894043
2019-04-08,249.679992675781,249.679992675781,246.309997558594,248.75,2195400,220.947601318359
2019-04-09,247.570007324219,249.940002441406,245.949996948242,248.789993286133,2903800,220.983139038086
2019-04-10,248.779998779297,249.869995117188,245.520004272461,246.029998779297,2753700,218.531585693359
2019-04-11,246.050003051758,246.919998168945,232.679992675781,235.419998168945,8223400,209.107513427734
2019-04-12,236.5,236.779998779297,220.770004272461,223.220001220703,13979400,198.271026611328
2019-04-15,225.770004272461,230.970001220703,224.410003662109,230.199996948242,10021800,204.47087097168
2019-04-16,238.009994506836,238.009994506836,215.820007324219,220.960006713867,27361400,196.263626098633
2019-04-17,223.789993286133,224.240005493164,208.070007324219,216.839996337891,22101400,192.604125976562
2019-04-18,217.139999389648,223,214.210006713867,221.75,13927200,196.96533203125
2019-04-22,224,227.559997558594,221.5,227.110000610352,11191800,201.726211547852
2019-04-23,228.25,231.940002441406,226.100006103516,230.580001831055,10261400,204.808441162109
2019-04-24,230.089996337891,231.630004882812,227.75,230.350006103516,6104100,204.604141235352
2019-04-25,228.529998779297,232.119995117188,228.130004882812,230.789993286133,5954500,204.99494934082
2019-04-26,232.139999389648,237.110000610352,231.190002441406,237,6186200,210.510894775391
2019-04-29,237.399993896484,238.059997558594,234.160003662109,237.449996948242,5345300,210.910568237305
2019-04-30,238.080001831055,238.080001831055,230.190002441406,233.070007324219,7632300,207.020156860352
2019-05-01,233.070007324219,234.619995117188,230.350006103516,231.949996948242,4823200,206.025253295898
2019-05-02,230.899993896484,233.339996337891,228.080001831055,232.449996948242,5499200,206.469390869141
2019-05-03,232.839996337891,233.899993896484,227.179992675781,231.949996948242,4323100,206.025253295898
2019-05-06,228.169998168945,240.570007324219,227.5,240.5,7180200,213.619705200195
2019-05-07,239.190002441406,243.149993896484,236.399993896484,238.050003051758,5104700,211.443557739258
2019-05-08,238,240.809997558594,235.529998779297,239.149993896484,3768400,212.42057800293
2019-05-09,236.600006103516,240.539993286133,235.669998168945,237.970001220703,4299500,211.372451782227
2019-05-10,239.970001220703,242.619995117188,236.369995117188,240.589996337891,4374400,213.699630737305
2019-05-13,236.449996948242,240.100006103516,236.199996948242,239.550003051758,4684400,212.775894165039
2019-05-14,240.639999389648,240.990005493164,236.279998779297,236.429992675781,5329700,210.004638671875
2019-05-15,235,237.529998779297,232.619995117188,236.080001831055,5099700,209.693695068359
2019-05-16,235.889999389648,240.449996948242,235.720001220703,236.789993286133,4456400,210.324356079102
2019-05-17,236.169998168945,242.440002441406,235.649993896484,241.380004882812,4486400,214.401351928711
2019-05-20,240,246.740005493164,239.770004272461,245.990005493164,5390800,218.496078491211
2019-05-21,247.009994506836,251.179992675781,246.800003051758,249.940002441406,5345300,222.00456237793
2019-05-22,249.100006103516,251.029998779297,248.710006713867,249.339996337891,4038000,221.471649169922
2019-05-23,247.979995727539,248.149993896484,244.389999389648,246.5,3934600,218.949066162109
2019-05-24,247.25,249.360000610352,245.509994506836,247.630004882812,2973900,219.952774047852
2019-05-28,248.5,249.300003051758,241.979995727539,242.059997558594,6172700,215.005340576172
2019-05-29,239.850006103516,243.029998779297,237.899993896484,242.399993896484,3958400,215.307342529297
2019-05-30,241.919998168945,245.350006103516,241.339996337891,243.5,2646600,216.284393310547
2019-05-31,241.949996948242,243.619995117188,239.479995727539,241.800003051758,3285700,214.7744140625
2019-06-03,241.490005493164,243.800003051758,236.020004272461,236.559997558594,4999400,210.120040893555
2019-06-04,238.130004882812,241.050003051758,234.830001831055,240.759994506836,4992000,213.850692749023
2019-06-05,243.169998168945,245.789993286133,241.229995727539,242.770004272461,3194400,215.635925292969
2019-06-06,243.130004882812,243.940002441406,241.729995727539,241.820007324219,2630100,214.792144775391
2019-06-07,242.899993896484,247.070007324219,242.190002441406,246.770004272461,2837400,219.188873291016
2019-06-10,247.080001831055,249.669998168945,245.990005493164,248.139999389648,2331000,220.40576171875
2019-06-11,248.520004272461,250.690002441406,245.729995727539,245.869995117188,3043000,218.38948059082
2019-06-12,246.199996948242,246.5,242.300003051758,244.5,3251800,217.172592163086
2019-06-13,244.820007324219,245.339996337891,243.119995117188,244.960006713867,3107800,217.58122253418
2019-06-14,244.720001220703,246.100006103516,242.789993286133,245.369995117188,2165500,218.910522460938
2019-06-17,246,247.100006103516,245.220001220703,245.970001220703,2270300,219.445785522461
2019-06-18,247.5,249.339996337891,245.149993896484,245.699996948242,3482500,219.204925537109
2019-06-19,246,251.369995117188,245.509994506836,250.190002441406,4204600,223.210754394531
2019-06-20,251.600006103516,252.820007324219,247.399993896484,247.759994506836,3800800,221.042831420898
2019-06-21,248.779998779297,253.490005493164,246.899993896484,252.279998779297,6323500,225.075393676758
2019-06-24,251.330001831055,252.630004882812,247.860000610352,249.639999389648,3163800,222.720077514648
2019-06-25,249.300003051758,251.039993286133,247.419998168945,247.660003662109,3182700,220.953598022461
2019-06-26,248,248.080001831055,243.130004882812,243.470001220703,3852900,217.215408325195
2019-06-27,244.259994506836,248.149993896484,243.160003662109,246.339996337891,3366200,219.775909423828
2019-06-28,246.5,246.75,238.649993896484,244.009994506836,6727600,217.697128295898
2019-07-01,245.949996948242,246.169998168945,240.720001220703,242.639999389648,4102700,216.474914550781
2019-07-02,242.589996337891,243.990005493164,239.539993286133,243.970001220703,3863500,217.661468505859
2019-07-03,244.320007324219,247.520004272461,244.039993286133,245.210006713867,2559400,218.767776489258
2019-07-05,244.389999389648,248.759994506836,244.059997558594,246.990005493164,2965000,220.355865478516
2019-07-08,246.410003662109,247.979995727539,244.880004882812,247.839996337891,1902500,221.114151000977
2019-07-09,244.630004882812,246.080001831055,243.690002441406,246,2774800,219.472534179688
2019-07-10,246.820007324219,249.110000610352,245.479995727539,247.479995727539,2753000,220.792999267578
2019-07-11,255.800003051758,261.690002441406,249.050003051758,261.160003662109,10268800,232.997848510742
2019-07-12,261.630004882812,266.519989013672,261.630004882812,265.899993896484,5336100,237.226669311523
2019-07-15,265.059997558594,267.649993896484,264.25,265.959991455078,2611400,237.280151367188
2019-07-16,265.329986572266,267.140014648438,263.190002441406,264.660003662109,3121600,236.120407104492
2019-07-17,264,268.690002441406,263.5,266.649993896484,3995200,237.895782470703
2019-07-18,265.640014648438,266.510009765625,257.260009765625,260.600006103516,5825800,232.498245239258
2019-07-19,261.100006103516,262.720001220703,256.399993896484,256.649993896484,4413200,228.974136352539
2019-07-22,258.140014648438,258.950012207031,254.529998779297,255.320007324219,4104300,227.787582397461
2019-07-23,254.470001220703,256.100006103516,252.020004272461,255.009994506836,2889300,227.511001586914
2019-07-24,252.789993286133,252.830001831055,245.130004882812,251.130004882812,4864000,224.049407958984
2019-07-25,251.130004882812,252.75,248.289993286133,248.699996948242,3362800,221.881439208984
2019-07-26,249.020004272461,253.880004882812,246.509994506836,252.940002441406,3362600,225.66423034668
2019-07-29,252.839996337891,255.300003051758,252.339996337891,253.820007324219,2005500,226.449325561523
2019-07-30,252.660003662109,255.059997558594,250.470001220703,254.929992675781,1908800,227.43962097168
2019-07-31,256.320007324219,257.160003662109,248.479995727539,249.009994506836,3532400,222.15803527832
2019-08-01,249.190002441406,251.580001831055,247.279998779297,249.25,3613600,222.372146606445
2019-08-02,249.690002441406,251.570007324219,246.100006103516,250.050003051758,2677600,223.085876464844
2019-08-05,248.130004882812,249.940002441406,242.589996337891,245.059997558594,5812400,218.633972167969
2019-08-06,245.929992675781,248.279998779297,243.570007324219,248.279998779297,3533000,221.506729125977
2019-08-07,246.270004272461,247.039993286133,241.259994506836,246.449996948242,3205800,219.874038696289
2019-08-08,246.190002441406,247.669998168945,243.369995117188,247.619995117188,2830700,220.917907714844
2019-08-09,247.720001220703,250.419998168945,246.139999389648,248.630004882812,2535000,221.818969726562
2019-08-12,246.789993286133,247.960006713867,243.029998779297,243.199996948242,2667400,216.974533081055
2019-08-13,241.679992675781,250.460006713867,241.509994506836,249.220001220703,2763400,222.345306396484
2019-08-14,246.729995727539,248.410003662109,243.009994506836,243.199996948242,3464300,216.974533081055
2019-08-15,244.350006103516,245.259994506836,241.449996948242,244.25,2513500,217.911254882812
2019-08-16,245.380004882812,247.110000610352,244.179992675781,245.690002441406,2810000,219.195999145508
2019-08-19,247.490005493164,248.490005493164,244.089996337891,244.710006713867,2672300,218.321716308594
2019-08-20,244.210006713867,244.600006103516,239.919998168945,240.160003662109,3201300,214.26237487793
2019-08-21,240.190002441406,241.889999389648,239.300003051758,240.350006103516,2761900,214.431854248047
2019-08-22,240.350006103516,240.350006103516,232.669998168945,232.940002441406,4498200,207.820938110352
2019-08-23,232.899993896484,235.100006103516,229.380004882812,230.660003662109,4826600,205.786773681641
2019-08-26,232.520004272461,234.559997558594,230.460006713867,231.080001831055,2918300,206.161483764648
2019-08-27,231.720001220703,232.399993896484,222.600006103516,222.929992675781,4988100,198.890396118164
2019-08-28,222.419998168945,229.770004272461,220.779998779297,227.350006103516,4847600,202.833724975586
2019-08-29,228.419998168945,232.300003051758,228.009994506836,230.619995117188,4052500,205.751098632812
2019-08-30,233.669998168945,235.050003051758,232.289993286133,234,3384100,208.7666015625
2019-09-03,231.740005493164,232.169998168945,228.470001220703,230.619995117188,3382300,205.751098632812
2019-09-04,231.949996948242,232.949996948242,226.5,226.729995727539,4526100,202.280563354492
2019-09-05,230,231.509994506836,227.580001831055,229.589996337891,4256900,204.832138061523
2019-09-06,230.169998168945,231.960006713867,228.589996337891,229,4183200,204.305801391602
2019-09-09,229,232,228.559997558594,230.679992675781,3895600,205.804595947266
2019-09-10,231.449996948242,234.289993286133,230.830001831055,232.460006713867,4257600,207.392669677734
2019-09-11,232.490005493164,234.25,228.580001831055,234.210006713867,3168100,208.953979492188
2019-09-12,235,236.399993896484,229.699996948242,230.100006103516,4713700,205.287155151367
2019-09-13,232.990005493164,236.559997558594,231.539993286133,233.610000610352,4523200,209.401489257812
2019-09-16,232.820007324219,236.050003051758,232.149993896484,234.429992675781,2973600,210.136535644531
2019-09-17,233.070007324219,233.990005493164,231.169998168945,232.520004272461,2392900,208.424468994141
