Index,MA.Open,MA.High,MA.Low,MA.Close,MA.Volume,MA.Adjusted
2018-12-20,185.600006103516,188.339996337891,180.229995727539,182.710006713867,6562600,175.415603637695
2018-12-21,181.199996948242,185.270004272461,175,175.190002441406,8374300,168.195846557617
2018-12-24,173.149993896484,177.979995727539,171.889999389648,174.649993896484,4351900,167.677398681641
2018-12-26,176,186.5,176,186.429992675781,5261400,178.987075805664
2018-12-27,183.979995727539,188.699996948242,180.160003662109,188.690002441406,4695200,181.156875610352
2018-12-28,189.710006713867,190.100006103516,184.179992675781,186.160003662109,4830300,178.727905273438
2018-12-31,186.919998168945,189,186.360000610352,188.649993896484,3658500,181.118469238281
2019-01-02,185.830001831055,190.820007324219,185.309997558594,189.740005493164,4294000,182.164932250977
2019-01-03,187.5,187.509994506836,180.979995727539,181.179992675781,5070900,173.946670532227
2019-01-04,184.850006103516,191.25,184.440002441406,189.759994506836,4452900,182.184127807617
2019-01-07,190.630004882812,193.020004272461,189.710006713867,191.220001220703,4219200,183.585876464844
2019-01-08,189.899993896484,192.490005493164,188.5,192.279998779297,5069700,184.922668457031
2019-01-09,194.300003051758,196.550003051758,193.279998779297,195.770004272461,5471500,188.279174804688
2019-01-10,193.029998779297,197.240005493164,191.320007324219,196.949996948242,3693600,189.413925170898
2019-01-11,196.070007324219,196.699996948242,194.710006713867,195.899993896484,2500100,188.404144287109
2019-01-14,194.380004882812,197,194,195.429992675781,3336500,187.952133178711
2019-01-15,195.220001220703,197.350006103516,193.100006103516,196.520004272461,3783000,189.000427246094
2019-01-16,197.509994506836,198.410003662109,196.5,197.770004272461,3546300,190.202575683594
2019-01-17,197.449996948242,200.399993896484,197.100006103516,199.309997558594,2764100,191.683700561523
2019-01-18,201.179992675781,202.529998779297,200.020004272461,202,4866600,194.270721435547
2019-01-22,199.789993286133,201,197.649993896484,199.460006713867,4457700,191.827941894531
2019-01-23,201.050003051758,201.059997558594,196.600006103516,198.350006103516,3086100,190.760391235352
2019-01-24,198.419998168945,200.199996948242,197.929992675781,199.789993286133,2792000,192.145324707031
2019-01-25,202.190002441406,203.889999389648,199.789993286133,202.940002441406,4677500,195.174774169922
2019-01-28,200.740005493164,200.979995727539,198.059997558594,200.160003662109,3277200,192.501159667969
2019-01-29,200.190002441406,200.669998168945,197.660003662109,199.240005493164,3661900,191.616348266602
2019-01-30,200.419998168945,204.830001831055,199.899993896484,204.020004272461,4079500,196.213439941406
2019-01-31,209.800003051758,212.970001220703,208,211.130004882812,11316200,203.051391601562
2019-02-01,211.990005493164,214.639999389648,211.199996948242,213.770004272461,6470100,205.590408325195
2019-02-04,214.350006103516,214.949996948242,213.199996948242,214.910003662109,4397500,206.686782836914
2019-02-05,215,216.699996948242,214.949996948242,215.860000610352,3091500,207.600433349609
2019-02-06,215.25,215.899993896484,213.679992675781,215.300003051758,2698000,207.061874389648
2019-02-07,213.460006713867,214.449996948242,211.600006103516,213.970001220703,2742900,205.782745361328
2019-02-08,212,216.630004882812,212,216.580001831055,3248400,208.292861938477
2019-02-11,216.990005493164,218.649993896484,216.339996337891,217.100006103516,2974400,208.79296875
2019-02-12,218.559997558594,219.490005493164,217.639999389648,218.910003662109,3411400,210.533660888672
2019-02-13,219.789993286133,221.279998779297,219.440002441406,220.539993286133,2996600,212.101333618164
2019-02-14,219.509994506836,220.979995727539,218.619995117188,219.809997558594,2875600,211.399261474609
2019-02-15,222.190002441406,222.350006103516,220.479995727539,222.110000610352,2758500,213.611267089844
2019-02-19,221.429992675781,221.960006713867,220.360000610352,220.589996337891,2836700,212.149429321289
2019-02-20,221.220001220703,221.830001831055,219.399993896484,221.110000610352,3103600,212.649520874023
2019-02-21,220.210006713867,221.029998779297,218.619995117188,219.309997558594,3528800,210.918380737305
2019-02-22,220,223.630004882812,219.699996948242,223.320007324219,3295300,214.775009155273
2019-02-25,225,225.399993896484,223,223.320007324219,3359200,214.775009155273
2019-02-26,222.160003662109,225.179992675781,222.050003051758,224,2852300,215.429000854492
2019-02-27,223.039993286133,224.610000610352,221.740005493164,224.570007324219,2119500,215.977172851562
2019-02-28,224.089996337891,225.600006103516,223.660003662109,224.770004272461,3240400,216.169494628906
2019-03-01,226.880004882812,228.149993896484,225.360000610352,227.25,3001400,218.554641723633
2019-03-04,227.309997558594,228.5,223.669998168945,226.289993286133,2977700,217.631362915039
2019-03-05,226.229995727539,226.919998168945,225.289993286133,226.220001220703,2779100,217.564025878906
2019-03-06,225.850006103516,226.509994506836,223.949996948242,224.470001220703,2849300,215.880935668945
2019-03-07,223.619995117188,224.440002441406,220.740005493164,222.410003662109,3879600,213.899780273438
2019-03-08,218.380004882812,222.190002441406,215.929992675781,221.869995117188,2691800,213.380416870117
2019-03-11,222.940002441406,226.130004882812,222.839996337891,225.639999389648,2670100,217.006210327148
2019-03-12,226.589996337891,228.199996948242,226.220001220703,226.940002441406,2478700,218.256454467773
2019-03-13,228.369995117188,231.330001831055,227.800003051758,228.5,2690400,219.756759643555
2019-03-14,228.699996948242,230.210006713867,227.410003662109,229.509994506836,2838700,220.728134155273
2019-03-15,228.820007324219,232.759994506836,228.809997558594,231.169998168945,3894200,222.324584960938
2019-03-18,232.289993286133,232.5,229.110000610352,230.389999389648,2734100,221.574447631836
2019-03-19,231.539993286133,232.100006103516,230.330001831055,231.009994506836,3212000,222.170684814453
2019-03-20,229.729995727539,231.940002441406,227.839996337891,229.889999389648,3747400,221.093551635742
2019-03-21,228.199996948242,237.080001831055,228.179992675781,235.869995117188,4441100,226.844741821289
2019-03-22,234.839996337891,236,230.679992675781,230.759994506836,3709400,221.930297851562
2019-03-25,230.389999389648,231.940002441406,228.550003051758,230.419998168945,3506500,221.603302001953
2019-03-26,232.960006713867,233.630004882812,231.449996948242,233.289993286133,3046900,224.36344909668
2019-03-27,233.919998168945,234.199996948242,229.649993896484,232.520004272461,2640700,223.622955322266
2019-03-28,233.419998168945,235.330001831055,232.369995117188,234.860000610352,2712100,225.873413085938
2019-03-29,236.490005493164,236.639999389648,233.970001220703,235.449996948242,3453900,226.440811157227
2019-04-01,238.300003051758,239.75,236.940002441406,239.050003051758,3475900,229.903091430664
2019-04-02,239.229995727539,239.869995117188,238.070007324219,239.259994506836,3386400,230.105026245117
2019-04-03,240.279998779297,240.929992675781,237.820007324219,238.929992675781,2911700,229.787612915039
2019-04-04,238.699996948242,238.770004272461,233.759994506836,236.059997558594,3096300,227.02751159668
2019-04-05,237.210006713867,237.960006713867,236.110000610352,236.630004882812,2590000,227.575668334961
2019-04-08,235.720001220703,236.279998779297,233.119995117188,236.270004272461,2714500,227.546752929688
2019-04-09,235.289993286133,237.25,235,235.910003662109,2491300,227.200088500977
2019-04-10,237,237.949996948242,236.110000610352,237.059997558594,1984200,228.3076171875
2019-04-11,238,238,235.039993286133,236.039993286133,1908200,227.325286865234
2019-04-12,237.029998779297,239,236.080001831055,238.830001831055,3452100,230.012268066406
2019-04-15,239.520004272461,239.860000610352,237.190002441406,239.149993896484,3437500,230.320465087891
2019-04-16,240,240.970001220703,238.949996948242,240.089996337891,2564300,231.225769042969
2019-04-17,240.669998168945,241.240005493164,238.949996948242,241,2829200,232.102157592773
2019-04-18,242.529998779297,242.649993896484,240.460006713867,240.889999389648,3016800,231.996185302734
2019-04-22,239.800003051758,243.139999389648,239.070007324219,243.050003051758,2217700,234.076461791992
2019-04-23,243.899993896484,244.5,242.449996948242,243.490005493164,3108400,234.500228881836
2019-04-24,243.630004882812,246.080001831055,242.809997558594,245.289993286133,3255200,236.233764648438
2019-04-25,244.699996948242,246.850006103516,244.020004272461,245.610000610352,3152400,236.541961669922
2019-04-26,246.050003051758,247.149993896484,243.220001220703,246.679992675781,3349300,237.57243347168
2019-04-29,246.880004882812,248.210006713867,245.860000610352,247.130004882812,3274900,238.005783081055
2019-04-30,251.089996337891,257.429992675781,250.509994506836,254.240005493164,7179600,244.853302001953
2019-05-01,254.899993896484,256.25,248.669998168945,248.75,5146000,239.566040039062
2019-05-02,247.559997558594,248.270004272461,244.279998779297,247.190002441406,4747300,238.063583374023
2019-05-03,248.610000610352,249.850006103516,247.460006713867,247.949996948242,3194200,238.795562744141
2019-05-06,241.490005493164,249.080001831055,240.050003051758,248.639999389648,3022000,239.460083007812
2019-05-07,247.270004272461,247.729995727539,242.600006103516,245.059997558594,4257500,236.012252807617
2019-05-08,244.539993286133,247.550003051758,243.75,245.330001831055,3050700,236.27229309082
2019-05-09,241.889999389648,245.529998779297,239.960006713867,245.309997558594,3891000,236.253021240234
2019-05-10,243.869995117188,248.720001220703,241.330001831055,247.429992675781,2816200,238.29475402832
2019-05-13,241.509994506836,243.910003662109,240.360000610352,241.380004882812,4136900,232.468139648438
2019-05-14,242.119995117188,247.440002441406,241.899993896484,245.940002441406,3862100,236.859741210938
2019-05-15,244.330001831055,251.039993286133,244.210006713867,249.149993896484,4186900,239.951232910156
2019-05-16,250.440002441406,255.149993896484,250.330001831055,253.419998168945,4911900,244.063629150391
2019-05-17,251.110000610352,254.289993286133,250.839996337891,252.550003051758,3129800,243.225723266602
2019-05-20,250.490005493164,254.389999389648,249.330001831055,253.490005493164,2951500,244.130996704102
2019-05-21,255,255.949996948242,253.789993286133,255.360000610352,2881600,245.931991577148
2019-05-22,254.75,258.859985351562,254.5,256.899993896484,2936000,247.415115356445
2019-05-23,254.75,255.699996948242,248.330001831055,249.729995727539,5072500,240.509826660156
2019-05-24,253.139999389648,253.369995117188,250.330001831055,251.479995727539,2710800,242.195220947266
2019-05-28,252.660003662109,257.760009765625,252.649993896484,253.429992675781,6252100,244.0732421875
2019-05-29,252.25,254.25,251.270004272461,253.559997558594,4014300,244.198440551758
2019-05-30,254.270004272461,256.059997558594,252.789993286133,254.190002441406,2817400,244.805160522461
2019-05-31,251.979995727539,253.660003662109,250.839996337891,251.490005493164,5041400,242.204818725586
2019-06-03,251.800003051758,252.979995727539,240.25,242.259994506836,5452100,233.315628051758
2019-06-04,245.130004882812,249.369995117188,241.720001220703,249.179992675781,4862200,239.980102539062
2019-06-05,251.470001220703,256.970001220703,250.149993896484,256.260009765625,4742400,246.798767089844
2019-06-06,256.359985351562,258.700012207031,254.860000610352,257.829986572266,3443500,248.310745239258
2019-06-07,260,266.869995117188,259.619995117188,265.799987792969,3691800,255.986587524414
2019-06-10,269,269.850006103516,265.279998779297,266.100006103516,4469000,256.275451660156
2019-06-11,267.470001220703,267.890014648438,259.179992675781,263.660003662109,3119600,253.925552368164
2019-06-12,262.450012207031,264.209991455078,261.359985351562,263.850006103516,2295300,254.108551025391
2019-06-13,265,265.230010986328,260.25,261.200012207031,4331000,251.556350708008
2019-06-14,259.989990234375,261.980010986328,259.420013427734,260.100006103516,3158200,250.496932983398
2019-06-17,261,261.709991455078,258.049987792969,259.200012207031,3332200,249.630187988281
2019-06-18,261.700012207031,262.25,255.070007324219,258.809997558594,3921300,249.254638671875
2019-06-19,258.829986572266,260.619995117188,258.299987792969,259.869995117188,4326500,250.275436401367
2019-06-20,263.489990234375,267.700012207031,262.5,266.790008544922,4667300,256.939971923828
2019-06-21,265.820007324219,268.149993896484,264.420013427734,264.470001220703,4285800,254.705657958984
2019-06-24,265.850006103516,267.100006103516,265.130004882812,265.299987792969,2538100,255.504852294922
2019-06-25,266.040008544922,266.309997558594,259.119995117188,259.730010986328,3138000,250.140609741211
2019-06-26,260.880004882812,262.649993896484,259.989990234375,261.299987792969,3869400,251.652633666992
2019-06-27,262.440002441406,263.579986572266,260.399993896484,261.100006103516,2186900,251.460052490234
2019-06-28,263.089996337891,264.839996337891,261.329986572266,264.529998779297,4400300,254.763412475586
2019-07-01,269.989990234375,269.989990234375,264.869995117188,266.769989013672,2646800,256.920745849609
2019-07-02,266.880004882812,270.600006103516,266.429992675781,270.570007324219,2649100,260.580474853516
2019-07-03,271,273.079986572266,270.779998779297,273.079986572266,1896800,262.997741699219
2019-07-05,271.5,272.769989013672,269.089996337891,272.140014648438,2561000,262.092407226562
2019-07-08,270.100006103516,272.070007324219,269.459991455078,271.230010986328,2291700,261.533233642578
2019-07-09,269.820007324219,273.649993896484,269.5,273.339996337891,2477400,263.567718505859
2019-07-10,274.170013427734,277.100006103516,274.149993896484,275.380004882812,2323000,265.534851074219
2019-07-11,277.600006103516,278.649993896484,276.079986572266,278.320007324219,2583900,268.369720458984
2019-07-12,279.239990234375,279.739990234375,276.260009765625,279.540008544922,2299700,269.546112060547
