"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2019-03-27",99.879997253418,100.449996948242,99.0800018310547,99.5800018310547,12753200,83.3037338256836
"2019-03-28",100,100.800003051758,99.7399978637695,100.709999084473,12454100,84.2490081787109
"2019-03-29",101.540000915527,101.98999786377,100.589996337891,101.230003356934,14523400,84.6840438842773
"2019-04-01",102.150001525879,104.680000305176,102.120002746582,104.639999389648,17499300,87.5366668701172
"2019-04-02",104.599998474121,105.440002441406,104.330001831055,105.139999389648,10295400,87.954948425293
"2019-04-03",105.809997558594,106.360000610352,104.790000915527,105.349998474121,11499200,88.1306457519531
"2019-04-04",104.550003051758,105.730003356934,104.449996948242,105.559997558594,11952100,88.9820022583008
"2019-04-05",105.800003051758,106.110000610352,104.98999786377,105.309997558594,9933700,88.7712631225586
"2019-04-08",105.110000610352,105.650001525879,104.910003662109,105.650001525879,8056300,89.0578689575195
"2019-04-09",105.080001831055,105.199996948242,104.25,104.870002746582,9092200,88.4003524780273
"2019-04-10",105.129997253418,105.720001220703,104.470001220703,105.339996337891,10882300,88.7965393066406
"2019-04-11",105.709999084473,106.730003356934,105.559997558594,106.230003356934,11183800,89.5467834472656
"2019-04-12",109.440002441406,111.849998474121,108.879997253418,111.209999084473,25834100,93.7446975708008
"2019-04-15",110.919998168945,111,109.120002746582,109.940002441406,15163800,92.6741256713867
"2019-04-16",109.900001525879,111.389999389648,109.860000610352,111.099998474121,11583200,93.6519622802734
"2019-04-17",111.699996948242,114.660003662109,111.01000213623,114.300003051758,17791900,96.3494186401367
"2019-04-18",114.529998779297,114.949996948242,113.330001831055,113.459999084473,12501900,95.6413345336914
"2019-04-22",112.830001831055,113.930000305176,112.660003662109,113.599998474121,7975900,95.7593383789062
"2019-04-23",113,114.370002746582,112.849998474121,113.73999786377,9193100,95.8773422241211
"2019-04-24",113.26000213623,114.150001525879,112.809997558594,113.550003051758,9245700,95.7171936035156
"2019-04-25",113.01000213623,114.150001525879,112.5,113.610000610352,9311800,95.7677917480469
"2019-04-26",113.949996948242,114.580001831055,113.599998474121,114.470001220703,7889300,96.4927062988281
"2019-04-29",114.599998474121,117.160003662109,114.449996948242,116.120002746582,14242200,97.8835830688477
"2019-04-30",116.430000305176,116.720001220703,115.26000213623,116.050003051758,11389100,97.8245620727539
"2019-05-01",115.720001220703,117,115.110000610352,115.160003662109,10412900,97.0743637084961
"2019-05-02",115.169998168945,115.779998779297,114.580001831055,115.410003662109,8613300,97.2850875854492
"2019-05-03",116,116.680000305176,115.669998168945,116.120002746582,8185400,97.8835830688477
"2019-05-06",114.180000305176,115.470001220703,113.720001220703,115.089996337891,9387000,97.0153503417969
"2019-05-07",114.029998779297,114.029998779297,112.290000915527,113.209999084473,15017700,95.4306030273438
"2019-05-08",112.660003662109,113.669998168945,112.459999084473,112.610000610352,9575800,94.9248275756836
"2019-05-09",111.139999389648,112.73999786377,110.580001831055,112.519996643066,12205900,94.8489532470703
"2019-05-10",111.75,112.839996337891,110.540000915527,112.51000213623,13189000,94.8405456542969
"2019-05-13",110.080001831055,110.449996948242,108.980003356934,109.449996948242,13783700,92.2611083984375
"2019-05-14",109.550003051758,111.720001220703,109.5,110.319999694824,10503600,92.9944686889648
"2019-05-15",109.209999084473,110.900001525879,108.610000610352,109.900001525879,10142000,92.6404342651367
"2019-05-16",110.620002746582,112.169998168945,110.589996337891,111.309997558594,9672700,93.828987121582
"2019-05-17",110,111.75,109.830001831055,110.769996643066,9570100,93.3737869262695
"2019-05-20",110.580001831055,111.809997558594,110.370002746582,111.349998474121,8518200,93.8626937866211
"2019-05-21",111.440002441406,111.919998168945,111.220001220703,111.730003356934,7967900,94.1830215454102
"2019-05-22",111.400001525879,111.790000915527,110.75,110.819999694824,7918900,93.4159164428711
"2019-05-23",109.639999389648,109.790000915527,107.5,108.639999389648,14558000,91.5782928466797
"2019-05-24",109.519996643066,109.959999084473,109.190002441406,109.709999084473,8537300,92.4802627563477
"2019-05-28",109.199996948242,109.830001831055,108.440002441406,108.519996643066,11665500,91.4771347045898
"2019-05-29",107.449996948242,108.400001525879,107.059997558594,108.220001220703,9966400,91.224250793457
"2019-05-30",108.650001525879,109.180000305176,106.540000915527,107.059997558594,10367800,90.246452331543
"2019-05-31",105.559997558594,106.589996337891,104.839996337891,105.959999084473,10952800,89.3191909790039
"2019-06-03",105.800003051758,106.860000610352,105.300003051758,106.459999084473,11680700,89.7406768798828
"2019-06-04",107.849998474121,109.900001525879,107.129997253418,109.73999786377,12858600,92.5055313110352
"2019-06-05",109.860000610352,110.379997253418,108.639999389648,110.129997253418,8340500,92.8342742919922
"2019-06-06",110.150001525879,110.870002746582,108.930000305176,110.370002746582,8726700,93.0366058349609
"2019-06-07",109.699996948242,110.019996643066,108.959999084473,109.160003662109,10618900,92.0166397094727
"2019-06-10",110.75,111.209999084473,110.220001220703,110.339996337891,11380600,93.0113143920898
"2019-06-11",110.819999694824,111.569999694824,110.370002746582,110.680000305176,9847700,93.2979202270508
"2019-06-12",110.699996948242,110.900001525879,108.889999389648,109.269996643066,9670500,92.1093673706055
"2019-06-13",109.459999084473,110.160003662109,109.050003051758,109.540000915527,8406900,92.3369598388672
"2019-06-14",109.569999694824,110.300003051758,108.629997253418,109.819999694824,9077400,92.5729751586914
"2019-06-17",109.699996948242,110.370002746582,109.059997558594,109.220001220703,8128600,92.0672225952148
"2019-06-18",109.01000213623,111.410003662109,108.980003356934,110.709999084473,11057300,93.3232116699219
"2019-06-19",110.819999694824,111.589996337891,109.699996948242,109.910003662109,13126500,92.6488571166992
"2019-06-20",110.879997253418,111.089996337891,109.029998779297,110.190002441406,13638000,92.884880065918
"2019-06-21",110.190002441406,111.669998168945,109.089996337891,109.440002441406,27089500,92.2526626586914
"2019-06-24",109.279998779297,109.769996643066,108.540000915527,108.660003662109,13039600,91.5951690673828
"2019-06-25",108.680000305176,108.980003356934,107.669998168945,107.76000213623,18660100,90.8365097045898
"2019-06-26",108.300003051758,109.309997558594,108.160003662109,108.480003356934,10324600,91.4434356689453
"2019-06-27",108.839996337891,109.550003051758,108.440002441406,108.839996337891,10906600,91.7468948364258
"2019-06-28",111.040000915527,112.430000305176,110.900001525879,111.800003051758,21634700,94.2420425415039
"2019-07-01",113.230003356934,114.519996643066,113.080001831055,113.680000305176,12724500,95.826789855957
"2019-07-02",113.51000213623,114.199996948242,113.220001220703,113.800003051758,10174900,95.9279174804688
"2019-07-03",113.339996337891,113.870002746582,112.26000213623,112.819999694824,6849400,95.7751312255859
"2019-07-05",113.51000213623,114.269996643066,112.919998168945,113.48999786377,7929400,96.3439102172852
"2019-07-08",112.959999084473,113.480003356934,112.5,112.870002746582,6917200,95.8175659179688
"2019-07-09",112.279998779297,113.48999786377,112.150001525879,113.349998474121,8947300,96.2250671386719
"2019-07-10",113.370002746582,113.830001831055,112.73999786377,113.019996643066,9242300,95.9449081420898
"2019-07-11",113.370002746582,114.360000610352,113.120002746582,114.099998474121,11595200,96.8617477416992
"2019-07-12",114.129997253418,115.349998474121,113.930000305176,115.300003051758,10783400,97.8804550170898
"2019-07-15",115.540000915527,115.569999694824,113.529998779297,113.900001525879,12946600,96.6919555664062
"2019-07-16",113.480003356934,115.5,112.919998168945,115.120002746582,16945000,97.727653503418
"2019-07-17",114.430000305176,114.940002441406,113.730003356934,113.98999786377,13120900,96.7683563232422
"2019-07-18",113.930000305176,115.069999694824,113.550003051758,114.669998168945,9397200,97.3456344604492
"2019-07-19",114.889999389648,115.120002746582,113.400001525879,113.540000915527,10402800,96.3863525390625
"2019-07-22",112.910003662109,114.449996948242,112.769996643066,114.269996643066,9061100,97.0060577392578
"2019-07-23",114.879997253418,116.449996948242,114.819999694824,116.360000610352,12752200,98.7803115844727
"2019-07-24",115.580001831055,116.879997253418,115.519996643066,116.830001831055,10011000,99.179313659668
"2019-07-25",116.889999389648,117.23999786377,115.319999694824,115.709999084473,10138400,98.2285079956055
"2019-07-26",115.769996643066,116.51000213623,115.529998779297,116.220001220703,12800400,98.6614685058594
"2019-07-29",116.459999084473,117.180000305176,115.790000915527,115.849998474121,8500400,98.3473510742188
"2019-07-30",115.190002441406,116.080001831055,114.76000213623,115.589996337891,7121100,98.1266250610352
"2019-07-31",116.099998474121,116.180000305176,114.860000610352,116,13648000,98.4746932983398
"2019-08-01",115.330001831055,116.800003051758,112.599998474121,112.940002441406,15664500,95.8770141601562
"2019-08-02",112.400001525879,113.430000305176,111.400001525879,112.930000305176,11025500,95.8685073852539
"2019-08-05",110.790000915527,110.980003356934,108.269996643066,109.569999694824,15855300,93.0161361694336
"2019-08-06",110.050003051758,110.5,108.339996337891,110.430000305176,10203500,93.7462005615234
"2019-08-07",108,108.279998779297,105.940002441406,108.029998779297,17320900,91.7087936401367
"2019-08-08",109.050003051758,110.080001831055,108.720001220703,109.860000610352,10903300,93.2623443603516
"2019-08-09",109.349998474121,110.449996948242,108.290000915527,109.73999786377,9980800,93.1604461669922
"2019-08-12",108.440002441406,108.51000213623,107.209999084473,107.680000305176,9393700,91.4116821289062
"2019-08-13",107.949996948242,110.330001831055,107.029998779297,109.339996337891,12124700,92.8208770751953
"2019-08-14",106.300003051758,106.910003662109,104.449996948242,104.800003051758,19491800,88.966796875
"2019-08-15",104.819999694824,106.379997253418,104.339996337891,105.199996948242,13365600,89.3063583374023
"2019-08-16",106.370002746582,107.980003356934,105.870002746582,107.720001220703,11830600,91.4456405639648
"2019-08-19",109.629997253418,109.75,108.419998168945,108.690002441406,8265400,92.2690887451172
"2019-08-20",107.849998474121,108.440002441406,107.23999786377,107.309997558594,8374000,91.0975875854492
"2019-08-21",108.209999084473,108.430000305176,107.449996948242,107.610000610352,8189300,91.3522720336914
"2019-08-22",108.370002746582,109.269996643066,107.930000305176,108.720001220703,9343400,92.2945709228516
"2019-08-23",108,108.779998779297,105.110000610352,106.019996643066,14762300,90.0024642944336
"2019-08-26",106.620002746582,106.98999786377,106.01000213623,106.870002746582,8209500,90.7240524291992
"2019-08-27",107.349998474121,107.559997558594,104.839996337891,105.73999786377,14331800,89.764778137207
"2019-08-28",105.080001831055,107.209999084473,105.040000915527,106.800003051758,10585500,90.6646270751953
"2019-08-29",108.139999389648,109.889999389648,108.019996643066,109.220001220703,10002200,92.7190017700195
"2019-08-30",109.839996337891,110.559997558594,109.470001220703,109.860000610352,10170300,93.2623443603516
"2019-09-03",108.980003356934,108.98999786377,107.319999694824,108.559997558594,9868800,92.1587219238281
"2019-09-04",109.449996948242,110.220001220703,108.559997558594,109.870002746582,6929200,93.2707977294922
"2019-09-05",111.25,113.720001220703,111.199996948242,112.370002746582,13224700,95.3931198120117
"2019-09-06",112.660003662109,112.980003356934,111.959999084473,112.610000610352,7836600,95.5968475341797
"2019-09-09",113.709999084473,116.059997558594,113.599998474121,115.400001525879,13985100,97.96533203125
"2019-09-10",116.300003051758,117.269996643066,115.730003356934,116.870002746582,14333100,99.213264465332
"2019-09-11",116.889999389648,117.199996948242,115.379997253418,117.190002441406,9919200,99.4848861694336
"2019-09-12",116.550003051758,118.470001220703,115.919998168945,117.910003662109,12283500,100.096145629883
"2019-09-13",119,120.400001525879,118.75,120.230003356934,16257200,102.065628051758
"2019-09-16",118.900001525879,119.870002746582,118.379997253418,119.160003662109,11993900,101.157279968262
"2019-09-17",118.419998168945,118.610000610352,117.23999786377,118.569999694824,10735400,100.656410217285
"2019-09-18",118.319999694824,120.080001831055,117.75,119.76000213623,10665600,101.666633605957
"2019-09-19",119.699996948242,120.339996337891,119.089996337891,119.379997253418,9382600,101.344032287598
"2019-09-20",119.73999786377,120.339996337891,118.870002746582,118.900001525879,21862800,100.936569213867
"2019-09-23",117.779998779297,119.120002746582,117.680000305176,118.879997253418,9135100,100.919586181641
"2019-09-24",118.75,119.26000213623,117.040000915527,117.330001831055,11696500,99.6037521362305
"2019-09-25",117.269996643066,118.360000610352,117.120002746582,118,9389400,100.172538757324
"2019-09-26",117.879997253418,118.050003051758,116.949996948242,117.029998779297,9899200,99.3490829467773
"2019-09-27",117.959999084473,118.639999389648,117.279998779297,117.720001220703,10207800,99.9348373413086
"2019-09-30",118.360000610352,118.769996643066,117.220001220703,117.690002441406,9755000,99.9093856811523
"2019-10-01",118.400001525879,119,115.410003662109,115.550003051758,11250300,98.0926666259766
"2019-10-02",114.809997558594,114.900001525879,112.930000305176,113.25,12548700,96.1401672363281
"2019-10-03",112.269996643066,112.910003662109,110.519996643066,112.190002441406,12735200,96.0032424926758
"2019-10-04",112.339996337891,114.940002441406,112.269996643066,114.620002746582,9453100,98.0826416015625
"2019-10-07",114.190002441406,115.5,114.069999694824,114.370002746582,6771600,97.8687515258789
"2019-10-08",113.059997558594,113.059997558594,111.660003662109,111.819999694824,10806300,95.686653137207
"2019-10-09",112.669998168945,113.160003662109,112.069999694824,112.629997253418,7273700,96.3797607421875
"2019-10-10",113.139999389648,115.400001525879,113,114.209999084473,10994100,97.7317962646484
"2019-10-11",116.029998779297,117.98999786377,115.870002746582,116.139999389648,15076500,99.3833465576172
