"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2018-08-07",0.146316483616829,0.14710208773613,0.14617745578289,0.146335750818253,0,0.146335750818253
"2018-08-08",0.146310061216354,0.146907597780228,0.146243721246719,0.146301507949829,0,0.146301507949829
"2018-08-09",0.146687790751457,0.146724388003349,0.145772591233253,0.146687790751457,0,0.146687790751457
"2018-08-12",0.146258696913719,0.146258696913719,0.145131573081017,0.146066427230835,0,0.146066427230835
"2018-08-13",0.145135775208473,0.145518034696579,0.145085245370865,0.145150527358055,0,0.145150527358055
"2018-08-14",0.145249620079994,0.145312935113907,0.144221052527428,0.145249620079994,0,0.145249620079994
"2018-08-15",0.144408509135246,0.145348832011223,0.144221052527428,0.144221052527428,0,0.144221052527428
"2018-08-16",0.145507454872131,0.145804479718208,0.145076811313629,0.145317167043686,0,0.145317167043686
"2018-08-19",0.14542281627655,0.146209523081779,0.14538899064064,0.145420700311661,0,0.145420700311661
"2018-08-20",0.146032303571701,0.14653517305851,0.145836368203163,0.145840629935265,0,0.145840629935265
"2018-08-21",0.146072834730148,0.146406456828117,0.146021634340286,0.146081373095512,0,0.146081373095512
"2018-08-22",0.14617745578289,0.146395742893219,0.145399555563927,0.146130457520485,0,0.146130457520485
"2018-08-23",0.145418584346771,0.146920546889305,0.145144209265709,0.145401671528816,0,0.145401671528816
"2018-08-26",0.147123739123344,0.147212535142899,0.146500825881958,0.147045850753784,0,0.147045850753784
"2018-08-27",0.146832093596458,0.147260218858719,0.146597474813461,0.146771758794785,0,0.146771758794785
"2018-08-28",0.14700910449028,0.14706963300705,0.14644718170166,0.146968051791191,0,0.146968051791191
"2018-08-29",0.146655529737473,0.146683484315872,0.146113380789757,0.146655529737473,0,0.146655529737473
"2018-08-30",0.146130457520485,0.146518006920815,0.146081373095512,0.146132603287697,0,0.146132603287697
"2018-09-02",0.146361455321312,0.146782532334328,0.146168902516365,0.146314337849617,0,0.146314337849617
"2018-09-03",0.146567389369011,0.147112905979156,0.146111249923706,0.146582424640656,0,0.146582424640656
"2018-09-04",0.146168902516365,0.146485805511475,0.146102711558342,0.146145403385162,0,0.146145403385162
"2018-09-05",0.14642146229744,0.146664127707481,0.146196693181992,0.146412879228592,0,0.146412879228592
"2018-09-06",0.146288648247719,0.146494388580322,0.14600458741188,0.14631861448288,0,0.14631861448288
"2018-09-09",0.14633147418499,0.14633147418499,0.145660057663918,0.146218076348305,0,0.146218076348305
"2018-09-10",0.145876795053482,0.14594279229641,0.145401671528816,0.145872533321381,0,0.145872533321381
"2018-09-11",0.145507454872131,0.145953446626663,0.145384758710861,0.145467236638069,0,0.145467236638069
"2018-09-12",0.145774722099304,0.14653517305851,0.145717367529869,0.145774722099304,0,0.145774722099304
"2018-09-13",0.146121934056282,0.146260842680931,0.145615518093109,0.146136879920959,0,0.146136879920959
"2018-09-16",0.145649448037148,0.145876795053482,0.145401671528816,0.145653694868088,0,0.145653694868088
"2018-09-17",0.145859777927399,0.145912975072861,0.145395323634148,0.145868271589279,0,0.145868271589279
"2018-09-18",0.145751342177391,0.146060034632683,0.145666435360909,0.145768344402313,0,0.145768344402313
"2018-09-19",0.146047234535217,0.146370023488998,0.145842760801315,0.146051496267319,0,0.146051496267319
"2018-09-20",0.146074965596199,0.14642359316349,0.145761966705322,0.146072834730148,0,0.146072834730148
"2018-09-23",0.145855516195297,0.146149694919586,0.145802348852158,0.145842760801315,0,0.145842760801315
"2018-09-24",0.145488396286964,0.145936399698257,0.145353063941002,0.145488396286964,0,0.145488396286964
"2018-09-25",0.145638838410378,0.145696148276329,0.145372077822685,0.145638838410378,0,0.145638838410378
"2018-09-26",0.145401671528816,0.14559431374073,0.145116820931435,0.145431280136108,0,0.145431280136108
"2018-09-27",0.145342499017715,0.145719483494759,0.145150527358055,0.145342499017715,0,0.145342499017715
"2018-09-30",0.14560279250145,0.145795971155167,0.14560279250145,0.1456049233675,0,0.1456049233675
"2018-10-01",0.145795971155167,0.145795971155167,0.1456049233675,0.1456049233675,0,0.1456049233675
"2018-10-02",0.145795971155167,0.145795971155167,0.14560279250145,0.1456049233675,0,0.1456049233675
"2018-10-03",0.145795971155167,0.145795971155167,0.1456049233675,0.145607024431229,0,0.145607024431229
"2018-10-04",0.1456049233675,0.1456049233675,0.1456049233675,0.1456049233675,0,0.1456049233675
"2018-10-07",0.145795971155167,0.145795971155167,0.144252270460129,0.145795971155167,0,0.145795971155167
"2018-10-08",0.144491955637932,0.144841477274895,0.144304305315018,0.144304305315018,0,0.144304305315018
"2018-10-09",0.14465919137001,0.144774362444878,0.144402250647545,0.14447109401226,0,0.14447109401226
"2018-10-10",0.144627794623375,0.145226404070854,0.144262671470642,0.144439801573753,0,0.144439801573753
"2018-10-11",0.145167380571365,0.145167380571365,0.144341796636581,0.145167380571365,0,0.145167380571365
"2018-10-14",0.144477352499962,0.14474293589592,0.144318893551826,0.144483625888824,0,0.144483625888824
"2018-10-15",0.144596427679062,0.144900232553482,0.144404321908951,0.144594341516495,0,0.144594341516495
"2018-10-16",0.144885540008545,0.144885540008545,0.144329309463501,0.144696861505508,0,0.144696861505508
"2018-10-17",0.144373059272766,0.144406422972679,0.144094303250313,0.1443772315979,0,0.1443772315979
"2018-10-18",0.144160777330399,0.144562989473343,0.144085988402367,0.144160777330399,0,0.144160777330399
"2018-10-21",0.144327223300934,0.144421011209488,0.143957391381264,0.144329309463501,0,0.144329309463501
"2018-10-22",0.144144147634506,0.144381403923035,0.143957391381264,0.143957391381264,0,0.143957391381264
"2018-10-23",0.144146218895912,0.144348055124283,0.144021660089493,0.144146218895912,0,0.144146218895912
"2018-10-24",0.144216895103455,0.144239783287048,0.143866255879402,0.144029960036278,0,0.144029960036278
"2018-10-25",0.14411298930645,0.144227311015129,0.143612131476402,0.143926307559013,0,0.143926307559013
"2018-10-29",0.144040331244469,0.144059002399445,0.14363069832325,0.144040331244469,0,0.144040331244469
"2018-10-30",0.143845573067665,0.143845573067665,0.143474072217941,0.143845573067665,0,0.143845573067665
"2018-10-31",0.143550291657448,0.143744245171547,0.143346562981606,0.143548220396042,0,0.143548220396042
"2018-11-01",0.143375337123871,0.144458562135696,0.143373280763626,0.143375337123871,0,0.143375337123871
"2018-11-02",0.144458562135696,0.145611271262169,0.144279316067696,0.144458562135696,0,0.144458562135696
"2018-11-05",0.14513997733593,0.145144209265709,0.144312635064125,0.14513997733593,0,0.14513997733593
"2018-11-06",0.144408509135246,0.144839376211166,0.144354298710823,0.144408509135246,0,0.144408509135246
"2018-11-07",0.144539996981621,0.144828885793686,0.144092217087746,0.144539996981621,0,0.144539996981621
"2018-11-08",0.144717797636986,0.144717797636986,0.144175320863724,0.144717797636986,0,0.144717797636986
"2018-11-09",0.144233539700508,0.144237697124481,0.143760785460472,0.144227311015129,0,0.144227311015129
"2018-11-12",0.143762841820717,0.143951162695885,0.143513202667236,0.143762841820717,0,0.143762841820717
"2018-11-13",0.143626570701599,0.144015446305275,0.143496721982956,0.143626570701599,0,0.143626570701599
"2018-11-14",0.143777310848236,0.144081845879555,0.143771111965179,0.143777310848236,0,0.143777310848236
"2018-11-15",0.143895238637924,0.144320964813232,0.143893167376518,0.143895238637924,0,0.143895238637924
"2018-11-16",0.144133746623993,0.144304305315018,0.143864184617996,0.144129604101181,0,0.144129604101181
"2018-11-19",0.144154533743858,0.144341796636581,0.144009217619896,0.144154533743858,0,0.144154533743858
"2018-11-20",0.144071459770203,0.14435638487339,0.143971905112267,0.144071459770203,0,0.144071459770203
"2018-11-21",0.144000917673111,0.144487783312798,0.14391802251339,0.144000917673111,0,0.144000917673111
"2018-11-22",0.1443772315979,0.144571349024773,0.144154533743858,0.144379317760468,0,0.144379317760468
"2018-11-23",0.144275158643723,0.144466921687126,0.143920093774796,0.144279316067696,0,0.144279316067696
"2018-11-26",0.143936663866043,0.144375145435333,0.143936663866043,0.143936663866043,0,0.143936663866043
"2018-11-27",0.14428348839283,0.14428348839283,0.143833160400391,0.14428348839283,0,0.14428348839283
"2018-11-28",0.143874540925026,0.144036188721657,0.14375664293766,0.14387246966362,0,0.14387246966362
"2018-11-29",0.143824875354767,0.144360557198524,0.143824875354767,0.143824875354767,0,0.143824875354767
"2018-11-30",0.144059002399445,0.144248113036156,0.143700867891312,0.144061073660851,0,0.144061073660851
"2018-12-03",0.14371944963932,0.145433396100998,0.14368848502636,0.14371944963932,0,0.14371944963932
"2018-12-04",0.14530448615551,0.146588876843452,0.145300269126892,0.145300269126892,0,0.145300269126892
"2018-12-05",0.146277964115143,0.146295085549355,0.14559642970562,0.146277964115143,0,0.146277964115143
"2018-12-06",0.145861893892288,0.145864024758339,0.144996881484985,0.145861893892288,0,0.145861893892288
"2018-12-07",0.145312935113907,0.145668536424637,0.145167380571365,0.145312935113907,0,0.145312935113907
"2018-12-10",0.145460888743401,0.145651578903198,0.144648715853691,0.145460888743401,0,0.145460888743401
"2018-12-11",0.144698947668076,0.145133659243584,0.144638270139694,0.144696861505508,0,0.144696861505508
"2018-12-12",0.144948542118073,0.145579472184181,0.144948542118073,0.144948542118073,0,0.144948542118073
"2018-12-13",0.145369961857796,0.145717367529869,0.145287588238716,0.145369961857796,0,0.145369961857796
"2018-12-14",0.145334050059319,0.145336166024208,0.144789040088654,0.145334050059319,0,0.145334050059319
"2018-12-17",0.144789040088654,0.145230621099472,0.144786939024925,0.144789040088654,0,0.144789040088654
"2018-12-18",0.145007386803627,0.145306602120399,0.144935935735703,0.145007386803627,0,0.145007386803627
"2018-12-19",0.145049467682838,0.145220085978508,0.144969567656517,0.145049467682838,0,0.145049467682838
"2018-12-20",0.145121037960052,0.145452424883842,0.144696861505508,0.145116820931435,0,0.145116820931435
"2018-12-21",0.145262271165848,0.145395323634148,0.144807904958725,0.145262271165848,0,0.145262271165848
"2018-12-24",0.14481420814991,0.145182132720947,0.144698947668076,0.14481420814991,0,0.14481420814991
"2018-12-25",0.144967451691628,0.145441859960556,0.144963249564171,0.144967451691628,0,0.144967451691628
"2018-12-26",0.144963249564171,0.145325601100922,0.144961148500443,0.144963249564171,0,0.144963249564171
"2018-12-27",0.144967451691628,0.14586615562439,0.144961148500443,0.144967451691628,0,0.144967451691628
"2018-12-28",0.145660057663918,0.146102711558342,0.145401671528816,0.145660057663918,0,0.145660057663918
"2018-12-31",0.145408019423485,0.145408019423485,0.145401671528816,0.145408019423485,0,0.145408019423485
"2019-01-01",0.145399555563927,0.145496875047684,0.145399555563927,0.145399555563927,0,0.145399555563927
"2019-01-02",0.145401671528816,0.146128326654434,0.145380526781082,0.145401671528816,0,0.145401671528816
"2019-01-03",0.145749226212502,0.145749226212502,0.145312935113907,0.145749226212502,0,0.145749226212502
"2019-01-04",0.145539224147797,0.145881056785583,0.145539224147797,0.145537108182907,0,0.145537108182907
"2019-01-07",0.14559431374073,0.146207377314568,0.145566761493683,0.14559431374073,0,0.14559431374073
"2019-01-08",0.145985409617424,0.146322906017303,0.145776852965355,0.145985409617424,0,0.145985409617424
"2019-01-09",0.145938530564308,0.146705001592636,0.145936399698257,0.145938530564308,0,0.145938530564308
"2019-01-10",0.146720066666603,0.147655963897705,0.146608218550682,0.146722227334976,0,0.146722227334976
"2019-01-11",0.147329658269882,0.148559719324112,0.147294923663139,0.147329658269882,0,0.147329658269882
"2019-01-14",0.147885233163834,0.148097693920135,0.147725760936737,0.147885233163834,0,0.147885233163834
"2019-01-15",0.147773787379265,0.148442834615707,0.147743225097656,0.147773787379265,0,0.147773787379265
"2019-01-16",0.148126199841499,0.148257970809937,0.147684305906296,0.148126199841499,0,0.148126199841499
"2019-01-17",0.148016571998596,0.148445039987564,0.14755791425705,0.148016571998596,0,0.148016571998596
"2019-01-18",0.147592753171921,0.147928982973099,0.147499158978462,0.147592753171921,0,0.147592753171921
"2019-01-21",0.147540494799614,0.147540494799614,0.147093430161476,0.147540494799614,0,0.147540494799614
"2019-01-22",0.147119402885437,0.147232040762901,0.146851509809494,0.147117242217064,0,0.147117242217064
"2019-01-23",0.146907597780228,0.147594943642616,0.146903276443481,0.146907597780228,0,0.146907597780228
"2019-01-24",0.147255882620811,0.14774976670742,0.147138878703117,0.147253721952438,0,0.147253721952438
"2019-01-25",0.147325307130814,0.148222804069519,0.147286251187325,0.147327482700348,0,0.147327482700348
"2019-01-28",0.148229390382767,0.14863920211792,0.148227199912071,0.148227199912071,0,0.148227199912071
"2019-01-29",0.148275554180145,0.148725420236588,0.148104265332222,0.14827336370945,0,0.14827336370945
"2019-01-30",0.148544266819954,0.149182483553886,0.148544266819954,0.148544266819954,0,0.148544266819954
"2019-01-31",0.148909240961075,0.14954836666584,0.148882627487183,0.148909240961075,0,0.148909240961075
"2019-02-01",0.149258181452751,0.149458959698677,0.148282155394554,0.149258181452751,0,0.149258181452751
"2019-02-04",0.14828434586525,0.148482516407967,0.148282155394554,0.14828434586525,0,0.14828434586525
"2019-02-05",0.14828434586525,0.148482516407967,0.148282155394554,0.14828434586525,0,0.14828434586525
"2019-02-06",0.14828434586525,0.148482516407967,0.148282155394554,0.148482516407967,0,0.148482516407967
"2019-02-07",0.148286551237106,0.148482516407967,0.14828434586525,0.14828434586525,0,0.14828434586525
"2019-02-08",0.14828434586525,0.148310735821724,0.14828434586525,0.14828434586525,0,0.14828434586525
"2019-02-11",0.14828434586525,0.148290947079659,0.147232040762901,0.14828434586525,0,0.14828434586525
"2019-02-12",0.147245049476624,0.147922426462173,0.147219032049179,0.147245049476624,0,0.147245049476624
"2019-02-13",0.147645071148872,0.148159131407738,0.147640705108643,0.147645071148872,0,0.147645071148872
"2019-02-14",0.147942125797272,0.148064792156219,0.147575348615646,0.147942125797272,0,0.147942125797272
"2019-02-15",0.147684305906296,0.147885233163834,0.147490456700325,0.147684305906296,0,0.147684305906296
"2019-02-18",0.147664681077003,0.148115232586861,0.147655963897705,0.147664681077003,0,0.147664681077003
"2019-02-19",0.147804364562035,0.148106455802917,0.147514387965202,0.147804364562035,0,0.147804364562035
"2019-02-20",0.147979348897934,0.149040177464485,0.147979348897934,0.147979348897934,0,0.147979348897934
"2019-02-21",0.148802876472473,0.149454489350319,0.148705512285233,0.148802876472473,0,0.148802876472473
"2019-02-22",0.148829460144043,0.149169117212296,0.148610487580299,0.148829460144043,0,0.148829460144043
"2019-02-25",0.148960262537003,0.149774581193924,0.148844957351685,0.148960262537003,0,0.148960262537003
"2019-02-26",0.149512588977814,0.149714052677155,0.149175807833672,0.149512588977814,0,0.149512588977814
"2019-02-27",0.149271547794342,0.14995202422142,0.149271547794342,0.149271547794342,0,0.149271547794342
"2019-02-28",0.149561777710915,0.149893566966057,0.149407595396042,0.149561777710915,0,0.149561777710915
"2019-03-01",0.149414300918579,0.149523764848709,0.149051293730736,0.149409830570221,0,0.149409830570221
"2019-03-04",0.149133533239365,0.149622201919556,0.149115741252899,0.149133533239365,0,0.149133533239365
"2019-03-05",0.149115741252899,0.149512588977814,0.149106845259666,0.149113520979881,0,0.149113520979881
"2019-03-06",0.149109065532684,0.14930722117424,0.148869335651398,0.149106845259666,0,0.149106845259666
"2019-03-07",0.149013519287109,0.149325042963028,0.148942500352859,0.149011313915253,0,0.149011313915253
"2019-03-08",0.148940294981003,0.149031296372414,0.148683413863182,0.148940294981003,0,0.148940294981003
"2019-03-11",0.148796230554581,0.148995772004128,0.148685619235039,0.148796230554581,0,0.148796230554581
