"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2019-01-30",1.14351058006287,1.14502942562103,1.14086222648621,1.14353668689728,0,1.14353668689728
"2019-01-31",1.14855396747589,1.15137076377869,1.14505565166473,1.14876508712769,0,1.14876508712769
"2019-02-01",1.14508187770844,1.14884424209595,1.14351058006287,1.14495074748993,0,1.14495074748993
"2019-02-04",1.14572477340698,1.14626324176788,1.14254367351532,1.14552783966064,0,1.14552783966064
"2019-02-05",1.14357590675354,1.14429569244385,1.14032888412476,1.14362835884094,0,1.14362835884094
"2019-02-06",1.14087533950806,1.14109659194946,1.13753998279572,1.14099252223969,0,1.14099252223969
"2019-02-07",1.13663482666016,1.13700973987579,1.13260543346405,1.13659608364105,0,1.13659608364105
"2019-02-08",1.13399255275726,1.13509953022003,1.13218224048615,1.13387680053711,0,1.13387680053711
"2019-02-11",1.13242590427399,1.1331444978714,1.12734484672546,1.13242590427399,0,1.13242590427399
"2019-02-12",1.12803161144257,1.1319899559021,1.1258852481842,1.12790429592133,0,1.12790429592133
"2019-02-13",1.13327288627625,1.13442993164062,1.12828612327576,1.13346552848816,0,1.13346552848816
"2019-02-14",1.12640511989594,1.1308251619339,1.12506186962128,1.12649405002594,0,1.12649405002594
"2019-02-15",1.12947130203247,1.12981581687927,1.12349450588226,1.12953507900238,0,1.12953507900238
"2019-02-18",1.12948405742645,1.13341414928436,1.12948405742645,1.12980306148529,0,1.12980306148529
"2019-02-19",1.13120889663696,1.13418543338776,1.12770080566406,1.13119614124298,0,1.13119614124298
"2019-02-20",1.13430118560791,1.13695788383484,1.13259267807007,1.13430118560791,0,1.13430118560791
"2019-02-21",1.13463580608368,1.13658320903778,1.13225924968719,1.13463580608368,0,1.13463580608368
"2019-02-22",1.13397967815399,1.13557648658752,1.1318746805191,1.13430118560791,0,1.13430118560791
"2019-02-25",1.13401830196381,1.13675117492676,1.13379967212677,1.13422405719757,0,1.13422405719757
"2019-02-26",1.13662195205688,1.13786351680756,1.13464879989624,1.13675117492676,0,1.13675117492676
"2019-02-27",1.13941931724548,1.140380859375,1.13638937473297,1.13931548595428,0,1.13931548595428
"2019-02-28",1.13778591156006,1.14220440387726,1.13607966899872,1.13801896572113,0,1.13801896572113
"2019-03-01",1.13725531101227,1.14088821411133,1.13543462753296,1.13734591007233,0,1.13734591007233
"2019-03-04",1.13752698898315,1.13752698898315,1.13105535507202,1.13759171962738,0,1.13759171962738
"2019-03-05",1.13382542133331,1.13391542434692,1.12931823730469,1.1337354183197,0,1.1337354183197
"2019-03-06",1.13062059879303,1.13250279426575,1.1291651725769,1.13071012496948,0,1.13071012496948
"2019-03-07",1.13124740123749,1.1319899559021,1.12087523937225,1.13140094280243,0,1.13140094280243
"2019-03-08",1.12019717693329,1.12445461750031,1.11860573291779,1.11983335018158,0,1.11983335018158
"2019-03-11",1.12310338020325,1.12574577331543,1.12225890159607,1.12324213981628,0,1.12324213981628
"2019-03-12",1.1258852481842,1.12943303585052,1.1250239610672,1.12592327594757,0,1.12592327594757
"2019-03-13",1.12868082523346,1.13137531280518,1.12790429592133,1.12874460220337,0,1.12874460220337
"2019-03-14",1.13328576087952,1.13359403610229,1.12947130203247,1.13310599327087,0,1.13310599327087
"2019-03-15",1.1307612657547,1.13430118560791,1.13022446632385,1.13083791732788,0,1.13083791732788
"2019-03-18",1.1319899559021,1.13597643375397,1.12346923351288,1.13197720050812,0,1.13197720050812
"2019-03-19",1.13355553150177,1.13636362552643,1.13342702388763,1.13361978530884,0,1.13361978530884
"2019-03-20",1.13530576229095,1.13675117492676,1.13364541530609,1.13548612594604,0,1.13548612594604
"2019-03-21",1.14300084114075,1.14399456977844,1.13551199436188,1.14279186725616,0,1.14279186725616
"2019-03-22",1.13739764690399,1.13921165466309,1.12756097316742,1.13750112056732,0,1.13750112056732
"2019-03-25",1.12961161136627,1.13317012786865,1.12905049324036,1.12958610057831,0,1.12958610057831
"2019-03-26",1.13145208358765,1.13288772106171,1.12795519828796,1.13158011436462,0,1.13158011436462
"2019-03-27",1.12744653224945,1.12855350971222,1.12426507472992,1.12748467922211,0,1.12748467922211
"2019-03-28",1.12513780593872,1.12629985809326,1.12151622772217,1.12517583370209,0,1.12517583370209
"2019-03-29",1.12295198440552,1.1246063709259,1.12108874320984,1.123002409935,0,1.123002409935
"2019-03-31",1.12234699726105,1.1250239610672,1.12098824977875,1.12238490581512,0,1.12238490581512
"2019-04-01",1.12059879302979,1.1214005947113,1.11845564842224,1.12057375907898,0,1.12057375907898
"2019-04-02",1.12028503417969,1.12549996376038,1.12024736404419,1.12038540840149,0,1.12038540840149
"2019-04-03",1.12453055381775,1.12498593330383,1.12092542648315,1.12469494342804,0,1.12469494342804
"2019-04-04",1.12246036529541,1.1241512298584,1.12116420269012,1.12258648872375,0,1.12258648872375
"2019-04-07",1.12220847606659,1.12740838527679,1.12155401706696,1.12195670604706,0,1.12195670604706
"2019-04-08",1.12564444541931,1.12879550457001,1.12564444541931,1.12564444541931,0,1.12564444541931
"2019-04-09",1.12649405002594,1.12828612327576,1.12310338020325,1.12669706344604,0,1.12669706344604
"2019-04-10",1.12761187553406,1.12874460220337,1.12560641765594,1.12765002250671,0,1.12765002250671
"2019-04-11",1.12593591213226,1.13250279426575,1.12583446502686,1.12607538700104,0,1.12607538700104
"2019-04-14",1.13036501407623,1.13224637508392,1.12994349002838,1.13050556182861,0,1.13050556182861
"2019-04-15",1.13044166564941,1.13149952888489,1.12860453128815,1.13049280643463,0,1.13049280643463
"2019-04-16",1.12851524353027,1.13237464427948,1.12818431854248,1.12850260734558,0,1.12850260734558
"2019-04-17",1.13007128238678,1.13060009479523,1.12377226352692,1.12971377372742,0,1.12971377372742
"2019-04-18",1.12360811233521,1.12511253356934,1.12330520153046,1.12359547615051,0,1.12359547615051
"2019-04-21",1.12445461750031,1.12637984752655,1.12367117404938,1.12445461750031,0,1.12445461750031
"2019-04-22",1.1258852481842,1.12612617015839,1.11934447288513,1.1258978843689,0,1.1258978843689
"2019-04-23",1.12244784832001,1.12246036529541,1.1183055639267,1.12243521213531,0,1.12243521213531
"2019-04-24",1.11569786071777,1.1164003610611,1.11217379570007,1.11534941196442,0,1.11534941196442
"2019-04-25",1.11370980739594,1.11728096008301,1.11229753494263,1.11368489265442,0,1.11368489265442
"2019-04-28",1.11490178108215,1.11699402332306,1.11455380916595,1.11502611637115,0,1.11502611637115
"2019-04-29",1.11841809749603,1.12296462059021,1.11765563488007,1.11851823329926,0,1.11851823329926
"2019-04-30",1.12183082103729,1.12499856948853,1.12144088745117,1.12160432338715,0,1.12160432338715
"2019-05-01",1.12018465995789,1.12181830406189,1.11735594272614,1.12008416652679,0,1.12008416652679
"2019-05-02",1.11725604534149,1.12007176876068,1.11413168907166,1.11735594272614,0,1.11735594272614
"2019-05-05",1.11870586872101,1.12044823169708,1.11799299716949,1.11858081817627,0,1.11858081817627
"2019-05-06",1.12044823169708,1.12195670604706,1.11760556697845,1.12018465995789,0,1.12018465995789
"2019-05-07",1.11895620822906,1.1214998960495,1.11895620822906,1.11910653114319,0,1.11910653114319
"2019-05-08",1.11974561214447,1.12509989738464,1.11756813526154,1.11983335018158,0,1.11983335018158
"2019-05-09",1.12185597419739,1.12523913383484,1.12185597419739,1.12220847606659,0,1.12220847606659
"2019-05-12",1.12367117404938,1.12634170055389,1.12241005897522,1.12364602088928,0,1.12364602088928
"2019-05-13",1.12324213981628,1.1246063709259,1.12048578262329,1.12325477600098,0,1.12325477600098
"2019-05-14",1.12036025524139,1.12227153778076,1.11804294586182,1.12044823169708,0,1.12044823169708
"2019-05-15",1.12095057964325,1.12243521213531,1.11743080615997,1.12072443962097,0,1.12072443962097
"2019-05-16",1.11748075485229,1.11844313144684,1.11573529243469,1.11735594272614,0,1.11735594272614
"2019-05-19",1.11653244495392,1.11770057678223,1.11512553691864,1.11653244495392,0,1.11653244495392
"2019-05-20",1.11694407463074,1.11831796169281,1.11424338817596,1.1168566942215,0,1.1168566942215
"2019-05-21",NA,NA,NA,NA,NA,NA
"2019-05-22",1.11551117897034,1.11728096008301,1.11095070838928,1.11554849147797,0,1.11554849147797
"2019-05-23",1.11838054656982,1.12120187282562,1.11780548095703,1.11845564842224,0,1.11845564842224
"2019-05-26",1.12063646316528,1.12183082103729,1.11880600452423,1.12096309661865,0,1.12096309661865
"2019-05-27",1.11935710906982,1.11994624137878,1.11718106269836,1.11938214302063,0,1.11938214302063
"2019-05-28",1.11706876754761,1.11756813526154,1.11259460449219,1.11706876754761,0,1.11706876754761
"2019-05-29",1.11383378505707,1.1146035194397,1.11185240745544,1.11373460292816,0,1.11373460292816
"2019-05-30",1.11299085617065,1.11794292926788,1.11265647411346,1.1131147146225,0,1.1131147146225
"2019-06-02",1.11734342575073,1.12110006809235,1.11622095108032,1.11740577220917,0,1.11740577220917
"2019-06-03",1.12455582618713,1.12777721881866,1.12277555465698,1.12463164329529,0,1.12463164329529
"2019-06-04",1.12550508975983,1.1304544210434,1.12398707866669,1.12540376186371,0,1.12540376186371
"2019-06-05",1.12272500991821,1.13078677654266,1.12238490581512,1.12290155887604,0,1.12290155887604
"2019-06-06",1.12754833698273,1.13481616973877,1.12531507015228,1.12765002250671,0,1.12765002250671
"2019-06-09",1.13190031051636,1.13269531726837,1.12920343875885,1.13201570510864,0,1.13201570510864
"2019-06-10",1.13183629512787,1.13327288627625,1.13047993183136,1.13181066513062,0,1.13181066513062
"2019-06-11",1.1329391002655,1.13430118560791,1.13085079193115,1.13295185565948,0,1.13295185565948
"2019-06-12",1.12930548191071,1.13050043582916,1.12711608409882,1.12956058979034,0,1.12956058979034
"2019-06-13",1.12795519828796,1.12905049324036,1.12150371074677,1.12804436683655,0,1.12804436683655
"2019-06-16",1.12160432338715,1.12460005283356,1.12053608894348,1.12170505523682,0,1.12170505523682
"2019-06-17",1.12271249294281,1.12440025806427,1.11823046207428,1.12246036529541,0,1.12246036529541
"2019-06-18",1.11974561214447,1.12220847606659,1.11886858940125,1.11982083320618,0,1.11982083320618
"2019-06-19",1.12358283996582,1.13151609897614,1.12358283996582,1.12384808063507,0,1.12384808063507
"2019-06-20",1.12931823730469,1.13333702087402,1.12836253643036,1.12956058979034,0,1.12956058979034
"2019-06-23",1.13830399513245,1.14012086391449,1.13738465309143,1.13847243785858,0,1.13847243785858
"2019-06-24",1.140016913414,1.1413961648941,1.13783764839172,1.14002978801727,0,1.14002978801727
"2019-06-25",1.1368545293808,1.13895213603973,1.13508665561676,1.13699674606323,0,1.13699674606323
"2019-06-26",1.13746237754822,1.13830399513245,1.13484191894531,1.13747525215149,0,1.13747525215149
"2019-06-27",1.13713896274567,1.13934147357941,1.13613128662109,1.13729417324066,0,1.13729417324066
"2019-06-30",1.13636362552643,1.13675117492676,1.13056945800781,1.1364928483963,0,1.1364928483963
"2019-07-01",1.12870633602142,1.13210535049438,1.12767541408539,1.12874460220337,0,1.12874460220337
"2019-07-02",1.1290887594223,1.13053107261658,1.12703990936279,1.12930548191071,0,1.12930548191071
"2019-07-03",1.12879550457001,1.12981581687927,1.12743389606476,1.12879550457001,0,1.12879550457001
"2019-07-04",1.12860453128815,1.12879550457001,1.12082493305206,1.12857902050018,0,1.12857902050018
"2019-07-07",1.12278807163239,1.12372171878815,1.12083756923676,1.12273764610291,0,1.12273764610291
"2019-07-08",1.12147855758667,1.12220847606659,1.11953246593475,1.12160432338715,0,1.12160432338715
"2019-07-09",1.12046074867249,1.12629985809326,1.12025988101959,1.12082493305206,0,1.12082493305206
"2019-07-10",1.12612617015839,1.12879550457001,1.12517583370209,1.1258852481842,0,1.1258852481842
"2019-07-11",1.1250239610672,1.12780010700226,1.12397432327271,1.12523913383484,0,1.12523913383484
"2019-07-14",1.12717962265015,1.1285994052887,1.12556838989258,1.12720513343811,0,1.12720513343811
"2019-07-15",1.12608814239502,1.126633644104,1.12090039253235,1.12617683410645,0,1.12617683410645
"2019-07-16",1.1213276386261,1.12334299087524,1.12010931968689,1.12122714519501,0,1.12122714519501
"2019-07-17",1.12277555465698,1.12473285198212,1.12062394618988,1.12296462059021,0,1.12296462059021
"2019-07-18",1.12615156173706,1.12714159488678,1.12150371074677,1.12615156173706,0,1.12615156173706
"2019-07-21",1.1218056678772,1.12271249294281,1.12083756923676,1.12183082103729,0,1.12183082103729
"2019-07-22",1.12049841880798,1.12107622623444,1.1149640083313,1.12061142921448,0,1.12061142921448
"2019-07-23",1.11510062217712,1.11557340621948,1.11300325393677,1.11512553691864,0,1.11512553691864
"2019-07-24",1.11423099040985,1.11869335174561,1.11038315296173,1.11424338817596,0,1.11424338817596
"2019-07-25",1.11451661586761,1.1153244972229,1.11156809329987,1.11461591720581,0,1.11461591720581
"2019-07-28",1.11308991909027,1.11445450782776,1.1114444732666,1.1132138967514,0,1.1132138967514
"2019-07-29",1.11421847343445,1.11580991744995,1.11332535743713,1.11430549621582,0,1.11430549621582
"2019-07-30",1.11573529243469,1.11644530296326,1.11278033256531,1.11579740047455,0,1.11579740047455
"2019-07-31",1.10722351074219,1.10729706287384,1.1027547121048,1.10717451572418,0,1.10717451572418
"2019-08-01",1.10818064212799,1.11141979694366,1.10707640647888,1.10788595676422,0,1.10788595676422
"2019-08-04",1.11074078083038,1.11994624137878,1.11074078083038,1.11080253124237,0,1.11080253124237
"2019-08-05",1.12426507472992,1.12497329711914,1.11706876754761,1.12437880039215,0,1.12437880039215
"2019-08-06",1.12058627605438,1.12409949302673,1.11809301376343,1.12069928646088,0,1.12069928646088
"2019-08-07",1.12048578262329,1.12283849716187,1.11844313144684,1.12043559551239,0,1.12043559551239
"2019-08-08",1.11873090267181,1.12198185920715,1.11840558052063,1.11871838569641,0,1.11871838569641
"2019-08-11",1.12068676948547,1.12302768230438,1.11633312702179,1.12084996700287,0,1.12084996700287
"2019-08-12",1.12183082103729,1.12282598018646,1.11781799793243,1.12183082103729,0,1.12183082103729
"2019-08-13",1.11775553226471,1.11910021305084,1.11399519443512,1.11770558357239,0,1.11770558357239
"2019-08-14",1.11450409889221,1.11589956283569,1.10955774784088,1.11433029174805,0,1.11433029174805
"2019-08-15",1.11113584041595,1.11135804653168,1.10674560070038,1.11135804653168,0,1.11135804653168
"2019-08-18",1.10938537120819,1.11100006103516,1.10881960391998,1.10938537120819,0,1.10938537120819
"2019-08-19",1.10825419425964,1.10990011692047,1.10689258575439,1.10831570625305,0,1.10831570625305
"2019-08-20",1.10985326766968,1.11074078083038,1.1088809967041,1.10977935791016,0,1.10977935791016
"2019-08-21",1.10904085636139,1.1114000082016,1.10645174980164,1.10907781124115,0,1.10907781124115
"2019-08-22",1.10832798480988,1.11490046977997,1.10529971122742,1.10840165615082,0,1.10840165615082
"2019-08-25",1.11430549621582,1.11524999141693,1.11083960533142,1.11430549621582,0,1.11430549621582
"2019-08-26",1.110111951828,1.11185240745544,1.1088809967041,1.11037087440491,0,1.11037087440491
"2019-08-27",1.10900402069092,1.11000108718872,1.10744416713715,1.10900402069092,0,1.10900402069092
"2019-08-28",1.10853683948517,1.10901629924774,1.10561978816986,1.10858595371246,0,1.10858595371246
"2019-08-29",1.10596227645874,1.10609686374664,1.09871995449066,1.10619473457336,0,1.10619473457336
"2019-09-01",1.09909439086914,1.09974706172943,1.09587848186493,1.09917891025543,0,1.09917891025543
"2019-09-02",1.09673166275024,1.09773099422455,1.09303951263428,1.09685206413269,0,1.09685206413269
"2019-09-03",1.09735763072968,1.10349941253662,1.09727323055267,1.09745395183563,0,1.09745395183563
"2019-09-04",1.10375273227692,1.10827887058258,1.10183119773865,1.10349702835083,0,1.10349702835083
"2019-09-05",1.10363101959229,1.10574209690094,1.1021226644516,1.10363101959229,0,1.10363101959229
"2019-09-08",1.10207414627075,1.106525182724,1.1016126871109,1.10206198692322,0,1.10206198692322
"2019-09-09",1.10472822189331,1.10594999790192,1.10318052768707,1.10483813285828,0,1.10483813285828
"2019-09-10",1.10497236251831,1.10582768917084,1.09862339496613,1.10503339767456,0,1.10503339767456
"2019-09-11",1.10144293308258,1.10775089263916,1.09295582771301,1.1013457775116,0,1.1013457775116
"2019-09-12",1.1057665348053,1.11091363430023,1.1057665348053,1.10582768917084,0,1.10582768917084
"2019-09-15",1.10841393470764,1.10842621326447,1.09949314594269,1.1083402633667,0,1.1083402633667
"2019-09-16",1.10040056705475,1.10680687427521,1.0992876291275,1.10059440135956,0,1.10059440135956
"2019-09-17",1.10743200778961,1.10778772830963,1.10375273227692,1.10746872425079,0,1.10746872425079
"2019-09-18",1.10314393043518,1.10749936103821,1.10235357284546,1.10314393043518,0,1.10314393043518
"2019-09-19",1.10460615158081,1.10689997673035,1.09988009929657,1.10485029220581,0,1.10485029220581
"2019-09-22",1.1019526720047,1.10280334949493,1.0968279838562,1.10190415382385,0,1.10190415382385
"2019-09-23",1.09937226772308,1.10139441490173,1.09851479530334,1.09937226772308,0,1.09937226772308
"2019-09-24",1.10156416893005,1.10192835330963,1.09483456611633,1.10168552398682,0,1.10168552398682
"2019-09-25",1.09518229961395,1.09673166275024,1.09251415729523,1.09529030323029,0,1.09529030323029
"2019-09-26",1.09231126308441,1.0958423614502,1.09058392047882,1.09227538108826,0,1.09227538108826
"2019-09-29",1.09416365623474,1.09481060504913,1.08876717090607,1.0942714214325,0,1.0942714214325
"2019-09-30",1.08991825580597,1.0937328338623,1.08815109729767,1.08996570110321,0,1.08996570110321
