src,ctg,fund,tkr,date,cmltvUnitCnt,val
Internal,Value,SVF,3988.HK,2022-06-14,10652.409829,4152.4572831667265
Internal,Value,SVF,3988.HK,2022-06-15,10652.409829,4166.717355431852
Internal,Value,SVF,3988.HK,2022-06-16,10652.409829,4125.684963429332
Internal,Value,SVF,3988.HK,2022-06-17,10652.409829,4139.256282773543
Internal,Value,SVF,3988.HK,2022-06-18,10652.409829,4139.256282773543
Internal,Value,SVF,3988.HK,2022-06-19,10652.409829,4139.003079142973
Internal,Value,SVF,3988.HK,2022-06-20,10652.409829,4152.562973734214
Internal,Value,SVF,3988.HK,2022-06-21,10652.409829,4220.399095031486
Internal,Value,SVF,3988.HK,2022-06-22,10652.409829,4166.239469639676
Internal,Value,SVF,3988.HK,2022-06-23,10652.409829,4193.434565055181
Internal,Value,SVF,3988.HK,2022-06-24,10652.409829,4193.434565055181
Internal,Value,SVF,3988.HK,2022-06-25,10652.409829,4193.434565055181
Internal,Value,SVF,3988.HK,2022-06-26,10652.409829,4193.600155016218
Internal,Value,SVF,3988.HK,2022-06-27,10652.409829,4222.082585522471
Internal,Value,SVF,3988.HK,2022-06-28,10652.409829,4276.822287950441
Internal,Value,SVF,3988.HK,2022-06-29,10652.409829,4249.564836916827
Internal,Value,SVF,3988.HK,2022-06-30,10652.409829,4248.963937532349
Internal,Value,SVF,3988.HK,2022-07-01,10652.409829,4248.963937532349
Internal,Value,SVF,3988.HK,2022-07-02,10652.409829,4248.963937532349
Internal,Value,SVF,3988.HK,2022-07-03,10652.409829,4249.126346949009
Internal,Value,SVF,3988.HK,2022-07-04,10652.409829,4276.71312072525
Internal,Value,SVF,3988.HK,2022-07-05,10652.409829,4276.375257489586
Internal,Value,SVF,3988.HK,2022-07-06,10652.409829,4221.921205659178
Internal,Value,SVF,3988.HK,2022-07-07,10652.409829,3909.3955106930784
Internal,Value,SVF,3988.HK,2022-07-08,10652.409829,3895.820910573959
Internal,Value,SVF,3988.HK,2022-07-09,10652.409829,3895.820910573959
Internal,Value,SVF,3988.HK,2022-07-10,10652.409829,3895.165538088768
Internal,Value,SVF,3988.HK,2022-07-11,10652.409829,3854.012650168693
Internal,Value,SVF,3988.HK,2022-07-12,10652.409829,3840.4421956223136
Internal,Value,SVF,3988.HK,2022-07-13,10652.409829,3772.782205819505
Internal,Value,SVF,3988.HK,2022-07-14,10652.409829,3704.756554258008
Internal,Value,SVF,3988.HK,2022-07-15,10652.409829,3650.4744590896103
Internal,Value,SVF,3988.HK,2022-07-16,10652.409829,3650.4744590896103
Internal,Value,SVF,3988.HK,2022-07-17,10652.409829,3650.5024001209727
Internal,Value,SVF,3988.HK,2022-07-18,10652.409829,3758.971516494492
Internal,Value,SVF,3988.HK,2022-07-19,10652.409829,3731.4982015391365
Internal,Value,SVF,3988.HK,2022-07-20,10652.409829,3759.0722167915847
Internal,Value,SVF,3988.HK,2022-07-21,10652.409829,3745.9739776305337
Internal,Value,SVF,3988.HK,2022-07-22,10652.409829,3745.9739776305337
Internal,Value,SVF,3988.HK,2022-07-23,10652.409829,3745.9739776305337
Internal,Value,SVF,3988.HK,2022-07-24,10652.409829,3745.573016686612
Internal,Value,SVF,3988.HK,2022-07-25,10652.409829,3772.863800208294
Internal,Value,SVF,3988.HK,2022-07-26,10652.409829,3772.801458109969
Internal,Value,SVF,3988.HK,2022-07-27,10652.409829,3800.021223347132
Internal,Value,SVF,3988.HK,2022-07-28,10652.409829,3799.8275472296964
Internal,Value,SVF,3988.HK,2022-07-29,10652.409829,3786.2567472720457
Internal,Value,SVF,3988.HK,2022-07-30,10652.409829,3786.2567472720457
Internal,Value,SVF,3988.HK,2022-07-31,10652.409829,3786.28572818196
Internal,Value,SVF,3988.HK,2022-08-01,10652.409829,3799.6823608000136
Internal,Value,SVF,3988.HK,2022-08-02,10652.409829,3718.3081047048922
Internal,Value,SVF,3988.HK,2022-08-03,10652.409829,3704.8792105425227
Internal,Value,SVF,3988.HK,2022-08-04,10652.409829,3731.97354744144
Internal,Value,SVF,3988.HK,2022-08-05,10652.409829,3745.5443473990913
Internal,Value,SVF,3988.HK,2022-08-06,10652.409829,3745.5443473990913
Internal,Value,SVF,3988.HK,2022-08-07,10652.409829,3745.401235059318
Internal,Value,SVF,3988.HK,2022-08-08,10652.409829,3758.985901920897
Internal,Value,SVF,3988.HK,2022-08-09,10652.409829,3759.0194683440322
Internal,Value,SVF,3988.HK,2022-08-10,10652.409829,3733.3528944794534
Internal,Value,SVF,3988.HK,2022-08-11,10652.409829,3775.908921531439
Internal,Value,SVF,3988.HK,2022-08-12,10652.409829,3789.491314910589
Internal,Value,SVF,3988.HK,2022-08-13,10652.409829,3789.491314910589
Internal,Value,SVF,3988.HK,2022-08-14,10652.409829,3791.521753230283
Internal,Value,SVF,3988.HK,2022-08-15,10652.409829,3778.2694865643666
Internal,Value,SVF,3988.HK,2022-08-16,10652.409829,3749.6526209090835
Internal,Value,SVF,3988.HK,2022-08-17,10652.409829,3762.470415524858
Internal,Value,SVF,3988.HK,2022-08-18,10652.409829,3734.8283950850223
Internal,Value,SVF,3988.HK,2022-08-19,10652.409829,3734.8283950850223
Internal,Value,SVF,3988.HK,2022-08-20,10652.409829,3734.8283950850223
Internal,Value,SVF,3988.HK,2022-08-21,10652.409829,3733.5432527374455
Internal,Value,SVF,3988.HK,2022-08-22,10652.409829,3719.96674476598
Internal,Value,SVF,3988.HK,2022-08-23,10652.409829,3679.1435355472486
Internal,Value,SVF,3988.HK,2022-08-24,10652.409829,3652.270428889133
Internal,Value,SVF,3988.HK,2022-08-25,10652.409829,3719.9192699240784
Internal,Value,SVF,3988.HK,2022-08-26,10652.409829,3719.9192699240784
Internal,Value,SVF,3988.HK,2022-08-27,10652.409829,3719.9192699240784
Internal,Value,SVF,3988.HK,2022-08-28,10652.409829,3719.255653298274
Internal,Value,SVF,3988.HK,2022-08-29,10652.409829,3719.4927289178054
Internal,Value,SVF,3988.HK,2022-08-30,10652.409829,3718.687156566269
Internal,Value,SVF,3988.HK,2022-08-31,10652.409829,3746.2316209892497
Internal,Value,SVF,3988.HK,2022-09-01,10652.409829,3732.6869068096435
Internal,Value,SVF,3988.HK,2022-09-02,10652.409829,3705.540118831156
Internal,Value,SVF,3988.HK,2022-09-03,10652.409829,3705.540118831156
Internal,Value,SVF,3988.HK,2022-09-04,10652.409829,3705.223816884192
Internal,Value,SVF,3988.HK,2022-09-05,10652.409829,3691.5903534953072
Internal,Value,SVF,3988.HK,2022-09-06,10652.409829,3664.1195476531834
Internal,Value,SVF,3988.HK,2022-09-07,10652.409829,3677.79356607949
Internal,Value,SVF,3988.HK,2022-09-08,10652.409829,3664.353055181153
Internal,Value,SVF,3988.HK,2022-09-09,10652.409829,3705.068049579675
Internal,Value,SVF,3988.HK,2022-09-10,10652.409829,3705.068049579675
Internal,Value,SVF,3988.HK,2022-09-11,10652.409829,3705.162363767699
Internal,Value,SVF,3988.HK,2022-09-12,10652.409829,3705.2285441314334
Internal,Value,SVF,3988.HK,2022-09-13,10652.409829,3691.261147568486
Internal,Value,SVF,3988.HK,2022-09-14,10652.409829,3650.892954065857
Internal,Value,SVF,3988.HK,2022-09-15,10652.409829,3637.209725582138
Internal,Value,SVF,3988.HK,2022-09-16,10652.409829,3637.209725582138
Internal,Value,SVF,3988.HK,2022-09-17,10652.409829,3637.209725582138
Internal,Value,SVF,3988.HK,2022-09-18,10652.409829,3637.1354827519062
Internal,Value,SVF,3988.HK,2022-09-19,10652.409829,3637.2561288902098
Internal,Value,SVF,3988.HK,2022-09-20,10652.409829,3650.6512044050082
Internal,Value,SVF,3988.HK,2022-09-21,10652.409829,3636.8946563383874
Internal,Value,SVF,3988.HK,2022-09-22,10652.409829,3623.6842909442
Internal,Value,SVF,3988.HK,2022-09-23,10652.409829,3637.2561288902098
Internal,Value,SVF,3988.HK,2022-09-24,10652.409829,3637.2561288902098
Internal,Value,SVF,3988.HK,2022-09-25,10652.409829,3636.9410516074863
Internal,Value,SVF,3988.HK,2022-09-26,10652.409829,3596.3664810560454
Internal,Value,SVF,3988.HK,2022-09-27,10652.409829,3555.507682937666
Internal,Value,SVF,3988.HK,2022-09-28,10652.409829,3460.8658552823977
Internal,Value,SVF,3988.HK,2022-09-29,10652.409829,3446.9426616416413
Internal,Value,SVF,3988.HK,2022-09-30,10652.409829,3487.6545446276505
Internal,Value,SVF,3988.HK,2022-10-01,10652.409829,3487.6545446276505
Internal,Value,SVF,3988.HK,2022-10-02,10652.409829,3487.62785003761
Internal,Value,SVF,3988.HK,2022-10-03,10652.409829,3459.8962089842835
Internal,Value,SVF,3988.HK,2022-10-04,10652.409829,3460.500045827845
Internal,Value,SVF,3988.HK,2022-10-05,10652.409829,3582.7221707052186
Internal,Value,SVF,3988.HK,2022-10-06,10652.409829,3568.9422660640616
Internal,Value,SVF,3988.HK,2022-10-07,10652.409829,3555.3718333744473
Internal,Value,SVF,3988.HK,2022-10-08,10652.409829,3555.3718333744473
Internal,Value,SVF,3988.HK,2022-10-09,10652.409829,3555.494075915812
Internal,Value,SVF,3988.HK,2022-10-10,10652.409829,3528.325918469061
Internal,Value,SVF,3988.HK,2022-10-11,10652.409829,3487.565564249984
Internal,Value,SVF,3988.HK,2022-10-12,10652.409829,3487.7077231637645
Internal,Value,SVF,3988.HK,2022-10-13,10652.409829,3460.5221183438252
Internal,Value,SVF,3988.HK,2022-10-14,10652.409829,3474.092780629483
Internal,Value,SVF,3988.HK,2022-10-15,10652.409829,3474.092780629483
Internal,Value,SVF,3988.HK,2022-10-16,10652.409829,3474.17234458952
Internal,Value,SVF,3988.HK,2022-10-17,10652.409829,3528.5462651525145
Internal,Value,SVF,3988.HK,2022-10-18,10652.409829,3541.9865429809524
Internal,Value,SVF,3988.HK,2022-10-19,10652.409829,3528.5462651525145
Internal,Value,SVF,3988.HK,2022-10-20,10652.409829,3569.5470045371453
Internal,Value,SVF,3988.HK,2022-10-21,10652.409829,3596.691821609601
Internal,Value,SVF,3988.HK,2022-10-22,10652.409829,3596.691821609601
Internal,Value,SVF,3988.HK,2022-10-23,10652.409829,3596.3114258858254
Internal,Value,SVF,3988.HK,2022-10-24,10652.409829,3541.9235001889597
Internal,Value,SVF,3988.HK,2022-10-25,10652.409829,3569.215012655402
Internal,Value,SVF,3988.HK,2022-10-26,10652.409829,3528.501250460933
Internal,Value,SVF,3988.HK,2022-10-27,10652.409829,3528.501250460933
Internal,Value,SVF,3988.HK,2022-10-28,10652.409829,3528.501250460933
Internal,Value,SVF,3988.HK,2022-10-29,10652.409829,3528.501250460933
Internal,Value,SVF,3988.HK,2022-10-30,10652.409829,3528.501250460933
Internal,Value,SVF,3988.HK,2022-10-31,10652.409829,3433.748119605469
Internal,Value,SVF,3988.HK,2022-11-01,10652.409829,3460.566053999394
Internal,Value,SVF,3988.HK,2022-11-02,10652.409829,3460.500045827845
Internal,Value,SVF,3988.HK,2022-11-03,10652.409829,3419.775231077114
Internal,Value,SVF,3988.HK,2022-11-04,10652.409829,3501.1537106414175
Internal,Value,SVF,3988.HK,2022-11-05,10652.409829,3501.1537106414175
Internal,Value,SVF,3988.HK,2022-11-06,10652.409829,3501.1537106414175
Internal,Value,SVF,3988.HK,2022-11-07,10652.409829,3555.5482886378836
Internal,Value,SVF,3988.HK,2022-11-08,10652.409829,3568.896740088927
Internal,Value,SVF,3988.HK,2022-11-09,10652.409829,3582.877356828366
Internal,Value,SVF,3988.HK,2022-11-10,10652.409829,3542.040765880476
Internal,Value,SVF,3988.HK,2022-11-11,10652.409829,3625.300886650874
Internal,Value,SVF,3988.HK,2022-11-12,10652.409829,3625.300886650874
Internal,Value,SVF,3988.HK,2022-11-13,10652.409829,3625.300886650874
Internal,Value,SVF,3988.HK,2022-11-14,10652.409829,3602.6268728345112
Internal,Value,SVF,3988.HK,2022-11-15,10652.409829,3656.8380774749044
Internal,Value,SVF,3988.HK,2022-11-16,10652.409829,3623.5004193802524
Internal,Value,SVF,3988.HK,2022-11-17,10652.409829,3621.5089726850365
Internal,Value,SVF,3988.HK,2022-11-18,10652.409829,3566.015444490769
Internal,Value,SVF,3988.HK,2022-11-19,10652.409829,3566.015444490769
Internal,Value,SVF,3988.HK,2022-11-20,10652.409829,3566.015444490769
Internal,Value,SVF,3988.HK,2022-11-21,10652.409829,3582.9821721923836
Internal,Value,SVF,3988.HK,2022-11-22,10652.409829,3658.0423189301027
Internal,Value,SVF,3988.HK,2022-11-23,10652.409829,3651.91228936198
Internal,Value,SVF,3988.HK,2022-11-24,10652.409829,3678.835923825714
Internal,Value,SVF,3988.HK,2022-11-25,10652.409829,3737.9748036698825
Internal,Value,SVF,3988.HK,2022-11-26,10652.409829,3737.9748036698825
Internal,Value,SVF,3988.HK,2022-11-27,10652.409829,3737.9748036698825
Internal,Value,SVF,3988.HK,2022-11-28,10652.409829,3669.909322127201
Internal,Value,SVF,3988.HK,2022-11-29,10652.409829,3762.8403065473517
Internal,Value,SVF,3988.HK,2022-11-30,10652.409829,3777.7646185487115
Internal,Value,SVF,3988.HK,2022-12-01,10652.409829,3726.083960044278
Internal,Value,SVF,3988.HK,2022-12-02,10652.409829,3697.0894039514014
Internal,Value,SVF,3988.HK,2022-12-03,10652.409829,3697.0894039514014
Internal,Value,SVF,3988.HK,2022-12-04,10652.409829,3697.0894039514014
Internal,Value,SVF,3988.HK,2022-12-05,10652.409829,3708.0939975077995
Internal,Value,SVF,3988.HK,2022-12-06,10652.409829,3715.8454027112475
Internal,Value,SVF,3988.HK,2022-12-07,10652.409829,3658.00438312847
Internal,Value,SVF,3988.HK,2022-12-08,10652.409829,3705.0671505792416
Internal,Value,SVF,3988.HK,2022-12-09,10652.409829,3763.4543303078062
Internal,Value,SVF,3988.HK,2022-12-10,10652.409829,3763.4543303078062
Internal,Value,SVF,3988.HK,2022-12-11,10652.409829,3763.4543303078062
Internal,Value,SVF,3988.HK,2022-12-12,10652.409829,3734.6396973777996
Internal,Value,SVF,3988.HK,2022-12-13,10652.409829,3740.4280104385884
Internal,Value,SVF,3988.HK,2022-12-14,10652.409829,3767.8303871210464
Internal,Value,SVF,3988.HK,2022-12-15,10652.409829,3781.142444426581
Internal,Value,SVF,3988.HK,2022-12-16,10652.409829,3781.0645350821956
Internal,Value,SVF,3988.HK,2022-12-17,10652.409829,3781.0645350821956
Internal,Value,SVF,3988.HK,2022-12-18,10652.409829,3781.0645350821956
Internal,Value,SVF,3988.HK,2022-12-19,10652.409829,3779.708360429014
Internal,Value,SVF,3988.HK,2022-12-20,10652.409829,3765.1667032367213
Internal,Value,SVF,3988.HK,2022-12-21,10652.409829,3775.1706025885433
Internal,Value,SVF,3988.HK,2022-12-22,10652.409829,3825.8547836861544
Internal,Value,SVF,3988.HK,2022-12-23,10652.409829,3798.9171672375687
Internal,Value,SVF,3988.HK,2022-12-24,10652.409829,3798.9171672375687
Internal,Value,SVF,3988.HK,2022-12-25,10652.409829,3798.9171672375687
Internal,Value,SVF,3988.HK,2022-12-26,10652.409829,3794.9202733639295
Internal,Value,SVF,3988.HK,2022-12-27,10652.409829,3794.147308286022
Internal,Value,SVF,3988.HK,2022-12-28,10652.409829,3878.370833833832
Internal,Value,SVF,3988.HK,2022-12-29,10652.409829,3881.6501074747753
Internal,Value,SVF,3988.HK,2022-12-30,10652.409829,3881.3561229840307
Internal,Value,SVF,3988.HK,2022-12-31,10652.409829,3881.3561229840307
Internal,Value,SVF,3988.HK,2023-01-01,10652.409829,3881.3561229840307
Internal,Value,SVF,3988.HK,2023-01-02,10652.409829,3878.942528032261
Internal,Value,SVF,3988.HK,2023-01-03,10652.409829,3903.1312375047883
Internal,Value,SVF,3988.HK,2023-01-04,10652.409829,3967.454247785975
Internal,Value,SVF,3988.HK,2023-01-05,10652.409829,3925.291657527836
Internal,Value,SVF,3988.HK,2023-01-06,10652.409829,3954.6808210152562
Internal,Value,SVF,3988.HK,2023-01-07,10652.409829,3954.6808210152562
Internal,Value,SVF,3988.HK,2023-01-08,10652.409829,3954.6808210152562
Internal,Value,SVF,3988.HK,2023-01-09,10652.409829,3970.188111259349
Internal,Value,SVF,3988.HK,2023-01-10,10652.409829,3958.0757209823432
Internal,Value,SVF,3988.HK,2023-01-11,10652.409829,3983.484441056278
Internal,Value,SVF,3988.HK,2023-01-12,10652.409829,4009.4334322085415
Internal,Value,SVF,3988.HK,2023-01-13,10652.409829,4038.181884603455
Internal,Value,SVF,3988.HK,2023-01-14,10652.409829,4038.181884603455
Internal,Value,SVF,3988.HK,2023-01-15,10652.409829,4038.181884603455
Internal,Value,SVF,3988.HK,2023-01-16,10652.409829,4064.446483134478
Internal,Value,SVF,3988.HK,2023-01-17,10652.409829,4050.698598768447
Internal,Value,SVF,3988.HK,2023-01-18,10652.409829,4033.063184948742
Internal,Value,SVF,3988.HK,2023-01-19,10652.409829,4030.341281871067
Internal,Value,SVF,3988.HK,2023-01-20,10652.409829,4067.8823170195533
Internal,Value,SVF,3988.HK,2023-01-21,10652.409829,4067.8823170195533
Internal,Value,SVF,3988.HK,2023-01-22,10652.409829,4067.8823170195533
Internal,Value,SVF,3988.HK,2023-01-23,10652.409829,4069.1089762607985
Internal,Value,SVF,3988.HK,2023-01-24,10652.409829,4067.25911063701
Internal,Value,SVF,3988.HK,2023-01-25,10652.409829,4066.9993325797227
Internal,Value,SVF,3988.HK,2023-01-26,10652.409829,4122.4600114124005
Internal,Value,SVF,3988.HK,2023-01-27,10652.409829,4164.031630858618
Internal,Value,SVF,3988.HK,2023-01-28,10652.409829,4164.031630858618
Internal,Value,SVF,3988.HK,2023-01-29,10652.409829,4164.031630858618
Internal,Value,SVF,3988.HK,2023-01-30,10652.409829,4095.7619340767005
Internal,Value,SVF,3988.HK,2023-01-31,10652.409829,4065.1150162862687
Internal,Value,SVF,3988.HK,2023-02-01,10652.409829,4076.353923948173
Internal,Value,SVF,3988.HK,2023-02-02,10652.409829,4063.108122952823
Internal,Value,SVF,3988.HK,2023-02-03,10652.409829,4046.7316532466266
Internal,Value,SVF,3988.HK,2023-02-04,10652.409829,4046.7316532466266
Internal,Value,SVF,3988.HK,2023-02-05,10652.409829,4046.7316532466266
Internal,Value,SVF,3988.HK,2023-02-06,10652.409829,3991.431005930787
Internal,Value,SVF,3988.HK,2023-02-07,10652.409829,4018.36354359894
Internal,Value,SVF,3988.HK,2023-02-08,10652.409829,4031.0452193608594
Internal,Value,SVF,3988.HK,2023-02-09,10652.409829,4044.5145444939535
Internal,Value,SVF,3988.HK,2023-02-10,10652.409829,4003.287973724033
Internal,Value,SVF,3988.HK,2023-02-11,10652.409829,4003.287973724033
Internal,Value,SVF,3988.HK,2023-02-12,10652.409829,4003.287973724033
Internal,Value,SVF,3988.HK,2023-02-13,10652.409829,3989.925958820857
Internal,Value,SVF,3988.HK,2023-02-14,10652.409829,3989.6971611241647
Internal,Value,SVF,3988.HK,2023-02-15,10652.409829,3976.602892797784
Internal,Value,SVF,3988.HK,2023-02-16,10652.409829,3977.8143526698695
Internal,Value,SVF,3988.HK,2023-02-17,10652.409829,3976.516888600347
Internal,Value,SVF,3988.HK,2023-02-18,10652.409829,3976.516888600347
Internal,Value,SVF,3988.HK,2023-02-19,10652.409829,3976.516888600347
Internal,Value,SVF,3988.HK,2023-02-20,10652.409829,4005.9263054010166
Internal,Value,SVF,3988.HK,2023-02-21,10652.409829,4011.362106293233
Internal,Value,SVF,3988.HK,2023-02-22,10652.409829,3978.6306251667097
Internal,Value,SVF,3988.HK,2023-02-23,10652.409829,3978.4480469931764
Internal,Value,SVF,3988.HK,2023-02-24,10652.409829,3950.4455160083194
Internal,Value,SVF,3988.HK,2023-02-25,10652.409829,3950.4455160083194
Internal,Value,SVF,3988.HK,2023-02-26,10652.409829,3950.4455160083194
Internal,Value,SVF,3988.HK,2023-02-27,10652.409829,3936.398398506081
Internal,Value,SVF,3988.HK,2023-02-28,10652.409829,3910.6860525194065
Internal,Value,SVF,3988.HK,2023-03-01,10652.409829,3990.0631530749556
Internal,Value,SVF,3988.HK,2023-03-02,10652.409829,4031.250461834977
Internal,Value,SVF,3988.HK,2023-03-03,10652.409829,4057.7248342343096
Internal,Value,SVF,3988.HK,2023-03-04,10652.409829,4057.7248342343096
Internal,Value,SVF,3988.HK,2023-03-05,10652.409829,4057.7248342343096
Internal,Value,SVF,3988.HK,2023-03-06,10652.409829,4071.2698384606147
Internal,Value,SVF,3988.HK,2023-03-07,10652.409829,4084.8563581911762
Internal,Value,SVF,3988.HK,2023-03-08,10652.409829,4044.004496154462
Internal,Value,SVF,3988.HK,2023-03-09,10652.409829,4016.98116790163
Internal,Value,SVF,3988.HK,2023-03-10,10652.409829,3962.6372700133825
Internal,Value,SVF,3988.HK,2023-03-11,10652.409829,3962.6372700133825
Internal,Value,SVF,3988.HK,2023-03-12,10652.409829,3962.6372700133825
Internal,Value,SVF,3988.HK,2023-03-13,10652.409829,4017.9743414684694
Internal,Value,SVF,3988.HK,2023-03-14,10652.409829,3965.152680541301
Internal,Value,SVF,3988.HK,2023-03-15,10652.409829,4044.875292177487
Internal,Value,SVF,3988.HK,2023-03-16,10652.409829,4071.9961020342994
Internal,Value,SVF,3988.HK,2023-03-17,10652.409829,4084.9605826575435
Internal,Value,SVF,3988.HK,2023-03-18,10652.409829,4084.9605826575435
Internal,Value,SVF,3988.HK,2023-03-19,10652.409829,4084.9605826575435
Internal,Value,SVF,3988.HK,2023-03-20,10652.409829,4085.153163758753
Internal,Value,SVF,3988.HK,2023-03-21,10652.409829,4061.139506323385
Internal,Value,SVF,3988.HK,2023-03-22,10652.409829,4100.412312024547
Internal,Value,SVF,3988.HK,2023-03-23,10652.409829,4126.825665494977
Internal,Value,SVF,3988.HK,2023-03-24,10652.409829,4084.8667803984845
Internal,Value,SVF,3988.HK,2023-03-25,10652.409829,4084.8667803984845
Internal,Value,SVF,3988.HK,2023-03-26,10652.409829,4084.7990370016128
Internal,Value,SVF,3988.HK,2023-03-27,10652.409829,4043.999337363173
Internal,Value,SVF,3988.HK,2023-03-28,10652.409829,4084.7107010023137
Internal,Value,SVF,3988.HK,2023-03-29,10652.409829,4125.317064861343
Internal,Value,SVF,3988.HK,2023-03-30,10652.409829,4098.349121066768
Internal,Value,SVF,3988.HK,2023-03-31,10652.409829,4084.778441469216
Internal,Value,SVF,3988.HK,2023-04-01,10652.409829,4084.778441469216
Internal,Value,SVF,3988.HK,2023-04-02,10652.409829,4084.7628088543574
Internal,Value,SVF,3988.HK,2023-04-03,10652.409829,4086.2151675961823
Internal,Value,SVF,3988.HK,2023-04-04,10652.409829,4112.061184654658
Internal,Value,SVF,3988.HK,2023-04-05,10652.409829,4111.799157350042
Internal,Value,SVF,3988.HK,2023-04-06,10652.409829,4111.830628836473
Internal,Value,SVF,3988.HK,2023-04-07,10652.409829,4111.830628836473
Internal,Value,SVF,3988.HK,2023-04-08,10652.409829,4111.830628836473
Internal,Value,SVF,3988.HK,2023-04-09,10652.409829,4111.851610095074
Internal,Value,SVF,3988.HK,2023-04-10,10652.409829,4112.008726562658
Internal,Value,SVF,3988.HK,2023-04-11,10652.409829,4166.080283090738
Internal,Value,SVF,3988.HK,2023-04-12,10652.409829,4194.604929544038
Internal,Value,SVF,3988.HK,2023-04-13,10652.409829,4206.844791919735
Internal,Value,SVF,3988.HK,2023-04-14,10652.409829,4220.415246466115
Internal,Value,SVF,3988.HK,2023-04-15,10652.409829,4220.415246466115
Internal,Value,SVF,3988.HK,2023-04-16,10652.409829,4220.6411231316
Internal,Value,SVF,3988.HK,2023-04-17,10652.409829,4274.926170043037
Internal,Value,SVF,3988.HK,2023-04-18,10652.409829,4288.557271918066
Internal,Value,SVF,3988.HK,2023-04-19,10652.409829,4261.523263778479
Internal,Value,SVF,3988.HK,2023-04-20,10652.409829,4261.620869120173
Internal,Value,SVF,3988.HK,2023-04-21,10652.409829,4248.048841532448
Internal,Value,SVF,3988.HK,2023-04-22,10652.409829,4248.048841532448
Internal,Value,SVF,3988.HK,2023-04-23,10652.409829,4248.530734351427
Internal,Value,SVF,3988.HK,2023-04-24,10652.409829,4234.309279954548
Internal,Value,SVF,3988.HK,2023-04-25,10652.409829,4261.181292009684
Internal,Value,SVF,3988.HK,2023-04-26,10652.409829,4247.556479104032
Internal,Value,SVF,3988.HK,2023-04-27,10652.409829,4261.018479925183
Internal,Value,SVF,3988.HK,2023-04-28,10652.409829,4247.448370772491
Internal,Value,SVF,3988.HK,2023-04-29,10652.409829,4247.448370772491
Internal,Value,SVF,3988.HK,2023-04-30,10652.409829,4247.448370772491
Internal,Value,SVF,3988.HK,2023-05-01,10652.409829,4247.594408629428
Internal,Value,SVF,3988.HK,2023-05-02,10652.409829,4274.664669979666
Internal,Value,SVF,3988.HK,2023-05-03,10652.409829,4220.904462774337
Internal,Value,SVF,3988.HK,2023-05-04,10652.409829,4398.288400888794
Internal,Value,SVF,3988.HK,2023-05-05,10652.409829,4439.013254531461
Internal,Value,SVF,3988.HK,2023-05-06,10652.409829,4439.013254531461
Internal,Value,SVF,3988.HK,2023-05-07,10652.409829,4438.967938464899
Internal,Value,SVF,3988.HK,2023-05-08,10652.409829,4641.709028533518
Internal,Value,SVF,3988.HK,2023-05-09,10652.409829,4577.912895405172
Internal,Value,SVF,3988.HK,2023-05-10,10652.409829,4447.486324405706
Internal,Value,SVF,3988.HK,2023-05-11,10652.409829,4444.847322911538
Internal,Value,SVF,3988.HK,2023-05-12,10652.409829,4363.290568601427
Internal,Value,SVF,3988.HK,2023-05-13,10652.409829,4363.290568601427
Internal,Value,SVF,3988.HK,2023-05-14,10652.409829,4360.174899874004
Internal,Value,SVF,3988.HK,2023-05-15,10652.409829,4457.575720557717
Internal,Value,SVF,3988.HK,2023-05-16,10652.409829,4443.996647728691
Internal,Value,SVF,3988.HK,2023-05-17,10652.409829,4380.852393352085
Internal,Value,SVF,3988.HK,2023-05-18,10652.409829,4477.460632650577
Internal,Value,SVF,3988.HK,2023-05-19,10652.409829,4423.023472595542
Internal,Value,SVF,3988.HK,2023-05-20,10652.409829,4423.023472595542
Internal,Value,SVF,3988.HK,2023-05-21,10652.409829,4428.964720074594
Internal,Value,SVF,3988.HK,2023-05-22,10652.409829,4449.560050358629
Internal,Value,SVF,3988.HK,2023-05-23,10652.409829,4363.279418119503
Internal,Value,SVF,3988.HK,2023-05-24,10652.409829,4312.716750579111
Internal,Value,SVF,3988.HK,2023-05-25,10652.409829,4228.33354044794
Internal,Value,SVF,3988.HK,2023-05-26,10652.409829,4228.33354044794
Internal,Value,SVF,3988.HK,2023-05-27,10652.409829,4228.33354044794
Internal,Value,SVF,3988.HK,2023-05-28,10652.409829,4228.576479466257
Internal,Value,SVF,3988.HK,2023-05-29,10652.409829,4272.9391526753725
Internal,Value,SVF,3988.HK,2023-05-30,10652.409829,4242.432933939686
Internal,Value,SVF,3988.HK,2023-05-31,10652.409829,4175.969855775283
Internal,Value,SVF,3988.HK,2023-06-01,10652.409829,4148.611281228854
Internal,Value,SVF,3988.HK,2023-06-02,10652.409829,4216.6212384364635
Internal,Value,SVF,3988.HK,2023-06-03,10652.409829,4216.6212384364635
Internal,Value,SVF,3988.HK,2023-06-04,10652.409829,4213.409330286862
Internal,Value,SVF,3988.HK,2023-06-05,10652.409829,4240.381557197846
Internal,Value,SVF,3988.HK,2023-06-06,10652.409829,4251.185038828291
Internal,Value,SVF,3988.HK,2023-06-07,10652.409829,4293.715969513762
Internal,Value,SVF,3988.HK,2023-06-08,10652.409829,4308.930410652878
Internal,Value,SVF,3988.HK,2023-06-09,10652.409829,4336.116064896611
Internal,Value,SVF,3988.HK,2023-06-10,10652.409829,4336.116064896611
Internal,Value,SVF,3988.HK,2023-06-11,10652.409829,4334.998745444917
